"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,215343,32816,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1571,315,1474,245.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,216714,33062,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1371,246,1413.14285714286,243.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,217713,33179,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,999,117,1370,232.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,218697,33218,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,984,39,1339.14285714286,186.285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-01,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,220009,33297,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1312,79,1329.71428571429,185.285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-02,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,221362,33525,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1353,228,1314.71428571429,202.857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-03,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,222602,33743,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1240,218,1261.42857142857,177.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-04,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,223748,33855,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1146,112,1200.71428571429,148.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-05,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,224765,34094,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1017,239,1150.14285714286,147.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-06,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,225487,34220,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,722,126,1110.57142857143,148.714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-07,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,226151,34269,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,664,49,1064.85714285714,150.142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-08,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,227139,34313,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,988,44,1018.57142857143,145.142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-09,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,228199,34492,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1060,179,976.714285714286,138.142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-10,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,229281,34635,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1082,143,954.142857142857,127.428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-11,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,230197,34699,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,916,64,921.285714285714,120.571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-12,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231134,34816,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,937,117,909.857142857143,103.142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-13,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231919,34910,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,785,94,918.857142857143,98.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-14,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,232664,34933,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,745,23,930.428571428571,94.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-15,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,233602,34958,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,938,25,923.285714285714,92.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-16,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,234594,35064,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,992,106,913.571428571429,81.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-17,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,235506,35154,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,912,90,889.285714285714,74.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-18,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,236451,35214,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,945,60,893.428571428571,73.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-19,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237262,35287,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,811,73,875.428571428571,67.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-20,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237891,35354,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,629,67,853.142857142857,63.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-21,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,238442,35384,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,551,30,825.428571428571,64.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-22,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,239254,35397,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,812,13,807.428571428571,62.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-23,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,239980,35481,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,726,84,769.428571428571,59.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-24,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,240709,35555,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,729,74,743.285714285714,57.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-25,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,241347,35646,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,638,91,699.428571428571,61.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-26,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,241991,35722,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,644,76,675.571428571429,62.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-27,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,242494,35756,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,503,34,657.571428571429,57.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-28,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,242905,35784,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,411,28,637.571428571429,57.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-29,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,243570,35801,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,665,17,616.571428571429,57.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-30,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,244140,35848,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,570,47,594.285714285714,52.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-01,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,244743,35938,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,603,90,576.285714285714,54.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-02,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,623467496.25,0,2,1,2,1,0,0,NA,NA,0,NA,NA,245303,35969,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,560,31,565.142857142857,46.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-03,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,245842,36014,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,539,45,550.142857142857,41.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-04,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,246226,36041,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,384,27,533.142857142857,40.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-05,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,246766,36059,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,540,18,551.571428571429,39.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-06,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,247422,36070,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,656,11,550.285714285714,38.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-07,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,247979,36120,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,557,50,548.428571428571,38.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-08,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,NA,0,2,1,2,1,0,0,NA,NA,0,NA,NA,248652,36172,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,673,52,558.428571428571,33.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-09,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,249334,36201,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,682,29,575.857142857143,33.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-10,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,249855,36235,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,521,34,573.285714285714,31.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-11,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,250277,36251,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,422,16,578.714285714286,30,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-12,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,250630,36260,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,353,9,552,28.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-13,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,251319,36268,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,689,8,556.714285714286,28.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-14,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,251969,36310,64.35,64.35,71.43,71.43,59.72,59.72,53.53,53.53,100,100,650,42,570,27.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-15,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,252692,36334,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,723,24,577.142857142857,23.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-16,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,253332,36357,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,640,23,571.142857142857,22.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-17,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,3764384670,0,NA,NA,0,NA,NA,253879,36382,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,547,25,574.857142857143,21,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-18,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,254345,36391,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,466,9,581.142857142857,20,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-19,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,254758,36401,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,413,10,589.714285714286,20.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-20,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,255510,36411,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,752,10,598.714285714286,20.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-21,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,256201,36436,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,691,25,604.571428571429,18,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-22,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,256950,36452,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,749,16,608.285714285714,16.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-23,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,257682,36461,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,732,9,621.428571428571,14.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-24,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,258396,36493,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,714,32,645.285714285714,15.8571428571429,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-25,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,258888,36508,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,492,15,649,16.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-26,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,259403,36515,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,515,7,663.571428571429,16.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-27,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,260212,36518,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,809,3,671.714285714286,15.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-28,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,260993,36539,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,781,21,684.571428571429,14.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-29,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,261966,36568,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,973,29,716.571428571429,16.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-30,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,262821,36568,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,855,0,734.142857142857,15.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-07-31,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,263444,36582,62.5,62.5,71.43,71.43,58.61,58.61,52.24,52.24,100,100,623,14,721.142857142857,12.7142857142857,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-01,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,263937,36593,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,493,11,721.285714285714,12.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-02,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,264450,36595,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,513,2,721,11.4285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-03,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,265390,36596,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,940,1,739.714285714286,11.1428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-04,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,266310,36613,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,920,17,759.571428571429,10.5714285714286,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-05,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,267253,36625,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,943,12,755.285714285714,8.14285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-06,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,268234,36640,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,981,15,773.285714285714,10.2857142857143,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-07,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,269100,36645,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,866,5,808,9,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-08,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,269736,36647,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,636,2,828.428571428571,7.71428571428571,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-09,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,270293,36652,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,557,5,834.714285714286,8.14285714285714,55980000,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-08-10,2,1,2,1,2,1,4,0,1,1,0,NA,2,0,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,271644,36669,66.2,66.2,76.19,76.19,60.83,60.83,54.81,54.81,100,100,1351,17,893.428571428571,10.4285714285714,55980000,"UK_ENG"
