"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63240,5795,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,312,37,466.571428571429,41.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63657,5813,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,417,18,437.857142857143,34.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63979,5839,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,322,26,409,32.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64821,5909,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,842,70,426.857142857143,37.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64914,5916,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,93,7,384.142857142857,30.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64969,5927,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,55,11,322.571428571429,28,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65104,5942,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,135,15,310.857142857143,26.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65167,5951,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,63,9,275.285714285714,22.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65182,5952,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,15,1,217.857142857143,19.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65449,5985,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,267,33,210,20.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65672,5990,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,223,5,121.571428571429,11.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65836,6013,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,164,23,131.714285714286,13.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66054,6016,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,218,3,155,12.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-15,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66085,6018,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,31,2,140.142857142857,10.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-16,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66269,6034,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,184,16,157.428571428571,11.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-17,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66497,6036,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,228,2,187.857142857143,12,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-18,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66798,6061,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,301,25,192.714285714286,10.8571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-19,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67097,6067,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,299,6,203.571428571429,11,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-20,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67545,6087,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,448,20,244.142857142857,10.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-21,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67711,6090,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,166,3,236.714285714286,10.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-22,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67957,6097,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,246,7,267.428571428571,11.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-23,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,68197,6109,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,240,12,275.428571428571,10.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-24,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,68555,6114,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,358,5,294,11.1428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-25,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,68989,6133,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,434,19,313,10.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-26,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,69329,6134,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,340,1,318.857142857143,9.57142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-27,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,69679,6153,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,350,19,304.857142857143,9.42857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-28,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,69946,6157,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,267,4,319.285714285714,9.57142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-29,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,70223,6161,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,277,4,323.714285714286,9.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-30,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,70728,6193,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,505,32,361.571428571429,12,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-01,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,71089,6198,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,361,5,362,12,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-02,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,71678,6212,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,589,14,384.142857142857,11.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-03,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,72175,6215,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,497,3,406.571428571429,11.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-04,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,72581,6218,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,406,3,414.571428571429,9.28571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-05,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,72941,6218,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,360,0,427.857142857143,8.71428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-06,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,73267,6221,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,326,3,434.857142857143,8.57142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-07,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,73900,6251,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,633,30,453.142857142857,8.28571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-08,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,74551,6262,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,651,11,494.571428571429,9.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-09,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,75063,6271,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,512,9,483.571428571429,8.42857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-10,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,75685,6285,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,622,14,501.428571428571,10,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-11,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,76370,6313,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,685,28,541.285714285714,13.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-12,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,76776,6314,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,406,1,547.857142857143,13.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-13,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,77198,6321,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,422,7,561.571428571429,14.2857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-14,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,77864,6326,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,666,5,566.285714285714,10.7142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-15,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,78913,6330,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,1049,4,623.142857142857,9.71428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-16,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,79839,6348,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,926,18,682.285714285714,11,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-17,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,80593,6355,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,754,7,701.142857142857,10,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-18,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,81338,6364,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,745,9,709.714285714286,7.28571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-19,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,81868,6366,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,530,2,727.428571428571,7.42857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-20,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,82395,6373,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,527,7,742.428571428571,7.42857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-21,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,83059,6382,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,664,9,742.142857142857,8,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-22,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,83730,6388,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,671,6,688.142857142857,8.28571428571429,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-23,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,84431,6395,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,701,7,656,6.71428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-24,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,85072,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,641,5,639.857142857143,6.42857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-25,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,85622,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,550,0,612,5.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-26,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,86661,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1039,0,684.714285714286,4.85714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-27,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,87173,6405,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,512,5,682.571428571429,4.57142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-28,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,87958,6421,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,785,16,699.857142857143,5.57142857142857,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-29,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,88974,6422,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1016,1,749.142857142857,4.85714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-30,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,89781,6443,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,807,21,764.285714285714,6.85714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,90574,6450,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,793,7,786,7.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,91332,6457,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,758,7,815.714285714286,8.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,91758,6457,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,426,0,728.142857142857,8.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-03,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,92374,6467,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,616,10,743,8.85714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-04,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,93175,6471,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,801,4,745.285714285714,7.14285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-05,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,93893,6478,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,718,7,702.714285714286,8,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-06,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,94656,6506,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,763,28,696.428571428571,9,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-07,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,95470,6524,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,814,18,699.428571428571,10.5714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-08,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,96191,6520,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,721,-4,694.142857142857,9,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-09,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,96726,6519,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,535,-1,709.714285714286,8.85714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-10,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,97306,6526,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,580,7,704.571428571429,8.42857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-11,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,98213,6533,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,907,7,719.714285714286,8.85714285714286,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-12,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,98689,6539,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,476,6,685.142857142857,8.71428571428571,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-13,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,99856,6555,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1167,16,742.857142857143,7,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-14,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,100724,6566,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,868,11,750.571428571429,6,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-15,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,101782,6586,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1058,20,798.714285714286,9.42857142857143,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-16,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,102259,6592,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,477,6,790.428571428571,10.4285714285714,9883640,"US_MI"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-17,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,102749,6592,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,490,0,777.571428571429,9.42857142857143,9883640,"US_MI"
