"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5271,514,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,28,0,45.1428571428571,3.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5304,516,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,33,2,39.2857142857143,3.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5332,518,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,28,2,35.2857142857143,2.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5352,521,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,20,3,33.4285714285714,2.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5365,522,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,13,1,27.5714285714286,2.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5391,523,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,26,1,27,2.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5415,524,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,24,1,24.5714285714286,1.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5436,526,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,21,2,23.5714285714286,1.71428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5447,534,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,11,8,20.4285714285714,2.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5458,535,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,11,1,18,2.42857142857143,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5482,536,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,24,1,18.5714285714286,2.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5490,537,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,8,1,17.8571428571429,2.14285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5495,537,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,5,0,14.8571428571429,2,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5509,537,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,14,0,13.4285714285714,1.85714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5520,537,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,11,0,12,1.57142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5536,537,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,16,0,12.7142857142857,0.428571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5546,538,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,10,1,12.5714285714286,0.428571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5556,539,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,10,1,10.5714285714286,0.428571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5566,541,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,10,2,10.8571428571429,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5574,541,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,8,0,11.2857142857143,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5593,541,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,19,0,12,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5604,542,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,11,1,12,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5609,543,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,5,1,10.4285714285714,0.857142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5616,543,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,7,0,10,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5628,544,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,12,1,10.2857142857143,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5633,545,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,5,1,9.57142857142857,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5636,545,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,3,0,8.85714285714286,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5640,545,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,4,0,6.71428571428571,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5648,546,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,8,1,6.28571428571429,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5652,547,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,4,1,6.14285714285714,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5657,547,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,5,0,5.85714285714286,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5660,548,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,3,1,4.57142857142857,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5664,549,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,4,1,4.42857142857143,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5669,550,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,5,1,4.71428571428571,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5673,551,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,4,1,4.71428571428571,0.857142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5675,551,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,2,0,3.85714285714286,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5679,551,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,4,0,3.85714285714286,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5682,552,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,3,1,3.57142857142857,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5690,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,8,2,4.28571428571429,0.857142857142857,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5691,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,1,0,3.85714285714286,0.714285714285714,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5693,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,2,0,3.42857142857143,0.571428571428571,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5701,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,8,0,4,0.428571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5706,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,5,0,4.42857142857143,0.428571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5712,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,6,0,4.71428571428571,0.428571428571429,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5717,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,5,0,5,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5721,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,4,0,4.42857142857143,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5727,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,6,0,5.14285714285714,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5731,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,4,0,5.42857142857143,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5734,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,3,2,4.71428571428571,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-14,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5741,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,7,0,5,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5756,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,15,0,6.28571428571429,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5775,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,19,0,8.28571428571429,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5783,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,8,0,8.85714285714286,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5790,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,7,0,9,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5793,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,3,0,8.85714285714286,0.285714285714286,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5796,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,3,0,8.85714285714286,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5808,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,12,0,9.57142857142857,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5816,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,8,0,8.57142857142857,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5828,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,12,0,7.57142857142857,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5842,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,14,0,8.42857142857143,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5846,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,4,0,8,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5847,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,1,0,7.71428571428571,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5859,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,12,0,9,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5872,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,13,0,9.14285714285714,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5883,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,11,0,9.57142857142857,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5893,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,10,0,9.28571428571429,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5906,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,13,0,9.14285714285714,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5916,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,10,0,10,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5925,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,9,0,11.1428571428571,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5943,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,18,0,12,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5961,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,18,0,12.7142857142857,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5990,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,29,0,15.2857142857143,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6008,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,18,0,16.4285714285714,0,1882000,"UK_NIR"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6024,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,16,0,16.8571428571429,0,1882000,"UK_NIR"
