"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5649,546,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5653,547,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5658,547,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5661,548,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5665,549,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5670,550,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5674,551,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5676,551,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5680,551,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5683,552,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5691,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5692,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5694,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5702,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5707,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5713,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5718,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5722,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5728,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5732,554,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5735,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-14,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5742,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5757,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5776,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5784,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5791,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5794,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5797,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5809,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5817,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5829,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5843,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5847,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5848,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5860,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5873,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5884,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5894,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5907,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5917,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5926,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5944,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5962,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5991,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6009,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6025,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6053,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6078,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-10,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6122,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-11,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6160,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-12,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6200,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-13,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6251,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-14,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6308,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-15,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6330,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-16,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6350,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-17,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6403,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-18,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6446,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-19,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6487,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-20,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6558,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-21,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6638,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-22,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6680,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-23,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6732,559,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-24,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6777,559,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-25,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6842,559,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-26,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6913,559,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-27,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6992,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-28,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7078,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-29,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7122,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-30,2,0,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7157,560,57.41,57.41,63.1,63.1,62.22,62.22,56.41,56.41,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-31,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7211,560,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-01,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7276,560,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-02,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7367,562,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-03,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7473,563,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-04,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7603,564,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-05,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7693,564,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-06,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7799,564,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-07,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7871,565,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-08,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,7927,567,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-09,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8025,567,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-10,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8104,568,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-11,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8177,568,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-12,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8284,568,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-13,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8375,568,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-14,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8495,570,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-15,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8603,571,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-16,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8737,573,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-17,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,8906,573,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-18,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,9074,575,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-09-19,1,1,2,1,2,1,4,0,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,9235,575,54.17,54.17,63.1,63.1,60.28,60.28,54.17,54.17,100,100
