"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-04,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,8425,151,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,358,9,269.571428571429,3.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-05,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,8651,152,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,226,1,267.714285714286,2.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-06,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,9101,154,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,450,2,298.285714285714,3,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-07,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,9426,154,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,325,0,310.428571428571,3,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-08,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,9740,155,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,314,1,328.142857142857,3.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-09,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,10080,161,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,340,6,323.142857142857,3.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-10,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,10368,165,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,288,4,328.714285714286,3.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-11,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,10816,171,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,448,6,341.571428571429,2.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-12,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,11547,176,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,731,5,413.714285714286,3.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-13,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,12095,177,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,548,1,427.714285714286,3.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-14,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,12501,179,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,406,2,439.285714285714,3.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-15,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,12917,182,61.11,61.11,70.95,70.95,56.67,56.67,55.77,55.77,62.5,62.5,416,3,453.857142857143,3.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-16,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,13191,188,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,274,6,444.428571428571,3.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-17,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,13606,197,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,415,9,462.571428571429,4.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-18,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,13928,208,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,322,11,444.571428571429,5.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-19,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,14631,214,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,703,6,440.571428571429,5.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-20,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,15142,224,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,511,10,435.285714285714,6.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-21,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,15561,225,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,419,1,437.142857142857,6.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-22,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,16083,227,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,522,2,452.285714285714,6.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-23,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,16678,237,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,595,10,498.142857142857,7,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-24,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,17375,240,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,697,3,538.428571428571,6.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-25,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,18062,240,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,687,0,590.571428571429,4.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-26,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,18740,249,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,678,9,587,5,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-27,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,19310,259,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,570,10,595.428571428571,5,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-28,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,19818,264,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,508,5,608.142857142857,5.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-29,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,20257,265,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,439,1,596.285714285714,5.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-30,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,20777,270,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,520,5,585.571428571429,4.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-01,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,21197,277,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,420,7,546,5.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-02,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,22075,279,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,878,2,573.285714285714,5.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-03,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,22622,281,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,547,2,554.571428571429,4.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-04,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,23209,286,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,587,5,557,3.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-05,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,23814,287,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,605,1,570.857142857143,3.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-06,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,24253,292,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,439,5,570.857142857143,3.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-07,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,24512,301,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,259,9,533.571428571429,4.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-08,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,25246,305,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,734,4,578.428571428571,4,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-09,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,26052,309,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,806,4,568.142857142857,4.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-10,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,26803,313,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,751,4,597.285714285714,4.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-11,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,27864,319,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,1061,6,665,4.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-12,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,28367,321,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,503,2,650.428571428571,4.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-13,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,28939,323,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,572,2,669.428571428571,4.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-14,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,29812,331,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,873,8,757.142857142857,4.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-15,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,30297,335,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,485,4,721.571428571429,4.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-16,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,31114,341,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,817,6,723.142857142857,4.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-17,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,31762,353,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,648,12,708.428571428571,5.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-18,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,32533,357,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,771,4,667,5.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-19,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,33228,357,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,695,0,694.428571428571,5.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-20,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,33927,363,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,699,6,712.571428571429,5.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-21,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,34655,374,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,728,11,691.857142857143,6.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-22,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,35246,380,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,591,6,707,6.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-23,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,36259,386,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,1013,6,735,6.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-24,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,37249,394,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,990,8,783.857142857143,5.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-25,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,37981,399,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,732,5,778.285714285714,6,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-26,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,38623,401,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,642,2,770.714285714286,6.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-27,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,39447,408,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,824,7,788.571428571429,6.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-28,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,40181,428,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,734,20,789.428571428571,7.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-29,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,40968,434,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,787,6,817.428571428571,7.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-30,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,41759,442,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,791,8,785.714285714286,8,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,42511,453,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,752,11,751.714285714286,8.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,43173,458,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,662,5,741.714285714286,8.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,43810,464,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,637,6,741,9,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-03,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,44597,475,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,787,11,735.714285714286,9.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-04,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,45381,490,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,784,15,742.857142857143,8.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-05,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,46293,508,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,912,18,760.714285714286,10.5714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-06,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,47028,515,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,735,7,752.714285714286,10.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-07,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,48039,521,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,1011,6,789.714285714286,9.71428571428571,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-08,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,48811,535,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,772,14,805.428571428571,11,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-09,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,49383,544,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,572,9,796.142857142857,11.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-10,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,50028,555,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,645,11,775.857142857143,11.4285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-11,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,50411,566,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,383,11,718.571428571429,10.8571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-12,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,51096,572,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,685,6,686.142857142857,9.14285714285714,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-13,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,51766,582,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,670,10,676.857142857143,9.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-14,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,52392,587,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,626,5,621.857142857143,9.42857142857143,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-15,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,51992,600,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,-400,13,454.428571428571,9.28571428571429,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-16,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,52665,599,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,673,-1,468.857142857143,7.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-17,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,53077,603,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,412,4,435.571428571429,6.85714285714286,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-18,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53487,619,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,410,16,439.428571428571,7.57142857142857,2915918,"US_AR"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-19,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54216,631,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,729,12,445.714285714286,8.42857142857143,2915918,"US_AR"
