"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-03,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,34778,1352,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-04,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,35247,1354,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-05,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,35898,1359,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,36985,1369,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,37420,1384,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,37941,1394,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,38581,1409,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,39218,1424,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,39218,1424,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,40656,1438,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,41757,1399,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,42304,1404,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,43046,1421,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,44313,1427,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,45067,1434,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,46026,1444,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,46946,1447,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,47743,1453,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,48575,1465,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,49247,1468,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,50009,1482,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,50824,1495,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,51849,1494,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,52635,1501,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,53321,1518,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,54205,1548,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,54985,1555,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,55803,1564,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,55803,1564,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,57541,1592,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,58173,1596,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,58715,1600,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,59379,1619,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,60084,1624,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,60917,1653,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,61587,1672,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,62523,1688,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,63072,1688,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,63647,1697,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,64151,1716,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,64702,1724,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,65339,1736,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,66139,1755,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,66885,1766,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,67461,1781,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,67721,1785,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,68263,1808,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,68689,1822,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,69389,1837,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,69779,1850,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,70595,1857,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,71012,1863,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,71371,1867,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,71705,1876,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,72161,1880,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,72703,1890,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,73301,1905,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,73879,1905,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,74320,1905,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,74635,1915,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,74939,1931,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,75377,1935,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,75856,1945,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,76335,1953,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,76836,1953,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,77235,1953,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,77545,1953,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,77545,1953,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,78009,1978,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,78467,1985,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,79011,1991,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-12,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,79476,1991,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-13,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,79826,1991,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-14,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,80138,2006,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-15,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,80465,2015,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-16,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,80812,2020,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-17,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,81198,2031,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-18,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,81602,2037,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-19,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,82199,2037,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-20,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,82548,2037,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-21,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,82730,2049,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-22,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,83193,2070,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-23,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,83702,2081,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-24,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,84238,2080,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-25,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,85226,2100,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-26,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,85830,2100,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-27,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,86269,2100,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-28,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,86638,2100,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-29,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,87042,2124,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-09-30,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,87522,2126,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-01,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,88116,2132,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-02,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,88810,2143,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-03,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,89419,2142,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-04,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,89874,2142,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-10-05,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,90276,2158,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75
