"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-05,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,23483,1155,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,459,5,344.571428571429,5.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-06,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,23767,1159,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,284,4,345.428571428571,6,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-07,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,24078,1170,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,311,11,339.428571428571,6.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-08,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,24378,1180,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,300,10,305.571428571429,7.42857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-09,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,24630,1185,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,252,5,302,7.28571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-10,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,24892,1186,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,262,1,304,6.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-11,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,25176,1198,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,284,12,307.428571428571,6.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-12,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,25542,1203,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,366,5,294.142857142857,6.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-13,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,25825,1207,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,283,4,294,6.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-14,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,26158,1209,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,333,2,297.142857142857,5.57142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-15,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,26530,1211,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,372,2,307.428571428571,4.42857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-16,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,26787,1219,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,257,8,308.142857142857,4.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-17,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,27193,1225,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,406,6,328.714285714286,5.57142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-18,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,27608,1232,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,415,7,347.428571428571,4.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-19,3,1,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,28225,1239,64.35,64.35,72.14,72.14,56.39,56.39,55.45,55.45,62.5,62.5,617,7,383.285714285714,5.14285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,28676,1243,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,451,4,407.285714285714,5.14285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,28874,1248,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,198,5,388,5.57142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,29394,1253,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,520,5,409.142857142857,6,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,29874,1263,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,480,10,441,6.28571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,30372,1266,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,498,3,454.142857142857,5.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,30866,1270,62.5,62.5,68.57,68.57,55.28,55.28,54.17,54.17,62.5,62.5,494,4,465.428571428571,5.42857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,31422,1281,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,556,11,456.714285714286,6,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,31766,1288,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,344,7,441.428571428571,6.42857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,32267,1292,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,501,4,484.714285714286,6.28571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,32831,1297,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,564,5,491,6.28571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,33439,1303,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,608,6,509.285714285714,5.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,34152,1309,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,713,6,540,6.14285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-02,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,34909,1319,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,757,10,577.571428571429,7,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-03,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,35260,1328,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,351,9,548.285714285714,6.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-04,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,35902,1335,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,642,7,590.857142857143,6.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-05,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,36959,1342,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,1057,7,670.285714285714,7.14285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,37393,1351,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,434,9,651.714285714286,7.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,37916,1360,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,523,9,639.571428571429,8.14285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,38563,1368,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,647,8,630.142857142857,8.42857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,39202,1384,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,639,16,613.285714285714,9.28571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,39806,1393,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,604,9,649.428571428571,9.28571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,40672,1400,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,866,7,681.428571428571,9.28571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,41749,1405,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,1077,5,684.285714285714,9,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,42295,1414,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,546,9,700.285714285714,9,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,43037,1426,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,742,12,731.571428571429,9.42857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,44299,1429,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,1262,3,819.428571428571,8.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,45052,1435,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,753,6,835.714285714286,7.28571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,46022,1441,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,970,6,888,6.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,46956,1448,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,934,7,897.714285714286,6.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,47751,1457,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,795,9,857.428571428571,7.42857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,48590,1468,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,839,11,899.285714285714,7.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,49250,1480,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,660,12,887.571428571429,7.71428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,49982,1488,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,732,8,811.857142857143,8.42857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,50832,1497,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,850,9,825.714285714286,8.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,51870,1510,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,1038,13,835.428571428571,9.85714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,52669,1522,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,799,12,816.142857142857,10.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,53339,1537,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,670,15,798.285714285714,11.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,54201,1545,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,862,8,801.571428571429,11,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,54979,1559,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,778,14,818.428571428571,11.2857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,55751,1575,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,772,16,824.142857142857,12.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,2,0,1,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,56736,1588,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,985,13,843.428571428571,13,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,57586,1603,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,850,15,816.571428571429,13.2857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,58216,1619,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,630,16,792.428571428571,13.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,58767,1628,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,551,9,775.428571428571,13,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,59447,1638,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,680,10,749.428571428571,13.2857142857143,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,60132,1656,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,685,18,736.142857142857,13.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,60963,1677,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,831,21,744.571428571429,14.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,61686,1685,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,723,8,707.142857142857,13.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,62583,1702,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,897,17,713.857142857143,14.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,63189,1711,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,606,9,710.428571428571,13.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,63769,1722,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,580,11,714.571428571429,13.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,64260,1733,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,491,11,687.571428571429,13.5714285714286,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,64800,1741,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,540,8,666.857142857143,12.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,65439,1755,62.5,62.5,68.57,68.57,58.61,58.61,58.01,58.01,62.5,62.5,639,14,639.428571428571,11.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,66254,1765,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,815,10,652.571428571429,11.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,66989,1780,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,735,15,629.428571428571,11.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,67581,1791,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,592,11,627.428571428571,11.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,67854,1802,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,273,11,583.571428571429,11.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,68386,1809,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,532,7,589.428571428571,10.8571428571429,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,68922,1816,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,536,7,588.857142857143,10.7142857142857,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,69662,1828,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,740,12,603.285714285714,10.4285714285714,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,70180,1836,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,518,8,560.857142857143,10.1428571428571,6724540,"US_WA"
"United States","USA","Washington","US_WA","STATE_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,0,1,1,3,1,1,2,0,0,2,1,2,1,0,0,3,1,NA,NA,NA,71007,1840,62.5,62.5,68.57,68.57,60.28,60.28,58.01,58.01,75,75,827,4,574,8.57142857142857,6724540,"US_WA"
