"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-10,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,39805,1090,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1277,22,1086.71428571429,13
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-11,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41435,1106,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1630,16,1140.14285714286,14.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-12,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42932,1121,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1497,15,1165.85714285714,15.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-13,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44295,1127,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1363,6,1224.85714285714,14.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-14,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,45386,1132,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1091,5,1221.71428571429,14.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-15,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46348,1140,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,962,8,1240.57142857143,14.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-16,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,47216,1169,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,868,29,1241.14285714286,14.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-17,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48595,1181,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1379,12,1255.71428571429,13
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-18,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,50214,1188,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1619,7,1254.14285714286,11.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-19,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,51710,1202,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1496,14,1254,11.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-20,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,53009,1215,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1299,13,1244.85714285714,12.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-21,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54129,1245,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1120,30,1249,16.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-22,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,55157,1278,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1028,33,1258.42857142857,19.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-23,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,56442,1296,66.67,66.67,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1285,18,1318,18.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-24,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,57817,1325,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1375,29,1317.42857142857,20.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-25,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,59437,1336,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1620,11,1317.57142857143,21.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-26,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,61207,1348,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1770,12,1356.71428571429,20.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-27,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,62736,1353,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1529,5,1389.57142857143,19.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-28,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,64069,1352,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1333,-1,1420,15.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-29,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,65331,1357,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1262,5,1453.42857142857,11.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-06-30,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,67226,1380,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1895,23,1540.57142857143,12
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-01,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,68830,1398,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1604,18,1573.28571428571,10.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-02,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,70905,1409,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2075,11,1638.28571428571,10.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-03,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,72368,1419,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1463,10,1594.42857142857,10.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-04,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,73779,1422,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1411,3,1577.57142857143,9.85714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-05,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,75216,1423,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1437,1,1592.42857142857,10.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-06,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,76609,1432,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1393,9,1611.14285714286,10.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-07,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,78207,1446,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1598,14,1568.71428571429,9.42857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-08,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,80209,1462,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2002,16,1625.57142857143,9.14285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-09,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,82222,1477,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2013,15,1616.71428571429,9.71428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-10,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,84493,1497,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2271,20,1732.14285714286,11.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-11,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,86492,1513,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1999,16,1816.14285714286,13
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-12,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,88316,1522,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1824,9,1871.42857142857,14.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-13,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,90397,1529,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2081,7,1969.71428571429,13.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-14,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,92334,1571,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1937,42,2018.14285714286,17.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-15,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,94365,1589,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2031,18,2022.28571428571,18.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-16,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,96331,1607,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1966,18,2015.57142857143,18.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-17,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,98698,1623,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2367,16,2029.28571428571,18
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-18,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,100494,1648,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1796,25,2000.28571428571,19.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-19,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,101815,1652,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1321,4,1928.42857142857,18.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-20,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,103730,1677,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1915,25,1904.71428571429,21.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-21,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,105565,1705,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1835,28,1890.14285714286,19.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-22,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,108017,1732,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2452,27,1950.28571428571,20.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-23,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,110269,1756,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2252,24,1991.14285714286,21.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-24,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,112320,1789,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2051,33,1946,23.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-25,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,114127,1811,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1807,22,1947.57142857143,23.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-26,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,115718,1817,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1591,6,1986.14285714286,23.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-27,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,117767,1838,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2049,21,2005.28571428571,23
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-28,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,119375,1860,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1608,22,1972.85714285714,22.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-29,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,121739,1888,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2364,28,1960.28571428571,22.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-30,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,123690,1922,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1951,34,1917.28571428571,23.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,125678,1942,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1988,20,1908.28571428571,21.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,127080,1979,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1402,37,1850.42857142857,24
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,128450,1983,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1370,4,1818.85714285714,23.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-03,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,130030,2043,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1580,60,1751.85714285714,29.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-04,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,131257,2061,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1227,18,1697.42857142857,28.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-05,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,133210,2085,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1953,24,1638.71428571429,28.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-06,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,135076,2126,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1866,41,1626.57142857143,29.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-07,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,136862,2160,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1786,34,1597.71428571429,31.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-08,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,138227,2184,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1365,24,1592.42857142857,29.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-09,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,139040,2192,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,813,8,1512.85714285714,29.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-10,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,140375,2199,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1335,7,1477.85714285714,22.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-11,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,141736,2238,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1361,39,1497,25.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-12,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,143513,2280,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1777,42,1471.85714285714,27.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-13,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,145082,2287,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1569,7,1429.42857142857,23
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-14,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,146679,2313,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1597,26,1402.42857142857,21.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-15,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,148020,2343,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1341,30,1399,22.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-16,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,148906,2347,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,886,4,1409.42857142857,22.1428571428571
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-17,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,150163,2348,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1257,1,1398.28571428571,21.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-18,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,151542,2396,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1379,48,1400.85714285714,22.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-19,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,153591,2431,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,2049,35,1439.71428571429,21.5714285714286
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-20,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,155580,2465,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1989,34,1499.71428571429,25.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-21,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,157370,2494,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1790,29,1527.28571428571,25.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-22,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,158889,2521,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1519,27,1552.71428571429,25.4285714285714
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-23,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,160106,2531,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1217,10,1600,26.2857142857143
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-24,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,161601,2535,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1495,4,1634,26.7142857142857
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-25,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,162995,2570,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1394,35,1636.14285714286,24.8571428571429
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-26,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,165156,2606,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,2161,36,1652.14285714286,25
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-27,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,167143,2630,62.96,62.96,76.9,76.9,60.56,60.56,60.26,60.26,62.5,62.5,1987,24,1651.85714285714,23.5714285714286
