"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,933,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,12,0,6,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,939,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,6,0,5.85714285714286,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,947,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,8,0,6.28571428571429,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,960,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,13,0,7.14285714285714,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,970,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,10,0,8.28571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,980,18,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,10,1,9.28571428571429,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1009,18,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,29,0,12.5714285714286,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1027,18,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,18,0,13.4285714285714,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1050,18,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,23,0,15.8571428571429,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1060,18,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,10,0,16.1428571428571,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-15,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1079,18,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,19,0,17,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-16,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1089,18,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,10,0,17,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-17,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1114,18,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,25,0,19.1428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-18,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1144,18,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,30,0,19.2857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-19,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1173,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,29,2,20.8571428571429,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-20,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1179,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,6,0,18.4285714285714,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-21,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1197,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,18,0,19.5714285714286,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-22,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1230,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,33,0,21.5714285714286,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-23,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1254,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,24,0,23.5714285714286,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-24,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1282,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,28,0,24,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-25,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1326,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,44,0,26,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-26,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1368,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,42,0,27.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-27,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1392,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,24,0,30.4285714285714,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-28,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1417,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,25,0,31.4285714285714,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-29,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1450,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,33,0,31.4285714285714,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-30,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1487,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,37,0,33.2857142857143,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-01,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1514,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,27,0,33.1428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-02,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1550,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,36,0,32,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-03,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1582,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,32,0,30.5714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-04,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1606,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,24,0,30.5714285714286,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-05,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1634,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,28,0,31,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-06,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1675,20,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,41,0,32.1428571428571,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-07,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1709,21,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,34,1,31.7142857142857,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-08,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1740,21,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,31,0,32.2857142857143,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-09,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1769,21,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,29,0,31.2857142857143,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-10,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1790,21,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,21,0,29.7142857142857,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-11,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1839,21,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,49,0,33.2857142857143,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-12,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1862,21,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,23,0,32.5714285714286,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-13,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1903,21,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,41,0,32.5714285714286,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-14,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1950,22,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,47,1,34.4285714285714,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-15,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1985,22,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,35,0,35,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-16,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2026,24,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,41,2,36.7142857142857,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-17,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2069,24,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,43,0,39.8571428571429,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-18,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2108,24,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,39,0,38.4285714285714,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-19,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2126,25,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,18,1,37.7142857142857,0.571428571428571,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-20,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2187,24,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,61,-1,40.5714285714286,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-21,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2238,25,61.11,61.11,71.43,71.43,59.44,59.44,55.13,55.13,87.5,87.5,51,1,41.1428571428571,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-22,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,0,2,1,NA,NA,NA,2288,25,61.11,61.11,71.43,71.43,62.78,62.78,58.97,58.97,87.5,87.5,50,0,43.2857142857143,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-23,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,0,2,1,NA,NA,NA,2347,25,61.11,61.11,71.43,71.43,62.78,62.78,58.97,58.97,87.5,87.5,59,0,45.8571428571429,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-24,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,0,2,1,NA,NA,NA,2405,25,61.11,61.11,71.43,71.43,62.78,62.78,58.97,58.97,87.5,87.5,58,0,48,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-25,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2446,25,61.11,61.11,71.43,71.43,62.78,62.78,58.97,58.97,87.5,87.5,41,0,48.2857142857143,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-26,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2475,25,61.11,61.11,71.43,71.43,62.78,62.78,58.97,58.97,87.5,87.5,29,0,49.8571428571429,0,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-27,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2520,25,61.11,61.11,71.43,71.43,62.78,62.78,58.97,58.97,87.5,87.5,45,0,47.5714285714286,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-28,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2589,26,61.11,61.11,71.43,71.43,62.78,62.78,58.97,58.97,87.5,87.5,69,1,50.1428571428571,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-29,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2628,26,61.11,61.11,71.43,71.43,62.78,62.78,58.97,58.97,87.5,87.5,39,0,48.5714285714286,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-30,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2686,26,61.11,61.11,71.43,71.43,62.78,62.78,58.97,58.97,87.5,87.5,58,0,48.4285714285714,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-31,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2726,26,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,40,0,45.8571428571429,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-01,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2769,26,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,43,0,46.1428571428571,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2808,26,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,39,0,47.5714285714286,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-03,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2848,27,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,40,1,46.8571428571429,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-04,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2884,27,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,36,0,42.1428571428571,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-05,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2923,27,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,39,0,42.1428571428571,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-06,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2953,27,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,30,0,38.1428571428571,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-07,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3000,28,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,47,1,39.1428571428571,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-08,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3015,28,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,15,0,35.1428571428571,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-09,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3050,28,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,35,0,34.5714285714286,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-10,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3042,28,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,-8,0,27.7142857142857,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-11,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3073,29,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,31,1,27,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-12,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3086,29,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,13,0,23.2857142857143,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-13,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3119,30,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,33,1,23.7142857142857,0.428571428571429,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3183,30,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,64,0,26.1428571428571,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3227,30,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,44,0,30.2857142857143,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3286,30,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,59,0,33.7142857142857,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-17,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3331,30,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,45,0,41.2857142857143,0.285714285714286,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-18,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3360,30,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,29,0,41,0.142857142857143,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-19,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3431,34,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,71,4,49.2857142857143,0.714285714285714,563626,"US_WY"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-20,3,0,1,1,1,1,2,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3457,34,61.11,61.11,71.43,71.43,59.44,59.44,58.97,58.97,62.5,62.5,26,0,48.2857142857143,0.571428571428571,563626,"US_WY"
