"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17533,2304,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,66,13,78.1428571428571,17.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17588,2316,79.63,79.63,80.95,80.95,70.56,70.56,66.03,66.03,100,100,55,12,70.1428571428571,13.5714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,24640000,0,2,1,2,1,0,0,1,1,0,NA,NA,17617,2331,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,29,15,61.1428571428571,12.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17657,2353,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,40,22,59.7142857142857,13.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17680,2362,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,23,9,55.2857142857143,13.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17718,2363,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,38,1,46.8571428571429,12.8571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17763,2375,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,45,12,42.2857142857143,12,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17798,2386,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,35,11,37.8571428571429,11.7142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17833,2395,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,35,9,35,11.2857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17857,2409,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,24,14,34.2857142857143,11.1428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17879,2415,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,22,6,31.7142857142857,8.85714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,1,1,1,1,2,1,0,2,1,2,380000,0,2,1,2,1,0,0,1,1,0,NA,NA,17896,2415,72.22,72.22,77.38,77.38,66.11,66.11,60.9,60.9,100,100,17,0,30.8571428571429,7.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17914,2415,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,18,0,28,7.42857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17941,2422,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,27,7,25.4285714285714,6.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,17970,2434,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,29,12,24.5714285714286,6.85714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,13860000,0,2,1,2,1,0,0,1,1,0,NA,NA,17991,2439,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,21,5,22.5714285714286,6.28571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,18021,2442,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,30,3,23.4285714285714,4.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,18044,2447,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,23,5,23.5714285714286,4.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,18057,2448,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,13,1,23,4.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,18078,2448,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,21,0,23.4285714285714,4.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,3.24e+08,0,2,1,2,1,0,0,1,1,0,NA,NA,18095,2453,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,17,5,22,4.42857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,18128,2462,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,33,9,22.5714285714286,4,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,18142,2464,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,14,2,21.5714285714286,3.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,18165,2470,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,23,6,20.5714285714286,4,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,18171,2472,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,6,2,18.1428571428571,3.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,18180,2472,77.78,77.78,84.52,84.52,69.44,69.44,64.74,64.74,100,100,9,0,17.5714285714286,3.42857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18191,2472,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,11,0,16.1428571428571,3.42857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18211,2476,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,20,4,16.5714285714286,3.28571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18219,2480,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,8,4,13,2.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18238,2482,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,19,2,13.7142857142857,2.57142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18244,2482,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,6,0,11.2857142857143,1.71428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18248,2482,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,4,0,11,1.42857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18251,2482,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,3,0,10.1428571428571,1.42857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18265,2482,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,14,0,10.5714285714286,1.42857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18273,2485,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,8,3,8.85714285714286,1.28571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18284,2486,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,11,1,9.28571428571429,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18297,2487,77.78,77.78,84.52,84.52,71.11,71.11,66.67,66.67,100,100,13,1,8.42857142857143,0.714285714285714,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,12460000,0,2,1,2,1,0,0,2,1,0,NA,NA,18303,2488,75,75,79.76,79.76,69.44,69.44,64.74,64.74,100,100,6,1,8.42857142857143,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18308,2488,75,75,79.76,79.76,69.44,69.44,64.74,64.74,100,100,5,0,8.57142857142857,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18310,2488,75,75,79.76,79.76,69.44,69.44,64.74,64.74,100,100,2,0,8.42857142857143,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18318,2488,75,75,79.76,79.76,69.44,69.44,64.74,64.74,100,100,8,0,7.57142857142857,0.857142857142857,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18329,2489,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,11,1,8,0.571428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18339,2490,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,10,1,7.85714285714286,0.571428571428571,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,6305000,0,2,1,2,1,0,0,2,1,0,NA,NA,18347,2490,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,8,0,7.14285714285714,0.428571428571429,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,48070000,0,2,1,2,1,0,0,2,1,0,NA,NA,18359,2490,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,12,0,8,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18368,2490,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,9,0,8.57142857142857,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18370,2490,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,2,0,8.57142857142857,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18387,2490,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,17,0,9.85714285714286,0.285714285714286,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-14,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,18397,2490,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,10,0,9.71428571428571,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18413,2490,72.22,72.22,79.76,79.76,71.11,71.11,66.67,66.67,100,100,16,0,10.5714285714286,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18434,2491,72.22,72.22,79.76,79.76,71.11,71.11,66.67,66.67,100,100,21,1,12.4285714285714,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18442,2491,72.22,72.22,79.76,79.76,71.11,71.11,66.67,66.67,100,100,8,0,11.8571428571429,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18455,2491,72.22,72.22,79.76,79.76,71.11,71.11,66.67,66.67,100,100,13,0,12.4285714285714,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18472,2491,72.22,72.22,79.76,79.76,71.11,71.11,66.67,66.67,100,100,17,0,14.5714285714286,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18485,2491,72.22,72.22,79.76,79.76,71.11,71.11,66.67,66.67,100,100,13,0,14,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18504,2491,72.22,72.22,79.76,79.76,71.11,71.11,66.67,66.67,100,100,19,0,15.2857142857143,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-22,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18520,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,16,0,15.2857142857143,0.142857142857143,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-23,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18543,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,23,0,15.5714285714286,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-24,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18554,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,11,0,16,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-25,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18557,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,3,0,14.5714285714286,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-26,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18564,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,7,0,13.1428571428571,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-27,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18577,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,13,0,13.1428571428571,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-28,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18599,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,22,0,13.5714285714286,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-29,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18627,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,28,0,15.2857142857143,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-30,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18654,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,27,0,15.8571428571429,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-07-31,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18675,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,21,0,17.2857142857143,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-01,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18698,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,23,0,20.1428571428571,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-02,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18717,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,19,0,21.8571428571429,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-03,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18779,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,62,0,28.8571428571429,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-04,2,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18837,2491,68.52,68.52,76.19,76.19,68.89,68.89,64.1,64.1,100,100,58,0,34,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-05,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18904,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,67,0,39.5714285714286,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-06,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,18969,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,65,0,45,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-07,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19015,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,46,0,48.5714285714286,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-08,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19042,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,27,0,49.1428571428571,0,5454000,"UK_SCO"
"United Kingdom","GBR","Scotland","UK_SCO","STATE_TOTAL",2020-08-09,2,1,2,1,2,1,4,1,1,1,1,1,2,0,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,19068,2491,71.3,71.3,76.19,76.19,70.56,70.56,66.03,66.03,100,100,26,0,50.1428571428571,0,5454000,"UK_SCO"
