"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,50621,2174,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,762,25,677.142857142857,26.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,51359,2178,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,738,4,718.285714285714,24.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,51898,2180,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,539,2,690.714285714286,18.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,52497,2208,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,599,28,656.428571428571,16.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,53249,2285,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,752,77,720.285714285714,26.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,53980,2329,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,731,44,726.571428571429,29.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,54973,2375,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,993,46,730.571428571429,32.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,55783,2418,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,810,43,737.428571428571,34.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,56804,2447,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,1021,29,777.857142857143,38.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,57681,2451,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,877,4,826.142857142857,38.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,58414,2494,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,733,43,845.285714285714,40.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,59078,2529,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,664,35,832.714285714286,34.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,60030,2575,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,952,46,864.285714285714,35.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,60912,2605,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,882,30,848.428571428571,32.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,62009,2636,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,1097,31,889.428571428571,31.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,63809,2642,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,1800,6,1000.71428571429,27.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,64701,2643,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,892,1,1002.85714285714,27.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,65928,2648,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,1227,5,1073.42857142857,22,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,67810,2695,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,1882,47,1247.42857142857,23.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,69381,2698,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,1571,3,1335.85714285714,17.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,71095,2745,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,1714,47,1454.71428571429,20,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,72995,2770,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,1900,25,1569.42857142857,19.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,74985,2776,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,1990,6,1596.57142857143,19.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,77210,2778,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,2225,2,1787,19.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,79417,2784,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,2207,6,1927,19.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,81291,2805,71.3,71.3,78.57,78.57,69.44,69.44,66.67,66.67,87.5,87.5,1874,21,1925.85714285714,15.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-01,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,84242,2827,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,2951,22,2123,18.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-02,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,87709,2849,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,3467,22,2373.42857142857,14.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-03,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,90493,2857,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,2784,8,2499.71428571429,12.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-04,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,93319,2857,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,2826,0,2619.14285714286,11.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-05,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,95516,2860,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,2197,3,2615.14285714286,11.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-06,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,97064,2878,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,1548,18,2521,13.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-07,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,100470,2899,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,3406,21,2739.85714285714,13.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-08,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,103890,2922,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,3420,23,2806.85714285714,13.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-09,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,106727,2930,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,2837,8,2716.85714285714,11.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-10,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,111217,2965,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,4490,35,2960.57142857143,15.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-11,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,114401,2996,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,3184,31,3011.71428571429,19.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-12,3,1,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,116935,3003,67.59,67.59,75,75,67.22,67.22,64.1,64.1,87.5,87.5,2534,7,3059.85714285714,20.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-13,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,120572,3026,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3637,23,3358.28571428571,21.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-14,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,123963,3054,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3391,28,3356.14285714286,22.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-15,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,127838,3091,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3875,37,3421.14285714286,24.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-16,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,131287,3105,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3449,14,3508.57142857143,25,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-17,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,135192,3132,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3905,27,3425,23.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-18,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,139880,3169,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,4688,37,3639.85714285714,24.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-19,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,143129,3174,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3249,5,3742,24.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-20,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,145582,3177,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,2453,3,3572.85714285714,21.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-21,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,148988,3254,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3406,77,3575,28.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-22,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,152302,3335,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3314,81,3494.85714285714,34.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-23,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,156607,3361,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,4305,26,3617.14285714286,36.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-24,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,161420,3443,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,4813,82,3746.85714285714,44.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-25,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,165188,3494,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3768,51,3615.42857142857,46.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-26,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,167953,3498,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,2765,4,3546.28571428571,46.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-27,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,170843,3509,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,2890,11,3608.71428571429,47.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-28,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,175052,3563,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,4209,54,3723.42857142857,44.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-29,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,178323,3642,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3271,79,3717.28571428571,43.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-30,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,2,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,182286,3671,65.74,65.74,71.43,71.43,66.11,66.11,62.82,62.82,87.5,87.5,3963,29,3668.42857142857,44.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-07-31,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,186352,3752,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,4066,81,3561.71428571429,44.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-01,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,190012,3825,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,3660,73,3546.28571428571,47.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-02,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,193177,3840,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,3165,15,3603.42857142857,48.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-03,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,195435,3842,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,2258,2,3513.14285714286,47.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-04,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,197948,3921,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,2513,79,3270.85714285714,51.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-05,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,201713,3984,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,3765,63,3341.42857142857,48.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-06,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,204895,4026,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,3182,42,3229.85714285714,50.7142857142857,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-07,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,209004,4117,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,4109,91,3236,52.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-08,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,213427,4186,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,4423,69,3345,51.5714285714286,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-09,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,216596,4199,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,3169,13,3345.57142857143,51.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-10,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,219025,4229,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,2429,30,3370,55.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-11,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,222588,4351,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,3563,122,3520,61.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-12,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,226153,4456,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,3565,105,3491.42857142857,67.4285714285714,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-13,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,228668,4538,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,2515,82,3396.14285714286,73.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-14,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,231895,4573,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,3227,35,3270.14285714286,65.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-15,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,235168,4669,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,3273,96,3105.85714285714,69,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-16,3,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,1,1,NA,NA,NA,237030,4702,65.74,65.74,71.43,71.43,62.78,62.78,62.82,62.82,62.5,62.5,1862,33,2919.14285714286,71.8571428571429,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-17,2,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,2,0,NA,NA,NA,238861,4727,62.04,62.04,67.86,67.86,61.39,61.39,61.22,61.22,62.5,62.5,1831,25,2833.71428571429,71.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-18,2,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,2,0,NA,NA,NA,241677,4794,62.04,62.04,67.86,67.86,61.39,61.39,61.22,61.22,62.5,62.5,2816,67,2727,63.2857142857143,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-19,2,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,2,0,NA,NA,NA,243982,4849,62.04,62.04,67.86,67.86,61.39,61.39,61.22,61.22,62.5,62.5,2305,55,2547,56.1428571428571,9687653,"US_GA"
"United States","USA","Georgia","US_GA","STATE_TOTAL",2020-08-20,2,0,1,1,2,1,3,1,1,0,2,0,1,1,3,1,0,2,0,0,2,1,3,2,0,0,2,0,NA,NA,NA,246741,4904,62.04,62.04,67.86,67.86,61.39,61.39,61.22,61.22,62.5,62.5,2759,55,2581.85714285714,52.2857142857143,9687653,"US_GA"
