"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-01,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,65622,1843,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,949,13,1321.42857142857,26.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-02,3,1,2,1,1,1,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,67342,1872,50,50,66.67,66.67,47.78,47.78,45.51,45.51,62.5,62.5,1720,29,1441,28.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-03,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,68882,1902,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1540,30,1471.28571428571,27.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-04,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,70578,1937,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1696,35,1448.85714285714,27.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-05,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,72522,1966,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1944,29,1648.71428571429,29.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-06,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,74487,1990,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1965,24,1653.71428571429,25.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-07,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,75401,2001,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,914,11,1532.57142857143,24.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-08,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,76406,2017,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1005,16,1540.57142857143,24.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-09,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,78197,2035,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1791,18,1550.71428571429,23.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-10,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,80761,2071,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,2564,36,1697,24.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-11,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,82644,2104,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1883,33,1723.71428571429,23.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-12,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,84918,2140,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,2274,36,1770.85714285714,24.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-13,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,86978,2166,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,2060,26,1784.42857142857,25.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-14,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,88534,2192,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1556,26,1876.14285714286,27.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-15,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,90180,2213,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,1646,21,1967.71428571429,28,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-16,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,93584,2265,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,3404,52,2198.14285714286,32.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-17,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,97842,2302,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,4258,37,2440.14285714286,33,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-18,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,101334,2343,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,3492,41,2670,34.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-19,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,105453,2372,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,4119,29,2933.57142857143,33.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-20,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,109626,2402,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,4173,30,3235.42857142857,33.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-21,3,0,1,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,112941,2418,47.22,47.22,59.52,59.52,46.11,46.11,43.59,43.59,62.5,62.5,3315,16,3486.71428571429,32.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-22,3,0,2,1,2,0,0,NA,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,117791,2440,50.93,50.93,63.1,63.1,49.17,49.17,47.12,47.12,62.5,62.5,4850,22,3944.42857142857,32.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-23,3,0,2,1,2,0,3,1,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,122980,2474,59.26,59.26,65,65,54.17,54.17,52.88,52.88,62.5,62.5,5189,34,4199.42857142857,29.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-24,3,0,2,1,2,0,3,1,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,128233,2520,59.26,59.26,65,65,54.17,54.17,52.88,52.88,62.5,62.5,5253,46,4341.57142857143,31.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-25,3,0,2,1,2,0,3,1,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,134654,2575,59.26,59.26,65,65,54.17,54.17,52.88,52.88,62.5,62.5,6421,55,4760,33.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-26,3,0,2,1,2,0,3,1,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,140294,2623,59.26,59.26,65,65,54.17,54.17,52.88,52.88,62.5,62.5,5640,48,4977.28571428571,35.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-27,3,0,2,1,2,0,3,1,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,145861,2671,59.26,59.26,65,65,54.17,54.17,52.88,52.88,62.5,62.5,5567,48,5176.42857142857,38.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-28,3,0,2,1,2,0,3,1,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,150782,2702,59.26,59.26,65,65,54.17,54.17,52.88,52.88,62.5,62.5,4921,31,5405.85714285714,40.5714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-29,3,0,2,1,2,0,3,1,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,156829,2740,59.26,59.26,65,65,54.17,54.17,52.88,52.88,62.5,62.5,6047,38,5576.85714285714,42.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-06-30,3,0,2,1,2,0,3,1,0,NA,1,1,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,163131,2784,59.26,59.26,65,65,54.17,54.17,52.88,52.88,62.5,62.5,6302,44,5735.85714285714,44.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-01,3,0,2,1,2,0,3,1,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,172386,2847,57.41,57.41,62.62,62.62,53.06,53.06,51.6,51.6,62.5,62.5,9255,63,6307.57142857143,46.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-02,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,179111,2914,58.8,58.8,62.62,62.62,53.89,53.89,52.56,52.56,62.5,62.5,6725,67,6351,48.4285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-03,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,186942,2986,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,7831,72,6664,51.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-04,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,194016,3043,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,7074,57,6879.28571428571,53.1428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-05,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,197461,3099,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,3445,56,6668.42857142857,56.7142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-06,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,205653,3167,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8192,68,6974.85714285714,61,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-07,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,216174,3301,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,10521,134,7577.57142857143,73.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-08,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,225018,3420,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8844,119,7518.85714285714,81.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-09,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,236638,3571,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,11620,151,8218.14285714286,93.8571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-10,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,246017,3653,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9379,82,8439.28571428571,95.2857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-11,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,254493,3746,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8476,93,8639.57142857143,100.428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-12,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,262825,3855,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8332,109,9337.71428571429,108,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-13,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,269854,3951,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,7029,96,9171.57142857143,112,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-14,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,279717,4056,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9863,105,9077.57142857143,107.857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-15,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,291058,4220,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,11341,164,9434.28571428571,114.285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-16,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,305950,4401,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,14892,181,9901.71428571429,118.571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-17,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,317887,4559,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,11937,158,10267.1428571429,129.428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-18,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,327189,4699,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9302,140,10385.1428571429,136.142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-19,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,335269,4811,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8080,112,10349.1428571429,136.571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-20,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,343821,4942,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8552,131,10566.7142857143,141.571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-21,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,351233,5069,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,7412,127,10216.5714285714,144.714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-22,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,363861,5312,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,12628,243,10400.4285714286,156,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-23,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,373208,5511,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9347,199,9608.28571428571,158.571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-24,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,380578,5681,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,7370,170,8955.85714285714,160.285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-25,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,390450,5844,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9872,163,9037.28571428571,163.571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-26,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,394076,5957,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,3626,113,8401,163.714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-27,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,400303,6646,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,6227,689,8068.85714285714,243.428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-28,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,408473,6918,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8170,272,8177.14285714286,264.142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-29,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,419048,7212,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,10575,294,7883.85714285714,271.428571428571,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-30,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,428320,7338,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9272,126,7873.14285714286,261,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-31,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,439633,7456,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,11313,118,8436.42857142857,253.571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-01,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,446145,7729,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6512,273,7956.42857142857,269.285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-02,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,449674,7737,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,3529,8,7942.57142857143,254.285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-03,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,458148,7887,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8474,150,8263.57142857143,177.285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-04,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,467682,8103,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,9534,216,8458.42857142857,169.285714285714,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-05,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,478567,8469,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,10885,366,8502.71428571429,179.571428571429,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-06,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,485678,8725,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,7111,256,8194,198.142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-07,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,493241,9002,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,7563,277,7658.28571428571,220.857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-08,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,499625,9214,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6384,212,7640,212.142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-09,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,505451,9317,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5826,103,7968.14285714286,225.714285714286,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-10,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,511747,9400,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6296,83,7657,216.142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-11,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,519910,9378,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8163,-22,7461.14285714286,182.142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-12,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,526280,9686,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6370,308,6816.14285714286,173.857142857143,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-13,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,533184,9923,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6904,237,6786.57142857143,171.142857142857,25145561,"US_TX"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-14,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,542031,10231,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8847,308,6970,175.571428571429,25145561,"US_TX"
