"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-01,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15752,739,62.96,62.96,76.9,76.9,53.33,53.33,51.92,51.92,62.5,62.5,229,5,327.714285714286,14.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-02,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,16041,767,62.96,62.96,76.9,76.9,53.33,53.33,51.92,51.92,62.5,62.5,289,28,330,16.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-03,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,16322,782,62.96,62.96,76.9,76.9,53.33,53.33,51.92,51.92,62.5,62.5,281,15,325.428571428571,16,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-04,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16560,794,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,238,12,312.571428571429,14.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16769,803,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,209,9,282.285714285714,13.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17039,811,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,270,8,258.571428571429,12.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17270,817,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,231,6,249.571428571429,11.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17768,837,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,498,20,288,14,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,18123,847,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,355,10,297.428571428571,11.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,18483,868,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,360,21,308.714285714286,12.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,18483,868,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,0,0,274.714285714286,10.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19091,881,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,608,13,331.714285714286,11.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19348,889,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,257,8,329.857142857143,11.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19516,891,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,168,2,320.857142857143,10.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-15,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19799,895,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,283,4,290.142857142857,8.28571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-16,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20152,915,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,353,20,289.857142857143,9.71428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-17,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20641,938,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,489,23,308.285714285714,10,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-18,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20641,938,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,0,0,308.285714285714,10,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-19,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20641,938,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,0,0,221.428571428571,8.14285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-20,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20641,938,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,0,0,184.714285714286,7,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-21,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20641,938,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,0,0,160.714285714286,6.71428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-22,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,22329,978,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,1688,40,361.428571428571,11.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-23,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,22898,989,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,569,11,392.285714285714,10.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-24,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,23424,1011,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,526,22,397.571428571429,10.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-25,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,24516,1016,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,1092,5,553.571428571429,11.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-26,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,25066,1022,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,550,6,632.142857142857,12,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-27,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,25531,1035,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,465,13,698.571428571429,13.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-28,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,25892,1039,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,361,4,750.142857142857,14.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-29,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,26567,1059,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,675,20,605.428571428571,11.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-30,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,27247,1073,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,680,14,621.285714285714,12,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-01,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,27900,1082,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,653,9,639.428571428571,10.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-02,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,28770,1092,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,870,10,607.714285714286,10.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-03,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,29684,1103,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,914,11,659.714285714286,11.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-04,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,30674,1107,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,990,4,734.714285714286,10.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-05,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,30900,1111,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,226,4,715.428571428571,10.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-06,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,31257,1114,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,357,3,670,7.85714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-07,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,32214,1158,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,957,44,709.571428571429,12.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-08,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,32888,1188,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,674,30,712.571428571429,15.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-09,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,33591,1204,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,703,16,688.714285714286,16,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-10,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,34622,1215,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,1031,11,705.428571428571,16,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-11,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,35419,1230,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,797,15,677.857142857143,17.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-12,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,36287,1249,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,868,19,769.571428571429,19.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-13,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,36680,1250,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,393,1,774.714285714286,19.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-14,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,37542,1272,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,862,22,761.142857142857,16.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-15,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,38567,1290,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,1025,18,811.285714285714,14.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-16,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,39797,1308,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1230,18,886.571428571429,14.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-17,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,40829,1332,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1032,24,886.714285714286,16.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-18,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,41846,1346,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1017,14,918.142857142857,16.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-19,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,42638,1355,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,792,9,907.285714285714,15.1428571428571,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-20,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,43889,1358,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1251,3,1029.85714285714,15.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-21,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,45524,1389,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1635,31,1140.28571428571,16.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-22,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,47071,1423,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1547,34,1214.85714285714,19,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-23,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,48053,1436,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,982,13,1179.42857142857,18.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-24,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,49585,1463,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1532,27,1250.85714285714,18.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-25,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,50981,1478,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1396,15,1305,18.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-26,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,52154,1493,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1173,15,1359.42857142857,19.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-27,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,52781,1498,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,627,5,1270.28571428571,20,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-28,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,54085,1540,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1304,42,1223,21.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-29,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,55804,1563,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1719,23,1247.57142857143,20,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-30,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,57579,1611,59.26,59.26,70.24,70.24,60.28,60.28,56.09,56.09,87.5,87.5,1775,48,1360.85714285714,25,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-31,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,58747,1663,59.26,59.26,70.24,70.24,56.94,56.94,56.09,56.09,62.5,62.5,1168,52,1308.85714285714,28.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-01,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,59881,1693,59.26,59.26,70.24,70.24,56.94,56.94,56.09,56.09,62.5,62.5,1134,30,1271.42857142857,30.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-02,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,60553,1703,59.26,59.26,70.24,70.24,56.94,56.94,56.09,56.09,62.5,62.5,672,10,1199.85714285714,30,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-03,3,1,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,61125,1711,59.26,59.26,70.24,70.24,56.94,56.94,56.09,56.09,62.5,62.5,572,8,1192,30.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-04,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,62199,1753,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1074,42,1159.14285714286,30.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-05,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,63444,1804,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1245,51,1091.42857142857,34.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-06,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,64400,1825,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,956,21,974.428571428571,30.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-07,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,65436,1848,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1036,23,955.571428571429,26.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-08,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,66646,1874,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1210,26,966.428571428571,25.8571428571429,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-09,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,67173,1896,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,527,22,945.714285714286,27.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-10,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,67649,1912,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,476,16,932,28.7142857142857,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-11,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,68293,1944,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,644,32,870.571428571429,27.2857142857143,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-12,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,69374,1989,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1081,45,847.142857142857,26.4285714285714,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-13,3,0,2,0,1,0,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,69986,2011,57.41,57.41,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,612,22,798,26.5714285714286,2967297,"US_MS"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,1,2,NA,NA,3,1,NA,NA,NA,70930,2043,58.33,58.33,66.67,66.67,57.22,57.22,56.41,56.41,62.5,62.5,944,32,784.857142857143,27.8571428571429,2967297,"US_MS"
