"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,11619,491,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,11809,492,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,11982,493,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,12147,497,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,12276,500,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,12520,503,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,12776,511,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13063,513,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13256,513,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13507,515,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,13727,519,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14017,527,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14251,533,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14549,539,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,14773,543,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15028,545,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15291,548,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-14,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15514,551,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,15841,557,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16138,562,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16456,565,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16736,569,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16971,571,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17215,578,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17517,588,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17828,591,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18163,596,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18475,601,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18788,607,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19042,614,83.33,83.33,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,19502,619,83.33,83.33,88.1,88.1,73.33,73.33,75,75,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,19791,626,83.33,83.33,88.1,88.1,73.33,73.33,75,75,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,20136,632,83.33,83.33,88.1,88.1,73.33,73.33,75,75,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,20388,635,83.33,83.33,88.1,88.1,73.33,73.33,75,75,62.5,62.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,20600,642,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,20796,651,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,21016,654,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,21130,655,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,21340,658,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,21566,667,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,21773,669,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,21965,675,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,22115,681,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,22315,685,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-10,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,22444,690,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-11,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,22643,693,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-12,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,22816,695,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-13,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,22987,697,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-14,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,23160,703,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-15,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,23302,711,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-16,3,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,23408,714,83.33,83.33,88.1,88.1,70,70,75,75,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-17,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,23500,718,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-18,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,23579,723,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-19,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,23749,729,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-20,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,23951,734,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-21,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,24095,739,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-22,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,24302,743,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-23,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,24396,745,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-24,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,24542,749,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-25,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,24606,752,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-26,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,24732,755,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-27,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,24920,764,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-28,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,25042,767,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-29,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,25178,769,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-30,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,25283,770,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-08-31,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,25352,779,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-01,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,25460,787,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-02,2,1,2,1,2,1,4,1,2,0,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,25612,790,79.63,79.63,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-03,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,25812,791,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-04,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,25902,794,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-05,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,26048,800,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-06,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,26107,803,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-07,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,26144,807,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-08,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,26181,807,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-09,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,26268,813,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-10,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,26429,816,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-11,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,26563,818,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-12,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,26661,821,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-13,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,26761,823,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-14,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,0,NA,NA,26842,823,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-15,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,0,NA,NA,26923,830,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-16,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,0,NA,NA,27041,832,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-17,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,0,NA,NA,27199,836,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-18,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,0,NA,NA,27350,841,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-19,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,0,NA,NA,27512,847,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-20,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,0,NA,NA,27579,849,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-21,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,27683,851,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-22,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,27790,854,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-23,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,27987,857,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-24,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,28224,859,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
"United States","USA","New Mexico","US_NM","STATE_TOTAL",2020-09-25,2,1,2,1,2,1,4,1,2,0,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,28487,865,76.85,76.85,79.76,79.76,66.11,66.11,70.51,70.51,37.5,37.5
