"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-31,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,19936,907,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,678,3,508.428571428571,15.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-01,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,20129,918,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,193,11,507.714285714286,15.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-02,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,21264,943,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1135,25,628.571428571429,19,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-03,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,22356,983,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1092,40,719.714285714286,21.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-04,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,22886,999,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,530,16,715.571428571429,19.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-05,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,24439,1015,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1553,16,852.428571428571,18.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-06,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,25451,1043,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1012,28,884.714285714286,19.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-07,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,26989,1051,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1538,8,1007.57142857143,20.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-08,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,27678,1053,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,689,2,1078.42857142857,19.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-09,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,28296,1076,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,618,23,1004.57142857143,19,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-10,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,29852,1101,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1556,25,1070.85714285714,16.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-11,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,31267,1135,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1415,34,1197.28571428571,19.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-12,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,33039,1156,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1772,21,1228.57142857143,20.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-13,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,34660,1189,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1621,33,1315.57142857143,20.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-14,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,35706,1191,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1046,2,1245.28571428571,20,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-15,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,36844,1203,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1138,12,1309.42857142857,21.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-16,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,39185,1228,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,2341,25,1555.57142857143,21.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-17,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,40937,1249,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1752,21,1583.57142857143,21.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-18,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,43445,1283,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,2508,34,1739.71428571429,21.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-19,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,46910,1321,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3465,38,1981.57142857143,23.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-20,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,50127,1346,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3217,25,2209.57142857143,22.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-21,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,52591,1349,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,2464,3,2412.14285714286,22.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-22,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,54599,1351,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,2008,2,2536.42857142857,21.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-23,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,58378,1396,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3779,45,2741.85714285714,24,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-24,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,60190,1467,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1812,71,2750.42857142857,31.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-25,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,63281,1495,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3091,28,2833.71428571429,30.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-26,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,66659,1536,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3378,41,2821.28571428571,30.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-27,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,70124,1580,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3465,44,2856.71428571429,33.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-28,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,73920,1594,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3796,14,3047,35,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,74545,1598,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,625,4,2849.42857142857,35.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,79228,1645,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4683,47,2978.57142857143,35.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,84105,1725,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4877,80,3416.42857142857,36.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,87445,1764,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3340,39,3452,38.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,91872,1798,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4427,34,3601.85714285714,37.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,94567,1817,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,2695,19,3491.85714285714,33.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-05,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,98103,1825,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3536,8,3454.71428571429,33,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-06,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,101455,1829,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3352,4,3844.28571428571,33,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-07,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,105094,1927,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3639,98,3695.14285714286,40.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-08,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,108614,1963,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3520,36,3501.28571428571,34,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-09,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,112671,2038,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4057,75,3603.71428571429,39.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-10,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,116892,2082,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4221,44,3574.28571428571,40.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-11,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,119930,2151,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3038,69,3623.28571428571,47.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-12,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,122467,2237,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2537,86,3480.57142857143,58.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-13,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,123824,2246,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1357,9,3195.57142857143,59.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-14,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,128097,2337,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,4273,91,3286.14285714286,58.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-15,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,131354,2434,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3257,97,3248.57142857143,67.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-16,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,134613,2492,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3259,58,3134.57142857143,64.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,138523,2583,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3910,91,3090.14285714286,71.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,141265,2730,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2742,147,3047.85714285714,82.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,143624,2761,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2359,31,3022.42857142857,74.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,145183,2784,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1559,23,3051.28571428571,76.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,148683,2918,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3500,134,2940.85714285714,83,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,150609,2974,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1926,56,2750.71428571429,77.1428571428571,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,152944,3063,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2335,89,2618.71428571429,81.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,156301,3143,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3357,80,2539.71428571429,80,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,160041,3286,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3740,143,2682.28571428571,79.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,162014,3305,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1973,19,2627.14285714286,77.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,163827,3304,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1813,-1,2663.42857142857,74.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,165934,3408,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2107,104,2464.42857142857,70,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,168273,3454,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2339,46,2523.42857142857,68.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,170798,3626,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2525,172,2550.57142857143,80.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,174010,3694,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,3212,68,2529.85714285714,78.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,177002,3747,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,2992,53,2423,65.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,178467,3765,58.33,58.33,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,1465,18,2350.42857142857,65.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,179497,3779,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1030,14,2238.57142857143,67.8571428571429,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,180505,3845,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1008,66,2081.57142857143,62.4285714285714,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,182203,3932,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1698,87,1990,68.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,183656,4002,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1453,70,1836.85714285714,53.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,185053,4081,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1397,79,1577.57142857143,55.2857142857143,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,186107,4137,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,1054,56,1300.71428571429,55.7142857142857,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,186923,4150,72.22,72.22,83.33,83.33,69.17,69.17,70.19,70.19,62.5,62.5,816,13,1208,55,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-10,3,1,2,0,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,187523,4154,70.37,70.37,79.76,79.76,68.06,68.06,68.91,68.91,62.5,62.5,600,4,1146.57142857143,53.5714285714286,6392017,"US_AZ"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-08-11,3,1,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,0,NA,NA,NA,188737,4199,64.81,64.81,76.9,76.9,64.72,64.72,65.06,65.06,62.5,62.5,1214,45,1176,50.5714285714286,6392017,"US_AZ"
