"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,385760,31728,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,618,32,695.428571428571,46.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,386556,31747,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,796,19,691.714285714286,27.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,387272,31817,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,716,70,663.142857142857,35.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,387936,31854,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,664,37,658.857142857143,37
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,388488,31890,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,552,36,649.142857142857,37.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,389085,31952,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,597,62,644.285714285714,39.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,389666,31974,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,581,22,646.285714285714,39.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,390415,32007,79.17,79.17,88.1,88.1,79.17,79.17,75.96,75.96,100,100,749,33,665,39.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-26,3,1,2,1,2,0,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,391220,32030,76.39,76.39,85.24,85.24,77.5,77.5,74.04,74.04,100,100,805,23,666.285714285714,40.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-27,3,1,2,1,2,0,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,391923,32051,76.39,76.39,85.24,85.24,77.5,77.5,74.04,74.04,100,100,703,21,664.428571428571,33.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-28,3,1,2,1,2,0,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,392539,32078,76.39,76.39,85.24,85.24,77.5,77.5,74.04,74.04,100,100,616,27,657.571428571429,32
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-29,3,1,2,1,2,0,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,392930,32109,76.39,76.39,85.24,85.24,77.5,77.5,74.04,74.04,100,100,391,31,634.571428571429,31.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-30,3,1,2,1,2,0,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,393454,32070,76.39,76.39,85.24,85.24,77.5,77.5,74.04,74.04,100,100,524,-39,624.142857142857,16.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-01,3,1,2,1,2,0,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,394079,32088,76.39,76.39,85.24,85.24,77.5,77.5,74.04,74.04,100,100,625,18,630.428571428571,16.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-02,3,1,2,1,2,0,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,394954,32112,76.39,76.39,85.24,85.24,77.5,77.5,74.04,74.04,100,100,875,24,648.428571428571,15
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-03,3,1,2,1,2,0,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,395872,32192,76.39,76.39,85.24,85.24,77.5,77.5,74.04,74.04,100,100,918,80,664.571428571429,23.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-04,3,1,2,1,2,0,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,396598,32206,76.39,76.39,85.24,85.24,77.5,77.5,74.04,74.04,100,100,726,14,667.857142857143,22.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-05,3,1,2,1,2,0,4,0,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,397131,32244,76.39,76.39,85.24,85.24,77.5,77.5,74.04,74.04,100,100,533,38,656,23.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-06,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,397649,32261,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,518,17,674.142857142857,21.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-07,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,398237,32283,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,588,22,683.285714285714,30.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-08,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,398929,32304,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,692,21,692.857142857143,30.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-09,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,399513,32327,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,584,23,651.285714285714,30.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-10,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,400299,32369,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,786,42,632.428571428571,25.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-11,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,401029,32380,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,730,11,633,24.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-12,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,401706,32395,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,677,15,653.571428571429,21.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-13,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,402263,32418,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,557,23,659.142857142857,22.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-14,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,403175,32429,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,912,11,705.428571428571,20.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-15,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,404006,32448,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,831,19,725.285714285714,20.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-16,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,404775,32457,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,769,9,751.714285714286,18.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-17,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,405551,32484,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,776,27,750.285714285714,16.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-18,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,406305,32497,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,754,13,753.714285714286,16.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-19,3,1,2,1,2,0,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,406807,32516,75,75,85.24,85.24,76.67,76.67,73.08,73.08,100,100,502,19,728.714285714286,17.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-20,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,407326,32527,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,519,11,723.285714285714,15.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-21,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,408181,32539,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,855,12,715.142857142857,15.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-22,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,408886,32582,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,705,43,697.142857142857,19.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-23,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,409697,32591,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,811,9,703.142857142857,19.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-24,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,410450,32602,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,753,11,699.857142857143,16.8571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-25,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,411200,32612,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,750,10,699.285714285714,16.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-26,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,411736,32629,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,536,17,704.142857142857,16.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-27,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,412344,32639,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,608,10,716.857142857143,16
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-28,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,412878,32653,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,534,14,671,16.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-29,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,413593,32654,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,715,1,672.428571428571,10.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-30,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,414370,32672,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,777,18,667.571428571429,11.5714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,415014,32675,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,644,3,652,10.4285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,415767,32684,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,753,9,652.428571428571,10.2857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,416298,32697,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,531,13,651.714285714286,9.71428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-03,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,416843,32697,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,545,0,642.714285714286,8.28571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-04,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,417589,32703,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,746,6,673,7.14285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-05,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,418225,32736,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,636,33,661.714285714286,11.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-06,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,418928,32741,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,703,5,651.142857142857,9.85714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-07,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,419642,32744,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,714,3,661.142857142857,9.85714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-08,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,420345,32753,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,703,9,654,9.85714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-09,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,420860,32755,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,515,2,651.714285714286,8.28571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-10,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,421336,32764,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,476,9,641.857142857143,9.57142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-11,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,422003,32770,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,667,6,630.571428571429,9.57142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-12,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,422703,32778,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,700,8,639.714285714286,6
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-13,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,423440,32780,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,737,2,644.571428571429,5.57142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-14,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,424167,32798,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,727,18,646.428571428571,7.71428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-15,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,424901,32809,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,734,11,650.857142857143,8
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-16,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,425508,32816,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,607,7,664,8.71428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-17,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,425916,32823,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,408,7,654.285714285714,8.42857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-18,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,426571,32835,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,655,12,652.571428571429,9.28571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-19,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,427202,32840,72.22,72.22,85.24,85.24,75,75,71.15,71.15,100,100,631,5,642.714285714286,8.85714285714286
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-20,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,427803,32837,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,601,-3,623.285714285714,8.14285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-21,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,428512,32833,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,709,-4,620.714285714286,5
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-22,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,429165,32839,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,653,6,609.142857142857,4.28571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-23,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,429737,32851,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,572,12,604.142857142857,5
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-24,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,430145,32852,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,408,1,604.142857142857,4.14285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-25,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,430774,32881,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,629,29,600.428571428571,6.57142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-26,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,431340,32887,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,566,6,591.142857142857,6.71428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-27,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,432131,32887,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,791,0,618.285714285714,7.14285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-28,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,432767,32890,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,636,3,607.857142857143,8.14285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-29,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,433402,32891,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,635,1,605.285714285714,7.42857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-30,3,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,434100,32909,72.22,72.22,85.24,85.24,71.67,71.67,71.15,71.15,75,75,698,18,623.285714285714,8.28571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-08-31,2,1,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,434756,32957,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75,656,48,658.714285714286,15
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-01,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,435510,32966,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,754,9,676.571428571429,12.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-02,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,436218,32972,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,708,6,696.857142857143,12.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-03,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,437107,32976,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,889,4,710.857142857143,12.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-04,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,437971,32982,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,864,6,743.428571428571,13.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-05,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,438772,32987,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,801,5,767.142857142857,13.7142857142857
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-06,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,439501,32987,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,729,0,771.571428571429,11.1428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-07,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,440021,33002,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,520,15,752.142857142857,6.42857142857143
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-08,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,440578,33016,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,557,14,724,7.14285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-09,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,441154,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,576,3,705.142857142857,6.71428571428571
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-10,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,441911,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,757,0,686.285714285714,6.14285714285714
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-11,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,442791,33019,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,880,0,688.571428571429,5.28571428571429
"United States","USA","New York","US_NY","STATE_TOTAL",2020-09-12,2,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,1,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,443640,33023,66.67,66.67,78.1,78.1,68.33,68.33,67.31,67.31,75,75,849,4,695.428571428571,5.14285714285714
