"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,46239,1407,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,841,15,985.285714285714,24.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,46905,1428,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,666,21,950.857142857143,21,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,2,1,NA,NA,1,1,NA,NA,NA,47856,1445,72.22,72.22,78.57,78.57,64.44,64.44,60.9,60.9,87.5,87.5,951,17,922.142857142857,15.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-05,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,48532,1454,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,676,9,857,13.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-06,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,49397,1461,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,865,7,826.571428571429,13,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-07,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,50681,1472,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,1284,11,867.714285714286,13.8571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-08,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,51251,1477,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,570,5,836.142857142857,12.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-09,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,51738,1496,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,487,19,785.571428571429,12.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-10,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,52177,1514,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,439,18,753.142857142857,12.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-11,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,52647,1520,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,470,6,684.428571428571,10.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-12,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,53211,1534,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,564,14,668.428571428571,11.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-13,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,53869,1541,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,658,7,638.857142857143,11.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-14,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,54506,1546,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,637,5,546.428571428571,10.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-15,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,54886,1552,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,380,6,519.285714285714,10.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-16,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,55331,1570,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,445,18,513.285714285714,10.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-17,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,55775,1583,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,444,13,514,9.85714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-18,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,56238,1586,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,463,3,513,9.42857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-19,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,56793,1602,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,555,16,511.714285714286,9.71428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-20,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,57443,1607,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,650,5,510.571428571429,9.42857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-21,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,57994,1611,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,551,4,498.285714285714,9.28571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-22,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,58465,1620,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,471,9,511.285714285714,9.71428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-23,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,58994,1645,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,529,25,523.285714285714,10.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-24,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,59514,1661,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,520,16,534.142857142857,11.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-25,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,59946,1675,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,432,14,529.714285714286,12.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-26,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,60570,1700,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,624,25,539.571428571429,14,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-27,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,61247,1724,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,677,24,543.428571428571,16.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-28,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,2,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,61736,1732,68.06,68.06,73.81,73.81,64.17,64.17,60.58,60.58,87.5,87.5,489,8,534.571428571429,17.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-29,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,62189,1740,68.06,68.06,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,453,8,532,17.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-06-30,3,1,2,1,2,0,3,0,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,62787,1763,68.06,68.06,73.81,73.81,60.83,60.83,60.58,60.58,62.5,62.5,598,23,541.857142857143,16.8571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-01,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,63203,1786,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,416,23,527,17.8571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-02,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,63735,1816,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,532,30,541.285714285714,20.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-03,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,64393,1845,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,658,29,546.142857142857,20.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-04,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,65109,1849,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,716,4,551.714285714286,17.8571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-05,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,65748,1853,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,639,4,573.142857142857,17.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-06,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,66102,1853,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,354,0,559,16.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-07,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,66740,1881,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,638,28,564.714285714286,16.8571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-08,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,67375,1905,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,635,24,596,17,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-09,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,67988,1937,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,613,32,607.571428571429,17.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-10,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,68931,1958,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,943,21,648.285714285714,16.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-11,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,69782,1962,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,851,4,667.571428571429,16.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-12,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,70670,1966,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,888,4,703.142857142857,16.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-13,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,71642,1968,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,972,2,791.428571428571,16.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-14,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,72443,1977,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,801,9,814.714285714286,13.7142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-15,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,73527,1992,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,1084,15,878.857142857143,12.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-16,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,74431,2007,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,904,15,920.428571428571,10,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-17,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,75433,2013,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,1002,6,928.857142857143,7.85714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-18,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,76373,2025,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,940,12,941.571428571429,9,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-19,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,77430,2027,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,1057,2,965.714285714286,8.71428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-20,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,78375,2031,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,945,4,961.857142857143,9,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-21,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,79371,2048,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,996,17,989.714285714286,10.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-22,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,80393,2051,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,1022,3,980.857142857143,8.42857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-23,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,81237,2054,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,844,3,972.285714285714,6.71428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-24,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,82364,2067,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,1127,13,990.142857142857,7.71428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-25,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,83609,2075,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,1245,8,1033.71428571429,7.14285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-26,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,84567,2078,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,958,3,1019.57142857143,7.28571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-27,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,86072,2082,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,1505,4,1099.57142857143,7.28571428571429,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-28,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,86994,2095,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,922,13,1089,6.71428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-29,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,87993,2125,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,999,30,1085.71428571429,10.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-30,3,1,1,1,1,1,2,1,0,NA,1,1,2,1,3,2,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,88904,2141,60.19,60.19,70.24,70.24,56.11,56.11,55.13,55.13,62.5,62.5,911,16,1095.28571428571,12.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-07-31,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,89888,2174,61.57,61.57,70.24,70.24,53.61,53.61,56.09,56.09,37.5,37.5,984,33,1074.85714285714,15.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-01,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,90801,2215,61.57,61.57,70.24,70.24,53.61,53.61,56.09,56.09,37.5,37.5,913,41,1027.42857142857,20,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-02,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,91782,2218,61.57,61.57,70.24,70.24,53.61,53.61,56.09,56.09,37.5,37.5,981,3,1030.71428571429,20,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-03,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,0,2,1,3,1,NA,NA,1,1,NA,NA,NA,93106,2218,61.57,61.57,70.24,70.24,53.61,53.61,56.09,56.09,37.5,37.5,1324,0,1004.85714285714,19.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-04,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,1,1,NA,NA,NA,94251,2244,61.57,61.57,70.24,70.24,53.61,53.61,56.09,56.09,37.5,37.5,1145,26,1036.71428571429,21.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-05,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,95049,2274,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,798,30,1008,21.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-06,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,95867,2299,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,818,25,994.714285714286,22.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-07,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,97882,2317,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,2015,18,1142,20.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-08,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,99189,2322,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,1307,5,1198.28571428571,15.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-09,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,100086,2326,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,897,4,1186.28571428571,15.4285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-10,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,100749,2327,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,663,1,1091.85714285714,15.5714285714286,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-11,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,101745,2344,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,996,17,1070.57142857143,14.2857142857143,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-12,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,102521,2352,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,776,8,1067.42857142857,11.1428571428571,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-13,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,103622,2363,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,1101,11,1107.85714285714,9.14285714285714,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-14,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,104838,2370,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,1216,7,993.714285714286,7.57142857142857,8001024,"US_VA"
"United States","USA","Virginia","US_VA","STATE_TOTAL",2020-08-15,3,1,1,1,1,1,3,0,0,NA,1,1,2,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,105750,2381,61.57,61.57,70.24,70.24,56.94,56.94,59.94,59.94,37.5,37.5,912,11,937.285714285714,8.42857142857143,8001024,"US_VA"
