"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46059,4307,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46206,4311,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46303,4316,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46362,4320,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46514,4322,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46572,4324,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46646,4326,72.22,72.22,83.33,83.33,73.33,73.33,71.15,71.15,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-03,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46717,4335,66.67,66.67,80.48,80.48,70,70,67.31,67.31,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-04,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46717,4335,66.67,66.67,80.48,80.48,70,70,67.31,67.31,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-05,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46717,4335,66.67,66.67,80.48,80.48,70,70,67.31,67.31,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-06,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,46976,4338,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-07,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47033,4338,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-08,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47108,4343,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-09,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47209,4348,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-10,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47287,4348,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-11,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47287,4348,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-12,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47287,4348,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-13,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47510,4371,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-14,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47530,4372,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-15,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47636,4380,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-16,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47750,4389,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-17,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47893,4396,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-18,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47893,4396,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-19,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47893,4396,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-20,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48055,4406,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-21,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48096,4406,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-22,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48223,4406,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-23,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48232,4410,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-24,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48776,4413,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-25,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48776,4413,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-26,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48776,4413,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-27,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48983,4418,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-28,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49077,4423,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-29,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49540,4425,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-30,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49670,4431,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-31,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49810,4432,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-01,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49810,4432,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-02,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49810,4432,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-03,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50062,4437,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-04,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50110,4437,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-05,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50225,4437,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-06,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50245,4437,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-07,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50320,4441,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-08,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50320,4441,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-09,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50320,4441,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-10,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50567,4444,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-11,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50684,4444,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-12,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50706,4450,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-13,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50782,4450,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-14,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50897,4453,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-15,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50897,4453,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-16,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50897,4453,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-17,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51267,4456,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-18,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51255,4456,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-19,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51314,4457,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-20,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51432,4458,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-21,3,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51519,4460,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-22,3,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51519,4460,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-23,3,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,51519,4460,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-24,3,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52011,4460,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-25,3,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52040,4463,68.52,68.52,81.67,81.67,69.44,69.44,68.59,68.59,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-26,2,1,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52220,4463,66.67,66.67,81.67,81.67,68.33,68.33,67.31,67.31,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-27,2,1,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52350,4465,66.67,66.67,81.67,81.67,68.33,68.33,67.31,67.31,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-28,2,1,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52495,4465,66.67,66.67,81.67,81.67,68.33,68.33,67.31,67.31,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-29,2,1,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52495,4465,66.67,66.67,81.67,81.67,68.33,68.33,67.31,67.31,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-30,2,1,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52495,4465,66.67,66.67,81.67,81.67,68.33,68.33,67.31,67.31,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-31,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,52879,4465,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-01,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53006,4466,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-02,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53108,4467,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-03,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53209,4468,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-04,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53365,4468,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-05,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53365,4468,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-06,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53365,4468,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-07,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53365,4468,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-08,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53782,4474,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-09,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53871,4474,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-10,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54093,4478,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-11,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54326,4480,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-12,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54326,4480,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-13,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54326,4480,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-14,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,54895,4485,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-15,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55031,4485,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-16,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55166,4487,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-17,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55386,4488,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-18,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55527,4492,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-19,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55527,4492,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-20,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,55527,4492,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-21,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56024,4495,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-22,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56160,4496,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-23,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56315,4497,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-09-24,2,0,2,1,1,1,3,1,1,1,1,0,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56472,4499,64.81,64.81,78.1,78.1,67.22,67.22,66.03,66.03,75,75
