"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,39916,2791,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,339,5,392.428571428571,14.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,40341,2801,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,425,10,361.714285714286,15.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,40746,2835,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,405,34,384.571428571429,19,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41133,2870,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,387,35,376.571428571429,21,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41562,2883,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,429,13,394.285714285714,20.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41989,2912,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,427,29,455.285714285714,20.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42486,2925,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,497,13,415.571428571429,19.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42816,2936,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,330,11,414.285714285714,20.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,43050,2944,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,234,8,387,20.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,43612,2957,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,562,13,409.428571428571,17.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44030,2968,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,418,11,413.857142857143,14,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44472,2987,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,442,19,415.714285714286,14.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44995,2996,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,523,9,429.428571428571,12,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46283,3004,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,1288,8,542.428571428571,11.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46619,3014,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,336,10,543.285714285714,11.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,47172,3018,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,553,4,588.857142857143,10.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,47706,3042,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,534,24,584.857142857143,12.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48634,3062,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,928,20,657.714285714286,13.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48634,3062,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,0,0,594.571428571429,10.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48515,3084,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,-119,22,502.857142857143,12.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,49385,3104,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,870,20,443.142857142857,14.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,49778,3105,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,393,1,451.285714285714,13,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,50239,3117,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,461,12,438.142857142857,14.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,51595,3134,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1356,17,555.571428571429,13.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,52477,3152,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,882,18,549,12.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,53415,3164,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,938,12,683,14.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54769,3190,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1354,26,893.428571428571,15.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54769,3190,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,0,0,769.142857142857,12.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,56236,3199,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1467,9,922.571428571429,13.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,57081,3199,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,845,0,977.428571428571,11.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,58095,3221,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1014,22,928.571428571429,12.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,60178,3238,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,2083,17,1100.14285714286,12.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,61561,3255,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1383,17,1163.71428571429,13,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,63289,3278,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1728,23,1217.14285714286,12.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,63289,3278,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,0,0,1217.14285714286,12.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-05,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,65226,3288,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1937,10,1284.28571428571,12.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-06,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,66327,3296,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1101,8,1320.85714285714,13.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-07,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,68263,3319,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1936,23,1452.57142857143,14,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-08,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,70151,3339,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1888,20,1424.71428571429,14.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-09,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,71994,3355,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,1843,16,1490.42857142857,14.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-10,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,74636,3380,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,2642,25,1621,14.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-11,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,76803,3403,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2167,23,1930.57142857143,17.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-12,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,78122,3416,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,1319,13,1842.28571428571,18.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-13,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,79827,3423,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,1705,7,1928.57142857143,18.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-14,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,82042,3445,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2215,22,1968.42857142857,18,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-15,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,84131,3461,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2089,16,1997.14285714286,17.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-16,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,86411,3485,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2280,24,2059.57142857143,18.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,88590,3509,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2179,24,1993.42857142857,18.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,88590,3509,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,0,0,1683.85714285714,15.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,91706,3543,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,3116,34,1940.57142857143,18.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,94892,3574,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,3186,31,2152.14285714286,21.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,96583,3610,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1691,36,2077.28571428571,23.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,99354,3670,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2771,60,2174.71428571429,29.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,101650,3686,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2296,16,2177,28.7142857142857,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,103734,3715,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2084,29,2163.42857142857,29.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,103734,3715,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,0,0,2163.42857142857,29.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,107574,3763,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,3840,48,2266.85714285714,31.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,109917,3786,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2343,23,2146.42857142857,30.2857142857143,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,111038,3812,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1121,26,2065,28.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,112773,3883,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1735,71,1917,30.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,114481,3925,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1708,42,1833,34.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,116280,3949,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1799,24,1792.28571428571,33.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,116280,3949,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,0,0,1792.28571428571,33.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,119747,4007,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,3467,58,1739,34.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,120846,4024,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1099,17,1561.28571428571,34,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,124461,4051,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,3615,27,1917.57142857143,34.1428571428571,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,125943,4096,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1482,45,1881.42857142857,30.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,127246,4146,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1303,50,1823.57142857143,31.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,128746,4207,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1500,61,1780.85714285714,36.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,128746,4207,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,0,0,1780.85714285714,36.8571428571429,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,131399,4263,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,2653,56,1664.57142857143,36.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-10,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,131961,4287,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,562,24,1587.85714285714,37.5714285714286,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-11,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,133125,4313,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1164,26,1237.71428571429,37.4285714285714,4533372,"US_LA"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-12,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,134304,4356,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1179,43,1194.42857142857,37.1428571428571,4533372,"US_LA"
