"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"PRT","Portugal",0.0104058272632674,0.0926118626430801,0.0353798126951093,0.151925078043704,0.18522372528616,0.117585848074922,0.0645161290322581,0.036420395421436,0.0437044745057232,0.0343392299687825,0.0759625390218522,0.18210197710718,2020-12-09
"PRT","Portugal",0.00745473908413206,0.0926517571884984,0.0340788072417465,0.160809371671991,0.174653887113951,0.12566560170394,0.0702875399361022,0.0372736954206603,0.0447284345047923,0.0234291799787007,0.0575079872204473,0.182108626198083,2020-12-10
"PRT","Portugal",0.00401606425702811,0.104417670682731,0.0441767068273092,0.159638554216867,0.17570281124498,0.0903614457831325,0.0602409638554217,0.0331325301204819,0.035140562248996,0.0130522088353414,0.0602409638554217,0.168674698795181,2020-12-11
"PRT","Portugal",0.00717948717948718,0.0964102564102564,0.0338461538461538,0.151794871794872,0.156923076923077,0.0953846153846154,0.0584615384615385,0.0317948717948718,0.0430769230769231,0.0143589743589744,0.0584615384615385,0.167179487179487,2020-12-12
"PRT","Portugal",0.00654205607476636,0.0897196261682243,0.0345794392523364,0.148598130841122,0.142056074766355,0.101869158878505,0.0682242990654206,0.0364485981308411,0.0373831775700935,0.0224299065420561,0.0663551401869159,0.162616822429907,2020-12-13
"PRT","Portugal",0.00762388818297332,0.105463786531131,0.036848792884371,0.168996188055909,0.163278271918679,0.115628970775095,0.071156289707751,0.0438373570520966,0.0489199491740788,0.0228716645489199,0.0508259212198221,0.179161372299873,2020-12-14
"PRT","Portugal",0.00661157024793388,0.103305785123967,0.0206611570247934,0.131404958677686,0.155371900826446,0.0867768595041322,0.0553719008264463,0.0264462809917355,0.031404958677686,0.0198347107438017,0.0586776859504132,0.171074380165289,2020-12-15
"PRT","Portugal",0.00378071833648393,0.0680529300567108,0.0264650283553875,0.160680529300567,0.141776937618147,0.101134215500945,0.0642722117202268,0.0321361058601134,0.0425330812854442,0.0170132325141777,0.0614366729678639,0.186200378071834,2020-12-16
"PRT","Portugal",0.00280373831775701,0.1,0.0355140186915888,0.148598130841122,0.144859813084112,0.109345794392523,0.0607476635514019,0.0364485981308411,0.0392523364485981,0.0130841121495327,0.0588785046728972,0.192523364485981,2020-12-17
"PRT","Portugal",0.0039564787339268,0.0909990108803165,0.0276953511374876,0.146389713155292,0.156280909990109,0.0840751730959446,0.0633036597428289,0.0227497527200791,0.0356083086053412,0.019782393669634,0.0633036597428289,0.169139465875371,2020-12-18
"PRT","Portugal",0.00461254612546125,0.104243542435424,0.0239852398523985,0.135608856088561,0.156826568265683,0.108856088560886,0.0590405904059041,0.0313653136531365,0.03690036900369,0.0175276752767528,0.0525830258302583,0.157749077490775,2020-12-19
"PRT","Portugal",0.00396825396825397,0.0912698412698413,0.023015873015873,0.132539682539683,0.151587301587302,0.0896825396825397,0.0603174603174603,0.0206349206349206,0.0341269841269841,0.0150793650793651,0.0484126984126984,0.152380952380952,2020-12-20
"PRT","Portugal",0.00510725229826353,0.107252298263534,0.0286006128702758,0.150153217568948,0.149131767109295,0.0929519918283963,0.0510725229826353,0.0337078651685393,0.0429009193054137,0.0132788559754852,0.0623084780388151,0.156281920326864,2020-12-21
"PRT","Portugal",0.00523560209424084,0.106806282722513,0.0335078534031414,0.126701570680628,0.14869109947644,0.0921465968586387,0.043979057591623,0.0335078534031414,0.0282722513089005,0.0178010471204188,0.0617801047120419,0.145549738219895,2020-12-22
"PRT","Portugal",0.00512295081967213,0.0932377049180328,0.0204918032786885,0.147540983606557,0.152663934426229,0.0963114754098361,0.0502049180327869,0.0276639344262295,0.0276639344262295,0.0225409836065574,0.0471311475409836,0.144467213114754,2020-12-23
"PRT","Portugal",0.00408163265306122,0.100680272108844,0.0299319727891156,0.133333333333333,0.165986394557823,0.091156462585034,0.0503401360544218,0.0299319727891156,0.0272108843537415,0.019047619047619,0.0421768707482993,0.160544217687075,2020-12-24
"PRT","Portugal",0.0101936799184506,0.0917431192660551,0.017329255861366,0.113149847094801,0.188583078491335,0.0937818552497452,0.0621814475025484,0.0285423037716616,0.0275229357798165,0.0244648318042813,0.0489296636085627,0.156982670744139,2020-12-25
"PRT","Portugal",0.00873362445414847,0.0908296943231441,0.0270742358078603,0.118777292576419,0.167685589519651,0.0786026200873362,0.0655021834061135,0.0244541484716157,0.0375545851528384,0.0192139737991266,0.0506550218340611,0.137991266375546,2020-12-26
"PRT","Portugal",0.00429491768074445,0.103793843951324,0.0293486041517538,0.121689334287759,0.192555476020043,0.0923407301360057,0.0722977809591983,0.0293486041517538,0.031496062992126,0.0207587687902649,0.0515390121689334,0.145311381531854,2020-12-27
"PRT","Portugal",0.0063441712926249,0.114988104678826,0.0364789849325932,0.118953211736717,0.196669310071372,0.104678826328311,0.0721649484536082,0.0261697065820777,0.0356859635210151,0.014274385408406,0.0570975416336241,0.160190325138779,2020-12-28
"PRT","Portugal",0.00501672240802676,0.107023411371237,0.0292642140468227,0.137959866220736,0.188963210702341,0.100334448160535,0.0618729096989967,0.0275919732441472,0.0351170568561873,0.024247491638796,0.0576923076923077,0.174749163879599,2020-12-29
"PRT","Portugal",0.00696257615317668,0.100087032201915,0.0191470844212359,0.133159268929504,0.170583115752829,0.107919930374238,0.0574412532637076,0.02088772845953,0.0356832027850305,0.0261096605744125,0.0452567449956484,0.16710182767624,2020-12-30
"PRT","Portugal",0.00941422594142259,0.0878661087866109,0.0334728033472803,0.124476987447699,0.194560669456067,0.104602510460251,0.0585774058577406,0.0303347280334728,0.0418410041841004,0.0198744769874477,0.049163179916318,0.161087866108787,2020-12-31
"PRT","Portugal",0.00349040139616056,0.109947643979058,0.0279232111692845,0.136125654450262,0.202443280977312,0.0986038394415358,0.0680628272251309,0.0279232111692845,0.0418848167539267,0.0209424083769634,0.0549738219895288,0.155322862129145,2021-01-01
"PRT","Portugal",0.006797583081571,0.122356495468278,0.0392749244712991,0.136706948640483,0.203172205438066,0.103474320241692,0.0694864048338369,0.033987915407855,0.0317220543806647,0.0211480362537764,0.0453172205438066,0.151057401812689,2021-01-02
"PRT","Portugal",0.0111265646731572,0.114742698191933,0.0312934631432545,0.141168289290682,0.187065368567455,0.100834492350487,0.0563282336578581,0.0333796940194715,0.0438108484005563,0.0257301808066759,0.0549374130737135,0.152990264255911,2021-01-03
"PRT","Portugal",0.00714853057982526,0.115965051628276,0.034154090548054,0.103256552819698,0.183478951548848,0.0897537728355838,0.0706910246227164,0.0333598093725179,0.0246227164416203,0.0246227164416203,0.04527402700556,0.147736298649722,2021-01-04
"PRT","Portugal",0.0101351351351351,0.118243243243243,0.0236486486486486,0.125844594594595,0.196790540540541,0.112331081081081,0.0726351351351351,0.0320945945945946,0.0346283783783784,0.0219594594594595,0.0599662162162162,0.153716216216216,2021-01-05
"PRT","Portugal",0.016025641025641,0.121794871794872,0.0352564102564103,0.138621794871795,0.209935897435897,0.118589743589744,0.0753205128205128,0.0392628205128205,0.0456730769230769,0.0264423076923077,0.0608974358974359,0.173878205128205,2021-01-06
"PRT","Portugal",0.00823723228995058,0.116968698517298,0.0222405271828666,0.130148270181219,0.205930807248764,0.099670510708402,0.0683690280065898,0.028830313014827,0.0378912685337726,0.0230642504118616,0.0593080724876442,0.176276771004942,2021-01-07
"PRT","Portugal",0.00790513833992095,0.0988142292490119,0.0339920948616601,0.120158102766798,0.207114624505929,0.091699604743083,0.0679841897233202,0.0324110671936759,0.0371541501976285,0.0181818181818182,0.0608695652173913,0.182608695652174,2021-01-08
"PRT","Portugal",0.00774693350548741,0.114912846998063,0.0374435119431892,0.152356358941252,0.216914138153648,0.1078114912847,0.0819883795997418,0.0335700451904455,0.0432537120723047,0.0245319561007101,0.0626210458360232,0.183989670755326,2021-01-09
"PRT","Portugal",0.00503778337531486,0.0982367758186398,0.0321158690176322,0.103904282115869,0.219773299748111,0.0969773299748111,0.0698992443324937,0.0302267002518892,0.0302267002518892,0.0201511335012594,0.0623425692695214,0.152392947103275,2021-01-10
"PRT","Portugal",0.00481761871988988,0.105299380591879,0.0240880935994494,0.116311080523056,0.212663454920853,0.0922229869236063,0.0626290433585685,0.0330350997935306,0.0412938747419133,0.0199587061252581,0.0605643496214728,0.153475567790778,2021-01-11
"PRT","Portugal",0.00988793671720501,0.114040870138431,0.025049439683586,0.121951219512195,0.208965062623599,0.100197758734344,0.0725115359261701,0.030323005932762,0.040210942649967,0.020435069215557,0.0553724456163481,0.172050098879367,2021-01-12
"PRT","Portugal",0.0102564102564103,0.1003663003663,0.0315018315018315,0.148717948717949,0.21025641025641,0.104761904761905,0.0732600732600733,0.0417582417582418,0.0388278388278388,0.0285714285714286,0.0608058608058608,0.176556776556777,2021-01-13
"PRT","Portugal",0.00856531049250535,0.121341898643826,0.0364025695931477,0.142041399000714,0.224839400428266,0.0949321912919343,0.0735189150606709,0.0413990007137759,0.0342612419700214,0.0306923625981442,0.0556745182012848,0.167023554603854,2021-01-14
"PRT","Portugal",0.0141342756183746,0.114487632508834,0.0318021201413428,0.150530035335689,0.219787985865724,0.10530035335689,0.0742049469964664,0.0367491166077739,0.0487632508833922,0.0289752650176678,0.0586572438162544,0.198586572438163,2021-01-15
"PRT","Portugal",0.00611413043478261,0.132472826086957,0.0264945652173913,0.133152173913043,0.21875,0.111413043478261,0.0808423913043478,0.0258152173913043,0.0339673913043478,0.0237771739130435,0.0557065217391304,0.179347826086957,2021-01-16
"PRT","Portugal",0.0090689238210399,0.106408706166868,0.030229746070133,0.13180169286578,0.199516324062878,0.105199516324063,0.0767835550181378,0.0296251511487303,0.0326481257557437,0.0235792019347037,0.0465538089480048,0.167472793228537,2021-01-17
"PRT","Portugal",0.00920069005175388,0.121909143185739,0.0327774583093732,0.142610695802185,0.207590569292697,0.115008625646924,0.0609545715928695,0.0293271995399655,0.0310523289246693,0.0247268545140886,0.0684301322599195,0.159861989649224,2021-01-18
