"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ESP","Spain",0.0105218855218855,0.115740740740741,0.0429292929292929,0.127946127946128,0.198653198653199,0.124579124579125,0.0833333333333333,0.0382996632996633,0.0366161616161616,0.0193602693602694,0.0749158249158249,0.212962962962963,2020-12-12
"ESP","Spain",0.0110983543819365,0.11787217757367,0.0378874856486797,0.115575966322235,0.205510907003444,0.118254879448909,0.0765403750478377,0.0386528893991581,0.0375047837734405,0.0179869881362419,0.0665901262916188,0.212782242632989,2020-12-13
"ESP","Spain",0.00654485955822198,0.113989637305699,0.0381783474229615,0.128715571311699,0.201254431415326,0.11508044723207,0.0785383146986638,0.0365421325334061,0.0373602399781838,0.018271066266703,0.0714480501772566,0.200163621488956,2020-12-14
"ESP","Spain",0.00796939751354798,0.115715651896717,0.0360216767612369,0.122091169907555,0.204654128147912,0.116034427797259,0.0685368186165126,0.0388906598661141,0.0404845393688237,0.0178514504303475,0.0742747848262671,0.209754542556583,2020-12-15
"ESP","Spain",0.00730688935281837,0.121085594989562,0.035142658315936,0.120737647877523,0.192066805845511,0.106123869171886,0.0775922059846903,0.0316631871955463,0.0403618649965205,0.0167014613778706,0.0765483646485734,0.197633959638135,2020-12-16
"ESP","Spain",0.00760869565217391,0.119927536231884,0.0420289855072464,0.130434782608696,0.211594202898551,0.11231884057971,0.0699275362318841,0.0365942028985507,0.0402173913043478,0.0188405797101449,0.0710144927536232,0.205797101449275,2020-12-17
"ESP","Spain",0.00697674418604651,0.110852713178295,0.0352713178294574,0.124031007751938,0.189922480620155,0.115891472868217,0.072093023255814,0.0344961240310078,0.0364341085271318,0.0186046511627907,0.0705426356589147,0.206201550387597,2020-12-18
"ESP","Spain",0.00823970037453184,0.111985018726592,0.0337078651685393,0.117228464419476,0.204868913857678,0.111985018726592,0.0752808988764045,0.0325842696629213,0.0355805243445693,0.0183520599250936,0.0647940074906367,0.215355805243446,2020-12-19
"ESP","Spain",0.0097799511002445,0.123995808592386,0.0349283967865875,0.10583304226336,0.203632553265805,0.106182326231226,0.075445337059029,0.0282920013971359,0.033531260915124,0.0188613342647572,0.0639189661194551,0.202584701362207,2020-12-20
"ESP","Spain",0.00952380952380952,0.118681318681319,0.0384615384615385,0.116849816849817,0.203663003663004,0.116117216117216,0.0725274725274725,0.0326007326007326,0.0347985347985348,0.0161172161172161,0.0600732600732601,0.187545787545788,2020-12-21
"ESP","Spain",0.00887902330743618,0.113577506474288,0.0336662967073622,0.111357750647429,0.19496855345912,0.097669256381798,0.0762116167221606,0.0340362560118387,0.0366259711431743,0.0136884942656308,0.0636330003699593,0.184609692933777,2020-12-22
"ESP","Spain",0.00996810207336523,0.12799043062201,0.0422647527910686,0.125996810207337,0.202950558213716,0.11244019138756,0.0833333333333333,0.0406698564593301,0.0354864433811802,0.0247208931419458,0.067384370015949,0.201754385964912,2020-12-23
"ESP","Spain",0.00619047619047619,0.114761904761905,0.0338095238095238,0.112857142857143,0.19952380952381,0.104285714285714,0.0866666666666667,0.0328571428571429,0.0352380952380952,0.0223809523809524,0.0638095238095238,0.199047619047619,2020-12-24
"ESP","Spain",0.00722983257229833,0.122526636225266,0.0289193302891933,0.106925418569254,0.209665144596651,0.105783866057839,0.0814307458143075,0.0338660578386606,0.0312024353120244,0.0190258751902588,0.0643074581430746,0.19634703196347,2020-12-25
"ESP","Spain",0.00728597449908925,0.124590163934426,0.0357012750455373,0.115846994535519,0.215300546448087,0.10200364298725,0.0837887067395264,0.0327868852459016,0.0411657559198543,0.0153005464480874,0.059016393442623,0.191256830601093,2020-12-26
"ESP","Spain",0.00637958532695375,0.114832535885167,0.0363636363636364,0.10207336523126,0.232854864433812,0.092822966507177,0.0797448165869219,0.0299840510366826,0.0497607655502392,0.015311004784689,0.0618819776714514,0.168102073365231,2020-12-27
"ESP","Spain",0.00658616904500549,0.129527991218441,0.0391511159897548,0.11452616172704,0.260519575557995,0.108671789242591,0.0954994511525796,0.0285400658616905,0.0406147091108672,0.0197585071350165,0.0761068422978412,0.194291986827662,2020-12-28
"ESP","Spain",0.00960472848171407,0.125230882896195,0.0428518655338013,0.106390838566679,0.247875877355006,0.114887329146657,0.0860731437015146,0.0347247875877355,0.036941263391208,0.0195788695973402,0.0749907646841522,0.193202807536018,2020-12-29
"ESP","Spain",0.00946142649199418,0.12372634643377,0.0374818049490539,0.111353711790393,0.246724890829694,0.122270742358079,0.0858806404657933,0.0393013100436681,0.039665211062591,0.0200145560407569,0.0705967976710335,0.192867540029112,2020-12-30
"ESP","Spain",0.0116171003717472,0.132899628252788,0.0422862453531598,0.118959107806691,0.239776951672862,0.116635687732342,0.0864312267657993,0.0427509293680297,0.029275092936803,0.0246282527881041,0.0780669144981413,0.2067843866171,2020-12-31
"ESP","Spain",0.0078003120124805,0.124804992199688,0.0335413416536661,0.112714508580343,0.244539781591264,0.104524180967239,0.0799531981279251,0.0366614664586583,0.0351014040561622,0.015600624024961,0.0581123244929797,0.204368174726989,2021-01-01
"ESP","Spain",0.0090711175616836,0.132075471698113,0.0333817126269956,0.113570391872279,0.263062409288824,0.109941944847605,0.0881712626995646,0.0410014513788099,0.0362844702467344,0.0166908563134978,0.0682148040638607,0.190130624092888,2021-01-02
"ESP","Spain",0.0100882723833544,0.141866330390921,0.0312105926860025,0.103404791929382,0.273644388398487,0.116330390920555,0.0948928121059269,0.037515762925599,0.0362547288776797,0.021437578814628,0.0630517023959647,0.175914249684741,2021-01-03
"ESP","Spain",0.0109707446808511,0.133976063829787,0.0382313829787234,0.110704787234043,0.262965425531915,0.110372340425532,0.0844414893617021,0.0412234042553191,0.0362367021276596,0.0196143617021277,0.0694813829787234,0.192154255319149,2021-01-04
"ESP","Spain",0.0114384748700173,0.133795493934142,0.0315424610051993,0.108492201039861,0.25892547660312,0.11473136915078,0.0883882149046794,0.0291161178509532,0.0339688041594454,0.0155979202772964,0.0655112651646447,0.186135181975737,2021-01-05
"ESP","Spain",0.0109579356663132,0.121951219512195,0.0339342523860021,0.112053729232945,0.262283492400141,0.110993283845882,0.0816542948038176,0.0420643336868151,0.0388829975256274,0.0226228349240014,0.0763520678685048,0.212089077412513,2021-01-06
"ESP","Spain",0.0114748565642929,0.13702328720891,0.036787040161998,0.115423557205535,0.267634154573068,0.107323658454269,0.0860614242321971,0.0401619979750253,0.0401619979750253,0.0195747553155586,0.0685116436044549,0.198447519406007,2021-01-07
"ESP","Spain",0.0100518806744488,0.135862516212711,0.0363164721141375,0.0998702983138781,0.252269779507134,0.107652399481193,0.077496757457847,0.0308041504539559,0.0366407263294423,0.0201037613488975,0.0667963683527886,0.183203631647211,2021-01-08
"ESP","Spain",0.0103698582786035,0.127549256826823,0.0404424472865538,0.104044244728655,0.260974766678189,0.104044244728655,0.0905634289664708,0.0311095748358106,0.041133771171794,0.026615969581749,0.0708606982371241,0.191496716211545,2021-01-09
"ESP","Spain",0.0081377151799687,0.124569640062598,0.0331768388106416,0.102973395931142,0.244444444444444,0.109859154929577,0.0794992175273865,0.0369327073552426,0.037245696400626,0.0209702660406886,0.0685446009389671,0.194053208137715,2021-01-10
"ESP","Spain",0.0113636363636364,0.134986225895317,0.0396005509641873,0.103305785123967,0.260674931129477,0.118112947658402,0.0909090909090909,0.0392561983471074,0.0416666666666667,0.0241046831955923,0.0723140495867769,0.211088154269972,2021-01-11
"ESP","Spain",0.011228308948622,0.137121469887717,0.0401497107859816,0.115685607349439,0.256890098673018,0.111942837699898,0.0789384144266757,0.044572984008166,0.0384484518543722,0.0217761143246002,0.075535896563457,0.199727798570942,2021-01-12
"ESP","Spain",0.0153244212585589,0.118356700358657,0.0316269970655364,0.118356700358657,0.254646234104989,0.11574828822954,0.0821649820671666,0.035539615259211,0.0394522334528856,0.026084121291164,0.0776002608412129,0.208999021845452,2021-01-13
"ESP","Spain",0.0134338138925295,0.128768020969856,0.0363695937090433,0.120576671035387,0.245085190039318,0.117955439056356,0.0825688073394495,0.0403014416775885,0.0373525557011796,0.0212975098296199,0.0701179554390564,0.203800786369594,2021-01-14
"ESP","Spain",0.00960582974494866,0.123550844650547,0.0364359059291156,0.127525670751905,0.234183504471679,0.10334547863531,0.0811526995693938,0.032792315336204,0.0384233189797946,0.0211990725405764,0.0741967538920172,0.197085127525671,2021-01-15
"ESP","Spain",0.011996001332889,0.129623458847051,0.0383205598133955,0.120293235588137,0.23892035988004,0.122292569143619,0.0796401199600133,0.0383205598133955,0.0389870043318894,0.0263245584805065,0.0716427857380873,0.21626124625125,2021-01-16
"ESP","Spain",0.00794659885568976,0.126191989828353,0.0311506675143039,0.108709472345836,0.252383979656707,0.111570247933884,0.093134138588684,0.0410044500953592,0.0346471710108074,0.0276541640178004,0.0654799745708837,0.190400508582327,2021-01-17
"ESP","Spain",0.014829794405123,0.141220087630603,0.0424671385237614,0.122345803842265,0.259858442871587,0.12200876306033,0.087293562521065,0.0441523424334344,0.0434782608695652,0.029659588810246,0.0765082574991574,0.209976407145265,2021-01-18
