"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"FRA","France",0.0109226789307272,0.103190572003449,0.0319057200344927,0.27364185110664,0.200344926703076,0.106927277953435,0.0695602184535786,0.036792181661397,0.0413912043690716,0.0109226789307272,0.0543259557344064,0.156079333141707,2020-12-17
"FRA","France",0.0119796346211441,0.103623839472896,0.0389338125187182,0.271638215034441,0.186582809224319,0.11141060197664,0.0655884995507637,0.0359389038634322,0.0419287211740042,0.0173704702006589,0.0521114106019766,0.162024558250973,2020-12-18
"FRA","France",0.0141481035520771,0.106261288380494,0.033112582781457,0.248043347381096,0.210415412402167,0.103552077062011,0.0680313064419025,0.0358217940999398,0.0394340758579169,0.0150511739915713,0.0448524984948826,0.152919927754365,2020-12-19
"FRA","France",0.00740740740740741,0.0982905982905983,0.0287749287749288,0.223646723646724,0.193447293447293,0.0988603988603989,0.0658119658119658,0.0327635327635328,0.0344729344729345,0.0153846153846154,0.0521367521367521,0.146438746438746,2020-12-20
"FRA","France",0.0113968439509059,0.100233781414378,0.032437171244886,0.24926943308007,0.194623027469316,0.0984804208065459,0.0642898889538282,0.0368205727644652,0.0368205727644652,0.0113968439509059,0.0546464056107539,0.153419053185272,2020-12-21
"FRA","France",0.0100830367734282,0.0922301304863582,0.0266903914590747,0.237247924080664,0.163404507710558,0.0957888493475682,0.0602016607354686,0.0329181494661922,0.0329181494661922,0.00948991696322657,0.0450771055753262,0.13196915776987,2020-12-22
"FRA","France",0.00857687420584498,0.0927573062261754,0.0289072426937738,0.23856416772554,0.174396442185515,0.0972045743329098,0.0619440914866582,0.0317662007623888,0.0362134688691233,0.0136594663278272,0.0393900889453621,0.134053367217281,2020-12-23
"FRA","France",0.00837320574162679,0.0976874003189793,0.0311004784688995,0.238835725677831,0.194577352472089,0.0960925039872408,0.0637958532695375,0.0354864433811802,0.0370813397129187,0.0143540669856459,0.0498405103668262,0.141148325358852,2020-12-24
"FRA","France",0.00753012048192771,0.0971385542168675,0.0271084337349398,0.237198795180723,0.189006024096386,0.0971385542168675,0.0625,0.0271084337349398,0.0470632530120482,0.0135542168674699,0.0421686746987952,0.129518072289157,2020-12-25
"FRA","France",0.00977488151658768,0.103376777251185,0.0272511848341232,0.246149289099526,0.202014218009479,0.0924170616113744,0.0734597156398104,0.0299170616113744,0.0355450236966825,0.0118483412322275,0.042654028436019,0.131812796208531,2020-12-26
"FRA","France",0.0110143442622951,0.0988729508196721,0.0286885245901639,0.24718237704918,0.237448770491803,0.0952868852459016,0.0786372950819672,0.0315061475409836,0.0422643442622951,0.0153688524590164,0.0430327868852459,0.141905737704918,2020-12-27
"FRA","France",0.00841067285382831,0.10469837587007,0.0298723897911833,0.236078886310905,0.227088167053364,0.0980278422273782,0.0780162412993039,0.0287122969837587,0.0377030162412993,0.0104408352668213,0.0513341067285383,0.137761020881671,2020-12-28
"FRA","France",0.0115774240231548,0.106801736613603,0.0376266280752533,0.236468885672938,0.22315484804631,0.105933429811867,0.0645441389290883,0.0321273516642547,0.0338639652677279,0.0107091172214182,0.0497829232995658,0.138929088277858,2020-12-29
"FRA","France",0.0121468926553672,0.0994350282485876,0.0372881355932203,0.237570621468927,0.227401129943503,0.102542372881356,0.0788135593220339,0.0375706214689266,0.0384180790960452,0.0144067796610169,0.0564971751412429,0.153672316384181,2020-12-30
"FRA","France",0.00935226879113266,0.107031520609629,0.0384482161413232,0.221337028056806,0.224108070661586,0.0904052649809491,0.0626948389331486,0.030135088326983,0.0349844128853481,0.0148943540006928,0.0488396259092484,0.13751298926221,2020-12-31
"FRA","France",0.0154277699859748,0.116058906030856,0.0389200561009818,0.238429172510519,0.229663394109397,0.0974754558204769,0.0792426367461431,0.0333099579242637,0.0466339410939691,0.0122720897615708,0.0515427769985975,0.149018232819074,2021-01-01
"FRA","France",0.00882687927107061,0.100512528473804,0.0290432801822323,0.248006833712984,0.242027334851936,0.0931093394077449,0.0791571753986333,0.0310364464692483,0.0415717539863326,0.0165148063781321,0.0435649202733485,0.152619589977221,2021-01-02
"FRA","France",0.00997755051134946,0.103018209029683,0.0306809678223996,0.235470192067847,0.229483661761038,0.0950361686206036,0.0753305063606885,0.0289348964829134,0.0414068346221003,0.0119730606136194,0.0453978548266401,0.141182339735595,2021-01-03
"FRA","France",0.0122568611777245,0.112709832134293,0.0383693045563549,0.23767652544631,0.234212629896083,0.110578204103384,0.0735411670663469,0.0402344790833999,0.0410338395949907,0.0167865707434053,0.0514255262456701,0.149480415667466,2021-01-04
"FRA","France",0.0130548302872063,0.1088772845953,0.0360313315926893,0.263446475195822,0.241253263707572,0.107049608355091,0.0741514360313316,0.0357702349869452,0.0381201044386423,0.0148825065274151,0.0514360313315927,0.15378590078329,2021-01-05
"FRA","France",0.00875099443118536,0.112171837708831,0.0347387960753116,0.266242376027579,0.233359851498276,0.112171837708831,0.0758419517369398,0.0304958896844338,0.0392468841156192,0.0140546274197826,0.0548926014319809,0.155396446565898,2021-01-06
"FRA","France",0.0132310134956338,0.100555702566817,0.0354591161682985,0.267266472611802,0.237099761841757,0.10981741201376,0.072505953956073,0.0431331039957661,0.0388991796771633,0.0164064567345859,0.0566287377613125,0.15136279439005,2021-01-07
"FRA","France",0.0119923684927773,0.106841101117471,0.0294358135731807,0.255110384300899,0.25320250749523,0.102207686017989,0.0779503952030526,0.0365222131370946,0.0362496593077133,0.0130825838103025,0.0547833197056419,0.15699100572363,2021-01-08
"FRA","France",0.0110236220472441,0.107086614173228,0.0288713910761155,0.247244094488189,0.238320209973753,0.104461942257218,0.0690288713910761,0.0338582677165354,0.0335958005249344,0.0149606299212598,0.052755905511811,0.149606299212598,2021-01-09
"FRA","France",0.0145036259064766,0.103275818954739,0.0320080020005001,0.235058764691173,0.246061515378845,0.10752688172043,0.0690172543135784,0.0347586896724181,0.0392598149537384,0.0172543135783946,0.0522630657664416,0.151787946986747,2021-01-10
"FRA","France",0.00984455958549223,0.102849740932642,0.0295336787564767,0.243523316062176,0.232642487046632,0.114248704663212,0.0735751295336788,0.0386010362694301,0.0375647668393782,0.0139896373056995,0.0476683937823834,0.144300518134715,2021-01-11
"FRA","France",0.0130368098159509,0.10480572597137,0.032719836400818,0.261247443762781,0.237730061349693,0.106339468302658,0.0679959100204499,0.0345092024539877,0.0357873210633947,0.0143149284253579,0.0564928425357873,0.15081799591002,2021-01-12
"FRA","France",0.0113816834303864,0.100582318687136,0.0341450502911593,0.268131286394918,0.224986765484383,0.107464266807835,0.0688194812069878,0.0362625727898359,0.038644785600847,0.0164107993647432,0.0518793012175754,0.154579142403388,2021-01-13
"FRA","France",0.0106521174330995,0.107300597557807,0.0345544297220057,0.26344505066251,0.206806962847493,0.102883865939205,0.0662509742790335,0.0329955832683814,0.0353338529488179,0.0155884645362432,0.0506625097427903,0.156923876331515,2021-01-14
"FRA","France",0.0122515654778111,0.102096378981759,0.0370269534440512,0.253743533895998,0.204465014974136,0.103729921045467,0.0653416825483256,0.0392050095289954,0.0389327525183773,0.0144296215627552,0.0481894908793901,0.155731010073509,2021-01-15
"FRA","France",0.0105805751492132,0.0979381443298969,0.0322843190450353,0.253119913185024,0.216766142159523,0.103092783505155,0.0618556701030928,0.0344546934346175,0.0344546934346175,0.013293543136191,0.0523602821486706,0.155453065653825,2021-01-16
"FRA","France",0.0113396624472574,0.0949367088607595,0.0263713080168776,0.235232067510549,0.212552742616034,0.116824894514768,0.060126582278481,0.0324367088607595,0.0358649789029536,0.015295358649789,0.0537974683544304,0.140559071729958,2021-01-17
"FRA","France",0.00810153929246557,0.0991088306778288,0.0367269781258439,0.260059411288145,0.210099918984607,0.111801242236025,0.0631920064812314,0.0318660545503646,0.0388873886038347,0.0159330272751823,0.052930056710775,0.140156629759654,2021-01-18
