"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"BRA","Brazil",0.0262026612077789,0.142272262026612,0.0628454452405322,0.183828045035824,0.236233367451382,0.225486182190379,0.108904810644831,0.0747185261003071,0.0807574206755374,0.0494370522006141,0.0968270214943705,0.286591606960082,2020-12-13
"BRA","Brazil",0.0247076837416481,0.148176503340757,0.0670935412026726,0.189379175946548,0.237402561247216,0.229607461024499,0.114212138084633,0.0730790645879733,0.0878340757238307,0.0479537861915367,0.103563474387528,0.285147550111359,2020-12-14
"BRA","Brazil",0.0273714699493121,0.151556842867487,0.0670528602461984,0.193772628530051,0.235119478638668,0.24178131788559,0.110427226647357,0.0769007965242578,0.0839971035481535,0.0500362056480811,0.104344677769732,0.287690079652426,2020-12-15
"BRA","Brazil",0.0272294077603812,0.146102791014295,0.0652654867256637,0.194775357385977,0.231364874063989,0.240810074880871,0.111300204220558,0.0730088495575221,0.0833900612661675,0.0463750850918992,0.105428863172226,0.285568413886998,2020-12-16
"BRA","Brazil",0.0279146141215107,0.146688560481664,0.065407772304324,0.191388432767743,0.228790366721401,0.237821565407772,0.11247947454844,0.0734355044699872,0.0809158912607189,0.0508118956394818,0.102809706257982,0.288086115672323,2020-12-17
"BRA","Brazil",0.0231918238993711,0.144752358490566,0.0623034591194969,0.185829402515723,0.231819968553459,0.228085691823899,0.10809748427673,0.0713443396226415,0.0865762578616352,0.0491352201257862,0.101120283018868,0.277810534591195,2020-12-18
"BRA","Brazil",0.0242254106882928,0.150031191515908,0.0645664379288833,0.191307964233728,0.234872114784779,0.233728425868164,0.107402786442088,0.0715325431482637,0.0826575171553337,0.0518818881264296,0.106778956123934,0.288937409024745,2020-12-19
"BRA","Brazil",0.0250656049226314,0.141525653786988,0.0552891141073206,0.17799294181522,0.22251379965614,0.222423310107683,0.108135010406298,0.0667812867613791,0.0811691249660664,0.0487738666184056,0.0955569631707538,0.275812143697403,2020-12-20
"BRA","Brazil",0.0243762546601663,0.143389733295096,0.0575470796290986,0.185928687505975,0.225504253895421,0.227320523850492,0.107255520504732,0.0673931746486952,0.0822101137558551,0.047796577765032,0.0949240034413536,0.28372048561323,2020-12-21
"BRA","Brazil",0.0241194138527351,0.143351233275689,0.0586147264949486,0.183944661873123,0.231910439610449,0.224083007190316,0.108946937289524,0.0710840083735324,0.0799126240101939,0.0447801947756439,0.0904705561117684,0.270228451806681,2020-12-22
"BRA","Brazil",0.0257771770612087,0.144236339061595,0.0595674840702838,0.182660745317629,0.226395056960803,0.224657269743194,0.106777370148677,0.0655531955976057,0.079262405869859,0.0475960610156401,0.0945163158910987,0.266653794168758,2020-12-23
"BRA","Brazil",0.0256189185860328,0.147801453380958,0.0594900849858357,0.173174036211356,0.235620150264811,0.210001231678778,0.111343761546989,0.0686045079443281,0.0745165660795664,0.0498829905160734,0.0872028574947654,0.266658455474812,2020-12-24
"BRA","Brazil",0.0242336371168186,0.150269262634631,0.0580985915492958,0.167874896437448,0.241818558409279,0.212096106048053,0.110915492957746,0.061205468102734,0.0786039768019884,0.0482601491300746,0.0880281690140845,0.261495443247722,2020-12-25
"BRA","Brazil",0.0217297203705307,0.141459613886244,0.0615531122846507,0.165093931261363,0.235823738204484,0.211843130464895,0.113756384728595,0.0636308544714743,0.0746255735434162,0.0428534326032378,0.091334083629123,0.262055233313133,2020-12-26
"BRA","Brazil",0.0230381569474442,0.145508359331254,0.0545556355491561,0.161187105031597,0.238540916726662,0.209983201343892,0.103751699864011,0.064474842012639,0.0744740420766339,0.0432765378769698,0.0885529157667387,0.255899528037757,2020-12-27
"BRA","Brazil",0.0271992158784612,0.152005227476926,0.0589724740668137,0.173323531814098,0.236134934248142,0.217021971738953,0.115004492362983,0.0673854447439353,0.0824144409050069,0.0453320264641019,0.0875602385036347,0.265049415992812,2020-12-28
"BRA","Brazil",0.0259543271256425,0.149827252043482,0.0565433555237212,0.168703126316676,0.230976657959046,0.210583972360327,0.11300244375158,0.0664868964354934,0.0827504845369512,0.0432291227774501,0.0935366984073481,0.265020645487486,2020-12-29
"BRA","Brazil",0.0277267719427102,0.148090341535072,0.0602276900477415,0.177836944546456,0.2346676459787,0.221538744032317,0.107969151670951,0.0666544252662505,0.0806096217407271,0.048292324641939,0.0887807565185457,0.270749173705472,2020-12-30
"BRA","Brazil",0.0262714718760525,0.140900415403615,0.0596160323341192,0.175479959582351,0.236106433142472,0.214550353654429,0.112158976086224,0.0666891209161334,0.0744358369821489,0.0483889076007634,0.0967778152015269,0.273492758504547,2020-12-31
"BRA","Brazil",0.0259320974796917,0.142782753593001,0.060612372422412,0.167673401374714,0.229952093313893,0.210685273901271,0.108414913559675,0.0652988960633201,0.0736304936471568,0.0456154967715059,0.0876900645698813,0.263695063528432,2021-01-01
"BRA","Brazil",0.0247284878863826,0.146365914786967,0.0573934837092732,0.161487050960735,0.230910609857978,0.207351712614871,0.111111111111111,0.064828738512949,0.0804511278195489,0.0487886382623225,0.0867167919799499,0.264912280701754,2021-01-02
"BRA","Brazil",0.0243106796116505,0.151611650485437,0.0636893203883495,0.159223300970874,0.235572815533981,0.201165048543689,0.107961165048544,0.0664854368932039,0.0795339805825243,0.0462912621359223,0.0884660194174757,0.259728155339806,2021-01-03
"BRA","Brazil",0.0267651130595293,0.154437778803261,0.067220427626519,0.170896785109983,0.240501461313644,0.216505153053376,0.116059067835718,0.071988924780803,0.0877557298877096,0.0450699892324258,0.0958314105522227,0.263344100907553,2021-01-04
"BRA","Brazil",0.0274851485148515,0.156910891089109,0.0658217821782178,0.184871287128713,0.244118811881188,0.226138613861386,0.111207920792079,0.0734257425742574,0.0836435643564356,0.0507722772277228,0.100118811881188,0.278732673267327,2021-01-05
"BRA","Brazil",0.0275054013628054,0.153731095230181,0.0672261924547116,0.184144922718963,0.243559913578195,0.229599468173508,0.113844108359648,0.06971912913412,0.086837294332724,0.0499418314774805,0.100299152401529,0.279042712315107,2021-01-06
"BRA","Brazil",0.0287317239034342,0.147823869432166,0.0656239374362462,0.184376062563754,0.236314178850731,0.235124107446447,0.106681400884053,0.0725093505610337,0.0861951717103026,0.0490479428765726,0.102601156069364,0.28502210132608,2021-01-07
"BRA","Brazil",0.0276957805174509,0.141517624587602,0.0624240319499913,0.175724952248654,0.224691786768536,0.223302656711235,0.102274700468831,0.0700642472651502,0.0777912832088904,0.0501823233200208,0.0970654627539503,0.27053307865949,2021-01-08
"BRA","Brazil",0.0292184724689165,0.142095914742451,0.058348134991119,0.176554174067496,0.225577264653641,0.215719360568384,0.109502664298401,0.0713143872113677,0.0785968028419183,0.0495559502664298,0.0954706927175844,0.275666074600355,2021-01-09
"BRA","Brazil",0.0274054982817869,0.141666666666667,0.0595360824742268,0.169501718213058,0.231872852233677,0.214003436426117,0.107646048109966,0.0648625429553265,0.0804123711340206,0.0514604810996564,0.0941580756013746,0.272938144329897,2021-01-10
"BRA","Brazil",0.0255145432896751,0.139564551794523,0.0626807280149685,0.17383908828032,0.220530702500425,0.216533424051709,0.106480693995577,0.0716958666439871,0.0824970233032829,0.0498384078924987,0.0927878890967852,0.273515904065317,2021-01-11
"BRA","Brazil",0.0275143125694266,0.138511492779629,0.0672477142613005,0.175339656498334,0.221396223190635,0.22404511663676,0.102537810817739,0.0704947449371956,0.085789968384175,0.0544304879090831,0.0963000939929932,0.267794582585662,2021-01-12
"BRA","Brazil",0.0279896013864818,0.140207972270364,0.062738301559792,0.187175043327556,0.215337954939341,0.231022530329289,0.103726169844021,0.0718370883882149,0.0824956672443674,0.0508665511265165,0.10051993067591,0.277469670710572,2021-01-13
"BRA","Brazil",0.0256809338521401,0.138607868568958,0.0632079550367488,0.176307825335063,0.215304798962387,0.222481625594466,0.104885430177259,0.0698659749243407,0.0805015131863381,0.0501513186338089,0.100043233895374,0.270903588413316,2021-01-14
"BRA","Brazil",0.0262554167728779,0.140283796414309,0.062537173931515,0.177075367490866,0.222278868213102,0.224742968816382,0.102302659529272,0.0696745687823944,0.0787662503186337,0.049621888010876,0.0944855127878324,0.279293058033818,2021-01-15
"BRA","Brazil",0.0273789351645412,0.139837688397396,0.0624275394631232,0.167930081155801,0.221796129492553,0.209310621599929,0.105948452688843,0.0695621154017658,0.0762507803442433,0.0450370106126817,0.0920360296084901,0.274591991438509,2021-01-16
"BRA","Brazil",0.0255502150265621,0.137701323889029,0.0570031199932541,0.156758579981449,0.216122775950755,0.207606037608567,0.102791129100261,0.064592292773421,0.0729403828316047,0.0425836917109368,0.0913230457880091,0.271692385529977,2021-01-17
"BRA","Brazil",0.0289238976410769,0.133116612486455,0.0630991081103609,0.163374176877553,0.216137367675252,0.199966658331249,0.098941402017171,0.0688505459698258,0.0797699424856214,0.0460948570475952,0.0943569225639743,0.263482537300992,2021-01-18
