"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"UKR","Ukraine",0.0890713834491472,0.203411244472521,0.0846493998736576,0.383449147188882,0.321541377132028,0.180669614655717,0.126342387871131,0.103600758054327,0.0852811118130133,0.113708149084018,0.150979153506001,0.275426405559065,2020-12-11
"UKR","Ukraine",0.104117647058824,0.197647058823529,0.0735294117647059,0.385294117647059,0.299411764705882,0.206470588235294,0.127058823529412,0.09,0.0776470588235294,0.104117647058824,0.132941176470588,0.284117647058824,2020-12-12
"UKR","Ukraine",0.0807489760093622,0.211819777647747,0.0795787009947338,0.380924517261556,0.299005266237566,0.196021064950263,0.141603276770041,0.0883557636044471,0.0766530134581627,0.10122878876536,0.124049151550614,0.286132241076653,2020-12-13
"UKR","Ukraine",0.0885489105238758,0.205377839592026,0.0820584144645341,0.384330088085304,0.303198887343533,0.209086694483078,0.146036161335188,0.0815948076031525,0.0820584144645341,0.0959666203059805,0.129346314325452,0.285118219749652,2020-12-14
"UKR","Ukraine",0.0846968238691049,0.192011549566891,0.0851780558229066,0.403753609239654,0.292107795957652,0.200192492781521,0.127526467757459,0.0943214629451396,0.0774783445620789,0.103946102021174,0.125601539942252,0.269008662175168,2020-12-15
"UKR","Ukraine",0.0756929637526653,0.194029850746269,0.0826226012793177,0.403518123667377,0.285181236673774,0.202025586353945,0.126332622601279,0.0810234541577825,0.0735607675906183,0.0847547974413646,0.11727078891258,0.275053304904051,2020-12-16
"UKR","Ukraine",0.0741156653565413,0.170129140932061,0.0713082537900056,0.395845030881527,0.27007299270073,0.178551375631668,0.106120157215048,0.0892756878158338,0.0825379000561482,0.0937675463222909,0.126895002807412,0.273441886580573,2020-12-17
"UKR","Ukraine",0.080026455026455,0.18452380952381,0.0846560846560847,0.406746031746032,0.281746031746032,0.201058201058201,0.105820105820106,0.0760582010582011,0.0714285714285714,0.0992063492063492,0.128968253968254,0.260582010582011,2020-12-18
"UKR","Ukraine",0.0794096978215039,0.191145467322558,0.089950808151792,0.385101897399859,0.267041461700632,0.206605762473647,0.111735769501054,0.0920590302178496,0.0801124385101897,0.10049191848208,0.115952213633169,0.287420941672523,2020-12-19
"UKR","Ukraine",0.0793754066363045,0.182823682498373,0.0761223162003904,0.368249837345478,0.263500325309044,0.185426154847105,0.113207547169811,0.0793754066363045,0.0767729342875732,0.0988939492517892,0.120364346128822,0.249186727391021,2020-12-20
"UKR","Ukraine",0.07097232079489,0.178850248403123,0.0787792760823279,0.387508871540099,0.2902767920511,0.182398864442867,0.106458481192335,0.0716820440028389,0.0759403832505323,0.0929737402413059,0.117814052519517,0.266855926188786,2020-12-21
"UKR","Ukraine",0.0657726692209451,0.173052362707535,0.0753512132822478,0.383780332056194,0.271392081736909,0.181353767560664,0.100893997445722,0.078544061302682,0.0836526181353767,0.0874840357598978,0.107918263090677,0.252234993614304,2020-12-22
"UKR","Ukraine",0.0751173708920188,0.191146881287726,0.100603621730382,0.401073105298457,0.279007377598927,0.209255533199195,0.134808853118712,0.0892018779342723,0.0791415157612341,0.0871898054996647,0.138162307176392,0.283031522468142,2020-12-23
"UKR","Ukraine",0.079187105816398,0.20042046250876,0.0911002102312544,0.400840925017519,0.276804484933427,0.1927119831815,0.1156271899089,0.0861948142957253,0.0609670637701472,0.0953048353188507,0.125437981779958,0.277505255781359,2020-12-24
"UKR","Ukraine",0.0669144981412639,0.180669144981413,0.083271375464684,0.365055762081784,0.269144981412639,0.194795539033457,0.115241635687732,0.0810408921933086,0.075092936802974,0.0810408921933086,0.110780669144981,0.276579925650558,2020-12-25
"UKR","Ukraine",0.0588652482269504,0.181560283687943,0.0737588652482269,0.385106382978723,0.28936170212766,0.198581560283688,0.122695035460993,0.0765957446808511,0.0652482269503546,0.0808510638297872,0.107801418439716,0.273049645390071,2020-12-26
"UKR","Ukraine",0.0785267546907575,0.179291174426685,0.0785267546907575,0.367616400277971,0.280055594162613,0.195969423210563,0.126476719944406,0.0903405142460042,0.0757470465601112,0.0993745656706046,0.120222376650452,0.264072272411397,2020-12-27
"UKR","Ukraine",0.0765696784073507,0.17457886676876,0.0712098009188361,0.405053598774885,0.240428790199081,0.188361408882083,0.120980091883614,0.0811638591117917,0.0819295558958652,0.0857580398162328,0.109494640122511,0.25114854517611,2020-12-28
"UKR","Ukraine",0.0766894457099468,0.167046317388003,0.0782080485952923,0.399392558845862,0.261958997722096,0.19665907365224,0.108580106302202,0.0804859529233106,0.067577828397874,0.0888382687927107,0.11921032649962,0.261199696279423,2020-12-29
"UKR","Ukraine",0.0706476030277544,0.166526492851135,0.0756938603868797,0.379310344827586,0.250630782169891,0.185870479394449,0.102607232968881,0.0588730025231287,0.0723296888141295,0.0874684608915055,0.0984020185029437,0.249789739276703,2020-12-30
"UKR","Ukraine",0.0651068158697864,0.173957273652085,0.0651068158697864,0.338758901322482,0.233977619532045,0.195320447609359,0.0935910478128179,0.0722278738555443,0.0620549338758901,0.0854526958290946,0.114954221770092,0.231943031536114,2020-12-31
"UKR","Ukraine",0.063768115942029,0.192270531400966,0.072463768115942,0.37487922705314,0.264734299516908,0.186473429951691,0.127536231884058,0.0840579710144927,0.0628019323671498,0.0888888888888889,0.0995169082125604,0.281159420289855,2021-01-01
"UKR","Ukraine",0.074759437453738,0.176905995558845,0.0695780903034789,0.365655070318283,0.25980754996299,0.19319022945966,0.115470022205774,0.074759437453738,0.07920059215396,0.0829015544041451,0.113249444855662,0.24500370096225,2021-01-02
"UKR","Ukraine",0.0637156270959088,0.151576123407109,0.0744466800804829,0.334004024144869,0.254191817572099,0.175720992622401,0.0985915492957746,0.0784708249496982,0.0704225352112676,0.101274312541918,0.096579476861167,0.209926224010731,2021-01-03
"UKR","Ukraine",0.0548941798941799,0.173941798941799,0.0714285714285714,0.361772486772487,0.250661375661376,0.162037037037037,0.119708994708995,0.0714285714285714,0.0694444444444444,0.0873015873015873,0.107142857142857,0.220238095238095,2021-01-04
"UKR","Ukraine",0.0558139534883721,0.152823920265781,0.0684385382059801,0.370099667774086,0.243853820598007,0.184053156146179,0.110963455149502,0.0730897009966777,0.0704318936877076,0.0724252491694352,0.112956810631229,0.240531561461794,2021-01-05
"UKR","Ukraine",0.072463768115942,0.165217391304348,0.0688405797101449,0.394202898550725,0.242028985507246,0.173913043478261,0.0992753623188406,0.0746376811594203,0.0695652173913043,0.086231884057971,0.113768115942029,0.246376811594203,2021-01-06
"UKR","Ukraine",0.0617864338482203,0.169241101410343,0.0664875755540631,0.339153794492948,0.233042310275353,0.173270651443922,0.0980523841504365,0.0705171255876427,0.0591000671591672,0.0792478173270652,0.108797850906649,0.249832102081934,2021-01-07
"UKR","Ukraine",0.0656050955414013,0.163694267515924,0.0681528662420382,0.294904458598726,0.250955414012739,0.170700636942675,0.106369426751592,0.067515923566879,0.0509554140127389,0.0777070063694267,0.0974522292993631,0.210828025477707,2021-01-08
"UKR","Ukraine",0.0627831715210356,0.162459546925566,0.084789644012945,0.330097087378641,0.254368932038835,0.170873786407767,0.1042071197411,0.0614886731391586,0.0673139158576052,0.0802588996763754,0.116504854368932,0.245954692556634,2021-01-09
"UKR","Ukraine",0.0495495495495495,0.146718146718147,0.0669240669240669,0.319176319176319,0.238738738738739,0.158301158301158,0.0907335907335907,0.0694980694980695,0.0643500643500644,0.0656370656370656,0.0952380952380952,0.233590733590734,2021-01-10
"UKR","Ukraine",0.0674846625766871,0.173142467620995,0.0770279481935924,0.349011588275392,0.252897068847989,0.18200408997955,0.111111111111111,0.0790729379686435,0.0613496932515337,0.0770279481935924,0.111792774369461,0.235173824130879,2021-01-11
"UKR","Ukraine",0.0493506493506494,0.142207792207792,0.0603896103896104,0.333116883116883,0.229220779220779,0.169480519480519,0.0948051948051948,0.0564935064935065,0.0538961038961039,0.051948051948052,0.111038961038961,0.205844155844156,2021-01-12
"UKR","Ukraine",0.0561555075593952,0.151187904967603,0.0698344132469402,0.339812814974802,0.233261339092873,0.182865370770338,0.113030957523398,0.0647948164146868,0.0647948164146868,0.0712742980561555,0.126709863210943,0.232541396688265,2021-01-13
"UKR","Ukraine",0.052014652014652,0.153846153846154,0.0703296703296703,0.364102564102564,0.234432234432234,0.173626373626374,0.0835164835164835,0.0703296703296703,0.0571428571428571,0.0615384615384615,0.109157509157509,0.230769230769231,2021-01-14
"UKR","Ukraine",0.0523743016759777,0.153631284916201,0.0712290502793296,0.333798882681564,0.250698324022346,0.176675977653631,0.0865921787709497,0.0698324022346369,0.0509776536312849,0.0656424581005587,0.121508379888268,0.240223463687151,2021-01-15
"UKR","Ukraine",0.0628491620111732,0.159217877094972,0.0768156424581006,0.340782122905028,0.255586592178771,0.190642458100559,0.114525139664804,0.0649441340782123,0.0677374301675978,0.0747206703910615,0.101256983240223,0.255586592178771,2021-01-16
"UKR","Ukraine",0.0570613409415121,0.164051355206847,0.0592011412268188,0.305991440798859,0.263195435092725,0.171897289586305,0.0934379457917261,0.0720399429386591,0.06490727532097,0.0706134094151213,0.113409415121255,0.230385164051355,2021-01-17
"UKR","Ukraine",0.0519390581717451,0.126038781163435,0.0664819944598338,0.299168975069252,0.259695290858726,0.151662049861496,0.0955678670360111,0.0588642659279778,0.0526315789473684,0.064404432132964,0.0997229916897507,0.219529085872576,2021-01-18
