"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"DEU","Germany",0.00989415554532904,0.145881270133456,0.0563736769443166,0.359180855959503,0.295674183156926,0.160607455131155,0.0906580763920847,0.0395766221813162,0.048550391164289,0.0188679245283019,0.0602853198343304,0.232857800276116,2020-12-12
"DEU","Germany",0.0068922305764411,0.150584795321637,0.0555555555555556,0.341478696741855,0.280075187969925,0.172096908939014,0.0870927318295739,0.0455304928989139,0.0426065162907268,0.0185881370091896,0.0597326649958229,0.217836257309942,2020-12-13
"DEU","Germany",0.00949066751028156,0.146788990825688,0.0629547611515343,0.363650743435622,0.266213223663398,0.169250237266688,0.0847832964251819,0.0449224928819994,0.0507750711800063,0.0169250237266688,0.0632711167352104,0.214963619107877,2020-12-14
"DEU","Germany",0.00954421503700818,0.142773665757694,0.0539540319439034,0.380405142189326,0.256525126606934,0.187378262563303,0.0882352941176471,0.0444098169068952,0.0483054148811843,0.0177249707830152,0.0634982469809116,0.22613946240748,2020-12-15
"DEU","Germany",0.0110633066994468,0.156525302192174,0.0620774431468961,0.379020692481049,0.264290104486785,0.178651915591067,0.0801065355459947,0.048760499897562,0.0522433927473878,0.0182339684490883,0.0645359557467732,0.215529604589224,2020-12-16
"DEU","Germany",0.00707890901519883,0.145950447636894,0.0603789298355195,0.367062252758692,0.256089943785134,0.171143035602748,0.083281282531751,0.0416406412658755,0.0447636893608162,0.0195711013949615,0.0557984592962732,0.213616489693941,2020-12-17
"DEU","Germany",0.00846919330933728,0.152022019902604,0.059284353165361,0.35041287317383,0.255981367774719,0.16345543087021,0.0817277154351048,0.0453101842049545,0.040652127884819,0.0154562777895405,0.0641541393182299,0.2134236713953,2020-12-18
"DEU","Germany",0.00846381718154888,0.150867541261109,0.0619974608548455,0.348709267879814,0.266821836648328,0.174989420228523,0.0833685992382565,0.047185780787135,0.0450698264917478,0.0194667795175624,0.0626322471434617,0.21349978840457,2020-12-19
"DEU","Germany",0.00864719446579554,0.145849346656418,0.0574558032282859,0.326671790930054,0.251537279016141,0.172559569561875,0.0808993082244427,0.0440046118370484,0.0465026902382783,0.0176787086856264,0.0549577248270561,0.208493466564181,2020-12-20
"DEU","Germany",0.00792038992688871,0.139926888708367,0.0593013809910642,0.33753046303818,0.249593826157595,0.161454102355808,0.0857026807473599,0.0402112103980504,0.0442729488220959,0.0174654752233956,0.0536149471974005,0.200243704305443,2020-12-21
"DEU","Germany",0.00405844155844156,0.132913961038961,0.0543831168831169,0.351258116883117,0.243709415584416,0.164772727272727,0.072849025974026,0.0405844155844156,0.0470779220779221,0.0168425324675325,0.0527597402597403,0.20900974025974,2020-12-22
"DEU","Germany",0.00819499894935911,0.1449884429502,0.0630384534566085,0.349863416684177,0.239125866778735,0.168522798907333,0.0815297331372137,0.0485396091615886,0.0472788400924564,0.0187014078587939,0.0567346081109477,0.216432023534356,2020-12-23
"DEU","Germany",0.0091644204851752,0.140431266846361,0.0509433962264151,0.32911051212938,0.246361185983828,0.152021563342318,0.0830188679245283,0.0390835579514825,0.0425876010781671,0.0204851752021563,0.0514824797843666,0.203504043126685,2020-12-24
"DEU","Germany",0.00875172731460157,0.131275909719024,0.0520497466605251,0.325426070935053,0.258866881621373,0.164900967296177,0.072316904652234,0.0497466605251036,0.0428374021188392,0.0177337632427453,0.0506678949792722,0.185859051128512,2020-12-25
"DEU","Germany",0.00892477688057799,0.139396515087123,0.0582235444113897,0.329154271143221,0.263493412664683,0.167233319167021,0.0847853803654909,0.0441988950276243,0.0475988100297493,0.0152996175095623,0.0571610709732257,0.197832554186145,2020-12-26
"DEU","Germany",0.00796080832823025,0.133904878546642,0.051234945907328,0.333537456623801,0.260461318636456,0.154929577464789,0.07981220657277,0.0410287813839559,0.042457644417228,0.0159216166564605,0.0522555623596652,0.196570728720147,2020-12-27
"DEU","Germany",0.00495156081808396,0.13692142088267,0.0529601722282024,0.331969860064586,0.263509149623251,0.16232508073197,0.0759956942949408,0.0432723358449946,0.0396124865446717,0.0182992465016146,0.0570505920344456,0.193110871905274,2020-12-28
"DEU","Germany",0.00893413671306877,0.134843133180968,0.0573446914606275,0.333887388323291,0.266985248285892,0.173072927488053,0.079160606690214,0.0430085185954706,0.0430085185954706,0.0166216496987326,0.0590068564305007,0.197174319551215,2020-12-29
"DEU","Germany",0.00676675829985198,0.140198773525058,0.0602664411080567,0.333897229858321,0.266864030450412,0.168957496299429,0.0716853457390569,0.03954324381476,0.0444068513427786,0.0177627405371114,0.0554028335800381,0.211884119264115,2020-12-30
"DEU","Germany",0.00532724505327245,0.134956874682902,0.0553018772196854,0.328006088280061,0.270674784373415,0.162861491628615,0.0715372907153729,0.04337899543379,0.0436326737696601,0.0149670218163369,0.0583460172501268,0.209538305428716,2020-12-31
"DEU","Germany",0.00806451612903226,0.138282732447818,0.0528937381404175,0.336812144212524,0.286053130929791,0.165559772296015,0.0785104364326376,0.0415085388994307,0.0552656546489564,0.0177893738140417,0.0557400379506641,0.219165085388994,2021-01-01
"DEU","Germany",0.00831202046035806,0.138320545609548,0.0575447570332481,0.348678601875533,0.275149190110827,0.173486786018755,0.0820545609548167,0.046462063086104,0.0479539641943734,0.0189684569479966,0.0534953111679454,0.203964194373402,2021-01-02
"DEU","Germany",0.00714995034756703,0.134260178748759,0.0587884806355511,0.327706057596822,0.272889771598808,0.171002979145978,0.0760675273088381,0.0436941410129096,0.0464746772591857,0.017279046673287,0.0595829195630586,0.19682224428997,2021-01-03
"DEU","Germany",0.00704526046114432,0.132792485055508,0.0546541417591802,0.351836037574722,0.257685738684885,0.171861656703672,0.0689581554227156,0.0459009393680615,0.0488898377455167,0.020068317677199,0.0582835183603757,0.194918872758326,2021-01-04
"DEU","Germany",0.00602910602910603,0.127234927234927,0.0567567567567568,0.361746361746362,0.252806652806653,0.177338877338877,0.0748440748440748,0.0438669438669439,0.0461538461538462,0.0164241164241164,0.0588357588357588,0.209355509355509,2021-01-05
"DEU","Germany",0.00705929810407422,0.13372327551432,0.0619201290843082,0.350544574425171,0.252924566357402,0.168414683340056,0.0611133521581283,0.04538120209762,0.0449778136345301,0.0161355385235982,0.0578862444534086,0.205324727712787,2021-01-06
"DEU","Germany",0.0030309153364316,0.133764396847848,0.0557688421903415,0.353000606183067,0.245706203273389,0.171953930086886,0.0676904425136391,0.0434431198221863,0.0446554859567589,0.0173772479288745,0.0585976965043443,0.206910486967064,2021-01-07
"DEU","Germany",0.00834860517206272,0.132763184687436,0.0541641213602118,0.356546528201996,0.241498676440643,0.168193850539605,0.067399714925677,0.0397067806963958,0.0407249032783547,0.015271838729383,0.0529423742618611,0.198737527998371,2021-01-08
"DEU","Germany",0.00552704303197789,0.122976707461508,0.0556652191077773,0.342281879194631,0.257204895380971,0.168969601263324,0.0677062771417292,0.0380971180418476,0.0355309909198579,0.0167785234899329,0.0527043031977892,0.200750098697197,2021-01-09
"DEU","Germany",0.00754574608564422,0.126391246934541,0.0558385210337672,0.333899264289757,0.268439916996793,0.161478966232786,0.0618751179022826,0.0448971892095831,0.0458404074702886,0.0184870779098283,0.0565930956423316,0.197132616487455,2021-01-10
"DEU","Germany",0.00458619970815093,0.125078173858662,0.0516989785282468,0.339795705649364,0.244527829893684,0.168438607462998,0.061496768813842,0.0423181154888472,0.0439858244736294,0.0148009172399416,0.0554513237440067,0.180112570356473,2021-01-11
"DEU","Germany",0.00854522717799083,0.108795331388078,0.0518966235931638,0.340558566069195,0.243017924135056,0.164651938307628,0.0662776156731972,0.039182992913714,0.0439766569403918,0.0187578157565652,0.0581492288453522,0.199041267194664,2021-01-12
"DEU","Germany",0.00920057248006543,0.131874872214271,0.0668574933551421,0.347168268247802,0.250051114291556,0.162134532815375,0.0656307503578,0.0415048047434063,0.042322633408301,0.0190145164588019,0.0613371498671028,0.202208137395216,2021-01-13
"DEU","Germany",0.00874453466583385,0.122007078909015,0.0530918176139913,0.349364980220695,0.232979387882573,0.151571934207787,0.066208619612742,0.0395586092025817,0.0447636893608162,0.0176972725379971,0.0582968977722257,0.200916094107849,2021-01-14
"DEU","Germany",0.00653327888934259,0.110453246222948,0.0479787668436096,0.352388730093916,0.239689669252756,0.16700694160882,0.060228664761127,0.0424663127807268,0.0377705185790118,0.0155165373621886,0.0622703144140465,0.193548387096774,2021-01-15
"DEU","Germany",0.0062374245472837,0.119114688128773,0.0545271629778672,0.330784708249497,0.259356136820926,0.157545271629779,0.0617706237424547,0.0372233400402414,0.0370221327967807,0.0154929577464789,0.0539235412474849,0.196579476861167,2021-01-16
"DEU","Germany",0.00655802861685215,0.11724960254372,0.0447138314785374,0.314984101748808,0.250198728139905,0.149443561208267,0.0661764705882353,0.0359697933227345,0.0371621621621622,0.0145071542130366,0.0500794912559618,0.187201907790143,2021-01-17
"DEU","Germany",0.00582726326742976,0.123413111342352,0.0580645161290323,0.347138397502601,0.236836628511967,0.165244536940687,0.0593132154006243,0.0368366285119667,0.0393340270551509,0.0160249739854318,0.0566077003121748,0.193548387096774,2021-01-18
