"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ITA","Italy",0.011193141224101,0.0781138366277685,0.022386282448202,0.120266730173851,0.16146701595618,0.105025005953799,0.0521552750654918,0.0338175756132412,0.0345320314360562,0.0173850916884973,0.0600142891164563,0.168135270302453,2020-12-10
"ITA","Italy",0.00977039570102589,0.0727894479726429,0.0234489496824621,0.118466047874939,0.154372252076209,0.102344894968246,0.0542256961406937,0.0312652662432829,0.0378602833414753,0.0139228138739619,0.0574010747435271,0.156082071323889,2020-12-11
"ITA","Italy",0.00724976613657624,0.0734331150608045,0.0219831618334892,0.112254443405051,0.153882132834425,0.0991580916744621,0.0551917680074836,0.0285313376987839,0.0306361085126286,0.0140318054256314,0.0500467726847521,0.155051449953227,2020-12-12
"ITA","Italy",0.00862656072644722,0.0803632236095346,0.0222474460839955,0.106015891032917,0.155732122587968,0.0973893303064699,0.054483541430193,0.0326901248581158,0.0395005675368899,0.0183881952326901,0.0519863791146425,0.150737797956867,2020-12-13
"ITA","Italy",0.00972072211078537,0.0712852954790927,0.0236074679833359,0.110476778274958,0.145965128838142,0.0975158154605771,0.0541583089029471,0.0293164635087178,0.0382656997376948,0.0162012035179756,0.052306742786607,0.158308902947076,2020-12-14
"ITA","Italy",0.00850405875531504,0.0767298028604561,0.0220332431387708,0.116350985697719,0.155199072284499,0.102241979126401,0.0579822187862389,0.0315036722071898,0.0365287978353305,0.0137224584460765,0.0506378044066486,0.145921917278701,2020-12-15
"ITA","Italy",0.00818690095846645,0.0786741214057508,0.0205670926517572,0.111821086261981,0.162939297124601,0.0904552715654952,0.0557108626198083,0.0273562300319489,0.0389376996805112,0.0143769968051118,0.0587060702875399,0.153953674121406,2020-12-16
"ITA","Italy",0.00636807471874337,0.0745064742092974,0.019528762470813,0.120144343026958,0.145192103587349,0.093398429208236,0.0528550201655699,0.029080874548928,0.0329017193801741,0.0174060708978985,0.0556145192103587,0.160687752069624,2020-12-17
"ITA","Italy",0.00803673938002296,0.0753157290470723,0.0225028702640643,0.124225028702641,0.144202066590126,0.0966704936854191,0.0551090700344432,0.0282433983926521,0.0355912743972445,0.017910447761194,0.0521239954075775,0.148794489092997,2020-12-18
"ITA","Italy",0.00841514726507714,0.0673211781206171,0.0179990649836372,0.113136979897148,0.142823749415615,0.0965404394576905,0.054932211313698,0.0268817204301075,0.0320243104254324,0.0102851799906498,0.0486208508648901,0.148433847592333,2020-12-19
"ITA","Italy",0.00622923588039867,0.0751661129568106,0.0191029900332226,0.0990448504983389,0.140988372093023,0.0888704318936877,0.0593853820598007,0.0249169435215947,0.0288621262458472,0.00851328903654485,0.0477574750830565,0.135382059800664,2020-12-20
"ITA","Italy",0.00855095909406055,0.0725675987982436,0.0171019181881211,0.112318003235498,0.139126415530391,0.0947538710422926,0.0473769355211463,0.0309683383406517,0.0348971573838687,0.0154841691703259,0.044372544488098,0.14860180263462,2020-12-21
"ITA","Italy",0.00613207547169811,0.0804245283018868,0.0212264150943396,0.115801886792453,0.138915094339623,0.0952830188679245,0.0549528301886792,0.0292452830188679,0.0367924528301887,0.0134433962264151,0.047877358490566,0.145990566037736,2020-12-22
"ITA","Italy",0.00863344844597928,0.0809077454366058,0.0192402565367538,0.119388258510113,0.14578194375925,0.0873211642821904,0.0503206709422792,0.0323137641835224,0.0414405525407005,0.0125801677355698,0.0498273310310804,0.14997533300444,2020-12-23
"ITA","Italy",0.0108203321590337,0.0800201308505284,0.0223955712128837,0.116255661801711,0.135883241066935,0.0983895319577252,0.0520885757423251,0.0309511826874685,0.0327126321087066,0.0186210367388022,0.0503271263210871,0.156768998490186,2020-12-24
"ITA","Italy",0.00525587828492393,0.0771784232365145,0.019640387275242,0.112863070539419,0.138035961272476,0.0915629322268326,0.0506224066390041,0.0287690179806362,0.0293222683264177,0.0174273858921162,0.0439834024896266,0.133333333333333,2020-12-25
"ITA","Italy",0.00732984293193717,0.0720418848167539,0.0217801047120419,0.0973821989528796,0.135706806282723,0.0816753926701571,0.0584293193717277,0.0255497382198953,0.0347643979057592,0.0180104712041885,0.0460732984293194,0.134031413612565,2020-12-26
"ITA","Italy",0.00695227358136039,0.0751597143930853,0.0217963171739947,0.0941375422773394,0.141488162344983,0.0913190529875987,0.0559939872228486,0.0291243893273206,0.0336339721909057,0.0131529500187899,0.0464111236377302,0.125140924464487,2020-12-27
"ITA","Italy",0.00766120451159821,0.0734198765694829,0.0221323685890615,0.0961906788678442,0.15811874866993,0.0893807193019791,0.0517131304532879,0.0266014045541605,0.0355394764843584,0.012768674185997,0.0425622472866567,0.137263247499468,2020-12-28
"ITA","Italy",0.00935162094763092,0.077098919368246,0.0176641729010806,0.109725685785536,0.155860349127182,0.0987115544472153,0.0563175394846218,0.027431421446384,0.0369908561928512,0.015378221113882,0.0502909393183707,0.145885286783042,2020-12-29
"ITA","Italy",0.00908322771440642,0.0811153358681876,0.0213350232361639,0.106886354034643,0.161174482467258,0.0971694127587664,0.0593578369243768,0.0274609209970427,0.034431770173215,0.0135192226446979,0.0494296577946768,0.164765525982256,2020-12-30
"ITA","Italy",0.00733207190160833,0.0716650898770104,0.0189214758751183,0.101466414380322,0.153500473036897,0.0964995269631031,0.0475402081362346,0.0250709555345317,0.0342951750236518,0.0134815515610218,0.054635761589404,0.164616840113529,2020-12-31
"ITA","Italy",0.00824788230049042,0.0737851092287116,0.0213999108337049,0.0934016941596077,0.162728488631297,0.0882746321890325,0.0474810521622827,0.0251894783771734,0.0320998662505573,0.0153811859117254,0.0448060633080695,0.156263932233616,2021-01-01
"ITA","Italy",0.00670775924583031,0.0797679477882524,0.0163161711385062,0.0953589557650471,0.156816533720087,0.0951776649746193,0.0581943437273387,0.0281000725163162,0.03535170413343,0.0135968092820885,0.0435097897026831,0.146845540246555,2021-01-02
"ITA","Italy",0.00896706328677358,0.0720813933436799,0.0182790136230385,0.0958785997585791,0.152784962924642,0.0970857044317986,0.0543197102948784,0.0260389722365925,0.033109156751164,0.0131057078806691,0.0460424211070874,0.140541472667701,2021-01-03
"ITA","Italy",0.00712909441233141,0.0755298651252408,0.0179190751445087,0.0942196531791907,0.160308285163776,0.0938342967244701,0.0547206165703276,0.0283236994219653,0.035645472061657,0.0115606936416185,0.0504816955684008,0.144894026974952,2021-01-04
"ITA","Italy",0.0111552278313481,0.0752505199470599,0.0249574588769144,0.108527131782946,0.155605974664398,0.101531480431083,0.0533182076006807,0.0270372471166572,0.0317640385706183,0.0156929476271507,0.0485914161467196,0.145396105123842,2021-01-05
"ITA","Italy",0.0078578110383536,0.0703461178671656,0.019644527595884,0.102525724976614,0.150795135640786,0.0946679139382601,0.0561272217025257,0.0293732460243218,0.0361085126286249,0.0129092609915809,0.0458372310570627,0.154724041159963,2021-01-06
"ITA","Italy",0.00779558250324816,0.0708098744045041,0.0177566045907319,0.0989605889995669,0.147682979644868,0.103724556084885,0.0517540060632308,0.030532698137722,0.0357297531398874,0.0168904287570377,0.052187093980078,0.156994369857081,2021-01-07
"ITA","Italy",0.0102124183006536,0.0759803921568627,0.0208333333333333,0.118872549019608,0.157066993464052,0.0947712418300654,0.0588235294117647,0.0308415032679739,0.0363562091503268,0.0173611111111111,0.0553513071895425,0.147671568627451,2021-01-08
"ITA","Italy",0.0100383281620734,0.0766563241467421,0.0193465960941778,0.109691549552838,0.165541157145464,0.0976455557583501,0.0507391859828436,0.0290198941412667,0.0304800146012046,0.0171564154042709,0.0501916408103669,0.152765103121007,2021-01-09
"ITA","Italy",0.00759046778464254,0.0739629302736099,0.0195939982347749,0.101147396293027,0.150573698146514,0.0960282436010591,0.0451897616946161,0.0266548984995587,0.0321270962047661,0.0139452780229479,0.0540158870255958,0.146866725507502,2021-01-10
"ITA","Italy",0.0065331928345627,0.065331928345627,0.0208640674394099,0.100948366701791,0.157007376185458,0.0914646996838778,0.0522655426765016,0.0276080084299262,0.0394099051633298,0.0162276080084299,0.0501580611169652,0.143519494204426,2021-01-11
"ITA","Italy",0.0105241436236071,0.0678910441601321,0.0216673545191911,0.11803549319026,0.159925711927363,0.102971522905489,0.0489063144861742,0.0307470078415188,0.0326042096574494,0.0148576145274453,0.0501444490301279,0.143004539826661,2021-01-12
"ITA","Italy",0.00626174076393237,0.0728449175537466,0.018367772907535,0.114589855979962,0.156960968482571,0.0941348361511167,0.0434147359632645,0.0267167605927781,0.0373617198914632,0.0162805259862242,0.0532247964934252,0.144020037570445,2021-01-13
"ITA","Italy",0.00694911454830755,0.0676978255996413,0.0206231786594934,0.116341627437794,0.143465590674737,0.0954942837928716,0.0504371217215871,0.0286931181349473,0.0277964581932302,0.0123290741986102,0.0546962564447433,0.143241425689307,2021-01-14
"ITA","Italy",0.00814576634512326,0.0754555198285102,0.0188638799571275,0.113612004287245,0.151982851018221,0.0964630225080386,0.04994640943194,0.0323687031082529,0.0282958199356913,0.015005359056806,0.0514469453376206,0.143193997856377,2021-01-15
"ITA","Italy",0.00818833162743091,0.0671443193449335,0.0219037871033777,0.11381780962129,0.158648925281474,0.0951893551688843,0.046878198567042,0.0300921187308086,0.0323439099283521,0.0147389969293756,0.049539406345957,0.139201637666325,2021-01-16
"ITA","Italy",0.00797355114741346,0.0682613768961494,0.0198366394399067,0.0970439517697394,0.162777129521587,0.0875145857642941,0.0530921820303384,0.0227537922987165,0.0305328665888759,0.0128354725787631,0.0480357837417347,0.138078568650331,2021-01-17
"ITA","Italy",0.0068760027504011,0.074719229887692,0.0194820077928031,0.104056841622737,0.173046069218428,0.0944304377721751,0.0508824203529681,0.0268164107265643,0.0320880128352051,0.0112308044923218,0.0547788219115288,0.132477652991061,2021-01-18
