"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"CHL","Chile",0.0168855534709193,0.0947467166979362,0.0431519699812383,0.148217636022514,0.23921200750469,0.159474671669794,0.0863039399624766,0.0450281425891182,0.0534709193245779,0.0215759849906191,0.100375234521576,0.23921200750469,2020-12-17
"CHL","Chile",0.0185909980430528,0.101761252446184,0.0479452054794521,0.140900195694716,0.231898238747554,0.143835616438356,0.098825831702544,0.050880626223092,0.060665362035225,0.0234833659491194,0.10665362035225,0.235812133072407,2020-12-18
"CHL","Chile",0.0145719489981785,0.10655737704918,0.0391621129326047,0.128415300546448,0.225865209471767,0.150273224043716,0.0992714025500911,0.0428051001821494,0.0564663023679417,0.0236794171220401,0.0919854280510018,0.209471766848816,2020-12-19
"CHL","Chile",0.0164502164502165,0.0995670995670996,0.038961038961039,0.145454545454545,0.220779220779221,0.14978354978355,0.0926406926406926,0.045021645021645,0.0484848484848485,0.0242424242424242,0.0952380952380952,0.20952380952381,2020-12-20
"CHL","Chile",0.0195071868583162,0.105749486652977,0.0277207392197125,0.136550308008214,0.2217659137577,0.168377823408624,0.117043121149897,0.0379876796714579,0.0462012320328542,0.0246406570841889,0.102669404517454,0.248459958932238,2020-12-21
"CHL","Chile",0.0107719928186715,0.101436265709156,0.040394973070018,0.140035906642729,0.217235188509874,0.138240574506284,0.10951526032316,0.0457809694793537,0.0547576301615799,0.0251346499102334,0.108617594254937,0.236983842010772,2020-12-22
"CHL","Chile",0.0155490767735666,0.0932944606413994,0.0301263362487852,0.145772594752187,0.217687074829932,0.150631681243926,0.0845481049562682,0.0408163265306122,0.054421768707483,0.0233236151603499,0.0932944606413994,0.205053449951409,2020-12-23
"CHL","Chile",0.0170068027210884,0.113378684807256,0.0351473922902494,0.13718820861678,0.235827664399093,0.154195011337868,0.104308390022676,0.0442176870748299,0.0555555555555556,0.0272108843537415,0.120181405895692,0.23469387755102,2020-12-24
"CHL","Chile",0.0156903765690377,0.108786610878661,0.0407949790794979,0.146443514644351,0.228033472803347,0.142259414225941,0.0951882845188285,0.047071129707113,0.049163179916318,0.0292887029288703,0.100418410041841,0.210251046025105,2020-12-25
"CHL","Chile",0.0173841059602649,0.0927152317880795,0.0256622516556291,0.115894039735099,0.201158940397351,0.111754966887417,0.0869205298013245,0.0364238410596026,0.0463576158940397,0.0223509933774834,0.0695364238410596,0.206953642384106,2020-12-26
"CHL","Chile",0.00946831755280408,0.104151493080845,0.0335032774945375,0.108521485797524,0.215586307356154,0.127458120903132,0.0823015294974508,0.0349599417334304,0.0422432629278951,0.0145666423889294,0.0735615440640932,0.209031318281136,2020-12-27
"CHL","Chile",0.0131926121372032,0.101143359718558,0.0228671943711522,0.122251539138083,0.20844327176781,0.147757255936675,0.107299912049252,0.038698328935796,0.0448548812664908,0.0325417766051011,0.0993843447669305,0.215479331574318,2020-12-28
"CHL","Chile",0.00667779632721202,0.0742904841402337,0.0233722871452421,0.136060100166945,0.197829716193656,0.115191986644407,0.0767946577629382,0.0417362270450751,0.0542570951585977,0.0233722871452421,0.0818030050083473,0.213689482470785,2020-12-29
"CHL","Chile",0.0138476755687438,0.0999010880316518,0.0415430267062315,0.118694362017804,0.194856577645895,0.124629080118694,0.0919881305637982,0.0425321463897132,0.0534124629080119,0.0247279920870425,0.0969337289812067,0.204747774480712,2020-12-30
"CHL","Chile",0.011727078891258,0.0927505330490405,0.0287846481876333,0.127931769722815,0.213219616204691,0.126865671641791,0.0863539445628998,0.0277185501066098,0.0490405117270789,0.0181236673773987,0.0906183368869936,0.217484008528785,2020-12-31
"CHL","Chile",0.00854700854700855,0.0694444444444444,0.0299145299145299,0.107905982905983,0.215811965811966,0.126068376068376,0.094017094017094,0.0331196581196581,0.0373931623931624,0.0202991452991453,0.0918803418803419,0.211538461538462,2021-01-01
"CHL","Chile",0.0128928283642224,0.0926672038678485,0.0338436744560838,0.127316680096696,0.224818694601128,0.135374697824335,0.0838033843674456,0.0370668815471394,0.0523771152296535,0.0217566478646253,0.0918614020950846,0.224012892828364,2021-01-02
"CHL","Chile",0.0155902004454343,0.10022271714922,0.0259836674090572,0.112100965107647,0.227913882702301,0.138084632516704,0.100965107646622,0.0378619153674833,0.0497401633259094,0.0244988864142539,0.0734966592427617,0.204157386785449,2021-01-03
"CHL","Chile",0.0137404580152672,0.1,0.0465648854961832,0.119847328244275,0.218320610687023,0.138931297709924,0.106870229007634,0.0465648854961832,0.067175572519084,0.0282442748091603,0.1,0.211450381679389,2021-01-04
"CHL","Chile",0.0115606936416185,0.107349298100743,0.0297274979355904,0.123038810900083,0.208918249380677,0.148637489677952,0.092485549132948,0.0355078447563997,0.0561519405450041,0.032204789430223,0.0916597853014038,0.208918249380677,2021-01-05
"CHL","Chile",0.0101010101010101,0.10016835016835,0.0361952861952862,0.131313131313131,0.19949494949495,0.151515151515152,0.0909090909090909,0.0446127946127946,0.0513468013468013,0.0260942760942761,0.108585858585859,0.216329966329966,2021-01-06
"CHL","Chile",0.00942587832047986,0.101113967437875,0.0377035132819195,0.145672664952871,0.214224507283633,0.138817480719794,0.0805484147386461,0.0394173093401885,0.0548414738646101,0.0265638389031705,0.0951156812339332,0.229648671808055,2021-01-07
"CHL","Chile",0.0152877697841727,0.107913669064748,0.0386690647482014,0.129496402877698,0.20773381294964,0.132194244604317,0.101618705035971,0.0413669064748201,0.045863309352518,0.0206834532374101,0.091726618705036,0.221223021582734,2021-01-08
"CHL","Chile",0.0158862876254181,0.0936454849498328,0.0275919732441472,0.120401337792642,0.202341137123746,0.12123745819398,0.103678929765886,0.0409698996655518,0.0459866220735786,0.0158862876254181,0.102842809364548,0.211538461538462,2021-01-09
"CHL","Chile",0.0130769230769231,0.0984615384615385,0.0346153846153846,0.13,0.2,0.142307692307692,0.106153846153846,0.0392307692307692,0.0453846153846154,0.0215384615384615,0.0838461538461538,0.208461538461538,2021-01-10
"CHL","Chile",0.0106209150326797,0.0947712418300654,0.0334967320261438,0.120098039215686,0.205882352941176,0.125,0.0792483660130719,0.0310457516339869,0.0392156862745098,0.0236928104575163,0.0964052287581699,0.212418300653595,2021-01-11
"CHL","Chile",0.0139251523063534,0.113141862489121,0.0356832027850305,0.123585726718886,0.223672758920801,0.14621409921671,0.112271540469974,0.0443864229765013,0.0487380330722367,0.0252393385552654,0.0922541340295909,0.220191470844212,2021-01-12
"CHL","Chile",0.0123558484349259,0.109555189456343,0.0436573311367381,0.140856672158155,0.261120263591433,0.153212520593081,0.0864909390444811,0.0477759472817133,0.0551894563426689,0.0370675453047776,0.0971993410214168,0.240527182866557,2021-01-13
"CHL","Chile",0.0111876075731497,0.120481927710843,0.03184165232358,0.151462994836489,0.230636833046472,0.153184165232358,0.11617900172117,0.0438898450946644,0.0585197934595525,0.0206540447504303,0.0929432013769363,0.226333907056799,2021-01-14
"CHL","Chile",0.0174927113702624,0.109815354713314,0.0398445092322643,0.138969873663751,0.238095238095238,0.151603498542274,0.10689990281827,0.0408163265306122,0.0524781341107872,0.0262390670553936,0.101068999028183,0.232264334305151,2021-01-15
"CHL","Chile",0.016295025728988,0.106346483704974,0.0377358490566038,0.131217838765009,0.212692967409949,0.124356775300172,0.114065180102916,0.0608919382504288,0.0566037735849057,0.032590051457976,0.0969125214408233,0.235849056603774,2021-01-16
"CHL","Chile",0.0198255352894528,0.0927835051546392,0.0309278350515464,0.12609040444092,0.2101506740682,0.118953211736717,0.0999206978588422,0.0412371134020619,0.0515463917525773,0.0269627279936558,0.098334655035686,0.229183187946075,2021-01-17
"CHL","Chile",0.0117845117845118,0.117845117845118,0.0311447811447811,0.131313131313131,0.223905723905724,0.156565656565657,0.0968013468013468,0.0378787878787879,0.0378787878787879,0.031986531986532,0.118686868686869,0.228114478114478,2021-01-18
