"ISO3","country","B1_1","B1_2","B1_3","B1_4","B1_5","B1_6","B1_7","B1_8","B1_9","B1_10","B1_11","B1_12","date"
"ECU","Ecuador",0.0382513661202186,0.149726775956284,0.0601092896174863,0.233879781420765,0.243715846994536,0.168306010928962,0.174863387978142,0.0786885245901639,0.0775956284153005,0.06775956284153,0.130054644808743,0.273224043715847,2020-12-15
"ECU","Ecuador",0.0375757575757576,0.156363636363636,0.063030303030303,0.198787878787879,0.225454545454545,0.195151515151515,0.183030303030303,0.0909090909090909,0.0848484848484849,0.0545454545454545,0.143030303030303,0.277575757575758,2020-12-16
"ECU","Ecuador",0.0360824742268041,0.122422680412371,0.0605670103092784,0.217783505154639,0.233247422680412,0.168814432989691,0.173969072164948,0.0889175257731959,0.0889175257731959,0.0373711340206186,0.126288659793814,0.275773195876289,2020-12-17
"ECU","Ecuador",0.0541310541310541,0.156695156695157,0.0698005698005698,0.266381766381766,0.240740740740741,0.179487179487179,0.188034188034188,0.101139601139601,0.0826210826210826,0.0541310541310541,0.163817663817664,0.320512820512821,2020-12-18
"ECU","Ecuador",0.0433526011560694,0.13150289017341,0.0621387283236994,0.182080924855491,0.218208092485549,0.154624277456647,0.160404624277457,0.0852601156069364,0.0765895953757225,0.0592485549132948,0.11849710982659,0.26878612716763,2020-12-19
"ECU","Ecuador",0.0458452722063037,0.126074498567335,0.0487106017191977,0.200573065902579,0.244985673352436,0.171919770773639,0.164756446991404,0.0773638968481375,0.0859598853868195,0.0386819484240688,0.134670487106017,0.267908309455587,2020-12-20
"ECU","Ecuador",0.0266075388026608,0.135254988913525,0.0676274944567627,0.20509977827051,0.236141906873614,0.174057649667406,0.156319290465632,0.0753880266075388,0.0731707317073171,0.0388026607538803,0.129711751662971,0.279379157427938,2020-12-21
"ECU","Ecuador",0.04149377593361,0.144190871369295,0.0529045643153527,0.20643153526971,0.218879668049793,0.192946058091286,0.182572614107884,0.0871369294605809,0.0736514522821577,0.0508298755186722,0.130705394190871,0.258298755186722,2020-12-22
"ECU","Ecuador",0.0425790754257908,0.161800486618005,0.0717761557177616,0.194647201946472,0.240875912408759,0.171532846715328,0.178832116788321,0.086374695863747,0.0924574209245742,0.0474452554744526,0.128953771289538,0.274939172749392,2020-12-23
"ECU","Ecuador",0.0580645161290323,0.156451612903226,0.0612903225806452,0.220967741935484,0.230645161290323,0.167741935483871,0.180645161290323,0.0919354838709677,0.0887096774193548,0.0483870967741935,0.133870967741935,0.3,2020-12-24
"ECU","Ecuador",0.040785498489426,0.148036253776435,0.0649546827794562,0.199395770392749,0.261329305135952,0.178247734138973,0.182779456193353,0.0861027190332326,0.0725075528700906,0.0422960725075529,0.114803625377644,0.243202416918429,2020-12-25
"ECU","Ecuador",0.0457354758961681,0.164400494437577,0.0556242274412855,0.203955500618047,0.212608158220025,0.180469715698393,0.180469715698393,0.0815822002472188,0.0754017305315204,0.0395550061804697,0.123609394313968,0.266996291718171,2020-12-26
"ECU","Ecuador",0.037542662116041,0.137656427758817,0.055745164960182,0.203640500568828,0.24004550625711,0.138794084186576,0.160409556313993,0.0614334470989761,0.093287827076223,0.0443686006825939,0.102389078498294,0.248009101251422,2020-12-27
"ECU","Ecuador",0.0435294117647059,0.150588235294118,0.0576470588235294,0.191764705882353,0.243529411764706,0.168235294117647,0.170588235294118,0.0741176470588235,0.0858823529411765,0.0435294117647059,0.137647058823529,0.262352941176471,2020-12-28
"ECU","Ecuador",0.0491017964071856,0.144910179640719,0.0754491017964072,0.184431137724551,0.261077844311377,0.18562874251497,0.189221556886228,0.0910179640718563,0.0994011976047904,0.0359281437125748,0.126946107784431,0.275449101796407,2020-12-29
"ECU","Ecuador",0.035230352303523,0.146341463414634,0.0542005420054201,0.193766937669377,0.203252032520325,0.157181571815718,0.177506775067751,0.0799457994579946,0.0758807588075881,0.0392953929539295,0.113821138211382,0.269647696476965,2020-12-30
"ECU","Ecuador",0.0363321799307958,0.140138408304498,0.0605536332179931,0.211072664359862,0.257785467128028,0.173010380622837,0.181660899653979,0.0813148788927336,0.0795847750865052,0.0484429065743945,0.136678200692042,0.290657439446367,2020-12-31
"ECU","Ecuador",0.0374149659863946,0.146258503401361,0.0561224489795918,0.195578231292517,0.263605442176871,0.170068027210884,0.156462585034014,0.0629251700680272,0.086734693877551,0.054421768707483,0.149659863945578,0.261904761904762,2021-01-01
"ECU","Ecuador",0.0360144057623049,0.14765906362545,0.0540216086434574,0.186074429771909,0.222088835534214,0.165666266506603,0.177671068427371,0.0648259303721489,0.0912364945978391,0.0336134453781513,0.114045618247299,0.266506602641056,2021-01-02
"ECU","Ecuador",0.04847801578354,0.158962795941375,0.056369785794814,0.200676437429538,0.253664036076663,0.177001127395716,0.198421645997745,0.0913190529875987,0.101465614430665,0.0586245772266065,0.139797068771139,0.260428410372041,2021-01-03
"ECU","Ecuador",0.0478214665249734,0.158342189160468,0.0669500531349628,0.198724760892667,0.239107332624867,0.178533475026567,0.181721572794899,0.0935175345377258,0.0967056323060574,0.0595111583421892,0.12327311370882,0.270988310308183,2021-01-04
"ECU","Ecuador",0.0359869138495093,0.170119956379498,0.0654307524536532,0.197382769901854,0.233369683751363,0.166848418756816,0.190839694656489,0.0948745910577972,0.083969465648855,0.0501635768811341,0.134133042529989,0.274809160305344,2021-01-05
"ECU","Ecuador",0.0532608695652174,0.16304347826087,0.0652173913043478,0.222826086956522,0.243478260869565,0.202173913043478,0.191304347826087,0.103260869565217,0.0945652173913043,0.0445652173913043,0.135869565217391,0.291304347826087,2021-01-06
"ECU","Ecuador",0.0496535796766744,0.15473441108545,0.0785219399538106,0.20554272517321,0.267898383371824,0.200923787528868,0.185912240184757,0.0946882217090069,0.103926096997691,0.0542725173210162,0.145496535796767,0.271362586605081,2021-01-07
"ECU","Ecuador",0.0543840177580466,0.170921198668147,0.0632630410654828,0.206437291897891,0.247502774694784,0.170921198668147,0.194228634850166,0.095449500554939,0.0876803551609323,0.0588235294117647,0.136514983351831,0.270810210876804,2021-01-08
"ECU","Ecuador",0.0395913154533844,0.157088122605364,0.0830140485312899,0.182630906768838,0.257982120051086,0.15581098339719,0.204342273307791,0.0957854406130268,0.0753512132822478,0.0459770114942529,0.139208173690932,0.264367816091954,2021-01-09
"ECU","Ecuador",0.047029702970297,0.142326732673267,0.0668316831683168,0.178217821782178,0.231435643564356,0.175742574257426,0.170792079207921,0.077970297029703,0.077970297029703,0.0544554455445545,0.133663366336634,0.278465346534653,2021-01-10
"ECU","Ecuador",0.042957042957043,0.173826173826174,0.0699300699300699,0.202797202797203,0.270729270729271,0.180819180819181,0.177822177822178,0.0729270729270729,0.0869130869130869,0.045954045954046,0.126873126873127,0.271728271728272,2021-01-11
"ECU","Ecuador",0.044468546637744,0.148590021691974,0.0704989154013015,0.190889370932755,0.232104121475054,0.197396963123644,0.181127982646421,0.0759219088937093,0.0976138828633406,0.061822125813449,0.148590021691974,0.268980477223427,2021-01-12
"ECU","Ecuador",0.0507497116493656,0.162629757785467,0.0668973471741638,0.241061130334487,0.25836216839677,0.186851211072664,0.197231833910035,0.0853517877739331,0.0934256055363322,0.0588235294117647,0.160322952710496,0.286043829296424,2021-01-13
"ECU","Ecuador",0.0360248447204969,0.162732919254658,0.0708074534161491,0.196273291925466,0.242236024844721,0.162732919254658,0.195031055900621,0.0968944099378882,0.0906832298136646,0.0447204968944099,0.147826086956522,0.288198757763975,2021-01-14
"ECU","Ecuador",0.0509138381201044,0.152741514360313,0.0456919060052219,0.199738903394256,0.248041775456919,0.191906005221932,0.18668407310705,0.10443864229765,0.0822454308093995,0.0430809399477807,0.155352480417755,0.298955613577023,2021-01-15
"ECU","Ecuador",0.036986301369863,0.167123287671233,0.0589041095890411,0.227397260273973,0.265753424657534,0.164383561643836,0.189041095890411,0.106849315068493,0.0808219178082192,0.0589041095890411,0.157534246575342,0.291780821917808,2021-01-16
"ECU","Ecuador",0.0492866407263294,0.156939040207523,0.0583657587548638,0.188067444876783,0.232166018158236,0.150453955901427,0.181582360570687,0.0843060959792477,0.0972762645914397,0.0466926070038911,0.14526588845655,0.27496757457847,2021-01-17
"ECU","Ecuador",0.0473933649289099,0.150473933649289,0.0722748815165877,0.214454976303318,0.25,0.171800947867299,0.180094786729858,0.0924170616113744,0.0947867298578199,0.0402843601895735,0.154028436018957,0.298578199052133,2021-01-18
