"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Israel","",2020-11-27,2632.50509352365,2148.03700632895,143.220056506845,1.43581246714603,1.38917532203029,1.48181804625416
"Israel","",2020-11-28,2365.32056165904,2303.45455776201,155.417551433061,1.44013124124159,1.39746624874923,1.48472648981745
"Israel","",2020-11-29,2969.16052960822,2472.15517096469,168.700613202678,1.4438200281556,1.40080203729633,1.48656728475742
"Israel","",2020-11-30,3492.2593849846,2655.05495693667,182.899785971981,1.44688017727165,1.40486734191882,1.48885807040351
"Israel","",2020-12-01,3743.04428766514,2853.1305052686,198.075548331924,1.44931154959337,1.40862816915613,1.48924137614939
"Israel","",2020-12-02,3844.66197094314,3067.47662571864,214.346120450041,1.45110772441021,1.412887701788,1.48949790250793
"Israel","",2020-12-03,4048.11082614785,3299.29466493309,231.818039214454,1.45225588219224,1.41515095624073,1.48940925229534
"Israel","",2020-12-04,4386.09405030915,3549.8073730453,250.512708112214,1.45274649821097,1.41613317899203,1.48853851623699
"Israel","",2020-12-05,4258.32204219867,3820.23615597954,270.428782934233,1.45258312708847,1.41718987490495,1.48786613390464
"Israel","",2020-12-06,5012.0815604794,4112.08201753256,291.845861553026,1.45177817396565,1.41753009184814,1.48513574728368
"Israel","",2020-12-07,5693.21207631796,4426.50383058019,314.421813047624,1.45034207441734,1.41737141548518,1.4822081378703
"Israel","",2020-12-08,6110.39147762493,4764.69628628873,338.192455708541,1.44827461364717,1.41666427289904,1.47984248655901
"Israel","",2020-12-09,6387.78216487972,5127.99917113681,363.302884848083,1.44555994862431,1.4159518669326,1.47484423214588
"Israel","",2020-12-10,6777.17319249009,5517.86522347142,389.866052334606,1.44216854880361,1.41340893337251,1.47031499890386
"Israel","",2020-12-11,7310.86001603279,5935.68893286051,417.823709389091,1.43807054979663,1.40994585374386,1.4653774984479
"Israel","",2020-12-12,7387.66568591276,6382.73802481967,447.049091959156,1.43324952196665,1.40660637567898,1.46003172365253
"Israel","",2020-12-13,8357.1309417519,6860.60222214431,477.864197324642,1.42770133365895,1.40235502489065,1.45351671429264
"Israel","",2020-12-14,9259.72354424525,7370.10386041963,509.501638275327,1.42142523539994,1.39645250527229,1.44570554252587
"Israel","",2020-12-15,9903.09804925702,7911.9190849385,541.815224518869,1.41441590548581,1.3904338355712,1.43795707183833
"Israel","",2020-12-16,10411.6531577739,8486.7577982091,574.838713270601,1.40665822141728,1.38403855503908,1.42928551614372
"Israel","",2020-12-17,11036.8022540996,9095.27623558189,608.518437372786,1.39812848474891,1.37543925835471,1.42007781462106
"Israel","",2020-12-18,11808.515224223,9737.79840818049,642.522172598603,1.38880640689491,1.36724949951883,1.41017501332376
"Israel","",2020-12-19,12122.4166080324,10414.1913970547,676.392988874231,1.37868794951699,1.35824035306288,1.39962858797874
"Israel","",2020-12-20,13329.9289649188,11124.59111465,710.399717595277,1.36778225916572,1.34764278933875,1.38773639776024
"Israel","",2020-12-21,14460.8321063654,11867.6066235243,743.015508874305,1.35609928035308,1.33708510092894,1.37525623470263
"Israel","",2020-12-22,15319.336711214,12641.3550038039,773.748380279567,1.34363428378204,1.32517439744072,1.36211663977625
"Israel","",2020-12-23,16028.5716884823,13443.7719367622,802.41693295834,1.33034776935711,1.3126505777552,1.34813541060151
"Israel","",2020-12-24,16837.8013366862,14272.4860914174,828.71415465523,1.31614359126039,1.29900284233934,1.33312443803617
"Israel","",2020-12-25,17771.7997811178,15124.3838852596,851.897793842118,1.30086148775122,1.28421594871907,1.317409036372
"Israel","",2020-12-26,18220.1507258825,15995.4887592382,871.104873978595,1.28431121816138,1.26817006378029,1.30080426507649
"Israel","",2020-12-27,19536.4205687653,16882.1304169305,886.641657692348,1.26638768845925,1.25108617682627,1.28194721077951
"Israel","",2020-12-28,20733.4772097818,17778.2225745614,896.092157630923,1.24725516318434,1.23246291400087,1.26216217093083
"Israel","",2020-12-29,21611.2009300856,18677.0603201145,898.837745553083,1.22739846868298,1.21266407088742,1.24205841831632
"Israel","",2020-12-30,22292.2762043764,19571.8752509565,894.814930842018,1.20734431161163,1.19329393328616,1.221088919358
"Israel","",2020-12-31,23024.9443537378,20455.752824821,883.877573864505,1.18738513859742,1.17380182512105,1.20122687296966
"Israel","",2021-01-01,23447.7326704357,21266.6003804379,810.847555616845,1.16763802736785,1.15443933495752,1.18053659498364
"Israel","",2021-01-02,23641.0827718549,22041.0192441482,774.41886371034,1.14812268311315,1.13524695581595,1.16092748327841
"Israel","",2021-01-03,24675.1396172129,22775.121965355,734.102721206804,1.12880399992123,1.11643748993656,1.1415087058391
"Israel","",2021-01-04,25528.295372597,23460.0959886143,684.974023259314,1.10964255663097,1.09743689934155,1.12199029419038
"Israel","",2021-01-05,26000.3291643021,24087.1143077881,627.018319173785,1.09062299563481,1.07875105618603,1.10237468302355
"Israel","",2021-01-06,26222.5441743163,24648.5811606367,561.46685284856,1.07175227518508,1.06030443820179,1.08334836094518
"Israel","",2021-01-07,26450.7973957462,25137.9887380665,489.407577429782,1.05305001630993,1.04176989944878,1.06468342709818
"Israel","",2021-01-08,26327.4387956101,25549.3753273771,411.386589310627,1.03454979400501,1.02315515213356,1.04605297223694
"Israel","",2021-01-09,25945.4932227894,25878.5768203677,329.201492990636,1.0163034236874,1.00488524467593,1.02752945745732
"Israel","",2021-01-10,26386.8212162997,26123.1027630944,244.525942726683,0.998376008777507,0.987210448692702,1.00941301801457
"Israel","",2021-01-11,26616.3652327917,26278.5413145508,155.43855145638,0.980836212023694,0.970030059693051,0.991722664057067
"Israel","",2021-01-12,26444.7432907122,26342.0290468951,63.4877323442997,0.963745825217249,0.952773036402003,0.974450371848845
"Israel","",2021-01-13,26019.5298467685,26313.0270001025,-29.0020467925497,0.947150384822005,0.9363802955815,0.958005515667269
"Israel","",2021-01-14,25609.343508786,26192.8193019654,-120.207698137183,0.931078210433938,0.920442153326771,0.941593942815825
"Israel","",2021-01-15,24862.7209896391,25983.5739011124,-209.245400853004,0.915551601438797,0.904916894399712,0.925931132166928
"Israel","",2021-01-16,23887.6843961482,25689.6012115922,-293.972689520175,0.900597010022919,0.890204554428061,0.911069027783846
"Israel","",2021-01-17,23777.4464014288,25316.8333808963,-372.767830695844,0.886243149553338,0.875938932265267,0.896914106846172
"Israel","",2021-01-18,23481.6060055307,24869.0106341448,-447.822746751575,0.872513474056733,0.862035700389544,0.883026684215948
"Israel","",2021-01-19,22820.468621005,24351.2571099009,-517.753524243883,0.859418759551789,0.848826814431517,0.870140909127227
"Israel","",2021-01-20,21953.7351889842,23770.429301646,-580.827808254893,0.846952027833415,0.836417371672091,0.857662255119149
"Israel","",2021-01-21,21156.7751662401,23134.3481098537,-636.081191792266,0.835091305261414,0.824618005634421,0.84588616489543
"Israel","",2021-01-22,20077.3301910111,22450.7208529069,-683.627256946849,0.823812551407175,0.812890379759768,0.834494363131963
"Israel","",2021-01-23,18826.772975978,21727.7335071683,-722.987345738587,0.813101135967071,0.801556222799503,0.823741003363061
"Israel","",2021-01-24,18500.8962888015,20973.9406339358,-753.792873232465,0.802951677242674,0.791886240639334,0.813628697527104
"Israel","",2021-01-25,18028.910238807,20194.9840958324,-778.956538103386,0.79336161366445,0.781926835152038,0.804655251169693
"Israel","",2021-01-26,17233.2514001533,19396.8102071393,-798.173888693102,0.784323360876298,0.772754635423666,0.795697840788237
"Israel","",2021-01-27,16277.8228029428,18585.965580562,-810.844626577353,0.77581739278375,0.764071144888595,0.78752970549499
"Israel","",2021-01-28,15437.9036302399,17768.9839325619,-816.981648000026,0.767812699572528,0.755923920634857,0.779391779100069
"Israel","",2021-01-29,14355.7093315459,16951.6095240669,-817.374408495038,0.76027771070087,0.748365515498051,0.772257052135029
"Israel","",2021-01-30,13142.7590365022,16139.6075327132,-812.001991353685,0.753190452169517,0.740846701245028,0.765322203465223
"Israel","",2021-01-31,12892.4739124332,15338.4043360892,-801.203196624045,0.746538267408992,0.733974652989911,0.759205439160376
"Israel","",2021-02-01,12515.5945268165,14550.7878058048,-787.616530284353,0.74031199841741,0.727589470844765,0.753223821711404
"Israel","",2021-02-02,11834.3268099876,13779.5128643526,-771.274941452237,0.734498884483976,0.721288197764382,0.747776797440808
"Israel","",2021-02-03,11013.9782890554,13027.5350766544,-751.977787698203,0.729076200174776,0.715712906941909,0.742734519083322
"Israel","",2021-02-04,10328.4133569704,12297.6078947587,-729.927181895653,0.724011705887928,0.710138107730856,0.737460494562136
"Israel","",2021-02-05,9414.86789805242,11591.7734042597,-705.834490499066,0.719273905710806,0.704896456740379,0.733278654056201
"Israel","",2021-02-06,8384.41462828691,10912.0099173718,-679.763486887903,0.714841549523332,0.699962706947362,0.729838046364073
"Israel","",2021-02-07,8328.39462150848,10259.9985900968,-652.011327274959,0.710703281646616,0.69561413067725,0.725828559780507
"Israel","",2021-02-08,8145.10416942603,9635.64282475531,-624.355765341497,0.706852057868667,0.691598902242335,0.722006837169856
"Israel","",2021-02-09,7657.15982155228,9038.90468355026,-596.738141205044,0.703278289721476,0.687583309879411,0.719003046002621
"Israel","",2021-02-10,7031.43712045233,8469.97023089269,-568.934452657575,0.699963588169045,0.68347347655198,0.716295315640155
"Israel","",2021-02-11,6541.3976899033,7928.96799274025,-541.00223815244,0.69688100597109,0.68003805853888,0.713081450849189
"Israel","",2021-02-12,5821.689754049,7415.65682931119,-513.31116342906,0.694004726947398,0.676811254285912,0.711197958777426
"Israel","",2021-02-13,4983.83136225971,6929.85921987873,-485.797609432458,0.691319047648186,0.673895363790914,0.70924961735168
"Israel","",2021-02-14,5118.53044033976,6471.30719399749,-458.552025881245,0.688817898459291,0.669880113869569,0.707430487034576
"Israel","",2021-02-15,5116.9185459768,6038.70924779046,-432.597946207033,0.686501495832656,0.667128427204745,0.705387281893001
"Israel","",2021-02-16,4802.77248978401,5630.93962896642,-407.769618824039,0.684366704104068,0.664595423862493,0.704577768880958
"Israel","",2021-02-17,4344.73559983334,5247.12512602085,-383.814502945571,0.682405326040068,0.66112238752439,0.702752855600738
"Israel","",2021-02-18,4016.69322205685,4886.45305918564,-360.672066835207,0.68060596352122,0.659645704532978,0.701645618304741
"Israel","",2021-02-19,3452.32314021904,4547.97211435279,-338.480944832851,0.678966214381651,0.657546248216782,0.701144180349482
"Israel","",2021-02-20,2764.0152029219,4230.85552016167,-317.116594191116,0.67750209913465,0.654034004671067,0.700927008779558
"Israel","",2021-02-21,3042.60925529283,3934.29535086925,-296.560169292419,0.6762426856784,0.651759444916753,0.70113516044075
"Israel","",2021-02-22,3175.39281089804,3656.93453157229,-277.360819296965,0.675214011452393,0.648001059460552,0.701943516918314
"Israel","",2021-02-23,2987.35475655917,3397.5891411116,-259.345390460691,0.674423330334123,0.642379250055192,0.70647260358658
"Israel","",2021-02-24,2648.65900289682,3155.29248440638,-242.296656705217,0.673854316749053,0.62981700675205,0.716543145382346
"Israel","",2021-02-25,2433.81186237901,2929.16657588097,-226.125908525406,0.673476830291821,0.599925478874293,0.74608914100003
"Israel","",2021-02-26,1976.26481526765,2718.30110088792,-210.865474993057,0.67326666155002,0.500414920522323,0.849541609258828
"Israel","",2021-02-27,1389.21705196859,2521.90136503744,-196.399735850473,0.673213242211143,0,1.75340743746383
"Israel","",2021-02-28,1763.86426440505,2339.22350919633,-182.677855841112,0,0,0
"Italy","",2020-11-01,39021.7832500837,NA,0,NA,NA,NA
"Italy","",2020-11-02,36798.2820837892,NA,NA,NA,NA,NA
"Italy","",2020-11-03,43802.6455091622,NA,NA,NA,NA,NA
"Italy","",2020-11-04,48966.3236034265,NA,NA,NA,NA,NA
"Italy","",2020-11-05,53161.236531841,NA,NA,NA,NA,NA
"Italy","",2020-11-06,59988.6678728134,NA,NA,NA,NA,NA
"Italy","",2020-11-07,63453.4962268552,49313.2050111387,NA,5.36156732718684,5.35037217598012,5.37271913152176
"Italy","",2020-11-08,73750.300138361,54274.4217094641,4961.21669832533,2.387416737088,2.37636755837621,2.39857000590206
"Italy","",2020-11-09,74786.6371294472,59701.3295731295,5426.90786366543,1.87279945590795,1.86304058544888,1.88263813894335
"Italy","",2020-11-10,85248.8770142821,65622.2197881466,5920.89021501712,1.69450500134694,1.68548054846475,1.70364550850189
"Italy","",2020-11-11,94032.175060418,72060.1985677169,6437.97877957023,1.61992934692184,1.61159665541121,1.62827750036989
"Italy","",2020-11-12,102134.940834569,79056.4420395352,6996.24347181834,1.58421091109579,1.57644300432437,1.59214096603354
"Italy","",2020-11-13,113087.773544046,86642.028563997,7585.5865244618,1.5630835448658,1.55560762177268,1.57048521664626
"Italy","",2020-11-14,120947.487095913,94855.4558310052,8213.42726700824,1.54655725528316,1.53928889720515,1.55369028285063
"Italy","",2020-11-15,135858.567193368,103728.065410292,8872.60957928674,1.53048801914307,1.5237050298281,1.53737587189375
"Italy","",2020-11-16,141626.586993718,113276.629676616,9548.56426632435,1.5132177556809,1.50670928758425,1.51975743356299
"Italy","",2020-11-17,156857.60195074,123506.447524682,10229.8178480654,1.49414825666905,1.4878249571811,1.50035912062784
"Italy","",2020-11-18,170392.154660638,134415.016038999,10908.5685143172,1.47314032865418,1.46717964117031,1.47900160903392
"Italy","",2020-11-19,182969.637398976,145962.829833914,11547.8137949152,1.45026122279993,1.44460065785192,1.45573380045986
"Italy","",2020-11-20,198029.385553326,158097.34583524,12134.5160013257,1.42566301911778,1.42023241322468,1.43111826959949
"Italy","",2020-11-21,209442.158277738,170739.441718358,12642.0958831178,1.39951688023398,1.39441125965918,1.40452037670108
"Italy","",2020-11-22,227200.200030202,183788.246409334,13048.8046909763,1.37199149826062,1.36702416998109,1.37682362688427
"Italy","",2020-11-23,235017.383777836,197129.788807065,13341.5423977312,1.34325751914799,1.33867629340524,1.34797993549353
"Italy","",2020-11-24,251520.173055818,210653.013250648,13523.2244435825,1.31349089956023,1.30894401055596,1.31791148256526
"Italy","",2020-11-25,265187.265841682,224195.171990797,13542.1587401491,1.28287638905342,1.27862699921017,1.28719107747711
"Italy","",2020-11-26,276663.065913849,237579.947492922,13384.7755021247,1.25160857978775,1.24761781508867,1.25558576448834
"Italy","",2020-11-27,289308.931884103,250619.882683033,13039.935190111,1.21988728024872,1.21594871778556,1.22379775585445
"Italy","",2020-11-28,296842.788567397,263105.687010127,12485.8043270942,1.18791086287638,1.18406410572193,1.19170761211228
"Italy","",2020-11-29,309334.928074629,274839.219587902,11733.5325777753,1.15587523968661,1.15225549131904,1.1594779867219
"Italy","",2020-11-30,310285.608061989,285591.823057067,10752.6034691647,1.12397879573675,1.12042414791428,1.12751836363206
"Italy","",2020-12-01,318724.353043095,295192.420198106,9600.59714103962,1.09241880354952,1.08901500514227,1.09583784293278
"Italy","",2020-12-02,322906.174884124,303437.978632741,8245.55843463459,1.06138590146229,1.05805130737632,1.06471840293607
"Italy","",2020-12-03,323711.99348501,310159.25400005,6721.27536730864,1.03105833356728,1.02769140655706,1.03417839662443
"Italy","",2020-12-04,324766.404916452,315224.607290385,5065.35329033551,1.00159450416003,0.998424592246609,1.00478830863678
"Italy","",2020-12-05,319948.481440305,318525.420557943,3300.81326755823,0.973126602842055,0.970060723752475,0.976276868123407
"Italy","",2020-12-06,319772.884418673,320016.557178521,1491.1366205776,0.945760856815107,0.942682474493692,0.948735286314048
"Italy","",2020-12-07,307769.603951359,319657.12801986,-359.42915866134,0.919583991496183,0.916519527704067,0.922597993753099
"Italy","",2020-12-08,303691.3036887,317509.54954066,-2147.57847919926,0.89466323165108,0.891727509958695,0.897629773379468
"Italy","",2020-12-09,295678.074760914,313619.82095163,-3889.72858903004,0.871045802993813,0.868105208318418,0.873965887003913
"Italy","",2020-12-10,284977.87132679,308086.374929027,-5533.44602260279,0.848759149737902,0.845821078780358,0.851683233510233
"Italy","",2020-12-11,275497.494429104,301047.959145121,-7038.41578390676,0.827810037225917,0.824901622668997,0.830714899081731
"Italy","",2020-12-12,261199.310424862,292655.220428629,-8392.73871649185,0.808184288522363,0.80525472825957,0.811196874097437
"Italy","",2020-12-13,252885.979298342,283099.948268582,-9555.2721600472,0.789851453017103,0.786937356797547,0.79284719539071
"Italy","",2020-12-14,233902.152205688,272547.455162057,-10552.4931065245,0.772773763719807,0.769737328404914,0.77575114350007
"Italy","",2020-12-15,224420.945407744,261223.118264778,-11324.3368972795,0.756908330335505,0.753903411413929,0.75998633397666
"Italy","",2020-12-16,212195.717787579,249297.067268587,-11926.0509961907,0.742207906120448,0.739021830535649,0.745231490428407
"Italy","",2020-12-17,198532.558985593,236947.73693413,-12349.3303344568,0.728621416642009,0.725527081306501,0.73181116749051
"Italy","",2020-12-18,187310.21638636,224349.554356595,-12598.1825775349,0.716092541598803,0.712833932113842,0.719270428072754
"Italy","",2020-12-19,172317.919172673,211652.21274914,-12697.3416074555,0.704558535469121,0.701343955122923,0.707859715020196
"Italy","",2020-12-20,164365.494023289,199006.429138418,-12645.7836107219,0.69395246920399,0.690570654400379,0.697228730753673
"Italy","",2020-12-21,146480.179557674,186517.575902987,-12488.8532354306,0.684208089050397,0.680734774646867,0.687581314410306
"Italy","",2020-12-22,138990.090432919,174313.168049441,-12204.4078535464,0.675256446429845,0.671767809112316,0.67869800843987
"Italy","",2020-12-23,129254.123340289,162464.368842685,-11848.7992067557,0.667017498101771,0.663302364497826,0.670608581906945
"Italy","",2020-12-24,118542.141374778,151037.166326854,-11427.2025158308,0.659387268211918,0.655639948816976,0.663141579227256
"Italy","",2020-12-25,110656.779390914,140086.675327505,-10950.4909993494,0.652224943255047,0.648491191525645,0.656086667665774
"Italy","",2020-12-26,99240.3287317413,129647.019550229,-10439.655777276,0.64536044707675,0.641325965598359,0.649386505698898
"Italy","",2020-12-27,95091.4716904571,119750.730645539,-9896.28890469029,0.638653665514908,0.634576295195498,0.642768520785368
"Italy","",2020-12-28,81039.7700889115,110402.10072143,-9348.62992410889,0.632096558580936,0.627868487529104,0.636537480181834
"Italy","",2020-12-29,77519.4647693063,101620.582769485,-8781.51795194464,0.625845701756715,0.621429225054225,0.630334901201083
"Italy","",2020-12-30,71669.8061534081,93394.251742788,-8226.33102669728,0.620090715794518,0.615412607601285,0.624674419584984
"Italy","",2020-12-31,64767.3760114741,85712.1424051732,-7682.10933761478,0.614921491770653,0.610193591390656,0.61972578807917
"Italy","",2021-01-01,59193.6235475362,78360.2629989764,-7351.87940619688,0.610351970808076,0.605217149419464,0.615261143273981
"Italy","",2021-01-02,51454.6525789907,71533.7378342977,-6826.52516467865,0.606345007562778,0.601212816526131,0.611515996847943
"Italy","",2021-01-03,50933.8665082905,65225.5085225596,-6308.22931173809,0.602825148846098,0.597342985628455,0.608274675026528
"Italy","",2021-01-04,40300.8427686789,59405.6617625264,-5819.84676003323,0.599706877643843,0.593916033475721,0.605413674941789
"Italy","",2021-01-05,40065.2429417481,54055.0586443038,-5350.6031182226,0.596914907324978,0.591008053662828,0.60290379508143
"Italy","",2021-01-06,37271.4921887021,49141.0137922029,-4914.04485210086,0.594391308053315,0.588184853536459,0.600659667397488
"Italy","",2021-01-07,33224.4654458057,44634.8837113932,-4506.13008080976,0.59209406910265,0.585685406262797,0.598657323110252
"Italy","",2021-01-08,30319.686681095,40510.0355876159,-4124.84812377732,0.589991791157069,0.583163521268838,0.596815076790282
"Italy","",2021-01-09,25061.1451070644,36739.5345201978,-3770.50106741805,0.588058302404006,0.580791245144091,0.595081028802384
"Italy","",2021-01-10,26851.5523461387,33299.2039256047,-3440.33059459311,0.58627202080405,0.578812635973549,0.593738668473017
"Italy","",2021-01-11,18333.6540843889,30161.0341135633,-3138.16981204143,0.584619236835682,0.576737519492992,0.592288213087715
"Italy","",2021-01-12,20074.8514102201,27305.2638947736,-2855.7702187897,0.583092163256478,0.574797594357041,0.59113144125626
"Italy","",2021-01-13,19082.7020872312,24706.8653088491,-2598.39858592441,0.581685952467562,0.572917681909658,0.590281276790565
"Italy","",2021-01-14,16686.7186908488,22344.330058141,-2362.53525070813,0.580397021377022,0.571151606102876,0.589680915279865
"Italy","",2021-01-15,15297.6084502627,20198.3188823078,-2146.0111758332,0.579221308073853,0.569799896073579,0.588860888339486
"Italy","",2021-01-16,11426.0649153596,18250.4502834929,-1947.86859881496,0.578152028894918,0.568148995719767,0.588480000940805
"Italy","",2021-01-17,14490.6469507255,16484.6066555767,-1765.84362791618,0.57718047277552,0.566528531443039,0.587821123212661
"Italy","",2021-01-18,7125.95597398553,14883.5069255191,-1601.09973005762,0.576303476029349,0.564853434212166,0.587296061589675
"Italy","",2021-01-19,9932.50762895875,13434.6006710532,-1448.90625446591,0.575518982904412,0.563991456502743,0.587215071974415
"Italy","",2021-01-20,9902.91247984254,12123.2021557119,-1311.39851534124,0.574835531194409,0.562555578336762,0.587221091305967
"Italy","",2021-01-21,8381.81419961597,10936.7872283929,-1186.41492731898,0.574287106595378,0.561316579704739,0.587469141149608
"Italy","",2021-01-22,7789.48556970905,9864.19824545671,-1072.58898293623,0.573966592913363,0.560309095830028,0.587782185203999
"Italy","",2021-01-23,4640.5483394032,8894.83873460579,-969.35951085092,0.574084348335254,0.559762818479099,0.588318704378615
"Italy","",2021-01-24,8363.33659193864,8019.50868335053,-875.330051255261,0.575029576587838,0.559635281562527,0.590185781558698
"Italy","",2021-01-25,1590.0346075955,7228.66277386624,-790.84590948429,0.57735841374584,0.561376305265045,0.593194085011462
"Italy","",2021-01-26,4938.581286747,6515.24472497884,-713.418048887393,0.58146821172058,0.564675642327763,0.598135628744576
"Italy","",2021-01-27,5395.52102885164,5871.33166055157,-643.91306442727,0.586910463940007,0.568525198879059,0.604462531702151
"Italy","",2021-01-28,4313.92183006296,5290.20417918686,-581.127481364716,0.591901364728681,0.572756721171721,0.61075147396232
"Italy","",2021-01-29,4119.65929896499,4765.94328336628,-524.26089582058,0.594519239141337,0.574282956650463,0.614574036208667
"Italy","",2021-01-30,1330.47153918389,4293.07516904923,-472.868114317045,0.595357541279913,0.574413422289583,0.616574342579289
"Italy","",2021-01-31,5379.75951016144,3866.84987165249,-426.225297396743,0.597322052904086,0.575145163070316,0.619625814171077
"Italy","",2021-02-01,0,3639.70207056742,-227.147801085072,0.602704112854834,0.579161414624075,0.625600655178083
"Italy","",2021-02-02,2404.69571393264,3277.71841730822,-361.983653259196,0.612274443861153,0.588214042371383,0.636723395450766
"Italy","",2021-02-03,3111.85947317272,2951.48105221123,-326.237365096989,0.624362437140453,0.597327229554522,0.650859675538421
"Italy","",2021-02-04,2255.72657415976,2657.45315851077,-294.027893700457,0.634698231740122,0.607348428637771,0.661911949178339
"Italy","",2021-02-05,2265.19112250493,2392.52913330219,-264.92402520858,0.639351116202625,0.609814935873434,0.668748387523985
"Italy","",2021-02-06,0,2202.46177056164,-190.067362740555,0.640083613773047,0.60931818110867,0.669705154348203
"Italy","",2021-02-07,3841.35934625679,1982.69031857526,-219.771451986379,0.643441838358241,0.611290622970777,0.675345003430586
"Italy","",2021-02-08,0,1982.69031857526,0,0.652633472642967,0.619864831378783,0.684927942239534
"Italy","",2021-02-09,1018.18215832086,1784.61695348786,-198.073365087396,0.665511010984661,0.630947721189883,0.699309730057704
"Italy","",2021-02-10,1863.36061706685,1606.25997404417,-178.356979443695,0.676135981458787,0.639373461703254,0.713458604782794
"Italy","",2021-02-11,1131.39040997781,1445.64052201818,-160.619452025993,0.679531999071455,0.64054651616106,0.71802082481121
"Italy","",2021-02-12,1252.88261475967,1301.02502091171,-144.615501106466,0.674679569142044,0.633346774086305,0.715589619750425
"Italy","",2021-02-13,0,1301.02502091171,0,0.665596059639542,0.624891902102143,0.70636612304043
"Italy","",2021-02-14,2929.78905774376,1170.80069398128,-130.224326930433,0.660940351839999,0.618380227925947,0.704645977954291
"Italy","",2021-02-15,0,1170.80069398128,0,0.665780927136032,0.623596966113891,0.708166965627967
"Italy","",2021-02-16,197.1523000899,1053.510714234,-117.28997974728,0.679048754161268,0.633510026339147,0.723740090060615
"Italy","",2021-02-17,1124.44959831459,947.951997269389,-105.558716964609,0.69484547458162,0.645849139696652,0.743096473333464
"Italy","",2021-02-18,466.288410934191,852.937425977443,-95.0145712919455,0.706470003921403,0.654617746026831,0.758412992243697
"Italy","",2021-02-19,654.316798171749,767.428023607741,-85.5094023697022,0.708714931774327,0.651893306177845,0.76451714972483
"Italy","",2021-02-20,0,767.428023607741,0,0.700651508835132,0.646306621553552,0.756518908597421
"Italy","",2021-02-21,2391.04115598886,690.464037642756,-76.9639859649855,0.689507586391301,0.630212940672517,0.75078939615833
"Italy","",2021-02-22,0,690.464037642756,0,0.682434715703336,0.620843229625294,0.741715362826679
"Italy","",2021-02-23,0,662.299423344199,-28.1646142985571,0.680271548661262,0.608153127895089,0.751538824715882
"Italy","",2021-02-24,659.158800268343,595.829309337592,-66.4701140066069,0.679309873697376,0.584119684093928,0.780312555087308
"Italy","",2021-02-25,47.6072048705105,536.017708471352,-59.81160086624,0.675863905714222,0.512622897052671,0.846423853273015
"Italy","",2021-02-26,277.629765888823,482.205275288077,-53.8124331832751,0.67160786831546,0.262414234760588,1.1152604977325
"Italy","",2021-02-27,0,482.205275288077,0,0.670371500394094,0,3.05673457385628
"Italy","",2021-02-28,2052.10183501869,433.785372292337,-48.4199029957392,0,0,0
"Jamaica","",2020-11-01,63.5674426020698,NA,0,NA,NA,NA
"Jamaica","",2020-11-02,57.3334641068972,NA,NA,NA,NA,NA
"Jamaica","",2020-11-03,62.9355393127826,NA,NA,NA,NA,NA
"Jamaica","",2020-11-04,92.3106481971229,NA,NA,NA,NA,NA
"Jamaica","",2020-11-05,108.258053214497,NA,NA,NA,NA,NA
"Jamaica","",2020-11-06,114.742628720856,NA,NA,NA,NA,NA
"Jamaica","",2020-11-07,130.611452273269,89.9656040610706,NA,5.09061909649383,4.80183515142909,5.31341955616177
"Jamaica","",2020-11-08,109.735311906331,96.5610139616793,6.59540990060873,2.25007931356645,1.98838011452734,2.49583128958901
"Jamaica","",2020-11-09,108.484336811593,103.868281490922,7.30726752924227,1.7840978240215,1.54041250806662,2.0025362604866
"Jamaica","",2020-11-10,119.656049652461,111.971211539447,8.10293004852554,1.64034710713302,1.42893872273261,1.84868947253531
"Jamaica","",2020-11-11,155.243296836935,120.961589916563,8.99037837711595,1.59706105563236,1.3888706333629,1.80222498853043
"Jamaica","",2020-11-12,178.764740040314,131.033973748823,10.0723838322595,1.59191897934402,1.39658437246809,1.78579641069691
"Jamaica","",2020-11-13,195.780085930189,142.610753350156,11.5767796013333,1.60101022054789,1.40943088286253,1.79509604981496
"Jamaica","",2020-11-14,222.52330356502,155.741017820406,13.1302644702502,1.61418791692445,1.43186427776627,1.79143557621879
"Jamaica","",2020-11-15,213.689797933184,170.591658681385,14.850640860979,1.6273194258527,1.45376392912148,1.79961905742054
"Jamaica","",2020-11-16,225.559092127032,187.316623726448,16.7249650450627,1.6391578749892,1.46810248086471,1.80443141284463
"Jamaica","",2020-11-17,251.476742582868,206.148151287934,18.8315275614867,1.64980176138517,1.48436936294713,1.80452746083769
"Jamaica","",2020-11-18,303.098107567122,227.270267106533,21.1221158185982,1.65971577162711,1.50921633686125,1.81281962328524
"Jamaica","",2020-11-19,344.21044887778,250.905368369028,23.6351012624952,1.66919573695995,1.52248635604385,1.81741826794763
"Jamaica","",2020-11-20,378.239770097908,276.971037535845,26.065669166817,1.67833409560087,1.53445646801607,1.81968484677671
"Jamaica","",2020-11-21,426.384713127596,306.094096044784,29.1230585089394,1.68710393147541,1.55181039470459,1.81970187336938
"Jamaica","",2020-11-22,442.79133986778,338.822887749727,32.7287917049424,1.69540790622523,1.56719046793623,1.82101039306338
"Jamaica","",2020-11-23,482.301520515935,375.50037751957,36.6774897698433,1.70314209389616,1.58188922185316,1.82689563331863
