"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Madagascar","",2021-02-14,40621.3011919043,53787.2073580819,-4680.58703309748,0.626915828839635,0.620853947253358,0.632827054459178
"Madagascar","",2021-02-15,37265.441711343,49390.5288411273,-4396.67851695465,0.62180792441762,0.61559348081275,0.628249596783407
"Madagascar","",2021-02-16,34199.2238589744,45276.7127714319,-4113.81606969541,0.617180629700769,0.610334932175231,0.623705967853955
"Madagascar","",2021-02-17,31416.0430872131,41441.1228596584,-3835.58991177344,0.613003483807634,0.606103280711118,0.620007014168821
"Madagascar","",2021-02-18,28906.6021845541,37876.258117125,-3564.86474253338,0.609255205705677,0.602032281913082,0.616508706710121
"Madagascar","",2021-02-19,25163.0756032414,34572.4379230584,-3303.8201940666,0.605930539234382,0.598291340849395,0.613321418150426
"Madagascar","",2021-02-20,23071.7012034327,31520.4841200947,-3051.95380296373,0.603043083784183,0.595070800575059,0.610972041140445
"Madagascar","",2021-02-21,20930.8779717587,28707.5665172168,-2812.91760287794,0.600617863301304,0.592037873306763,0.609360906893167
"Madagascar","",2021-02-22,19156.309653168,26120.5476517632,-2587.01886545358,0.598671577160444,0.589206187601727,0.608376810417459
"Madagascar","",2021-02-23,17575.3887390731,23745.7140632059,-2374.83358855733,0.59719125680361,0.585747392396163,0.608570510334141
"Madagascar","",2021-02-24,16181.2273975825,21569.3118218301,-2176.4022413758,0.596129458910194,0.580884671216522,0.611924310136489
"Madagascar","",2021-02-25,14965.6759522254,19577.7509314974,-1991.56089033266,0.595423101499372,0.568909611246232,0.621785891809565
"Madagascar","",2021-02-26,12423.2781003672,17757.7798596582,-1819.97107183918,0.595028030024683,0.532649932372905,0.659132023337708
"Madagascar","",2021-02-27,11451.1172675088,16097.6964402405,-1660.08341941769,0.594927493913087,0.274692756595476,0.915642521984919
"Madagascar","",2021-02-28,10342.1938027981,14585.0272732462,-1512.66916699437,0,0,0
"Malawi","",2020-11-01,6.16586001918284,NA,0,NA,NA,NA
"Malawi","",2020-11-02,7.60710788927235,NA,NA,NA,NA,NA
"Malawi","",2020-11-03,6.97012611688751,NA,NA,NA,NA,NA
"Malawi","",2020-11-04,11.4076821099917,NA,NA,NA,NA,NA
"Malawi","",2020-11-05,16.8084287187858,NA,NA,NA,NA,NA
"Malawi","",2020-11-06,12.2906514934401,NA,NA,NA,NA,NA
"Malawi","",2020-11-07,12.8494685510787,10.5856178426627,NA,5.28332416931971,4.34551867294967,5.85700342875825
"Malawi","",2020-11-08,12.6682866613484,11.5145359344007,0.928918091737943,2.3756876312247,1.56324146301228,3.12648292602457
"Malawi","",2020-11-09,14.9416106324884,12.5623220405744,1.04778610617371,1.8913317120178,1.19404676552251,2.54729976644803
"Malawi","",2020-11-10,15.2051813843522,13.738758507355,1.17643646678067,1.73861777179204,1.09180170769941,2.3291769764254
"Malawi","",2020-11-11,20.6247077412861,15.0554764546828,1.31671794732776,1.68902267697155,1.0627362108506,2.25831444805752
"Malawi","",2020-11-12,27.1926015727386,16.5389297195332,1.4834532648504,1.67853962402487,1.08834128358023,2.23714597180381
"Malawi","",2020-11-13,24.07433531588,18.2223131227389,1.68338340320571,1.68325513415219,1.15243327554255,2.19511100103343
"Malawi","",2020-11-14,26.3162492753739,20.1461389404954,1.92382581775646,1.69341592949322,1.19129526858162,2.18404132573296
"Malawi","",2020-11-15,27.7285694251802,22.2976079067571,2.15146896626168,1.70502873896781,1.21089222274009,2.19754514497275
"Malawi","",2020-11-16,31.83571396661,24.711051240203,2.41344333344595,1.71649373629106,1.25449944232099,2.18525709307527
"Malawi","",2020-11-17,34.2213544206354,27.4276473882435,2.71659614804046,1.72724683080558,1.27608465664475,2.18757369710529
"Malawi","",2020-11-18,42.0740712751604,30.4918421787969,3.06419479055347,1.73723950959837,1.31182628341868,2.16451336764082
"Malawi","",2020-11-19,51.4831080602342,33.9619145341534,3.47007235535651,1.74661169756203,1.32501364005101,2.14946657163831
"Malawi","",2020-11-20,51.5186101969764,37.8825252314529,3.92061069729949,1.75550167831331,1.37266456452659,2.13818903320488
"Malawi","",2020-11-21,57.0415701366613,42.2718567830654,4.38933155161248,1.76402624642367,1.39572766587429,2.1290761004862
"Malawi","",2020-11-22,62.4112437659944,47.2265245460389,4.95466776297346,1.77225323930699,1.41869427496586,2.11745414174009
"Malawi","",2020-11-23,70.9568191053332,52.8152538515708,5.58872930553188,1.78019283081463,1.45791214440428,2.10213890691539
"Malawi","",2020-11-24,78.3828459651139,59.1240383579248,6.30878450635407,1.78782140446796,1.47148270680226,2.0972856970515
"Malawi","",2020-11-25,91.9574674261233,66.2502378080624,7.12619945013756,1.79510613985543,1.49433425864552,2.0830113908392
"Malawi","",2020-11-26,107.864856876668,74.3047733532672,8.05453554520477,1.8020193790235,1.52076367237895,2.07254518182618
"Malawi","",2020-11-27,115.276066422465,83.4129813854798,9.10820803221262,1.8085445082476,1.53453332891278,2.06202916072655
"Malawi","",2020-11-28,129.168990285628,93.7168985496179,10.3039171641381,1.81467706040421,1.55788339413197,2.05939380183199
"Malawi","",2020-11-29,144.033804472651,105.377264364854,11.6603658152366,1.82042392385638,1.58478207805609,2.05926773016869
"Malawi","",2020-11-30,163.348668022286,118.576099924419,13.1988355595648,1.82580175363056,1.60234651098414,2.04088345083243
"Malawi","",2020-12-01,182.992779403693,133.52037612993,14.9442762055112,1.830833749507,1.61773061356424,2.03714225411793
"Malawi","",2020-12-02,210.428165913185,150.444761628082,16.9243854981517,1.83554497595576,1.63515164860404,2.03396912387332
"Malawi","",2020-12-03,242.058190710364,169.615237890039,19.1704762619567,1.83995844376837,1.65079507880963,2.02222397154179
"Malawi","",2020-12-04,267.307300193381,191.333985571598,21.7187476815594,1.84409400125461,1.66724170328135,2.02264118862032
"Malawi","",2020-12-05,301.447263174593,215.945167412879,24.6111818412807,1.84796913106114,1.68098228058958,2.01440025359908
"Malawi","",2020-12-06,339.308361780694,243.841532742599,27.8963653297205,1.85159929021911,1.69372294930563,2.00540078017058
"Malawi","",2020-12-07,384.731748170474,275.467687049483,31.626154306884,1.85499732297002,1.70981941673396,2.00386479413406
"Malawi","",2020-12-08,434.01811725137,311.328449599152,35.8607625496682,1.85817251826856,1.71844237392643,1.99467797048282
"Malawi","",2020-12-09,495.111944398834,351.997560811387,40.6691112122356,1.86113031989818,1.73296655406899,1.99149107279076
"Malawi","",2020-12-10,564.96743981203,398.127453540196,46.1298927288094,1.86387315121758,1.74064861349742,1.98428918421783
"Malawi","",2020-12-11,633.638877970654,450.460536079807,52.3330825396105,1.8664014897668,1.75154078283167,1.97797571293158
"Malawi","",2020-12-12,717.108730753806,509.84074573398,59.3802096541733,1.86871460668903,1.75937291694616,1.97512656339441
"Malawi","",2020-12-13,810.987988500001,577.223549551024,67.3828038170439,1.87081120275684,1.77054453304085,1.96804167273425
"Malawi","",2020-12-14,920.031904989056,653.695000525107,76.4714509740833,1.87268966176122,1.77605764013398,1.9688080816989
"Malawi","",2020-12-15,1041.56156235154,740.486921253703,86.7919207285961,1.87434788774273,1.78261082284227,1.96492329336022
"Malawi","",2020-12-16,1184.67980719929,838.996615939483,98.5096946857798,1.87578289367221,1.79258768322432,1.96186726946075
"Malawi","",2020-12-17,1347.65221590126,950.808726809374,111.812110869891,1.876990296853,1.79741724261922,1.95728115185159
"Malawi","",2020-12-18,1522.01290078342,1077.71930149691,126.910574687539,1.87796215623,1.80288132290221,1.95227087153178
"Malawi","",2020-12-19,1725.42003466698,1221.76377348451,144.044471987596,1.87868618947917,1.80967880042323,1.94964039014388
"Malawi","",2020-12-20,1955.37403269947,1385.24749408443,163.483720599925,1.87914027781443,1.81195057974746,1.94550072207944
"Malawi","",2020-12-21,2218.75386369152,1570.7792024705,185.531708386066,1.87928016503396,1.81693263796164,1.93980159350705
"Malawi","",2020-12-22,2515.27507624579,1781.30970445539,210.530501984892,1.87901141986443,1.82057055653413,1.93735260711169
"Malawi","",2020-12-23,2856.72427630989,2020.17320004262,238.863495587228,1.87813429394816,1.82311100846319,1.93151755498869
"Malawi","",2020-12-24,3244.3712438399,2291.13306117671,270.959861134091,1.87625903236603,1.82529774060881,1.92700505911799
"Malawi","",2020-12-25,3673.10864243071,2598.43245284061,307.299391663897,1.87273283249828,1.82571611388776,1.92000372938154
"Malawi","",2020-12-26,4164.35201487625,2946.85130715622,348.41885431561,1.86671307110394,1.82092662326363,1.91119246034677
"Malawi","",2020-12-27,4719.74409816364,3341.76131650824,394.910009352024,1.85758001238731,1.81580891789733,1.89869933817709
"Malawi","",2020-12-28,5350.78994033016,3789.19504174233,447.433725234091,1.84562593434057,1.80566054917404,1.88483303744533
"Malawi","",2020-12-29,6062.25866495283,4295.9069829862,506.711941243864,1.83227785375277,1.79519715639634,1.86876136559631
"Malawi","",2020-12-30,6871.50717534421,4869.44739713396,573.540414147759,1.81914316104704,1.78356993960173,1.85298233333637
"Malawi","",2020-12-31,7785.85847953347,5518.23128794732,648.783890813368,1.80702743337517,1.77375675089562,1.83917626326519
"Malawi","",2021-01-01,8536.10057978958,6212.94442185573,694.713133908411,1.79608560400528,1.76615132132833,1.82667013084437
"Malawi","",2021-01-02,9595.25424704976,6988.78759788052,775.843176024788,1.78605418181395,1.75781561936804,1.81462447132405
"Malawi","",2021-01-03,10787.3096489833,7855.58267656904,866.795078688519,1.7764342723054,1.74958377575153,1.8030489376997
"Malawi","",2021-01-04,12122.3451620884,8822.94770824879,967.365031679746,1.76671963531167,1.74159481707389,1.79135143068155
"Malawi","",2021-01-05,13608.1724735018,9900.93539518435,1077.98768693556,1.7565256228554,1.73235904643337,1.77983183372462
"Malawi","",2021-01-06,15266.0806871037,11100.1601825786,1199.22478739421,1.74559956712011,1.72348864208515,1.76781232678046
"Malawi","",2021-01-07,17106.9027914714,12431.7379414268,1331.57775884828,1.73377857438309,1.71263262629202,1.75542632114841
"Malawi","",2021-01-08,18864.3356540018,13907.2000948857,1475.46215345889,1.72094813375471,1.70134892994753,1.74104060017833
"Malawi","",2021-01-09,21014.640858577,15538.5410393896,1631.34094450389,1.70701811039829,1.6885755189942,1.72532285573274
"Malawi","",2021-01-10,23381.5716615637,17337.7213269011,1799.18028751149,1.69191443096413,1.6744414939324,1.70962633676717
"Malawi","",2021-01-11,25973.8746464678,19316.511253241,1978.78992633992,1.67557900467436,1.65904570343276,1.69217927458384
"Malawi","",2021-01-12,28795.4564954098,21486.1232563708,2169.61200312973,1.65797067100998,1.64245543874632,1.67387106416865
"Malawi","",2021-01-13,31860.4765351701,23856.7512346659,2370.6279782952,1.63906369964912,1.62427816004104,1.65424975981867
"Malawi","",2021-01-14,35168.9451329828,26437.042997739,2580.29176307306,1.61884469141156,1.60532325811285,1.63312610278284
"Malawi","",2021-01-15,38439.7460023412,29233.5301903589,2796.48719261992,1.59730895619341,1.5839003944611,1.61027507432287
"Malawi","",2021-01-16,42134.2288991078,32250.614196149,3017.08400579012,1.57445600487819,1.5619857561043,1.5873186069775
"Malawi","",2021-01-17,46052.9355688321,35489.3804686159,3238.7662724669,1.55028608074964,1.5385447499791,1.56210109243877
"Malawi","",2021-01-18,50178.6423980734,38947.204433131,3457.8239645151,1.52480028929496,1.51345843322859,1.53597673750138
"Malawi","",2021-01-19,54484.6262650072,42617.0858287878,3669.88139565677,1.49800598732933,1.48733773713788,1.50890185824395
"Malawi","",2021-01-20,58949.2566283297,46486.911556382,3869.82572759423,1.46992644772513,1.45993727541323,1.47990042135968
"Malawi","",2021-01-21,63530.9688144097,50538.6292251573,4051.71766877527,1.44061012176953,1.43100438434527,1.44996018141946
"Malawi","",2021-01-22,67901.8258074914,54747.4977687502,4208.86854359288,1.41013572489154,1.40092201700182,1.41909727688681
"Malawi","",2021-01-23,72463.4447640575,59080.2428923144,4332.74512356425,1.37861369023971,1.37010269486434,1.38706267930155
"Malawi","",2021-01-24,76961.8923772221,63495.8081506559,4415.56525834143,1.34618477388884,1.33805643985842,1.35442011850528
"Malawi","",2021-01-25,81326.1058568152,67945.445787619,4449.63763696312,1.31301607169996,1.30503191158925,1.32094210229399
"Malawi","",2021-01-26,85479.1812183711,72373.2393523853,4427.79356476627,1.27929472086252,1.27190624357435,1.286815414556
"Malawi","",2021-01-27,89355.2523674668,76716.9530294048,4343.71367701958,1.24522051510205,1.23797930248347,1.25233108467141
"Malawi","",2021-01-28,92877.8218967222,80909.3606125923,4192.40758318751,1.21099973441384,1.20416227816336,1.21783189551821
"Malawi","",2021-01-29,95697.2564308407,84880.136415928,3970.77580333562,1.17684062543179,1.17035568266781,1.18342175497671
"Malawi","",2021-01-30,98218.3688144914,88559.4112802757,3679.2748643477,1.1429489991798,1.13660393113316,1.14919463136344
"Malawi","",2021-01-31,100193.272815722,91878.1799143471,3318.76863407141,1.10952385848738,1.10338493965061,1.11584709335313
"Malawi","",2021-02-01,101581.592202178,94771.8208208275,2893.64090648039,1.07675290005456,1.07072913785043,1.08290628069737
"Malawi","",2021-02-02,102355.117635126,97182.6688803638,2410.84805953635,1.04480753802317,1.03900213035209,1.05064026514537
"Malawi","",2021-02-03,102514.630107378,99062.5799860653,1879.91110570154,1.01383819470044,1.00821117332144,1.01964838806145
"Malawi","",2021-02-04,102063.870224988,100374.872604389,1312.29261832369,0.983971772494989,0.978222661233112,0.989391044025669
"Malawi","",2021-02-05,100744.187485166,101095.862755007,720.990150617872,0.955311577960944,0.949811370943015,0.960820723548247
"Malawi","",2021-02-06,99069.1776797839,101217.40687862,121.544123613203,0.927938127335948,0.922558706843578,0.933377004148043
"Malawi","",2021-02-07,96880.8474117902,100744.203249487,-473.203629133117,0.90191049472426,0.896587566197859,0.907268081456244
"Malawi","",2021-02-08,94233.900833581,99694.5330539732,-1049.67019551384,0.877267721953415,0.871892844444551,0.882616100447177
"Malawi","",2021-02-09,91186.4015641605,98099.0021866924,-1595.53086728073,0.854029635712836,0.84870384146776,0.859448089385737
"Malawi","",2021-02-10,87814.7287035996,95999.016271867,-2099.98591482543,0.832197437029503,0.826987640948001,0.837498425737112
"Malawi","",2021-02-11,84183.2414147892,93444.6407275529,-2554.37554431411,0.811755518754067,0.806531005022932,0.816954288717069
"Malawi","",2021-02-12,80078.10014584,90492.3425362206,-2952.29819133224,0.792674618284481,0.787425742365758,0.79795702018762
"Malawi","",2021-02-13,76052.4070154279,87204.2324413126,-3288.110094908,0.774914904460032,0.769515115509569,0.780122685510515
"Malawi","",2021-02-14,71951.6456903349,83642.9179096762,-3561.31453163648,0.758428789325227,0.753094243651595,0.763842613298034
"Malawi","",2021-02-15,67828.7475505444,79870.7531549566,-3772.1647547195,0.743176756751425,0.737612869228142,0.748595042670716
"Malawi","",2021-02-16,63727.1002186005,75947.9958198767,-3922.75733507999,0.729109366911126,0.723570456578355,0.734611098286524
"Malawi","",2021-02-17,59698.4595211372,71931.3859366677,-4016.6098832089,0.716195562264869,0.710468782165874,0.721877975811484
"Malawi","",2021-02-18,55774.5694234804,67873.0042236236,-4058.38171304412,0.704433271917864,0.698603502965539,0.710313100846868
"Malawi","",2021-02-19,51703.6670295488,63819.5137784392,-4053.49044518446,0.693867975145221,0.688031610974217,0.699870572800268
"Malawi","",2021-02-20,48005.0030935507,59812.7417895996,-4006.7719888396,0.684598926784111,0.678548872278152,0.690612196111234
"Malawi","",2021-02-21,44475.2176906298,55887.5377896417,-3925.20399995787,0.67675181515112,0.670230055208524,0.683200071390694
"Malawi","",2021-02-22,41125.2430090055,52072.7514265647,-3814.78636307699,0.670413063331953,0.663427522239149,0.677439150362574
"Malawi","",2021-02-23,37958.5225505573,48391.5260454157,-3681.22538114903,0.665562833524797,0.657069885242683,0.674326450620388
"Malawi","",2021-02-24,34989.992015846,44861.7449732312,-3529.78107218447,0.662063938684697,0.650898775292671,0.673462002786667
"Malawi","",2021-02-25,32217.4648661566,41496.444322185,-3365.30065104627,0.659725390356965,0.641222153747576,0.678180202954929
"Malawi","",2021-02-26,29359.1045995877,38304.3639750477,-3192.0803471373,0.658413701226426,0.612794707078573,0.705292021354584
"Malawi","",2021-02-27,26912.7519018793,35291.1852333803,-3013.17874166734,0.658079693935748,0.438543563574771,0.897970153986437
"Malawi","",2021-02-28,24647.98575862,32458.7235288075,-2832.46170457282,0,0,0
"Malaysia","",2020-11-01,1211.24715316103,NA,0,NA,NA,NA
"Malaysia","",2020-11-02,1677.13688637781,NA,NA,NA,NA,NA
"Malaysia","",2020-11-03,1318.10682786818,NA,NA,NA,NA,NA
"Malaysia","",2020-11-04,1327.01520411482,NA,NA,NA,NA,NA
"Malaysia","",2020-11-05,1222.54285391653,NA,NA,NA,NA,NA
"Malaysia","",2020-11-06,1425.75485942196,NA,NA,NA,NA,NA
"Malaysia","",2020-11-07,1346.57809932982,1361.19741202717,NA,5.16069913437796,5.09404436030592,5.22554622654399
"Malaysia","",2020-11-08,1971.65031222077,1469.82643474999,108.62902272282,2.28763962573672,2.2199900089258,2.35401943943711
"Malaysia","",2020-11-09,2518.76925369953,1590.05963008166,120.233195331674,1.80960147756811,1.75087773271561,1.86974119948402
"Malaysia","",2020-11-10,2251.50881764118,1723.4027714778,133.343141396143,1.65799996451359,1.60206310776236,1.71289036367783
"Malaysia","",2020-11-11,2362.7581077591,1871.36604342698,147.963271949182,1.60916391724489,1.55768563303726,1.66028448090799
"Malaysia","",2020-11-12,2371.67629412831,2035.52796345724,164.161920030255,1.60064546343213,1.55094897082033,1.65116866991673
"Malaysia","",2020-11-13,2707.13470296702,2218.58222682082,183.054263363581,1.60865157568238,1.56090676204614,1.65646328343043
"Malaysia","",2020-11-14,2778.08668983601,2423.08345403599,204.501227215169,1.62292330017862,1.57732908193233,1.66936057991006
"Malaysia","",2020-11-15,3583.81496659171,2653.39269037469,230.309236338705,1.63878397531146,1.59380856642173,1.68312817631579
"Malaysia","",2020-11-16,4332.4942764586,2912.49626505456,259.103574679868,1.65404174540021,1.61201923461078,1.69579616607937
"Malaysia","",2020-11-17,4306.75005216035,3206.10215570016,293.605890645596,1.66770740909751,1.62689763042217,1.70861679820795
"Malaysia","",2020-11-18,4684.85397957304,3537.83013738786,331.727981687707,1.67948630796165,1.64054654254411,1.7182848706491
"Malaysia","",2020-11-19,4995.45398742396,3912.65552214439,374.825384756521,1.68952947473001,1.6523304858836,1.72619336452558
"Malaysia","",2020-11-20,5658.36913130803,4334.26044047882,421.60491833443,1.69819449203687,1.66187521468005,1.73339837399573
"Malaysia","",2020-11-21,6097.44081740841,4808.45388727487,474.193446796057,1.70582735775692,1.67247106627817,1.73985759167617
"Malaysia","",2020-11-22,7284.71149894031,5337.1533918961,528.699504621228,1.71268181803967,1.67954700601464,1.74512503503128
"Malaysia","",2020-11-23,8478.07892532128,5929.37977030505,592.226378408954,1.7188976844726,1.68904681230846,1.74942412222423
"Malaysia","",2020-11-24,8951.61098480264,6592.9313321111,663.551561806041,1.72451215570981,1.69560388799324,1.75354473111099
"Malaysia","",2020-11-25,9891.35601462111,7336.71733711796,743.786005006867,1.72949582537621,1.70225993808097,1.75664734073873
"Malaysia","",2020-11-26,10832.5233679374,8170.58439147702,833.867054359062,1.73378771720721,1.70734421573953,1.76058398160668
"Malaysia","",2020-11-27,12203.001913371,9105.53193177173,934.947540294711,1.737317102688,1.71313165632541,1.76222543836358
"Malaysia","",2020-11-28,13434.5973574645,10153.6971517797,1048.16522000801,1.74001131123846,1.71612366801247,1.76270768494044
"Malaysia","",2020-11-29,15509.1316568886,11328.6143172009,1174.91716542119,1.74179393324128,1.71962778981899,1.76385208645157
"Malaysia","",2020-11-30,17692.8556710848,12645.0109951672,1316.39667796622,1.74258269203182,1.72138838062847,1.76354334595066
"Malaysia","",2020-12-01,19269.8012629191,14119.0381777552,1474.02718258807,1.74229158335598,1.72285106773948,1.7621596943621
"Malaysia","",2020-12-02,21438.8088683653,15768.6742997187,1649.63612196345,1.74083555482887,1.72208515971977,1.75956453108395
"Malaysia","",2020-12-03,23744.6684234526,17613.2664505066,1844.59215078788,1.73813658589681,1.72086194716757,1.75628978798026
"Malaysia","",2020-12-04,26625.8811607419,19673.6777715595,2060.41132105299,1.73412868960403,1.71716749619825,1.75081778811047
"Malaysia","",2020-12-05,29522.9322502257,21972.0113276683,2298.33355610874,1.72875723173674,1.71258786639235,1.7442645294716
"Malaysia","",2020-12-06,33427.7438649313,24531.8130716744,2559.80174400609,1.72197078787218,1.70737482295438,1.73684777702783
"Malaysia","",2020-12-07,37611.3668217343,27377.3146646243,2845.50159294993,1.71371211419037,1.69954579439168,1.72781737652023
"Malaysia","",2020-12-08,41363.2972563515,30533.5283779718,3156.21371334748,1.70391350370654,1.69053505251753,1.71680126027682
"Malaysia","",2020-12-09,45891.9672299141,34026.8367153359,3493.30833736411,1.69249681071159,1.67999748193565,1.70515409602709
"Malaysia","",2020-12-10,50741.0821663463,37883.467250035,3856.63053469911,1.67937892023684,1.66705899919817,1.69129252549978
"Malaysia","",2020-12-11,56346.8769596162,42129.3237927313,4245.85654269632,1.66448071837079,1.65319529795103,1.67546007496513
"Malaysia","",2020-12-12,62137.2019028783,46788.5051716817,4659.18137895038,1.64773389677752,1.6371328752422,1.65837794379809
"Malaysia","",2020-12-13,69089.1016659031,51882.9848575348,5094.47968585312,1.62908208318618,1.61910451433482,1.63890002152895
"Malaysia","",2020-12-14,76437.0059567781,57429.5047339697,5546.51987643482,1.608481369094,1.59898645174425,1.61805374137303
"Malaysia","",2020-12-15,83430.8810715856,63439.1595647174,6009.65483074774,1.58590360555057,1.57699086315829,1.59483512540525
"Malaysia","",2020-12-16,91238.3764564366,69917.2180256492,6478.05846093178,1.56134150275315,1.55289323668699,1.5699280248784
"Malaysia","",2020-12-17,99334.821550814,76859.1807948588,6941.96276920967,1.53481566244426,1.52686996903108,1.54276950097199
"Malaysia","",2020-12-18,108080.145212867,84249.6476881804,7390.46689332157,1.50638088404987,1.49872436816984,1.51389386780657
"Malaysia","",2020-12-19,116803.943034928,92059.1821356161,7809.53444743573,1.4761294761787,1.46890290422951,1.48318719363437
"Malaysia","",2020-12-20,126382.408974883,100243.940322613,8184.75818699707,1.44418512849024,1.4372836356623,1.45087074123314
"Malaysia","",2020-12-21,135916.851370758,108741.061096039,8497.12077342578,1.41069118264557,1.40438164259888,1.41710958534699
"Malaysia","",2020-12-22,144529.814323517,117469.480132029,8728.41903599024,1.37579122159503,1.36959808470398,1.38189936498867
"Malaysia","",2020-12-23,153280.705360042,126332.669975401,8863.18984337225,1.3395945194501,1.33376406144831,1.34541603555989
"Malaysia","",2020-12-24,161512.642607754,135215.215840679,8882.54586527718,1.30212621408023,1.29660703427473,1.30770822573952
"Malaysia","",2020-12-25,169476.101605003,143986.066753841,8770.85091316231,1.26328856747812,1.25808700858319,1.2685743080424
"Malaysia","",2020-12-26,176398.393488911,152499.559675838,8513.4929219975,1.22291408591959,1.21794417239506,1.22797075872259
"Malaysia","",2020-12-27,183100.445700523,160602.13635093,8102.57667509149,1.18102207292757,1.17624820747851,1.18595558146134
"Malaysia","",2020-12-28,188629.432479451,168132.505080743,7530.36872981329,1.1382229819637,1.13365348305769,1.14291433359491
"Malaysia","",2020-12-29,192123.405291611,174931.589504757,6799.08442401339,1.09578861879843,1.09142094084047,1.1002874068938
"Malaysia","",2020-12-30,194736.935644365,180853.908116803,5922.3186120461,1.05497714854722,1.05077063016668,1.05928053750585
"Malaysia","",2020-12-31,195907.559233492,185767.467634765,4913.55951796251,1.016429112151,1.01219552806571,1.02052852640879
"Malaysia","",2021-01-01,187837.584419086,188390.536608206,2623.06897344036,0.980353209839595,0.9762963857495,0.984444353410914
"Malaysia","",2021-01-02,185798.415794438,189733.396937567,1342.86032936102,0.94671721066353,0.942733345246847,0.950765800389688
"Malaysia","",2021-01-03,183655.049383102,189812.626035078,79.2290975112701,0.915354163433887,0.911435680617098,0.91931200070828
"Malaysia","",2021-01-04,180412.786208328,188638.819424917,-1173.80661016045,0.886081144120439,0.882172611699554,0.889928305911701
"Malaysia","",2021-01-05,175387.978819279,186248.044214584,-2390.77521033309,0.858754760848443,0.854945890419885,0.862607850071692
"Malaysia","",2021-01-06,169975.229664883,182710.657646087,-3537.38656849743,0.833260008022033,0.829475422794231,0.837028485203284
"Malaysia","",2021-01-07,163770.06215197,178119.586634441,-4591.07101164598,0.809492370062561,0.805599219666359,0.813245908195876
"Malaysia","",2021-01-08,149124.293398103,172589.116488586,-5530.47014585478,0.78736023102404,0.783455977706116,0.791191401741897
"Malaysia","",2021-01-09,141746.084667364,166295.926327576,-6293.19016101057,0.766788548594663,0.762976897883039,0.770692510816771
"Malaysia","",2021-01-10,135203.616475136,159374.293055009,-6921.63327256651,0.747720422445301,0.743777103118415,0.75153917676459
"Malaysia","",2021-01-11,128474.53674319,151954.543131418,-7419.74992359124,0.730113296281817,0.726223762224478,0.734055051605348
"Malaysia","",2021-01-12,120866.658934132,144165.783147825,-7788.75998359252,0.713922609814516,0.709939610948133,0.717875093106385
"Malaysia","",2021-01-13,113766.39241489,136135.949254969,-8029.8338928562,0.699081660562861,0.695018292506939,0.703025361954543
"Malaysia","",2021-01-14,106688.089758585,127981.3817702,-8154.56748476933,0.685501963675859,0.681349105579858,0.689608119394054
"Malaysia","",2021-01-15,91912.0748499475,119808.207691892,-8173.17407830787,0.673092446065679,0.668768872714072,0.677324213118095
"Malaysia","",2021-01-16,85295.0481249645,111743.773900121,-8064.43379177136,0.661771977486067,0.657476675753482,0.666122347599714
"Malaysia","",2021-01-17,80040.0768235449,103863.268235608,-7880.50566451305,0.651473239415321,0.646888704171991,0.655823768663653
"Malaysia","",2021-01-18,75011.101271891,96225.6345968506,-7637.63363875696,0.642139070714914,0.637532558314849,0.646771520507457
"Malaysia","",2021-01-19,69439.6784401452,88878.9230977096,-7346.71149914095,0.633708659349347,0.628945233039626,0.63848658401963
"Malaysia","",2021-01-20,64654.5461888287,81862.9450654152,-7015.97803229441,0.626102559806772,0.62109877624572,0.631018099321028
"Malaysia","",2021-01-21,60082.6411563585,75205.0238365258,-6657.92122888943,0.619226288976702,0.614068018918315,0.624333290579927
"Malaysia","",2021-01-22,47938.1675853115,68923.0370844349,-6281.98675209084,0.612989726861216,0.607634279793771,0.618428928890394
"Malaysia","",2021-01-23,44133.3770914925,63042.7983653675,-5880.23871906743,0.607320516418881,0.601638902197531,0.612790056940468
"Malaysia","",2021-01-24,41662.5885246157,57560.300036949,-5482.49832841846,0.602169289437588,0.596504882322707,0.607936806749397
"Malaysia","",2021-01-25,39342.8904354605,52464.8413460304,-5095.45869091865,0.597506396256112,0.591443702180333,0.603527985363779
"Malaysia","",2021-01-26,36387.6222644756,47743.1190352204,-4721.72231080994,0.593306596844116,0.586807074320645,0.599584308240992
"Malaysia","",2021-01-27,34120.1056174287,43381.056096449,-4362.06293877143,0.589530529259956,0.582858101558983,0.596158838145873
"Malaysia","",2021-01-28,31947.929003352,39361.8115031624,-4019.24459328664,0.586123999277845,0.579165417683291,0.593036730490023
"Malaysia","",2021-01-29,22078.1915469353,35667.5292119658,-3694.28229119661,0.583034160654147,0.575789813697278,0.590368900376082
"Malaysia","",2021-01-30,20486.2896659737,32289.3738654631,-3378.15534650268,0.580221297441917,0.572603237121793,0.587871417980739
"Malaysia","",2021-01-31,20074.7682303408,29205.3995377095,-3083.97432775356,0.577663754863746,0.569517974870494,0.585782090668215
"Malaysia","",2021-02-01,19657.668111127,26393.2249199476,-2812.17461776193,0.57535536393478,0.566887905717499,0.583597686403173
"Malaysia","",2021-02-02,18457.5156877062,23831.7811232663,-2561.44379668134,0.573291446335522,0.564540263709675,0.58195398523781
"Malaysia","",2021-02-03,17811.0918424308,21501.9220125523,-2329.85911071399,0.571451524816847,0.562135793858052,0.580785289459697
