"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Monaco","",2020-11-16,51.3742224472504,41.9131019862216,3.77899707218945,1.59694610937781,1.24066216852893,1.93256991636237
"Monaco","",2020-11-17,61.8560773573011,46.0183341642999,4.1052321780783,1.58863922807058,1.26036722217979,1.91228130261761
"Monaco","",2020-11-18,73.7747876696087,50.5016622617564,4.48332809745641,1.57834174175326,1.26728501862533,1.88112619952197
"Monaco","",2020-11-19,72.3063922390137,55.4499240315398,4.94826176978341,1.56580751860008,1.26240028679181,1.8575318505651
"Monaco","",2020-11-20,76.0884306536025,60.8452026909896,5.3952786594498,1.55100794296195,1.26550650822966,1.84073673924314
"Monaco","",2020-11-21,78.088150806873,66.644813545593,5.79961085460348,1.53404709342295,1.26041315942063,1.80059022774376
"Monaco","",2020-11-22,96.6344604469088,72.874645945794,6.22983240020099,1.51509666205486,1.2487196173507,1.7701629740466
"Monaco","",2020-11-23,97.8923600567638,79.5200941757245,6.64544822993049,1.49434868662818,1.24496834449452,1.73541041959842
"Monaco","",2020-11-24,111.310039227717,86.5849458714982,7.06485169577365,1.47195762664877,1.23578064203909,1.69775471382941
"Monaco","",2020-11-25,125.935427935962,94.0364659095486,7.45152003805046,1.44801101491343,1.2229298377782,1.66956508287981
"Monaco","",2020-11-26,126.809798154702,101.822666754647,7.78620084509832,1.42256129437082,1.20798250448873,1.63028533126122
"Monaco","",2020-11-27,132.733173241091,109.914772838574,8.09210608392689,1.39567586642496,1.18273455553535,1.59214267091298
"Monaco","",2020-11-28,136.514954547564,118.261459087244,8.34668624867018,1.3674661306754,1.17536178796388,1.55587459701693
"Monaco","",2020-11-29,156.453401659871,126.807022117667,8.5455630304232,1.33809922514435,1.1513557968779,1.52199773148928
"Monaco","",2020-11-30,158.234263289936,135.42729400812,8.62027189045318,1.30779494738688,1.12975749180092,1.47680717882473
"Monaco","",2020-12-01,171.644534184734,144.046507573409,8.61921356528822,1.27677067210063,1.10381016991315,1.44397808391154
"Monaco","",2020-12-02,185.342392784954,152.53321683755,8.48670926414178,1.24519610608498,1.0751756463293,1.40952904854146
"Monaco","",2020-12-03,184.233607789993,160.736618214021,8.20340137647017,1.21320947422774,1.05763081175221,1.36869869756169
"Monaco","",2020-12-04,187.488027931669,168.558740312675,7.82212209865403,1.18095947220962,1.03228108893809,1.32891358575938
"Monaco","",2020-12-05,187.758577421042,175.879257866029,7.32051755335399,1.14863161854202,1.00068650581903,1.29065816375522
"Monaco","",2020-12-06,203.446083788654,182.59249817014,6.71324030411182,1.11645582930945,0.974848374297058,1.24881910420835
"Monaco","",2020-12-07,199.666660340405,188.511412034493,5.9189138643527,1.08469614541926,0.949544635352088,1.22008528564793
"Monaco","",2020-12-08,206.938367569907,193.553388232375,5.04197619788184,1.05359196034771,0.919642903829191,1.18313609537576
"Monaco","",2020-12-09,213.566866631756,197.585455924775,4.03206769240026,1.02331143641492,0.895814923075044,1.14886998609059
"Monaco","",2020-12-10,204.562217918615,200.489543086007,2.90408716123173,0.993963799304605,0.867875687288871,1.11726525260177
"Monaco","",2020-12-11,199.866293371169,202.257866720221,1.76832363421428,0.965635395212574,0.845455372257735,1.08772036196902
"Monaco","",2020-12-12,192.108439362867,202.879275569053,0.62140884883209,0.938412775239722,0.818220587264958,1.05974353169859
"Monaco","",2020-12-13,199.957593408722,202.380919800492,-0.498355768561652,0.912392450560525,0.790588362567622,1.03270604860396
"Monaco","",2020-12-14,188.008137200463,200.715416494786,-1.66550330570595,0.887678960547214,0.767255463926961,1.0014178457748
"Monaco","",2020-12-15,187.748796027805,197.974049131628,-2.74136736315748,0.864343397882772,0.74252156100653,0.979926413845352
"Monaco","",2020-12-16,187.114910125377,194.195198202145,-3.77885092948276,0.84239259618191,0.720924107784933,0.957799171771411
"Monaco","",2020-12-17,171.247975981936,189.43602078262,-4.75917741952568,0.821786642243622,0.702084004143115,0.934352396491213
"Monaco","",2020-12-18,160.795885166063,183.854533896176,-5.58148688644374,0.802473171661221,0.685324410172844,0.913765880230459
"Monaco","",2020-12-19,148.199537681176,177.581833655934,-6.27270024024159,0.784408842685695,0.66448238297069,0.900993061655173
"Monaco","",2020-12-20,152.217759075108,170.761857322561,-6.81997633337352,0.767567612361969,0.644171958098437,0.884272415207854
"Monaco","",2020-12-21,136.825980938118,163.450120713655,-7.31173660890644,0.751937058010538,0.630161663694602,0.868766565481878
"Monaco","",2020-12-22,134.223177396522,155.803603766328,-7.64651694732606,0.737476334222774,0.616160330565775,0.860057128081395
"Monaco","",2020-12-23,131.847251029684,147.908223895515,-7.89537987081331,0.724076408282652,0.59496353672778,0.845118660124687
"Monaco","",2020-12-24,114.816628877806,139.846602880639,-8.06162101487564,0.711554268333102,0.58635675312033,0.836630977013154
"Monaco","",2020-12-25,104.181088825319,131.758774831962,-8.08782804867766,0.699664244425504,0.569222050642555,0.82726938026718
"Monaco","",2020-12-26,92.0747834495446,123.740952798872,-8.0178220330902,0.688133911975188,0.549535125291359,0.816221289035694
"Monaco","",2020-12-27,97.2008414495178,115.881393138073,-7.85955966079857,0.676773608825139,0.543659325228644,0.811174231293532
"Monaco","",2020-12-28,83.0156342025378,108.194200747276,-7.68719239079718,0.66564330010373,0.526830454925609,0.804109641728561
"Monaco","",2020-12-29,82.1621869485445,100.756916397565,-7.43728434971113,0.655069561803572,0.506168725914211,0.793990158296801
"Monaco","",2020-12-30,81.6851361429361,93.5908999851723,-7.16601641239248,0.645382221423549,0.491500776328552,0.790675161919844
"Monaco","",2020-12-31,66.66878639946,86.7126367739799,-6.87826321119233,0.636698081119114,0.48435846910612,0.784199426171814
"Monaco","",2021-01-01,55.9967515940562,79.8291600266567,-6.88347674732323,0.629003821110339,0.476016533147924,0.78918530495577
"Monaco","",2021-01-02,46.6115671196853,73.3344148366768,-6.49474518997989,0.622222815360227,0.449993363600083,0.777261264400143
"Monaco","",2021-01-03,54.6374000693916,67.2539232109445,-6.08049162573231,0.616242963301578,0.446070631536302,0.788058115714134
"Monaco","",2021-01-04,43.1475513197364,61.5584827991157,-5.69544041182877,0.610956190089337,0.422362586239268,0.77974631305711
"Monaco","",2021-01-05,45.0538544378254,56.2572924404416,-5.30119035867416,0.606261207357772,0.426611359325696,0.782120825430443
"Monaco","",2021-01-06,47.1856417092831,51.328793235634,-4.92849920480758,0.602051151803701,0.409127093707342,0.798771944857191
"Monaco","",2021-01-07,34.6328776260331,46.7522348394302,-4.57655839620384,0.59822255515382,0.38500833300955,0.791406017852963
"Monaco","",2021-01-08,26.4289253850706,42.5282596667179,-4.22397517271223,0.594693962407938,0.376220426732425,0.799468406806403
"Monaco","",2021-01-09,19.4335957067694,38.6456923220157,-3.88256734470227,0.591417810629885,0.362265472781412,0.802159261158842
"Monaco","",2021-01-10,29.7403068526912,35.0889647196299,-3.55672760238578,0.588380850467296,0.37048684975101,0.826470664829176
"Monaco","",2021-01-11,20.2849082473322,31.8228728521436,-3.26609186748632,0.585608510008694,0.345663323707716,0.817022401490966
"Monaco","",2021-01-12,24.1479892199293,28.8363206781584,-2.98655217398516,0.583143385813065,0.312106391812216,0.832283711499242
"Monaco","",2021-01-13,28.062839360006,26.1044917711188,-2.73182890703958,0.581044387611299,0.306460668537165,0.842766838477204
"Monaco","",2021-01-14,17.1377656701962,23.6051900631421,-2.4993017079767,0.57944018103926,0.296544953939177,0.847271296969078
"Monaco","",2021-01-15,10.495093464707,21.328928360233,-2.27626170290908,0.578603629601136,0.281308085369482,0.843924256108446
"Monaco","",2021-01-16,4.96259295780633,19.2616422532383,-2.06728610699473,0.578947769343437,0.259583265760187,0.882583103584635
"Monaco","",2021-01-17,16.627967007778,17.3884508468221,-1.87319140641617,0.580783322486808,0.230037743743631,0.862641539038618
"Monaco","",2021-01-18,8.36754999664131,15.6859710967234,-1.70247975009869,0.58379953161395,0.255004932454296,0.892517263590036
"Monaco","",2021-01-19,13.3536461435523,14.1439220858124,-1.542049010911,0.58667498465931,0.212105240809355,0.919122710173871
"Monaco","",2021-01-20,18.2776481682385,12.7460376298457,-1.39788445596678,0.588045328196426,0.235367263703608,0.941469054814434
"Monaco","",2021-01-21,8.26177632298854,11.4780391516731,-1.26799847817252,0.588677021384228,0.174245790031868,0.958351845175275
"Monaco","",2021-01-22,2.47540115000851,10.3323688210019,-1.14567033067121,0.591509968093202,0.193566454570875,0.967832272854377
"Monaco","",2021-01-23,0,9.62342696988674,-0.70894185111519,0.599382099090521,0.207826173177011,1.03913086588506
"Monaco","",2021-01-24,9.88706120100984,8.66044042606272,-0.962986543824025,0.613698679859029,0.115467568715166,1.0392081184365
"Monaco","",2021-01-25,2.27833694382942,7.79055284708959,-0.869887578973126,0.632254253852398,0.128360595150007,1.15524535635006
"Monaco","",2021-01-26,7.86789834036492,7.00687458949139,-0.783678257598196,0.648456479523021,0.142716982761438,1.1417358620915
"Monaco","",2021-01-27,13.3284739670461,6.29984970360677,-0.707024885884626,0.656196999146241,0.158733945577699,1.11113761904389
"Monaco","",2021-01-28,3.79131602660724,5.66121251840944,-0.638637185197329,0.656259790840593,0,1.23648422970115
"Monaco","",2021-01-29,0,5.30758378269394,-0.353628735715501,0.654797927449162,0,1.13045789678606
"Monaco","",2021-01-30,0,5.30758378269394,0,0.658556935984173,0,1.13045789678606
"Monaco","",2021-01-31,6.10881765872054,4.76783470522404,-0.5397490774699,0.672562082230027,0,1.25843288850301
"Monaco","",2021-02-01,0,4.44235799896269,-0.325476706261346,0.694510116765992,0,1.35063405547257
"Monaco","",2021-02-02,4.6961817121374,3.98925562350162,-0.453102375461074,0.714962768176413,0,1.2533666608236
"Monaco","",2021-02-03,10.4748471994841,3.58159465670704,-0.40766096679458,0.726026957256753,0,1.3960262059909
"Monaco","",2021-02-04,1.22026365529938,3.21430146080591,-0.367293195901123,0.727324399012449,0,1.55554793505472
"Monaco","",2021-02-05,0,3.21430146080591,0,0.722523201202882,0,1.55554793505472
"Monaco","",2021-02-06,0,3.21430146080591,0,0.719023244399283,0,1.55554793505472
"Monaco","",2021-02-07,3.79756241203461,2.88412213985078,-0.330179320955133,0.724902476764159,0,1.38690381545594
"Monaco","",2021-02-08,0,2.88412213985078,0,0.73814341040673,0,1.38690381545594
"Monaco","",2021-02-09,2.61852908366103,2.58731462149701,-0.296807518353767,0.749694467689276,0,1.5460044815445
"Monaco","",2021-02-10,8.60897076981393,2.32076084582985,-0.266553775667164,0.754013756670734,0,1.29267951301
"Monaco","",2021-02-11,0,2.14643746650137,-0.174323379328482,0.753122902687502,0,1.39766475698447
"Monaco","",2021-02-12,0,2.14643746650137,0,0.752038914660059,0,1.39766475698447
"Monaco","",2021-02-13,0,2.14643746650137,0,0.757101627457448,0,1.39766475698447
"Monaco","",2021-02-14,2.24394642604942,1.92449232564634,-0.221945140855027,0.771736819884646,0,1.55885266988137
"Monaco","",2021-02-15,0,1.92449232564634,0,0.787840470840372,0,1.55908278363548
"Monaco","",2021-02-16,1.22395966289733,1.7252681226801,-0.199224202966243,0.794767851695056,0,1.73992798038253
"Monaco","",2021-02-17,7.35804186201507,1.54656399299455,-0.178704129685552,0.790180143155718,0,1.94370155040418
"Monaco","",2021-02-18,0,1.54656399299455,0,0.778810213706044,0,1.95148547194252
"Monaco","",2021-02-19,0,1.54656399299455,0,0.767583917829899,0,1.97243378503896
"Monaco","",2021-02-20,0,1.54656399299455,0,0.764207168089868,0,2.02551754648289
"Monaco","",2021-02-21,1.11934092389304,1.38590606411506,-0.160657928879482,0.773191866881446,0,1.60191148024733
"Monaco","",2021-02-22,0,1.38590606411506,0,0.787693063083723,0,1.82481782877873
"Monaco","",2021-02-23,0.215519045853002,1.24184311882302,-0.144062945292047,0.79776515847805,0,2.63691101920268
"Monaco","",2021-02-24,6.45423530847537,1.11272789688877,-0.129115221934244,0.799650335439566,0,2.38761023794428
"Monaco","",2021-02-25,0,1.11272789688877,0,0.794945342423456,0,5.74274730401137
"Monaco","",2021-02-26,0,1.11272789688877,0,0.789167930078983,0,0
"Monaco","",2021-02-27,0,1.11272789688877,0,0.787501188872354,0,0
"Monaco","",2021-02-28,0.307592561226972,0.996763845079335,-0.115964051809439,0,0,0
"Mongolia","",2020-11-01,1.73586187642784,NA,0,NA,NA,NA
"Mongolia","",2020-11-02,1.8315883527442,NA,NA,NA,NA,NA
"Mongolia","",2020-11-03,0.967357836597946,NA,NA,NA,NA,NA
"Mongolia","",2020-11-04,1.08949519576756,NA,NA,NA,NA,NA
"Mongolia","",2020-11-05,1.22424555417541,NA,NA,NA,NA,NA
"Mongolia","",2020-11-06,7.37636044824264,NA,NA,NA,NA,NA
"Mongolia","",2020-11-07,1.54084771230722,2.25225099660897,NA,5.45689440529294,3.10800173272842,6.21600346545684
"Mongolia","",2020-11-08,3.44422674109717,2.49630312013316,0.244052123524189,2.44851671789033,0.801184753513953,4.00592376756977
"Mongolia","",2020-11-09,3.71915130413154,2.76595497033135,0.269651850198191,1.93006571661005,0.361538785239227,3.25384906715304
"Mongolia","",2020-11-10,3.0236551382539,3.05971172771078,0.293756757379422,1.75882767678509,0.326828175002023,2.94145357501821
"Mongolia","",2020-11-11,3.32293893755513,3.37877511939472,0.31906339168394,1.69951711995664,0.591930486441574,2.66368718898708
"Mongolia","",2020-11-12,3.64839227077291,3.72508179319436,0.346306673799643,1.6856789481392,0.536900962457779,2.68450481228889
"Mongolia","",2020-11-13,10.001001361988,4.10003049515798,0.374948701963616,1.69128987106586,0.487801249859469,2.68290687422708
"Mongolia","",2020-11-14,4.38707431009342,4.50663429484172,0.406603799683743,1.70495445004346,0.665685255054707,2.66274102021883
"Mongolia","",2020-11-15,6.81135839237924,4.98765310216773,0.48101880732601,1.72140677071288,0.601485295498226,2.60643628049231
"Mongolia","",2020-11-16,7.53131055299711,5.5322472805771,0.544594178409367,1.73802344053555,0.723033479368034,2.71137554763013
"Mongolia","",2020-11-17,7.35932978893266,6.1516293735312,0.619382092954109,1.75323393270605,0.812792789746672,2.60093692718935
"Mongolia","",2020-11-18,8.24424486653679,6.85467307767144,0.703043704140237,1.76600684935012,0.875315267703215,2.62594580310965
"Mongolia","",2020-11-19,9.22022978129497,7.65064986488888,0.795976787217437,1.77612378303682,0.914954954627462,2.61415701322132
"Mongolia","",2020-11-20,16.3248098999625,8.55405108459953,0.903401219710655,1.78409927613347,0.935229392586042,2.57188082961162
"Mongolia","",2020-11-21,11.782005020411,9.61046975750204,1.0564186729025,1.7905574914746,1.04053186288775,2.49727647093061
"Mongolia","",2020-11-22,14.9898113327708,10.778820177558,1.16835042005594,1.79609111856108,1.11329438679983,2.50491237029961
"Mongolia","",2020-11-23,16.7569567390996,12.0967696327155,1.31794945515749,1.80120010219117,1.07466707184716,2.48000093503191
"Mongolia","",2020-11-24,17.7665060706454,13.5835091015316,1.4867394688161,1.80620943267855,1.17789886842981,2.42941641613647
"Mongolia","",2020-11-25,19.9891063449782,15.2613464555946,1.67783735406306,1.81128364658078,1.17945032257632,2.42442566307354
"Mongolia","",2020-11-26,22.4800248934926,17.1556029001943,1.89425644459966,1.81647932709379,1.22408988609559,2.3898897776152
"Mongolia","",2020-11-27,31.3028851675627,19.2953279384229,2.13972503822859,1.82178402166562,1.29565043308838,2.38399679688263
"Mongolia","",2020-11-28,28.7126644603514,21.7139935727001,2.41866563427721,1.827136517005,1.28949103287951,2.34871580988767
"Mongolia","",2020-11-29,34.1439460176557,24.4502985276836,2.73630495498356,1.83244161024771,1.34967677235662,2.29036058339306
"Mongolia","",2020-11-30,38.4451384498637,27.54861020065,3.09831167296631,1.83758843015593,1.37937992963084,2.2868667254406
"Mongolia","",2020-12-01,42.3440400713412,31.0596864864637,3.51107628581369,1.84247244506606,1.41662730624071,2.2537252599284
"Mongolia","",2020-12-02,47.8587712654452,35.0410671893875,3.98138070292385,1.84701552020569,1.42689718123491,2.25449754635115
"Mongolia","",2020-12-03,54.09673482248,39.5577400363857,4.5166728469982,1.85117605621622,1.46621116238316,2.22459624637445
"Mongolia","",2020-12-04,67.1788504289264,44.6828779308662,5.12513789448052,1.85494626937823,1.49945578938901,2.21561377835093
"Mongolia","",2020-12-05,69.4215208615293,50.4984288453202,5.81555091445398,1.85834344096362,1.50499731848673,2.19808818884247
"Mongolia","",2020-12-06,80.3298348896676,57.0964129698933,6.59798412457312,1.86140167139523,1.54125268861289,2.17176515213635
"Mongolia","",2020-12-07,90.8497526467731,64.5827864265947,7.48637345670134,1.86416389760475,1.5638842110784,2.18324429467381
"Mongolia","",2020-12-08,101.804465257909,73.0771328818187,8.49434645522399,1.86667423124269,1.58736386370818,2.14841488450159
"Mongolia","",2020-12-09,115.326225454643,82.7153406231326,9.63820774131392,1.86897020383483,1.59583456956815,2.13986908192093
"Mongolia","",2020-12-10,130.651004590719,93.6516648757381,10.9363242526056,1.87107645011874,1.61235788173499,2.11421761975846
"Mongolia","",2020-12-11,154.046787221949,106.061370131884,12.4097052561461,1.87300367526296,1.64055960981492,2.10255628154441
"Mongolia","",2020-12-12,167.997360374423,120.143632919441,14.0822627875563,1.87475176251689,1.64802740843341,2.09748942891524
"Mongolia","",2020-12-13,192.220955486911,136.128078719047,15.9844457996061,1.8763124691391,1.66736357506706,2.07892451478788
"Mongolia","",2020-12-14,217.859304956971,154.272300477646,18.1442217585998,1.8776722450135,1.67884966515767,2.0677723675108
"Mongolia","",2020-12-15,245.983603964728,174.869320292906,20.5970198152598,1.87881491656595,1.69269257468491,2.06439871439613
"Mongolia","",2020-12-16,279.000752708905,198.251395614944,23.3820753220375,1.87972332610131,1.70995013149076,2.05294897792549
"Mongolia","",2020-12-17,316.456417054252,224.795025966877,26.5436303519334,1.88037987661881,1.7126713473488,2.04186012580026
"Mongolia","",2020-12-18,364.96562436762,254.926288416259,30.1312624493816,1.88076541122344,1.72206641663874,2.02803721503924
"Mongolia","",2020-12-19,407.399769891341,289.126632632961,34.2003442167025,1.88085882894734,1.73626343387493,2.02342134542366
"Mongolia","",2020-12-20,463.922293331211,327.941109467861,38.8144768349001,1.88063297708819,1.7472649309804,2.01255646500361
"Mongolia","",2020-12-21,526.162408773431,371.98441001307,44.0433005452085,1.88004560344525,1.75544991247632,2.00546039005718
"Mongolia","",2020-12-22,595.743271657576,421.950076826334,49.9656668132639,1.87901940676599,1.76087182063911,1.99786668209794
"Mongolia","",2020-12-23,675.687180303369,478.619566482686,56.669489656352,1.87740323459666,1.76549405660491,1.99114300111773
"Mongolia","",2020-12-24,766.224756524714,542.872186407037,64.2526199243517,1.87491261418072,1.77021410207127,1.97836622853751
"Mongolia","",2020-12-25,874.732495979051,615.69602520867,72.8238388016329,1.87107847003856,1.77360248448884,1.97012803451004
"Mongolia","",2020-12-26,984.913002409371,698.197915568389,82.5018903597187,1.86529744527683,1.7745326538126,1.95646530810389
"Mongolia","",2020-12-27,1117.86959841967,791.618959152454,93.4210435840648,1.85711730475792,1.7697908618813,1.94411715662764
"Mongolia","",2020-12-28,1266.23169940659,897.34314352862,105.724184376166,1.84671435907516,1.76632541456472,1.92791354397285
"Mongolia","",2020-12-29,1432.72044488058,1016.91131113191,119.568167603286,1.83504929847932,1.76020758192532,1.91068776473465
"Mongolia","",2020-12-30,1621.53991630263,1152.03313056037,135.121819428465,1.82320836058885,1.75255376468029,1.89404275113046
"Mongolia","",2020-12-31,1834.17556491976,1304.59753175966,152.564401199292,1.8117221649699,1.74459934546258,1.8779738121192
"Mongolia","",2021-01-01,2035.03112473881,1470.35447872534,165.75694696568,1.80066707591594,1.73903642760804,1.86213599483411
"Mongolia","",2021-01-02,2281.83283605816,1655.62874067517,185.274261949827,1.78982538358391,1.72985641625915,1.84944844503684
"Mongolia","",2021-01-03,2567.03060774187,1862.65174200691,207.023001331743,1.77881319184436,1.72227578975313,1.83287080617743
"Mongolia","",2021-01-04,2883.066538762,2093.62814762912,230.976405622201,1.76724025027035,1.71568193906243,1.81838642373584
"Mongolia","",2021-01-05,3233.20918871356,2350.84082531954,257.212677690426,1.75480093001953,1.70577265666421,1.80360999108635
"Mongolia","",2021-01-06,3622.22725220624,2636.6533018772,285.812476557659,1.74128216034644,1.69457243271952,1.7863554516806
"Mongolia","",2021-01-07,4051.98469302167,2953.48317732033,316.829875443131,1.72653464870795,1.68309744852183,1.768081849966
"Mongolia","",2021-01-08,4486.91177935533,3303.75184226555,350.268664945217,1.71044539566193,1.66901155512297,1.7510395078684
"Mongolia","",2021-01-09,4984.66988818986,3689.8714211415,386.119578875956,1.6929227519627,1.65588425791536,1.73122563658974
"Mongolia","",2021-01-10,5536.76063968839,4114.11856856244,424.247147420931,1.67389236459105,1.6372887382178,1.70996530186494
"Mongolia","",2021-01-11,6134.04252180841,4578.54370899764,464.425140435202,1.65329885701644,1.61951058486746,1.6867863431822
"Mongolia","",2021-01-12,6777.46283896625,5084.86565903374,506.321950036099,1.63110804916393,1.59925562350949,1.66297412105217
"Mongolia","",2021-01-13,7468.48319579876,5634.33079383267,549.46513479893,1.60730720346373,1.57711276194976,1.63675161034109
"Mongolia","",2021-01-14,8204.5623416994,6227.5561722152,593.225378382533,1.58190422934258,1.55373949787404,1.61026247257967
"Mongolia","",2021-01-15,8944.56685137365,6864.36403964639,636.807867431188,1.55492687714174,1.52774531470511,1.58150120496221
"Mongolia","",2021-01-16,9740.17910125708,7543.72249865599,679.358459009603,1.52642128021397,1.50098310244277,1.55175379291664
"Mongolia","",2021-01-17,10575.1307554798,8263.48965805476,719.767159398772,1.49645064054808,1.4726224033134,1.51981796065518
"Mongolia","",2021-01-18,11431.5734673773,9020.27979313603,756.790135081263,1.4650955806131,1.44296798974068,1.48742614505258
"Mongolia","",2021-01-19,12300.9268058923,9809.34607412546,789.066280989438,1.43245695603524,1.41130712438793,1.45432732133185
"Mongolia","",2021-01-20,13174.3467855653,10624.4694440921,815.123369966652,1.3986602923617,1.37823352752381,1.41936734623351
"Mongolia","",2021-01-21,14038.3994217608,11457.8747412437,833.405297151632,1.36385911438573,1.34449017360507,1.38289389243926
"Mongolia","",2021-01-22,14840.8772217961,12300.2047941612,842.330052917499,1.32823515623112,1.309976156466,1.34664424513181
"Mongolia","",2021-01-23,15621.6986705839,13140.4218754937,840.217081332405,1.29199568092951,1.27423610586102,1.30985330327177
"Mongolia","",2021-01-24,16355.1493735549,13966.138820933,825.716945439302,1.25536826554439,1.23849370407766,1.27264952954353
"Mongolia","",2021-01-25,17015.6140796429,14763.8589083995,797.720087466521,1.21859361734209,1.20219077614608,1.23456882872474
"Mongolia","",2021-01-26,17589.6527821243,15519.3911907183,755.53228231886,1.18191693552703,1.16634729916633,1.1975340895534
"Mongolia","",2021-01-27,18067.0348257613,16218.346625032,698.955434313704,1.14557881892241,1.1306932466036,1.16053753413738
"Mongolia","",2021-01-28,18436.5494308848,16846.6537691926,628.30714416057,1.1098077969116,1.09541041519751,1.12414015622686
"Mongolia","",2021-01-29,18652.3151447227,17391.1449010393,544.491131846655,1.07481529854244,1.06088328887982,1.08877248207325
"Mongolia","",2021-01-30,18766.1993602038,17840.3592852707,449.214384231407,1.04079187394477,1.02722146493598,1.05429491072689
"Mongolia","",2021-01-31,18766.0018750553,18184.766785485,344.407500214347,1.00790427706015,0.994293752198799,1.02129437342161
"Mongolia","",2021-02-01,18642.9873130701,18417.2486759746,232.481890489606,0.976293316476272,0.963227478333498,0.989454251316702
"Mongolia","",2021-02-02,18403.1710792031,18533.4655755573,116.216899582687,0.946072045630087,0.933283358661855,0.958806108202224
"Mongolia","",2021-02-03,18057.0556928652,18532.0399851436,-1.42559041372806,0.917324519551565,0.904541540674327,0.929795101554574
"Mongolia","",2021-02-04,17614.058566955,18414.5412902965,-117.49869484712,0.890106412004053,0.877458729233427,0.902493292556648
"Mongolia","",2021-02-05,17047.8204827915,18185.3277671634,-229.213523133039,0.86444771697675,0.852170507918057,0.876805752645894
"Mongolia","",2021-02-06,16429.5736322534,17851.524091742,-333.803675421474,0.840356117340749,0.827995129381565,0.852812338137704
"Mongolia","",2021-02-07,15760.9163086531,17422.2261536845,-429.297938057465,0.817820439289573,0.805465379464855,0.829746145669382
"Mongolia","",2021-02-08,15044.393193164,16908.1412794122,-514.084874272299,0.796813809312865,0.784355878085084,0.80884112416616
"Mongolia","",2021-02-09,14294.0902322321,16321.1297298449,-587.011549567293,0.777295967398236,0.765020571901223,0.789406138745424
"Mongolia","",2021-02-10,13525.0796567745,15673.7045818319,-647.425148012946,0.759214937292437,0.746664576896865,0.771738419391991
"Mongolia","",2021-02-11,12748.0022765447,14978.5536832019,-695.150898630036,0.742509204504409,0.729709972749754,0.755279864750043
"Mongolia","",2021-02-12,11934.7259286637,14248.1116040408,-730.442079161112,0.727110716467414,0.714480647183654,0.739887522849713
"Mongolia","",2021-02-13,11153.6009518909,13494.4012211319,-753.710382908934,0.712947668440376,0.700142217885495,0.725856585964059
"Mongolia","",2021-02-14,10399.1861538809,12728.4397704501,-765.961450681747,0.699946766679455,0.686494193914153,0.713206030253225
"Mongolia","",2021-02-15,9666.10869873377,11960.1134141029,-768.326356347181,0.688045109951631,0.67434062766322,0.701351047149234
"Mongolia","",2021-02-16,8960.1750033402,11198.1255242612,-761.987889841699,0.677176288932164,0.663196513148985,0.691432850814719
"Mongolia","",2021-02-17,8287.71734103322,10449.9309077268,-748.194616534474,0.667291228835368,0.65289919971392,0.681667900315208
"Mongolia","",2021-02-18,7650.56728015281,9721.72590824221,-728.204999484558,0.65836523719802,0.643560153775426,0.672949297314938
"Mongolia","",2021-02-19,7012.13418722667,9018.49851660835,-703.22739163386,0.650410936714508,0.634779991936483,0.66578611942894
"Mongolia","",2021-02-20,6433.70773238566,8344.22805667903,-674.270459929317,0.643482000720714,0.627824734010025,0.659112886556302
"Mongolia","",2021-02-21,5901.94266059675,7701.76470049558,-642.463356183445,0.637652383553566,0.620476335933412,0.654346705026176
"Mongolia","",2021-02-22,5404.8366689416,7093.01155338241,-608.753147113169,0.632968233392588,0.613982213688291,0.652133257163695
"Mongolia","",2021-02-23,4942.68344734969,6519.08418824091,-573.927365141501,0.62939985294579,0.607549255961155,0.65150176517703
"Mongolia","",2021-02-24,4517.0952197496,5980.4238852004,-538.660303040518,0.626834864243281,0.5966181402939,0.656590924314508
"Mongolia","",2021-02-25,4125.91049636138,5476.90148751591,-503.522397684489,0.625125204664972,0.576339948511986,0.676708679866292
"Mongolia","",2021-02-26,3729.35180116846,5007.93257522188,-468.96891229403,0.624167906688143,0.505348370456576,0.74538884642345
"Mongolia","",2021-02-27,3386.64517495335,4572.63792416012,-435.294651061758,0.623924236906019,0.161173217857576,1.28938574286061
"Mongolia","",2021-02-28,3082.09764367254,4169.80292174237,-402.835002417744,0,0,0
"Morocco","",2020-11-01,4474.57696102973,NA,0,NA,NA,NA
"Morocco","",2020-11-02,3903.77544697485,NA,NA,NA,NA,NA
"Morocco","",2020-11-03,5799.72195824352,NA,NA,NA,NA,NA
"Morocco","",2020-11-04,5981.69829837122,NA,NA,NA,NA,NA
"Morocco","",2020-11-05,6522.30196103021,NA,NA,NA,NA,NA
"Morocco","",2020-11-06,5685.24183450124,NA,NA,NA,NA,NA
"Morocco","",2020-11-07,6468.94277504376,5548.03703359922,NA,5.11480237244688,5.08143688105679,5.14686542773045
"Morocco","",2020-11-08,7433.39134888727,5970.72480329315,422.687769693935,2.25692833774349,2.22401809453284,2.28967176522016
"Morocco","",2020-11-09,7171.97468517529,6437.61040875036,466.885605457204,1.78143055249371,1.75235441160998,1.81060972316009
"Morocco","",2020-11-10,9422.40376385726,6955.13638098089,517.525972230535,1.62920313651425,1.60198152698605,1.65618607156276
"Morocco","",2020-11-11,9989.23895033856,7527.6421884048,572.505807423906,1.57809013281891,1.5528069357501,1.60408793321762
