"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ARG","South America","Argentina","2020-05-18",8371,303,299,382,9,9.714,185.216,6.704,6.616,8.452,0.199,0.215,1.39,NA,NA,NA,NA,NA,NA,NA,NA,3478,106158,2.349,0.077,3292,0.073,0.091,11,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-19",8809,438,320.857,393,11,10.571,194.908,9.691,7.099,8.696,0.243,0.234,1.4,NA,NA,NA,NA,NA,NA,NA,NA,4798,110956,2.455,0.106,3537,0.078,0.091,11,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-20",9283,474,343.429,403,10,10.571,205.395,10.488,7.599,8.917,0.221,0.234,1.4,NA,NA,NA,NA,NA,NA,NA,NA,4934,115890,2.564,0.109,3714,0.082,0.092,10.8,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-21",9931,648,399.571,416,13,9,219.733,14.338,8.841,9.204,0.288,0.199,1.41,NA,NA,NA,NA,NA,NA,NA,NA,5073,120963,2.676,0.112,3938,0.087,0.101,9.9,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-22",10649,718,452.857,433,17,11,235.619,15.886,10.02,9.581,0.376,0.243,1.41,NA,NA,NA,NA,NA,NA,NA,NA,4842,125805,2.784,0.107,4101,0.091,0.11,9.1,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-23",11353,704,506.857,445,12,11.714,251.196,15.577,11.215,9.846,0.266,0.259,1.4,NA,NA,NA,NA,NA,NA,NA,NA,3994,129799,2.872,0.088,4209,0.093,0.12,8.3,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-24",12076,723,572.571,452,7,11.286,267.193,15.997,12.669,10.001,0.155,0.25,1.39,NA,NA,NA,NA,NA,NA,NA,NA,3301,133100,2.945,0.073,4346,0.096,0.132,7.6,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-25",12628,552,608.143,467,15,12.143,279.407,12.214,13.456,10.333,0.332,0.269,1.37,NA,NA,NA,NA,NA,NA,NA,NA,3663,136763,3.026,0.081,4372,0.097,0.139,7.2,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-26",13228,600,631.286,484,17,13,292.682,13.276,13.968,10.709,0.376,0.288,1.37,NA,NA,NA,NA,NA,NA,NA,NA,4121,140884,3.117,0.091,4275,0.095,0.148,6.8,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-27",13933,705,664.286,500,16,13.857,308.281,15.599,14.698,11.063,0.354,0.307,1.36,NA,NA,NA,NA,NA,NA,NA,NA,4783,145667,3.223,0.106,4254,0.094,0.156,6.4,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-28",14702,769,681.571,508,8,13.143,325.296,17.015,15.08,11.24,0.177,0.291,1.35,NA,NA,NA,NA,NA,NA,NA,NA,4914,150581,3.332,0.109,4231,0.094,0.161,6.2,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-29",15419,717,681.429,520,12,12.429,341.16,15.864,15.077,11.505,0.266,0.275,1.34,NA,NA,NA,NA,NA,NA,NA,NA,5541,156122,3.454,0.123,4331,0.096,0.157,6.4,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-30",16214,795,694.429,528,8,11.857,358.75,17.59,15.365,11.683,0.177,0.262,1.33,NA,NA,NA,NA,NA,NA,NA,NA,4563,160685,3.555,0.101,4412,0.098,0.157,6.4,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-05-31",16851,637,682.143,539,11,12.429,372.845,14.094,15.093,11.926,0.243,0.275,1.32,NA,NA,NA,NA,NA,NA,NA,NA,3134,163819,3.625,0.069,4388,0.097,0.155,6.4,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-01",17415,564,683.857,556,17,12.714,385.324,12.479,15.131,12.302,0.376,0.281,1.32,NA,NA,NA,NA,NA,NA,NA,NA,4265,168084,3.719,0.094,4474,0.099,0.153,6.5,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-02",18319,904,727.286,569,13,12.143,405.325,20.002,16.092,12.59,0.288,0.269,1.32,NA,NA,NA,NA,NA,NA,NA,NA,4661,172745,3.822,0.103,4552,0.101,0.16,6.3,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-03",19268,949,762.143,583,14,11.857,426.323,20.998,16.863,12.899,0.31,0.262,1.32,NA,NA,NA,NA,NA,NA,NA,NA,5361,178106,3.941,0.119,4634,0.103,0.164,6.1,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-04",20197,929,785,608,25,14.286,446.878,20.555,17.369,13.453,0.553,0.316,1.31,NA,NA,NA,NA,NA,NA,NA,NA,5056,183162,4.053,0.112,4654,0.103,0.169,5.9,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-05",21037,840,802.571,632,24,16,465.464,18.586,17.758,13.984,0.531,0.354,1.31,NA,NA,NA,NA,NA,NA,NA,NA,5406,188568,4.172,0.12,4635,0.103,0.173,5.8,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-06",22020,983,829.429,648,16,17.143,487.214,21.75,18.352,14.338,0.354,0.379,1.31,NA,NA,NA,NA,NA,NA,NA,NA,5143,193711,4.286,0.114,4718,0.104,0.176,5.7,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-07",22794,774,849,664,16,17.857,504.339,17.125,18.785,14.692,0.354,0.395,1.31,NA,NA,NA,NA,NA,NA,NA,NA,2662,196373,4.345,0.059,4651,0.103,0.183,5.5,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-08",23620,826,886.429,693,29,19.571,522.615,18.276,19.613,15.333,0.642,0.433,1.31,NA,NA,NA,NA,NA,NA,NA,NA,4844,201217,4.452,0.107,4733,0.105,0.187,5.3,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-09",24761,1141,920.286,717,24,21.143,547.861,25.246,20.362,15.864,0.531,0.468,1.31,NA,NA,NA,NA,NA,NA,NA,NA,5782,206999,4.58,0.128,4893,0.108,0.188,5.3,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-10",25987,1226,959.857,735,18,21.714,574.987,27.126,21.238,16.263,0.398,0.48,1.31,NA,NA,NA,NA,NA,NA,NA,NA,6356,213355,4.721,0.141,5036,0.111,0.191,5.2,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-11",27373,1386,1025.143,765,30,22.429,605.654,30.667,22.682,16.926,0.664,0.496,1.32,NA,NA,NA,NA,NA,NA,NA,NA,6659,220014,4.868,0.147,5265,0.116,0.195,5.1,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-12",28764,1391,1103.857,785,20,21.857,636.431,30.777,24.424,17.369,0.443,0.484,1.31,NA,NA,NA,NA,NA,NA,NA,NA,7403,227417,5.032,0.164,5550,0.123,0.199,5,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-13",30295,1531,1182.143,815,30,23.857,670.306,33.875,26.156,18.033,0.664,0.528,1.31,NA,NA,NA,NA,NA,NA,NA,NA,6507,233924,5.176,0.144,5745,0.127,0.206,4.9,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-14",31577,1282,1254.714,833,18,24.143,698.671,28.365,27.762,18.431,0.398,0.534,1.31,NA,NA,NA,NA,NA,NA,NA,NA,4426,238350,5.274,0.098,5997,0.133,0.209,4.8,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-15",32785,1208,1309.286,854,21,23,725.4,26.728,28.969,18.896,0.465,0.509,1.3,NA,NA,NA,NA,NA,NA,NA,NA,4754,243104,5.379,0.105,5984,0.132,0.219,4.6,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-16",34159,1374,1342.571,878,24,23,755.801,30.401,29.706,19.427,0.531,0.509,1.3,NA,NA,NA,NA,NA,NA,NA,NA,6434,249538,5.521,0.142,6077,0.134,0.221,4.5,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-17",35552,1393,1366.429,913,35,25.429,786.622,30.821,30.234,20.201,0.774,0.563,1.3,NA,NA,NA,NA,NA,NA,NA,NA,7702,257240,5.692,0.17,6269,0.139,0.218,4.6,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-18",37510,1958,1448.143,948,35,26.143,829.945,43.323,32.042,20.975,0.774,0.578,1.3,NA,NA,NA,NA,NA,NA,NA,NA,8311,265551,5.876,0.184,6505,0.144,0.223,4.5,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-19",39570,2060,1543.714,979,31,27.714,875.524,45.579,34.156,21.661,0.686,0.613,1.3,NA,NA,NA,NA,NA,NA,NA,NA,8364,273915,6.061,0.185,6643,0.147,0.232,4.3,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-20",41204,1634,1558.429,992,13,25.286,911.678,36.154,34.482,21.949,0.288,0.559,1.3,NA,NA,NA,NA,NA,NA,NA,NA,8211,282126,6.242,0.182,6886,0.152,0.226,4.4,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-21",42785,1581,1601.143,1011,19,25.429,946.659,34.981,35.427,22.369,0.42,0.563,1.3,NA,NA,NA,NA,NA,NA,NA,NA,5623,287749,6.367,0.124,7057,0.156,0.227,4.4,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-22",44931,2146,1735.143,1043,32,27,994.142,47.482,38.392,23.077,0.708,0.597,1.29,NA,NA,NA,NA,NA,NA,NA,NA,7587,295336,6.535,0.168,7462,0.165,0.233,4.3,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-23",47203,2272,1863.429,1078,35,28.571,1044.412,50.27,41.23,23.852,0.774,0.632,1.29,NA,NA,NA,NA,NA,NA,NA,NA,9208,304544,6.738,0.204,7858,0.174,0.237,4.2,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-24",49851,2648,2042.714,1116,38,29,1103.001,58.59,45.197,24.693,0.841,0.642,1.29,NA,NA,NA,NA,NA,NA,NA,NA,8982,313526,6.937,0.199,8041,0.178,0.254,3.9,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-25",52457,2606,2135.286,1150,34,28.857,1160.662,57.66,47.245,25.445,0.752,0.638,1.28,NA,NA,NA,NA,NA,NA,NA,NA,9624,323150,7.15,0.213,8228,0.182,0.26,3.9,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-26",55343,2886,2253.286,1184,34,29.286,1224.517,63.856,49.856,26.197,0.752,0.648,1.27,NA,NA,NA,NA,NA,NA,NA,NA,10073,333223,7.373,0.223,8473,0.187,0.266,3.8,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-27",57744,2401,2362.857,1207,23,30.714,1277.641,53.124,52.28,26.706,0.509,0.68,1.26,NA,NA,NA,NA,NA,NA,NA,NA,8259,341482,7.556,0.183,8479,0.188,0.279,3.6,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-28",59933,2189,2449.714,1232,25,31.571,1326.075,48.434,54.202,27.259,0.553,0.699,1.25,NA,NA,NA,NA,NA,NA,NA,NA,5391,346873,7.675,0.119,8446,0.187,0.29,3.4,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-29",62268,2335,2476.714,1280,48,33.857,1377.739,51.664,54.8,28.321,1.062,0.749,1.24,NA,NA,NA,NA,NA,NA,NA,NA,7768,354641,7.847,0.172,8472,0.187,0.292,3.4,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-06-30",64530,2262,2475.286,1307,27,32.714,1427.788,50.049,54.768,28.919,0.597,0.724,1.24,NA,NA,NA,NA,NA,NA,NA,NA,8870,363511,8.043,0.196,8424,0.186,0.294,3.4,"people tested",NA,NA,NA,NA,NA,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-01",67197,2667,2478,1351,44,33.571,1486.798,59.01,54.828,29.892,0.974,0.743,1.23,NA,NA,NA,NA,NA,NA,NA,NA,8983,372494,8.242,0.199,8424,0.186,0.294,3.4,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-02",69941,2744,2497.714,1385,34,33.571,1547.512,60.714,55.264,30.644,0.752,0.743,1.23,NA,NA,NA,NA,NA,NA,NA,NA,9319,381813,8.448,0.206,8380,0.185,0.298,3.4,"people tested",NA,NA,NA,NA,NA,81.48,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-03",72786,2845,2491.857,1437,52,36.143,1610.46,62.948,55.135,31.795,1.151,0.8,1.23,NA,NA,NA,NA,NA,NA,NA,NA,10115,391928,8.672,0.224,8386,0.186,0.297,3.4,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-04",75376,2590,2518.857,1481,44,39.143,1667.766,57.306,55.732,32.769,0.974,0.866,1.22,NA,NA,NA,NA,NA,NA,NA,NA,9903,401831,8.891,0.219,8621,0.191,0.292,3.4,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-05",77815,2439,2554.571,1507,26,39.286,1721.732,53.965,56.522,33.344,0.575,0.869,1.22,NA,NA,NA,NA,NA,NA,NA,NA,5904,407735,9.022,0.131,8695,0.192,0.294,3.4,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-06",80447,2632,2597,1582,75,43.143,1779.967,58.236,57.461,35.003,1.659,0.955,1.22,NA,NA,NA,NA,NA,NA,NA,NA,8512,416247,9.21,0.188,8801,0.195,0.295,3.4,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-07",83426,2979,2699.429,1644,62,48.143,1845.88,65.913,59.727,36.375,1.372,1.065,1.22,NA,NA,NA,NA,NA,NA,NA,NA,10340,426587,9.439,0.229,9011,0.199,0.3,3.3,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-08",87030,3604,2833.286,1694,50,49,1925.622,79.742,62.689,37.481,1.106,1.084,1.22,NA,NA,NA,NA,NA,NA,NA,NA,11993,438580,9.704,0.265,9441,0.209,0.3,3.3,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-09",90693,3663,2964.571,1720,26,47.857,2006.67,81.047,65.594,38.057,0.575,1.059,1.22,NA,NA,NA,NA,NA,NA,NA,NA,11011,449591,9.948,0.244,9683,0.214,0.306,3.3,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-10",94060,3367,3039.143,1774,54,48.143,2081.168,74.498,67.244,39.251,1.195,1.065,1.21,NA,NA,NA,NA,NA,NA,NA,NA,10234,459825,10.174,0.226,9700,0.215,0.313,3.2,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-11",97509,3449,3161.857,1810,36,47,2157.48,76.312,69.959,40.048,0.797,1.04,1.21,NA,NA,NA,NA,NA,NA,NA,NA,9588,469413,10.386,0.212,9655,0.214,0.327,3.1,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-12",100166,2657,3193,1845,35,48.286,2216.269,58.789,70.648,40.822,0.774,1.068,1.2,NA,NA,NA,NA,NA,NA,NA,NA,6715,476128,10.535,0.149,9770,0.216,0.327,3.1,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-13",103265,3099,3259.714,1903,58,45.857,2284.837,68.568,72.124,42.106,1.283,1.015,1.2,NA,NA,NA,NA,NA,NA,NA,NA,10127,486255,10.759,0.224,10001,0.221,0.326,3.1,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-14",106910,3645,3354.857,1968,65,46.286,2365.486,80.649,74.229,43.544,1.438,1.024,1.21,NA,NA,NA,NA,NA,NA,NA,NA,12256,498511,11.03,0.271,10275,0.227,0.327,3.1,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-15",111146,4236,3445.143,2050,82,50.857,2459.212,93.726,76.227,45.358,1.814,1.125,1.21,NA,NA,NA,NA,NA,NA,NA,NA,12553,511064,11.308,0.278,10355,0.229,0.333,3,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-16",114783,3637,3441.429,2112,62,56,2539.684,80.472,76.145,46.73,1.372,1.239,1.21,NA,NA,NA,NA,NA,NA,NA,NA,12428,523492,11.583,0.275,10557,0.234,0.326,3.1,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-17",119301,4518,3605.857,2178,66,57.714,2639.649,99.965,79.783,48.19,1.46,1.277,1.21,NA,NA,NA,NA,NA,NA,NA,NA,13648,537140,11.885,0.302,11045,0.244,0.326,3.1,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-18",122524,3223,3573.571,2220,42,58.571,2710.961,71.312,79.069,49.12,0.929,1.296,1.2,NA,NA,NA,NA,NA,NA,NA,NA,12402,549542,12.159,0.274,11447,0.253,0.312,3.2,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-19",126755,4231,3798.429,2260,40,59.286,2804.576,93.615,84.044,50.005,0.885,1.312,1.2,NA,NA,NA,NA,NA,NA,NA,NA,8456,557998,12.346,0.187,11696,0.259,0.325,3.1,"people tested",NA,NA,NA,NA,NA,92.59,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-20",130774,4019,3929.857,2373,113,67.143,2893.5,88.924,86.952,52.505,2.5,1.486,1.2,NA,NA,NA,NA,NA,NA,NA,NA,12328,570326,12.619,0.273,12010,0.266,0.327,3.1,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-21",136118,5344,4172.571,2490,117,74.571,3011.742,118.241,92.322,55.094,2.589,1.65,1.21,NA,NA,NA,NA,NA,NA,NA,NA,14136,584462,12.932,0.313,12279,0.272,0.34,2.9,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-22",141900,5782,4393.429,2588,98,76.857,3139.674,127.932,97.209,57.262,2.168,1.701,1.2,NA,NA,NA,NA,NA,NA,NA,NA,15211,599673,13.268,0.337,12658,0.28,0.347,2.9,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-07-23",148027,6127,4749.143,2702,114,84.286,3275.24,135.566,105.079,59.784,2.522,1.865,1.2,NA,NA,NA,NA,NA,NA,NA,NA,14873,614546,13.597,0.329,13008,0.288,0.365,2.7,"people tested",NA,NA,NA,NA,NA,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
