"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"SWE","Europe","Sweden","2020-06-18",56682,1496,1093.143,5270,29,30,5612.485,148.13,108.24,521.82,2.871,2.971,1.15,219,21.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-19",57895,1213,1075.429,5299,29,29.429,5732.593,120.108,106.486,524.691,2.871,2.914,1.15,210,20.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-20",58597,702,1026.857,5320,21,28.571,5802.103,69.51,101.676,526.771,2.079,2.829,1.14,213,21.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-21",58918,321,1013,5341,21,27.143,5833.887,31.784,100.304,528.85,2.079,2.688,1.14,200,19.803,NA,NA,73.053,7.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-22",59718,800,1029.571,5366,25,26.714,5913.101,79.214,101.945,531.326,2.475,2.645,1.14,201,19.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-23",61030,1312,1043,5388,22,25.143,6043.011,129.91,103.275,533.504,2.178,2.49,1.14,192,19.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-24",62728,1698,1077.429,5412,24,24.429,6211.142,168.131,106.684,535.88,2.376,2.419,1.14,191,18.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-25",64009,1281,1046.714,5424,12,22,6337.983,126.841,103.643,537.069,1.188,2.178,1.14,178,17.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-26",65212,1203,1045.286,5438,14,19.857,6457.1,119.118,103.501,538.455,1.386,1.966,1.13,171,16.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-27",65972,760,1053.571,5460,22,20,6532.353,75.253,104.322,540.633,2.178,1.98,1.13,156,15.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-28",66392,420,1067.714,5478,18,19.571,6573.94,41.587,105.722,542.415,1.782,1.938,1.13,152,15.051,NA,NA,55.283,5.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-29",67119,727,1057.286,5498,20,18.857,6645.926,71.985,104.689,544.396,1.98,1.867,1.13,153,15.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-06-30",67924,805,984.857,5515,17,18.143,6725.635,79.709,97.518,546.079,1.683,1.796,1.13,145,14.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-01",68608,684,840,5530,15,16.857,6793.362,67.728,83.174,547.564,1.485,1.669,1.12,137,13.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-02",69297,689,755.429,5538,8,16.286,6861.585,68.223,74.8,548.356,0.792,1.613,1.12,124,12.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-03",69996,699,683.429,5553,15,16.429,6930.798,69.213,67.671,549.842,1.485,1.627,1.12,129,12.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-04",70366,370,627.714,5562,9,14.571,6967.434,36.636,62.154,550.733,0.891,1.443,1.12,124,12.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-05",70681,315,612.714,5578,16,14.286,6998.625,31.19,60.669,552.317,1.584,1.415,1.12,120,11.882,NA,NA,33.565,3.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-06",70932,251,544.714,5590,12,13.143,7023.478,24.853,53.936,553.505,1.188,1.301,1.12,116,11.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-07",71210,278,469.429,5601,11,12.286,7051.005,27.527,46.481,554.595,1.089,1.216,1.12,102,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-08",71747,537,448.429,5616,15,12.286,7104.177,53.172,44.402,556.08,1.485,1.216,1.12,92,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-09",72082,335,397.857,5630,14,13.143,7137.348,33.171,39.395,557.466,1.386,1.301,1.12,90,8.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-10",72459,377,351.857,5641,11,12.571,7174.677,37.329,34.84,558.555,1.089,1.245,1.12,83,8.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-11",72773,314,343.857,5650,9,12.571,7205.768,31.091,34.048,559.446,0.891,1.245,1.12,86,8.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-12",72879,106,314,5664,14,12.286,7216.264,10.496,31.091,560.833,1.386,1.216,1.12,83,8.218,NA,NA,13.821,1.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-13",73049,170,302.429,5672,8,11.714,7233.097,16.833,29.946,561.625,0.792,1.16,1.12,87,8.614,NA,NA,NA,NA,NA,NA,9913,NA,NA,0.982,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-14",73364,315,307.714,5678,6,11,7264.287,31.19,30.469,562.219,0.594,1.089,1.12,79,7.822,NA,NA,NA,NA,NA,NA,9913,NA,NA,0.982,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-15",73663,299,273.714,5686,8,10,7293.894,29.606,27.102,563.011,0.792,0.99,1.12,73,7.228,NA,NA,NA,NA,NA,NA,9913,NA,NA,0.982,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-16",73936,273,264.857,5694,8,9.143,7320.925,27.032,26.225,563.803,0.792,0.905,1.12,70,6.931,NA,NA,NA,NA,NA,NA,9913,NA,NA,0.982,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-17",74235,299,253.714,5705,11,9.143,7350.531,29.606,25.122,564.892,1.089,0.905,1.12,62,6.139,NA,NA,NA,NA,NA,NA,9913,NA,NA,0.982,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-18",74435,200,237.429,5715,10,9.286,7370.335,19.803,23.509,565.882,0.99,0.919,1.12,62,6.139,NA,NA,NA,NA,NA,NA,9913,NA,NA,0.982,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-19",74545,110,238,5722,7,8.286,7381.227,10.892,23.566,566.576,0.693,0.82,1.12,56,5.545,NA,NA,13.821,1.368,NA,NA,9913,NA,NA,0.982,9913,0.982,0.024,41.7,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-20",74676,131,232.429,5729,7,8.143,7394.198,12.971,23.014,567.269,0.693,0.806,1.12,49,4.852,NA,NA,NA,NA,NA,NA,8449,NA,NA,0.837,9704,0.961,0.024,41.8,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-21",74902,226,219.714,5736,7,8.286,7416.576,22.378,21.755,567.962,0.693,0.82,1.13,58,5.743,NA,NA,NA,NA,NA,NA,8449,NA,NA,0.837,9495,0.94,0.023,43.2,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-22",75199,297,219.429,5742,6,8,7445.984,29.408,21.727,568.556,0.594,0.792,1.13,58,5.743,NA,NA,NA,NA,NA,NA,8449,NA,NA,0.837,9286,0.919,0.024,42.3,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-23",75419,220,211.857,5746,4,7.429,7467.767,21.784,20.977,568.952,0.396,0.736,1.13,58,5.743,NA,NA,NA,NA,NA,NA,8449,NA,NA,0.837,9076,0.899,0.023,42.8,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-24",75681,262,206.571,5747,1,6,7493.71,25.942,20.454,569.051,0.099,0.594,1.13,50,4.951,NA,NA,NA,NA,NA,NA,8449,NA,NA,0.837,8867,0.878,0.023,42.9,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-25",75819,138,197.714,5749,2,4.857,7507.374,13.664,19.577,569.249,0.198,0.481,1.13,53,5.248,NA,NA,NA,NA,NA,NA,8449,NA,NA,0.837,8658,0.857,0.023,43.8,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-26",75861,42,188,5755,6,4.714,7511.533,4.159,18.615,569.843,0.594,0.467,1.13,47,4.654,NA,NA,11.846,1.173,NA,NA,8449,NA,NA,0.837,8449,0.837,0.022,44.9,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-27",75932,71,179.429,5759,4,4.286,7518.563,7.03,17.766,570.239,0.396,0.424,1.14,49,4.852,NA,NA,NA,NA,NA,NA,7566,NA,NA,0.749,8323,0.824,0.022,46.4,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-28",76215,283,187.571,5760,1,3.429,7546.585,28.022,18.573,570.338,0.099,0.339,1.14,46,4.555,NA,NA,NA,NA,NA,NA,7566,NA,NA,0.749,8197,0.812,0.023,43.7,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-29",76516,301,188.143,5760,0,2.571,7576.389,29.804,18.629,570.338,0,0.255,1.14,42,4.159,NA,NA,NA,NA,NA,NA,7566,NA,NA,0.749,8071,0.799,0.023,42.9,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-30",76818,302,199.857,5763,3,2.429,7606.292,29.903,19.789,570.635,0.297,0.24,1.14,41,4.06,NA,NA,NA,NA,NA,NA,7566,NA,NA,0.749,7944,0.787,0.025,39.7,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-07-31",77076,258,199.286,5766,3,2.714,7631.839,25.546,19.733,570.932,0.297,0.269,1.15,39,3.862,NA,NA,NA,NA,NA,NA,7566,NA,NA,0.749,7818,0.774,0.025,39.2,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-01",77379,303,222.857,5767,1,2.571,7661.841,30.002,22.067,571.031,0.099,0.255,1.15,38,3.763,NA,NA,NA,NA,NA,NA,7566,NA,NA,0.749,7692,0.762,0.029,34.5,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-02",77417,38,222.286,5772,5,2.429,7665.604,3.763,22.01,571.526,0.495,0.24,1.15,40,3.961,NA,NA,10.859,1.075,NA,NA,7566,NA,NA,0.749,7566,0.749,0.029,34,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-03",77582,165,235.714,5774,2,2.143,7681.941,16.338,23.34,571.724,0.198,0.212,1.15,38,3.763,NA,NA,NA,NA,NA,NA,7674,NA,NA,0.76,7581,0.751,0.031,32.2,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-04",77916,334,243,5775,1,2.143,7715.013,33.072,24.061,571.824,0.099,0.212,1.15,41,4.06,NA,NA,NA,NA,NA,NA,7674,NA,NA,0.76,7597,0.752,0.032,31.3,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-05",78341,425,260.714,5780,5,2.857,7757.095,42.082,25.815,572.319,0.495,0.283,1.16,39,3.862,NA,NA,NA,NA,NA,NA,7674,NA,NA,0.76,7612,0.754,0.034,29.2,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-06",78719,378,271.571,5783,3,2.857,7794.524,37.428,26.89,572.616,0.297,0.283,1.16,38,3.763,NA,NA,NA,NA,NA,NA,7674,NA,NA,0.76,7628,0.755,0.036,28.1,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-07",79099,380,289,5785,2,2.714,7832.15,37.626,28.616,572.814,0.198,0.269,1.16,36,3.565,NA,NA,NA,NA,NA,NA,7674,NA,NA,0.76,7643,0.757,0.038,26.4,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-08",79359,260,282.857,5789,4,3.143,7857.895,25.744,28.008,573.21,0.396,0.311,1.16,38,3.763,NA,NA,NA,NA,NA,NA,7674,NA,NA,0.76,7659,0.758,0.037,27.1,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-09",79432,73,287.857,5791,2,2.714,7865.123,7.228,28.503,573.408,0.198,0.269,1.16,35,3.466,NA,NA,15.795,1.564,NA,NA,7674,NA,NA,0.76,7674,0.76,0.038,26.7,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-10",79628,196,292.286,5795,4,3,7884.53,19.407,28.941,573.804,0.396,0.297,1.16,34,3.367,NA,NA,NA,NA,NA,NA,8090,NA,NA,0.801,7733,0.766,0.038,26.5,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-11",80045,417,304.143,5798,3,3.286,7925.82,41.29,30.115,574.101,0.297,0.325,1.17,35,3.466,NA,NA,NA,NA,NA,NA,8090,NA,NA,0.801,7793,0.772,0.039,25.6,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-12",80489,444,306.857,5803,5,3.286,7969.784,43.964,30.384,574.596,0.495,0.325,1.17,33,3.268,NA,NA,NA,NA,NA,NA,8090,NA,NA,0.801,7852,0.777,0.039,25.6,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-13",80851,362,304.571,5803,0,2.857,8005.628,35.844,30.158,574.596,0,0.283,1.17,30,2.971,NA,NA,NA,NA,NA,NA,8090,NA,NA,0.801,7912,0.783,0.038,26,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-14",81195,344,299.429,5804,1,2.714,8039.69,34.062,29.649,574.695,0.099,0.269,1.17,31,3.07,NA,NA,NA,NA,NA,NA,8090,NA,NA,0.801,7971,0.789,0.038,26.6,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-15",81421,226,294.571,5804,0,2.143,8062.068,22.378,29.168,574.695,0,0.212,1.17,31,3.07,NA,NA,NA,NA,NA,NA,8090,NA,NA,0.801,8031,0.795,0.037,27.3,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-16",81484,63,293.143,5806,2,2.143,8068.306,6.238,29.026,574.893,0.198,0.212,1.17,29,2.871,NA,NA,12.834,1.271,NA,NA,8090,NA,NA,0.801,8090,0.801,0.036,27.6,"tests performed",NA,NA,NA,NA,NA,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-17",81658,174,290,5812,6,2.429,8085.535,17.229,28.715,575.487,0.594,0.24,1.17,31,3.07,NA,NA,NA,NA,NA,NA,9364,NA,NA,0.927,8272,0.819,0.035,28.5,"tests performed",NA,NA,NA,NA,NA,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-18",81972,314,275.286,5813,1,2.143,8116.626,31.091,27.258,575.586,0.099,0.212,1.18,28,2.772,NA,NA,NA,NA,NA,NA,9364,NA,NA,0.927,8454,0.837,0.033,30.7,"tests performed",NA,NA,NA,NA,NA,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-19",82323,351,262,5814,1,1.571,8151.381,34.755,25.942,575.685,0.099,0.156,1.18,28,2.772,NA,NA,NA,NA,NA,NA,9364,NA,NA,0.927,8636,0.855,0.03,33,"tests performed",NA,NA,NA,NA,NA,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-20",82656,333,257.857,5815,1,1.714,8184.354,32.973,25.532,575.784,0.099,0.17,1.18,27,2.673,NA,NA,NA,NA,NA,NA,9364,NA,NA,0.927,8818,0.873,0.029,34.2,"tests performed",NA,NA,NA,NA,NA,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-21",82954,298,251.286,5816,1,1.714,8213.861,29.507,24.882,575.883,0.099,0.17,1.18,26,2.574,NA,NA,NA,NA,NA,NA,9364,NA,NA,0.927,9000,0.891,0.028,35.8,"tests performed",NA,NA,NA,NA,NA,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-22",83114,160,241.857,5816,0,1.714,8229.704,15.843,23.948,575.883,0,0.17,1.18,24,2.376,NA,NA,NA,NA,NA,NA,9364,NA,NA,0.927,9182,0.909,0.026,38,"tests performed",NA,NA,NA,NA,NA,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
"SWE","Europe","Sweden","2020-08-23",83171,57,241,5816,0,1.429,8235.348,5.644,23.863,575.883,0,0.141,1.19,25,2.475,NA,NA,7.898,0.782,NA,NA,9364,NA,NA,0.927,9364,0.927,0.026,38.9,"tests performed",NA,NA,NA,NA,NA,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,NA,2.22,82.8,0.933
