"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"PER","South America","Peru","2020-07-23",371096,4546,4215.714,17654,3887,719.857,11254.935,137.875,127.858,535.426,117.888,21.832,1.12,NA,NA,NA,NA,NA,NA,NA,NA,6846,416203,12.623,0.208,5718,0.173,NA,NA,"tests performed",NA,NA,75.93,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-24",375961,4865,4346.286,17843,189,720.571,11402.486,147.55,131.818,541.159,5.732,21.854,1.13,NA,NA,NA,NA,NA,NA,NA,NA,6417,422620,12.818,0.195,5786,0.175,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-25",375961,0,3780.143,17843,0,692.143,11402.486,0,114.648,541.159,0,20.992,1.14,NA,NA,NA,NA,NA,NA,NA,NA,5017,427637,12.97,0.152,5805,0.176,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-26",375961,0,3195.857,17843,0,665.143,11402.486,0,96.927,541.159,0,20.173,1.14,NA,NA,NA,NA,NA,NA,NA,NA,2601,430238,13.049,0.079,5770,0.175,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-27",389717,13756,4576.571,18418,575,719.143,11819.69,417.204,138.802,558.598,17.439,21.811,1.16,NA,NA,NA,NA,NA,NA,NA,NA,6277,436515,13.239,0.19,5730,0.174,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-28",395005,5288,4702.571,18612,194,719,11980.069,160.379,142.624,564.482,5.884,21.806,1.16,NA,NA,NA,NA,NA,NA,NA,NA,2276,438791,13.308,0.069,5133,0.156,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-29",400683,5678,4876.143,18816,204,721.286,12152.277,172.208,147.888,570.669,6.187,21.876,1.16,NA,NA,NA,NA,NA,NA,NA,NA,6337,445128,13.5,0.192,5110,0.155,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-30",400683,0,4226.714,18816,0,166,12152.277,0,128.192,570.669,0,5.035,1.16,NA,NA,NA,NA,NA,NA,NA,NA,6446,451574,13.696,0.196,5053,0.153,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-07-31",407492,6809,4504.429,19021,205,168.286,12358.786,206.51,136.614,576.886,6.217,5.104,1.17,NA,NA,NA,NA,NA,NA,NA,NA,6713,458287,13.899,0.204,5095,0.155,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-01",407492,0,4504.429,19021,0,168.286,12358.786,0,136.614,576.886,0,5.104,1.17,NA,NA,NA,NA,NA,NA,NA,NA,6553,464840,14.098,0.199,5315,0.161,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-02",428850,21358,7555.571,19614,593,253,13006.551,647.765,229.152,594.871,17.985,7.673,1.18,NA,NA,NA,NA,NA,NA,NA,NA,3273,468113,14.197,0.099,5411,0.164,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-03",433100,4250,6197.571,19811,197,199,13135.449,128.898,187.966,600.846,5.975,6.035,1.17,NA,NA,NA,NA,NA,NA,NA,NA,7015,475128,14.41,0.213,5516,0.167,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-04",439890,6790,6412.143,20007,196,199.286,13341.382,205.933,194.473,606.79,5.944,6.044,1.16,NA,NA,NA,NA,NA,NA,NA,NA,6428,481556,14.605,0.195,6109,0.185,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-05",447624,7734,6705.857,20228,221,201.714,13575.946,234.564,203.381,613.493,6.703,6.118,1.16,NA,NA,NA,NA,NA,NA,NA,NA,7544,489100,14.834,0.229,6282,0.191,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-06",455409,7785,7818,20424,196,229.714,13812.057,236.111,237.111,619.438,5.944,6.967,1.15,NA,NA,NA,NA,NA,NA,NA,NA,6852,495952,15.042,0.208,6340,0.192,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-07",463875,8466,8054.714,20649,225,232.571,14068.821,256.765,244.291,626.262,6.824,7.054,1.14,NA,NA,NA,NA,NA,NA,NA,NA,6920,502872,15.252,0.21,6369,0.193,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-08",463875,0,8054.714,20649,0,232.571,14068.821,0,244.291,626.262,0,7.054,1.14,NA,NA,NA,NA,NA,NA,NA,NA,6398,509270,15.446,0.194,6347,0.192,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-09",478024,14149,7024.857,21072,423,208.286,14497.945,429.124,213.056,639.091,12.829,6.317,1.13,NA,NA,NA,NA,NA,NA,NA,NA,3173,512443,15.542,0.096,6333,0.192,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-10",483133,5109,7147.571,21276,204,209.286,14652.895,154.95,216.778,645.278,6.187,6.347,1.13,NA,NA,NA,NA,NA,NA,NA,NA,7352,519795,15.765,0.223,6381,0.194,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-11",489680,6547,7112.857,21501,225,213.429,14851.458,198.563,215.725,652.102,6.824,6.473,1.12,NA,NA,NA,NA,NA,NA,NA,NA,6710,526505,15.968,0.204,6421,0.195,NA,NA,"tests performed",NA,NA,81.48,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-12",489680,0,6008,21501,0,181.857,14851.458,0,182.216,652.102,0,5.516,1.11,NA,NA,NA,NA,NA,NA,NA,NA,7399,533904,16.193,0.224,6401,0.194,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-13",498555,8875,6163.714,21713,212,184.143,15120.627,269.169,186.939,658.532,6.43,5.585,1.11,NA,NA,NA,NA,NA,NA,NA,NA,6839,540743,16.4,0.207,6399,0.194,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-14",516296,17741,7488.714,25856,4143,743.857,15658.693,538.065,227.125,784.184,125.653,22.56,1.11,NA,NA,NA,NA,NA,NA,NA,NA,7854,548597,16.638,0.238,6532,0.198,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-15",516296,0,7488.714,25856,0,743.857,15658.693,0,227.125,784.184,0,22.56,1.1,NA,NA,NA,NA,NA,NA,NA,NA,6364,554961,16.831,0.193,6527,0.198,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-16",525803,9507,6825.571,26075,219,714.714,15947.029,288.337,207.012,790.826,6.642,21.677,1.1,NA,NA,NA,NA,NA,NA,NA,NA,1698,556659,16.883,0.051,6317,0.192,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-17",535946,10143,7544.714,26281,206,715,16254.656,307.626,228.823,797.074,6.248,21.685,1.09,NA,NA,NA,NA,NA,NA,NA,NA,8547,565206,17.142,0.259,6487,0.197,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-18",541493,5547,7401.857,26481,200,711.429,16422.89,168.234,224.49,803.14,6.066,21.577,1.08,NA,NA,NA,NA,NA,NA,NA,NA,8141,573347,17.389,0.247,6692,0.203,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-19",549321,7828,8520.143,26658,177,736.714,16660.305,237.415,258.407,808.508,5.368,22.344,1.08,NA,NA,NA,NA,NA,NA,NA,NA,8230,581577,17.639,0.25,6810,0.207,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-20",558420,9099,8552.143,26834,176,731.571,16936.267,275.963,259.377,813.846,5.338,22.188,1.07,NA,NA,NA,NA,NA,NA,NA,NA,7825,589402,17.876,0.237,6951,0.211,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-21",567059,8639,7251.857,27034,200,168.286,17198.279,262.011,219.941,819.912,6.066,5.104,1.06,NA,NA,NA,NA,NA,NA,NA,NA,8875,598277,18.145,0.269,7097,0.215,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-22",576067,9008,8538.714,27245,211,198.429,17471.482,273.203,258.97,826.311,6.399,6.018,1.06,NA,NA,NA,NA,NA,NA,NA,NA,6931,605208,18.355,0.21,7178,0.218,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-23",585236,9169,8490.429,27453,208,196.857,17749.567,278.086,257.505,832.619,6.308,5.97,1.05,NA,NA,NA,NA,NA,NA,NA,NA,2003,607211,18.416,0.061,7222,0.219,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-24",594326,9090,8340,27663,210,197.429,18025.257,275.69,252.943,838.989,6.369,5.988,1.04,NA,NA,NA,NA,NA,NA,NA,NA,7633,614844,18.648,0.232,7091,0.215,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-25",600438,6112,8420.714,27813,150,190.286,18210.627,185.37,255.391,843.538,4.549,5.771,1.04,NA,NA,NA,NA,NA,NA,NA,NA,7732,622576,18.882,0.235,7033,0.213,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-26",607382,6944,8294.429,28001,188,191.857,18421.231,210.604,251.561,849.24,5.702,5.819,1.03,NA,NA,NA,NA,NA,NA,NA,NA,8204,630780,19.131,0.249,7029,0.213,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-27",613378,5996,7851.143,28124,123,184.286,18603.083,181.852,238.117,852.97,3.73,5.589,1.02,NA,NA,NA,NA,NA,NA,NA,NA,8092,638872,19.376,0.245,7067,0.214,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-28",621997,8619,7848.286,28277,153,177.571,18864.488,261.405,238.03,857.61,4.64,5.386,1.02,NA,NA,NA,NA,NA,NA,NA,NA,7813,646685,19.613,0.237,6915,0.21,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-29",629961,7964,7699.143,28471,194,175.143,19106.028,241.539,233.507,863.494,5.884,5.312,1.01,NA,NA,NA,NA,NA,NA,NA,NA,7916,654601,19.853,0.24,7056,0.214,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-30",639435,9474,7742.714,28607,136,164.857,19393.364,287.336,234.828,867.619,4.125,5,1.01,NA,NA,NA,NA,NA,NA,NA,NA,1451,656052,19.897,0.044,6977,0.212,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-08-31",647166,7731,7548.571,28788,181,160.714,19627.836,234.473,228.94,873.109,5.49,4.874,1,NA,NA,NA,NA,NA,NA,NA,NA,8442,664494,20.153,0.256,7093,0.215,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-01",652037,4871,7371.286,28944,156,161.571,19775.569,147.732,223.563,877.84,4.731,4.9,0.99,NA,NA,NA,NA,NA,NA,NA,NA,7781,672275,20.389,0.236,7100,0.215,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-02",657129,5092,7106.714,29068,124,152.429,19930.003,154.435,215.539,881.601,3.761,4.623,0.99,NA,NA,NA,NA,NA,NA,NA,NA,7875,680150,20.628,0.239,7053,0.214,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-03",657129,0,6250.143,29068,0,134.857,19930.003,0,189.56,881.601,0,4.09,0.98,NA,NA,NA,NA,NA,NA,NA,NA,7388,687538,20.852,0.224,6952,0.211,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-04",670145,13016,6878.286,29405,337,161.143,20324.764,394.761,208.611,891.821,10.221,4.887,0.98,NA,NA,NA,NA,NA,NA,NA,NA,8669,696207,21.115,0.263,7075,0.215,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-05",676848,6703,6698.143,29554,149,154.714,20528.059,203.295,203.147,896.34,4.519,4.692,0.98,NA,NA,NA,NA,NA,NA,NA,NA,6133,702340,21.301,0.186,6820,0.207,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-06",683702,6854,6323.857,29687,133,154.286,20735.933,207.874,191.796,900.374,4.034,4.679,0.97,NA,NA,NA,NA,NA,NA,NA,NA,2011,704351,21.362,0.061,6900,0.209,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-07",689977,6275,6115.857,29838,151,150,20926.247,190.314,185.487,904.954,4.58,4.549,0.97,NA,NA,NA,NA,NA,NA,NA,NA,7442,711793,21.588,0.226,6757,0.205,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-08",691575,1598,5648.286,29976,138,147.429,20974.713,48.466,171.306,909.139,4.185,4.471,0.96,NA,NA,NA,NA,NA,NA,NA,NA,8766,720559,21.854,0.266,6898,0.209,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-09",696190,4615,5580.143,30123,147,150.714,21114.681,139.968,169.24,913.598,4.458,4.571,0.96,NA,NA,NA,NA,NA,NA,NA,NA,8243,728802,22.104,0.25,6950,0.211,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-10",702776,6586,6521,30236,113,166.857,21314.427,199.746,197.775,917.025,3.427,5.061,0.96,NA,NA,NA,NA,NA,NA,NA,NA,6453,735255,22.299,0.196,6817,0.207,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-11",710067,7291,5703.143,30344,108,134.143,21535.555,221.128,172.97,920.3,3.276,4.068,0.96,NA,NA,NA,NA,NA,NA,NA,NA,7018,742273,22.512,0.213,6581,0.2,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-12",716670,6603,5688.857,30470,126,130.857,21735.817,200.262,172.537,924.122,3.821,3.969,0.96,NA,NA,NA,NA,NA,NA,NA,NA,6030,748303,22.695,0.183,6566,0.199,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-13",722832,6162,5590,30526,56,119.857,21922.703,186.887,169.539,925.82,1.698,3.635,0.96,NA,NA,NA,NA,NA,NA,NA,NA,1578,749881,22.743,0.048,6504,0.197,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-14",729619,6787,5663.143,30710,184,124.571,22128.546,205.842,171.757,931.401,5.581,3.778,0.95,NA,NA,NA,NA,NA,NA,NA,NA,9671,759552,23.036,0.293,6823,0.207,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-15",733860,4241,6040.714,30812,102,119.429,22257.171,128.625,183.208,934.494,3.094,3.622,0.95,NA,NA,NA,NA,NA,NA,NA,NA,7558,767110,23.266,0.229,6650,0.202,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-16",738020,4160,5975.714,30927,115,114.857,22383.339,126.168,181.237,937.982,3.488,3.483,0.95,NA,NA,NA,NA,NA,NA,NA,NA,7921,775031,23.506,0.24,6604,0.2,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-17",744400,6380,5946.286,31051,124,116.429,22576.837,193.498,180.344,941.743,3.761,3.531,0.95,NA,NA,NA,NA,NA,NA,NA,NA,7773,782804,23.742,0.236,6793,0.206,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-18",750098,5698,5718.714,31146,95,114.571,22749.651,172.814,173.442,944.624,2.881,3.475,0.94,NA,NA,NA,NA,NA,NA,NA,NA,6801,789605,23.948,0.206,6762,0.205,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-19",756412,6314,5677.429,31283,137,116.143,22941.148,191.497,172.19,948.779,4.155,3.522,0.94,NA,NA,NA,NA,NA,NA,NA,NA,6962,796567,24.159,0.211,6895,0.209,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-20",762865,6453,5719,31369,86,120.429,23136.86,195.712,173.451,951.387,2.608,3.652,0.94,NA,NA,NA,NA,NA,NA,NA,NA,2113,798680,24.223,0.064,6971,0.211,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-21",768895,6030,5610.857,31369,0,94.143,23319.744,182.883,170.171,951.387,0,2.855,0.94,NA,NA,NA,NA,NA,NA,NA,NA,6629,805309,24.424,0.201,6537,0.198,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-22",768895,0,5005,31369,0,79.571,23319.744,0,151.796,951.387,0,2.413,0.93,NA,NA,NA,NA,NA,NA,NA,NA,7704,813013,24.658,0.234,6558,0.199,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-23",776546,7651,5503.714,31568,199,91.571,23551.79,232.046,166.922,957.423,6.035,2.777,0.93,NA,NA,NA,NA,NA,NA,NA,NA,6208,819221,24.846,0.188,6313,0.191,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-24",782695,6149,5470.714,31870,302,117,23738.283,186.492,165.921,966.582,9.159,3.548,0.93,NA,NA,NA,NA,NA,NA,NA,NA,7212,826433,25.065,0.219,6233,0.189,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-25",794584,11889,6355.143,32037,167,127.286,24098.863,360.58,192.745,971.647,5.065,3.86,0.93,NA,NA,NA,NA,NA,NA,NA,NA,5936,832369,25.245,0.18,6109,0.185,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-26",794584,0,5453.143,32037,0,107.714,24098.863,0,165.388,971.647,0,3.267,0.92,NA,NA,NA,NA,NA,NA,NA,NA,5125,837494,25.4,0.155,5847,0.177,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-27",800142,5558,5325.286,32142,105,110.429,24267.431,168.568,161.51,974.832,3.185,3.349,0.92,NA,NA,NA,NA,NA,NA,NA,NA,1748,839242,25.453,0.053,5795,0.176,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-28",805302,5160,5201,32262,120,127.571,24423.928,156.497,157.741,978.471,3.639,3.869,0.91,NA,NA,NA,NA,NA,NA,NA,NA,6870,846112,25.662,0.208,5829,0.177,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-29",808714,3412,5688.429,32324,62,136.429,24527.41,103.482,172.524,980.352,1.88,4.138,0.91,NA,NA,NA,NA,NA,NA,NA,NA,7044,853156,25.875,0.214,5735,0.174,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
"PER","South America","Peru","2020-09-30",811768,3054,5031.714,32396,72,118.286,24620.035,92.624,152.606,982.535,2.184,3.587,0.9,NA,NA,NA,NA,NA,NA,NA,NA,7996,861152,26.118,0.243,5990,0.182,NA,NA,"tests performed",NA,NA,85.19,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.75
