"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"TWN","Asia","Taiwan","2020-06-07",443,0,0.143,7,0,0,18.6,0,0.006,0.294,0,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,108,73476,3.085,0.005,165,0.007,0.001,1153.8,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-08",443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.22,NA,NA,NA,NA,NA,NA,NA,NA,129,73605,3.09,0.005,156,0.007,0,NA,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-09",443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,152,73757,3.097,0.006,153,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-10",443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,152,73909,3.103,0.006,148,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-11",443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,135,74044,3.109,0.006,143,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-12",443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,142,74186,3.115,0.006,137,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-13",443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,118,74304,3.12,0.005,134,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-14",443,0,0,7,0,0,18.6,0,0,0.294,0,0,0.26,NA,NA,NA,NA,NA,NA,NA,NA,111,74415,3.124,0.005,134,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-15",445,2,0.286,7,0,0,18.684,0.084,0.012,0.294,0,0,0.27,NA,NA,NA,NA,NA,NA,NA,NA,145,74560,3.131,0.006,136,0.006,0.002,475.5,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-16",445,0,0.286,7,0,0,18.684,0,0.012,0.294,0,0,0.28,NA,NA,NA,NA,NA,NA,NA,NA,147,74707,3.137,0.006,136,0.006,0.002,475.5,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-17",445,0,0.286,7,0,0,18.684,0,0.012,0.294,0,0,0.29,NA,NA,NA,NA,NA,NA,NA,NA,146,74853,3.143,0.006,135,0.006,0.002,472,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-18",446,1,0.429,7,0,0,18.726,0.042,0.018,0.294,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,135,74988,3.149,0.006,135,0.006,0.003,314.7,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-19",446,0,0.429,7,0,0,18.726,0,0.018,0.294,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,159,75147,3.155,0.007,137,0.006,0.003,319.3,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-20",446,0,0.429,7,0,0,18.726,0,0.018,0.294,0,0,0.29,NA,NA,NA,NA,NA,NA,NA,NA,114,75261,3.16,0.005,137,0.006,0.003,319.3,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-21",446,0,0.429,7,0,0,18.726,0,0.018,0.294,0,0,0.29,NA,NA,NA,NA,NA,NA,NA,NA,104,75365,3.164,0.004,136,0.006,0.003,317,"people tested",NA,NA,NA,NA,NA,25.93,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-22",446,0,0.143,7,0,0,18.726,0,0.006,0.294,0,0,0.29,NA,NA,NA,NA,NA,NA,NA,NA,156,75521,3.171,0.007,137,0.006,0.001,958,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-23",446,0,0.143,7,0,0,18.726,0,0.006,0.294,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,126,75647,3.176,0.005,134,0.006,0.001,937.1,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-24",446,0,0.143,7,0,0,18.726,0,0.006,0.294,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,173,75820,3.183,0.007,138,0.006,0.001,965,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-25",447,1,0.143,7,0,0,18.768,0.042,0.006,0.294,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,217,76037,3.193,0.009,150,0.006,0.001,1049,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-26",447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,176,76213,3.2,0.007,152,0.006,0.001,1062.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-27",447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.31,NA,NA,NA,NA,NA,NA,NA,NA,154,76367,3.206,0.006,158,0.007,0.001,1104.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-28",447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.31,NA,NA,NA,NA,NA,NA,NA,NA,127,76494,3.212,0.005,161,0.007,0.001,1125.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-29",447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.32,NA,NA,NA,NA,NA,NA,NA,NA,184,76678,3.219,0.008,165,0.007,0.001,1153.8,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-06-30",447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.33,NA,NA,NA,NA,NA,NA,NA,NA,210,76888,3.228,0.009,177,0.007,0.001,1237.8,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-01",447,0,0.143,7,0,0,18.768,0,0.006,0.294,0,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,141,77029,3.234,0.006,173,0.007,0.001,1209.8,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-02",448,1,0.143,7,0,0,18.81,0.042,0.006,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,129,77158,3.24,0.005,160,0.007,0.001,1118.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-03",449,1,0.286,7,0,0,18.852,0.042,0.012,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,140,77298,3.246,0.006,155,0.007,0.002,542,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-04",449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,119,77417,3.251,0.005,150,0.006,0.002,524.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-05",449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,151,77568,3.257,0.006,153,0.006,0.002,535,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-06",449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,177,77745,3.264,0.007,152,0.006,0.002,531.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-07",449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,136,77881,3.27,0.006,142,0.006,0.002,496.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-08",449,0,0.286,7,0,0,18.852,0,0.012,0.294,0,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,141,78022,3.276,0.006,142,0.006,0.002,496.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-09",449,0,0.143,7,0,0,18.852,0,0.006,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,188,78210,3.284,0.008,150,0.006,0.001,1049,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-10",449,0,0,7,0,0,18.852,0,0,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,165,78375,3.291,0.007,154,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-11",451,2,0.286,7,0,0,18.936,0.084,0.012,0.294,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,118,78493,3.296,0.005,154,0.006,0.002,538.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-12",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,126,78619,3.301,0.005,150,0.006,0.002,524.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-13",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,126,78745,3.306,0.005,143,0.006,0.002,500,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-14",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.37,NA,NA,NA,NA,NA,NA,NA,NA,155,78900,3.313,0.007,146,0.006,0.002,510.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-15",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.37,NA,NA,NA,NA,NA,NA,NA,NA,164,79064,3.32,0.007,149,0.006,0.002,521,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-16",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.38,NA,NA,NA,NA,NA,NA,NA,NA,191,79255,3.328,0.008,149,0.006,0.002,521,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-17",451,0,0.286,7,0,0,18.936,0,0.012,0.294,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,145,79400,3.334,0.006,146,0.006,0.002,510.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-18",451,0,0,7,0,0,18.936,0,0,0.294,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,111,79511,3.338,0.005,145,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-19",451,0,0,7,0,0,18.936,0,0,0.294,0,0,0.41,NA,NA,NA,NA,NA,NA,NA,NA,135,79646,3.344,0.006,147,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-20",451,0,0,7,0,0,18.936,0,0,0.294,0,0,0.42,NA,NA,NA,NA,NA,NA,NA,NA,161,79807,3.351,0.007,152,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-21",451,0,0,7,0,0,18.936,0,0,0.294,0,0,0.44,NA,NA,NA,NA,NA,NA,NA,NA,143,79950,3.357,0.006,150,0.006,0,NA,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-22",455,4,0.571,7,0,0,19.104,0.168,0.024,0.294,0,0,0.45,NA,NA,NA,NA,NA,NA,NA,NA,156,80106,3.363,0.007,149,0.006,0.004,260.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-23",455,0,0.571,7,0,0,19.104,0,0.024,0.294,0,0,0.46,NA,NA,NA,NA,NA,NA,NA,NA,163,80269,3.37,0.007,145,0.006,0.004,253.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-24",458,3,1,7,0,0,19.23,0.126,0.042,0.294,0,0,0.48,NA,NA,NA,NA,NA,NA,NA,NA,135,80404,3.376,0.006,143,0.006,0.007,143,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-25",458,0,1,7,0,0,19.23,0,0.042,0.294,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,95,80499,3.38,0.004,141,0.006,0.007,141,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-26",458,0,1,7,0,0,19.23,0,0.042,0.294,0,0,0.52,NA,NA,NA,NA,NA,NA,NA,NA,123,80622,3.385,0.005,139,0.006,0.007,139,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-27",462,4,1.571,7,0,0,19.398,0.168,0.066,0.294,0,0,0.53,NA,NA,NA,NA,NA,NA,NA,NA,201,80823,3.394,0.008,145,0.006,0.011,92.3,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-28",467,5,2.286,7,0,0,19.608,0.21,0.096,0.294,0,0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,341,81164,3.408,0.014,173,0.007,0.013,75.7,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-29",467,0,1.714,7,0,0,19.608,0,0.072,0.294,0,0,0.56,NA,NA,NA,NA,NA,NA,NA,NA,220,81384,3.417,0.009,183,0.008,0.009,106.8,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-30",467,0,1.714,7,0,0,19.608,0,0.072,0.294,0,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,203,81587,3.426,0.009,188,0.008,0.009,109.7,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-07-31",467,0,1.286,7,0,0,19.608,0,0.054,0.294,0,0,0.58,NA,NA,NA,NA,NA,NA,NA,NA,235,81822,3.435,0.01,203,0.009,0.006,157.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-01",474,7,2.286,7,0,0,19.902,0.294,0.096,0.294,0,0,0.59,NA,NA,NA,NA,NA,NA,NA,NA,104,81926,3.44,0.004,204,0.009,0.011,89.2,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-02",475,1,2.429,7,0,0,19.944,0.042,0.102,0.294,0,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,132,82058,3.445,0.006,205,0.009,0.012,84.4,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-03",474,-1,1.714,7,0,0,19.902,-0.042,0.072,0.294,0,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,273,82331,3.457,0.011,215,0.009,0.008,125.4,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-04",476,2,1.286,7,0,0,19.986,0.084,0.054,0.294,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,192,82523,3.465,0.008,194,0.008,0.007,150.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-05",476,0,1.286,7,0,0,19.986,0,0.054,0.294,0,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,212,82735,3.474,0.009,193,0.008,0.007,150.1,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-06",477,1,1.429,7,0,0,20.028,0.042,0.06,0.294,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,214,82949,3.483,0.009,195,0.008,0.007,136.5,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-07",477,0,1.429,7,0,0,20.028,0,0.06,0.294,0,0,0.67,NA,NA,NA,NA,NA,NA,NA,NA,164,83113,3.49,0.007,184,0.008,0.008,128.8,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-08",479,2,0.714,7,0,0,20.112,0.084,0.03,0.294,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA,173,83286,3.497,0.007,194,0.008,0.004,271.7,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-09",477,-2,0.286,7,0,0,20.028,-0.084,0.012,0.294,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,142,83428,3.503,0.006,196,0.008,0.001,685.3,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-10",477,0,0.429,7,0,0,20.028,0,0.018,0.294,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,247,83675,3.513,0.01,192,0.008,0.002,447.6,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-11",480,3,0.571,7,0,0,20.154,0.126,0.024,0.294,0,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,147,83822,3.519,0.006,186,0.008,0.003,325.7,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-12",481,1,0.714,7,0,0,20.196,0.042,0.03,0.294,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,190,84012,3.527,0.008,182,0.008,0.004,254.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-13",481,0,0.571,7,0,0,20.196,0,0.024,0.294,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,229,84241,3.537,0.01,185,0.008,0.003,324,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-14",481,0,0.571,7,0,0,20.196,0,0.024,0.294,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,198,84439,3.545,0.008,189,0.008,0.003,331,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-15",482,1,0.429,7,0,0,20.238,0.042,0.018,0.294,0,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,133,84572,3.551,0.006,184,0.008,0.002,428.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-16",484,2,1,7,0,0,20.322,0.084,0.042,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,124,84696,3.556,0.005,181,0.008,0.006,181,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-17",485,1,1.143,7,0,0,20.364,0.042,0.048,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,260,84956,3.567,0.011,183,0.008,0.006,160.1,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-18",486,1,0.857,7,0,0,20.406,0.042,0.036,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,165,85121,3.574,0.007,186,0.008,0.005,217,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
"TWN","Asia","Taiwan","2020-08-19",486,0,0.714,7,0,0,20.406,0,0.03,0.294,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,222,85343,3.583,0.009,190,0.008,0.004,266.1,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA
