"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"USA","North America","United States","2020-06-03",1856276,19702,21133.429,110570,994,970.429,5608.04,59.522,63.847,334.046,3.003,2.932,0.98,7227,21.834,33237,100.413,NA,NA,NA,NA,586568,20520351,61.995,1.772,491436,1.485,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-04",1877823,21547,21038.857,111588,1018,949.143,5673.136,65.096,63.561,337.121,3.076,2.867,0.99,7057,21.32,32814,99.135,NA,NA,NA,NA,619414,21139765,63.866,1.871,503767,1.522,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-05",1903298,25475,21184,112476,888,909.286,5750.099,76.963,63.999,339.804,2.683,2.747,1,6920,20.906,32499,98.184,NA,NA,NA,NA,574201,21713966,65.601,1.735,509062,1.538,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-06",1924571,21273,20840.286,113179,703,874,5814.367,64.268,62.961,341.928,2.124,2.64,0.99,6762,20.429,31994,96.658,NA,NA,NA,NA,466041,22180007,67.009,1.408,510979,1.544,0.057,17.5,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-07",1942472,17901,20672.714,113629,450,839.143,5868.449,54.081,62.455,343.287,1.36,2.535,0.98,6501,19.64,31490,95.135,512,1.547,7040,21.269,405560,22585567,68.234,1.225,515769,1.558,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-08",1959988,17516,20684,114136,507,800,5921.367,52.918,62.489,344.819,1.532,2.417,0.98,6402,19.341,31121,94.02,NA,NA,NA,NA,449601,23035168,69.592,1.358,517669,1.564,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-09",1978167,18179,20227.571,115057,921,783,5976.288,54.921,61.11,347.601,2.782,2.366,1,6457,19.507,31187,94.22,NA,NA,NA,NA,559698,23594866,71.283,1.691,523012,1.58,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-10",1999178,21011,20414.571,115950,893,768.571,6039.764,63.477,61.675,350.299,2.698,2.322,1.03,6249,18.879,30952,93.51,NA,NA,NA,NA,627396,24222262,73.178,1.895,528844,1.598,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-11",2022249,23071,20632.286,116803,853,745,6109.465,69.7,62.333,352.876,2.577,2.251,1.05,6074,18.35,29844,90.162,NA,NA,NA,NA,609436,24831698,75.02,1.841,527419,1.593,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-12",2046987,24738,20527,117621,818,735,6184.201,74.737,62.015,355.348,2.471,2.221,1.07,6017,18.178,29309,88.546,NA,NA,NA,NA,614987,25446685,76.878,1.858,533246,1.611,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-13",2072111,25124,21077.143,118393,772,744.857,6260.104,75.903,63.677,357.68,2.332,2.25,1.08,5883,17.773,28578,86.338,NA,NA,NA,NA,529530,25976215,78.477,1.6,542315,1.638,0.061,16.4,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-14",2091205,19094,21247.571,118708,315,725.571,6317.789,57.685,64.192,358.632,0.952,2.192,1.08,5749,17.368,28020,84.652,509,1.538,8055,24.335,412129,26388344,79.722,1.245,543254,1.641,NA,NA,"tests performed",NA,NA,NA,NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-15",2110841,19636,21550.429,119095,387,708.429,6377.112,59.323,65.107,359.801,1.169,2.14,1.09,5703,17.229,28026,84.67,NA,NA,NA,NA,504707,26893051,81.247,1.525,551126,1.665,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-16",2134198,23357,22290.143,119916,821,694.143,6447.677,70.564,67.341,362.281,2.48,2.097,1.13,5570,16.828,28386,85.758,NA,NA,NA,NA,672598,27565649,83.279,2.032,567255,1.714,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-17",2160815,26617,23091,120657,741,672.429,6528.09,80.413,69.761,364.52,2.239,2.031,1.16,5612,16.955,28664,86.597,NA,NA,NA,NA,704485,28270134,85.408,2.128,578267,1.747,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-18",2188746,27931,23785.286,121346,689,649,6612.473,84.383,71.858,366.601,2.082,1.961,1.19,5464,16.507,28521,86.165,NA,NA,NA,NA,700368,28970502,87.523,2.116,591258,1.786,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-19",2219943,31197,24708,122008,662,626.714,6706.723,94.25,74.646,368.601,2,1.893,1.21,5341,16.136,28706,86.724,NA,NA,NA,NA,703315,29673817,89.648,2.125,603876,1.824,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-20",2252125,32182,25716.286,122613,605,602.857,6803.949,97.226,77.692,370.429,1.828,1.821,1.22,5229,15.797,28084,84.845,NA,NA,NA,NA,583281,30257098,91.41,1.762,611555,1.848,0.08,12.5,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-21",2277398,25273,26599,122912,299,600.571,6880.301,76.353,80.359,371.332,0.903,1.814,1.23,5195,15.695,28325,85.573,478,1.444,6829,20.631,423409,30680507,92.69,1.279,613166,1.852,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-22",2308786,31388,28277.857,123301,389,600.857,6975.129,94.827,85.431,372.508,1.175,1.815,1.25,5323,16.081,28954,87.474,NA,NA,NA,NA,542255,31222762,94.328,1.638,618530,1.869,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-23",2344930,36144,30104.571,124142,841,603.714,7084.324,109.196,90.95,375.048,2.541,1.824,1.27,5402,16.32,30394,91.824,NA,NA,NA,NA,699909,31922671,96.442,2.115,622432,1.88,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-24",2379799,34869,31283.429,124899,757,606,7189.668,105.344,94.511,377.335,2.287,1.831,1.28,5293,15.991,31271,94.474,NA,NA,NA,NA,765293,32687964,98.754,2.312,631119,1.907,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-25",2419613,39814,32981,125441,542,585,7309.951,120.283,99.64,378.973,1.637,1.767,1.3,5320,16.072,31926,96.452,NA,NA,NA,NA,773081,33461045,101.09,2.336,641506,1.938,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-26",2465116,45503,35024.714,126070,629,580.286,7447.421,137.47,105.814,380.873,1.9,1.753,1.3,5283,15.961,31810,96.102,NA,NA,NA,NA,805769,34266814,103.524,2.434,656142,1.982,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-27",2506339,41223,36316.286,126578,508,566.429,7571.961,124.54,109.716,382.408,1.535,1.711,1.29,5314,16.054,32566,98.386,NA,NA,NA,NA,693325,34960139,105.619,2.095,671863,2.03,0.094,10.6,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-28",2546782,40443,38483.429,126870,292,565.429,7694.144,122.183,116.263,383.29,0.882,1.708,1.27,5252,15.867,32575,98.413,529,1.598,7784,23.516,564911,35525050,107.326,1.707,692078,2.091,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-29",2587430,40648,39806.286,127261,391,565.714,7816.947,122.803,120.26,384.471,1.181,1.709,1.27,5380,16.254,33744,101.945,NA,NA,NA,NA,658552,36183602,109.315,1.99,708691,2.141,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-06-30",2633466,46036,41219.429,127893,632,535.857,7956.027,139.08,124.529,386.381,1.909,1.619,1.27,5424,16.387,35335,106.751,NA,NA,NA,NA,851415,37035017,111.887,2.572,730335,2.206,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-01",2684885,51419,43583.714,128590,697,527.286,8111.37,155.343,131.672,388.486,2.106,1.593,1.28,5512,16.652,36569,110.479,NA,NA,NA,NA,875709,37910726,114.533,2.646,746109,2.254,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-02",2741180,56295,45938.143,129323,733,554.571,8281.444,170.074,138.785,390.701,2.214,1.675,1.27,5626,16.997,37627,113.676,NA,NA,NA,NA,847671,38758397,117.094,2.561,756765,2.286,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-03",2792300,51120,46740.571,129985,662,559.286,8435.884,154.44,141.209,392.701,2,1.69,1.24,5597,16.909,37927,114.582,NA,NA,NA,NA,786875,39545272,119.471,2.377,754065,2.278,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-04",2838085,45785,47392.286,130278,293,528.571,8574.206,138.322,143.178,393.586,0.885,1.597,1.22,5633,17.018,38281,115.652,NA,NA,NA,NA,607087,40152359,121.305,1.834,741746,2.241,0.097,10.3,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-05",2889103,51018,48903,130582,304,530.286,8728.338,154.132,147.742,394.504,0.918,1.602,1.21,5653,17.078,38872,117.437,537,1.622,8142,24.598,516029,40668388,122.864,1.559,734763,2.22,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-06",2932001,42898,49224.429,130945,363,526.286,8857.938,129.6,148.713,395.601,1.097,1.59,1.21,5687,17.181,39970,120.754,NA,NA,NA,NA,713244,41381632,125.019,2.155,742576,2.243,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-07",2992598,60597,51304.571,132145,1200,607.429,9041.009,183.071,154.997,399.226,3.625,1.835,1.22,5832,17.619,41957,126.757,NA,NA,NA,NA,884053,42265685,127.69,2.671,747238,2.257,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-08",3052898,60300,52573.286,133002,857,630.286,9223.183,182.174,158.83,401.816,2.589,1.904,1.23,5874,17.746,43204,130.525,NA,NA,NA,NA,966377,43232062,130.609,2.92,760191,2.297,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-09",3115732,62834,53507.429,134007,1005,669.143,9413.012,189.829,161.653,404.852,3.036,2.022,1.22,5845,17.658,44055,133.096,NA,NA,NA,NA,990678,44222740,133.602,2.993,780620,2.358,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-10",3183634,67902,55904.857,134820,813,690.714,9618.153,205.14,168.895,407.308,2.456,2.087,1.21,5896,17.813,51740,156.313,NA,NA,NA,NA,995018,45217758,136.608,3.006,810355,2.448,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-11",3244493,60859,58058.286,135531,711,750.429,9802.015,183.863,175.401,409.456,2.148,2.267,1.19,5939,17.942,51982,157.044,NA,NA,NA,NA,826612,46044370,139.106,2.497,841716,2.543,0.098,10.2,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-12",3303223,58730,59160,135996,465,773.429,9979.446,177.431,178.73,410.861,1.405,2.337,1.17,5930,17.915,52860,159.697,669,2.021,14467,43.707,680303,46724673,141.161,2.055,865184,2.614,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-13",3361729,58506,61389.714,136423,427,782.571,10156.2,176.754,185.466,412.151,1.29,2.364,1.16,6074,18.35,54156,163.612,NA,NA,NA,NA,850483,47575156,143.73,2.569,884789,2.673,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-14",3429909,68180,62473,137351,928,743.714,10362.18,205.98,188.739,414.954,2.804,2.247,1.16,6235,18.837,55667,168.177,NA,NA,NA,NA,989347,48564503,146.719,2.989,899831,2.719,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-15",3498016,68107,63588.286,138319,968,759.571,10567.94,205.76,192.108,417.879,2.924,2.295,1.16,6317,19.084,56312,170.126,NA,NA,NA,NA,1022450,49586953,149.808,3.089,907842,2.743,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-16",3573831,75815,65442.714,139281,962,753.429,10796.986,229.047,197.711,420.785,2.906,2.276,1.15,6359,19.211,57614,174.059,NA,NA,NA,NA,1006727,50593680,152.85,3.041,910134,2.75,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-17",3645631,71800,65999.571,140200,919,768.571,11013.903,216.917,199.393,423.562,2.776,2.322,1.12,6452,19.492,57894,174.905,NA,NA,NA,NA,1031213,51624893,155.965,3.115,915305,2.765,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-18",3708311,62680,66259.714,141070,870,791.286,11203.267,189.364,200.179,426.19,2.628,2.391,1.09,6397,19.326,57822,174.687,NA,NA,NA,NA,892611,52517504,158.662,2.697,924733,2.794,0.089,11.2,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-19",3769030,60719,66543.857,141540,470,792,11386.707,183.44,201.037,427.61,1.42,2.393,1.07,6384,19.287,58052,175.382,714,2.157,13329,40.269,705275,53222779,160.793,2.131,928301,2.805,NA,NA,"tests performed",NA,NA,NA,NA,NA,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-20",3831042,62012,67044.714,142084,544,808.714,11574.052,187.346,202.55,429.253,1.643,2.443,1.06,6557,19.81,58509,176.763,NA,NA,NA,NA,886558,54109337,163.471,2.678,933454,2.82,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-21",3895883,64841,66567.714,143207,1123,836.571,11769.945,195.893,201.109,432.646,3.393,2.527,1.06,6711,20.275,59480,179.696,NA,NA,NA,NA,1010513,55119850,166.524,3.053,936478,2.829,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-22",3966660,70777,66949.143,144425,1218,872.286,11983.771,213.826,202.262,436.326,3.68,2.635,1.06,10457,31.592,59752,180.518,NA,NA,NA,NA,1089763,56209613,169.816,3.292,946094,2.858,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-23",4035508,68848,65953.857,145522,1097,891.571,12191.77,207.998,199.255,439.64,3.314,2.694,1.05,10414,31.462,59854,180.826,NA,NA,NA,NA,1059607,57269220,173.017,3.201,953649,2.881,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-24",4108965,73457,66190.571,146675,1153,925,12413.692,221.923,199.97,443.123,3.483,2.795,1.03,10395,31.405,59808,180.687,NA,NA,NA,NA,1048780,58318000,176.186,3.168,956158,2.889,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-25",4173929,64964,66516.857,147555,880,926.429,12609.957,196.264,200.956,445.782,2.659,2.799,1.01,10380,31.359,59382,179.4,NA,NA,NA,NA,858380,59176380,178.779,2.593,951268,2.874,0.084,11.9,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-26",4229038,55109,65715.429,148076,521,933.714,12776.448,166.491,198.534,447.356,1.574,2.821,0.99,10353,31.278,58731,177.434,950,2.87,14988,45.281,660765,59837145,180.775,1.996,944909,2.855,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-27",4285457,56419,64916.429,149208,1132,1017.714,12946.896,170.449,196.121,450.776,3.42,3.075,0.99,10328,31.202,58991,178.219,NA,NA,NA,NA,777200,60614345,183.123,2.348,929287,2.807,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-28",4351767,66310,65126.286,150569,1361,1051.714,13147.227,200.331,196.755,454.888,4.112,3.177,0.99,10463,31.61,57178,172.742,NA,NA,NA,NA,939919,61554264,185.963,2.84,919202,2.777,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-29",4423579,71812,65274.143,151991,1422,1080.857,13364.18,216.953,197.201,459.184,4.296,3.265,0.99,10539,31.84,57427,173.494,NA,NA,NA,NA,1014639,62568903,189.028,3.065,908470,2.745,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-30",4491154,67575,65092.286,153215,1224,1099,13568.333,204.152,196.652,462.881,3.698,3.32,0.98,10523,31.791,56565,170.89,NA,NA,NA,NA,1026722,63595625,192.13,3.102,903772,2.73,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-07-31",4559808,68654,64406.143,154478,1263,1114.714,13775.745,207.412,194.579,466.697,3.816,3.368,0.96,10472,31.637,55700,168.277,NA,NA,NA,NA,972305,64567930,195.068,2.937,892847,2.697,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-08-01",4616173,56365,63177.714,155574,1096,1145.571,13946.03,170.286,190.868,470.008,3.311,3.461,0.93,10450,31.571,54554,164.814,NA,NA,NA,NA,776045,65343975,197.412,2.345,881085,2.662,0.074,13.5,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-08-02",4662072,45899,61862,155988,414,1130.286,14084.697,138.667,186.893,471.259,1.251,3.415,0.91,10415,31.465,54106,163.461,945,2.855,17599,53.169,606000,65949975,199.243,1.831,873261,2.638,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-08-03",4707671,45599,60316.286,156553,565,1049.286,14222.457,137.76,182.223,472.966,1.707,3.17,0.9,10230,30.906,53524,161.703,NA,NA,NA,NA,747203,66697178,201.5,2.257,868976,2.625,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-08-04",4766269,58598,59214.571,157910,1357,1048.714,14399.489,177.032,178.895,477.066,4.1,3.168,0.92,10207,30.837,53440,161.449,NA,NA,NA,NA,857450,67554628,204.091,2.59,857195,2.59,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-08-05",4820378,54109,56685.571,159307,1397,1045.143,14562.959,163.47,171.254,481.286,4.221,3.158,0.92,9986,30.169,53444,161.461,NA,NA,NA,NA,937980,68492608,206.925,2.834,846244,2.557,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
"USA","North America","United States","2020-08-06",4880063,59685,55558.429,160533,1226,1045.429,14743.275,180.316,167.849,484.99,3.704,3.158,0.93,9994,30.193,53221,160.787,NA,NA,NA,NA,962855,69455463,209.834,2.909,837120,2.529,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924
