"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","total_vaccinations_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"MMR","Asia","Myanmar","2020-08-15",374,0,2.143,6,0,0,6.874,0,0.039,0.11,0,0,1.42,NA,NA,NA,NA,NA,NA,NA,NA,1736,134035,2.463,0.032,1324,0.024,0.002,617.8,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-16",375,1,2.143,6,0,0,6.892,0.018,0.039,0.11,0,0,1.47,NA,NA,NA,NA,NA,NA,NA,NA,1367,135402,2.489,0.025,1368,0.025,0.002,638.4,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-17",376,1,2.286,6,0,0,6.911,0.018,0.042,0.11,0,0,1.53,NA,NA,NA,NA,NA,NA,NA,NA,751,136153,2.502,0.014,1332,0.024,0.002,582.7,"samples tested",NA,NA,74.07,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-18",376,0,2.286,6,0,0,6.911,0,0.042,0.11,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,1596,137749,2.532,0.029,1432,0.026,0.002,626.4,"samples tested",NA,NA,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-19",394,18,4.714,6,0,0,7.241,0.331,0.087,0.11,0,0,1.69,NA,NA,NA,NA,NA,NA,NA,NA,1765,139514,2.564,0.032,1530,0.028,0.003,324.6,"samples tested",NA,NA,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-20",399,5,4.286,6,0,0,7.333,0.092,0.079,0.11,0,0,1.78,NA,NA,NA,NA,NA,NA,NA,NA,1530,141044,2.592,0.028,1501,0.028,0.003,350.2,"samples tested",NA,NA,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-21",435,36,8.714,6,0,0,7.995,0.662,0.16,0.11,0,0,1.87,NA,NA,NA,NA,NA,NA,NA,NA,1472,142516,2.619,0.027,1460,0.027,0.006,167.5,"samples tested",NA,NA,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-22",441,6,9.571,6,0,0,8.105,0.11,0.176,0.11,0,0,1.89,NA,NA,NA,NA,NA,NA,NA,NA,1538,144054,2.648,0.028,1431,0.026,0.007,149.5,"samples tested",NA,NA,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-23",450,9,10.714,6,0,0,8.271,0.165,0.197,0.11,0,0,1.92,NA,NA,NA,NA,NA,NA,NA,NA,1113,145167,2.668,0.02,1395,0.026,0.008,130.2,"samples tested",NA,NA,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-24",474,24,14,6,0,0,8.712,0.441,0.257,0.11,0,0,1.96,NA,NA,NA,NA,NA,NA,NA,NA,870,146037,2.684,0.016,1412,0.026,0.01,100.9,"samples tested",NA,NA,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-25",504,30,18.286,6,0,0,9.263,0.551,0.336,0.11,0,0,1.99,NA,NA,NA,NA,NA,NA,NA,NA,1783,147820,2.717,0.033,1439,0.026,0.013,78.7,"samples tested",NA,NA,77.78,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-26",580,76,26.571,6,0,0,10.66,1.397,0.488,0.11,0,0,2.01,NA,NA,NA,NA,NA,NA,NA,NA,2041,149861,2.754,0.038,1478,0.027,0.018,55.6,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-27",602,22,29,6,0,0,11.064,0.404,0.533,0.11,0,0,1.99,NA,NA,NA,NA,NA,NA,NA,NA,2078,151939,2.792,0.038,1556,0.029,0.019,53.7,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-28",643,41,29.714,6,0,0,11.818,0.754,0.546,0.11,0,0,1.98,NA,NA,NA,NA,NA,NA,NA,NA,1882,153821,2.827,0.035,1615,0.03,0.018,54.4,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-29",749,106,44,6,0,0,13.766,1.948,0.809,0.11,0,0,1.98,NA,NA,NA,NA,NA,NA,NA,NA,2221,156042,2.868,0.041,1713,0.031,0.026,38.9,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-30",775,26,46.429,6,0,0,14.244,0.478,0.853,0.11,0,0,1.95,NA,NA,NA,NA,NA,NA,NA,NA,1801,157843,2.901,0.033,1811,0.033,0.026,39,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-08-31",882,107,58.286,6,0,0,16.21,1.967,1.071,0.11,0,0,1.93,NA,NA,NA,NA,NA,NA,NA,NA,2413,160256,2.945,0.044,2031,0.037,0.029,34.8,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-01",919,37,59.286,6,0,0,16.89,0.68,1.09,0.11,0,0,1.91,NA,NA,NA,NA,NA,NA,NA,NA,1912,162168,2.98,0.035,2050,0.038,0.029,34.6,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-02",995,76,59.286,6,0,0,18.287,1.397,1.09,0.11,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,2098,164266,3.019,0.039,2058,0.038,0.029,34.7,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-03",1111,116,72.714,6,0,0,20.419,2.132,1.336,0.11,0,0,1.88,NA,NA,NA,NA,NA,NA,NA,NA,2167,166433,3.059,0.04,2071,0.038,0.035,28.5,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-04",1171,60,75.429,7,1,0.143,21.522,1.103,1.386,0.129,0.018,0.003,1.87,NA,NA,NA,NA,NA,NA,NA,NA,2468,168901,3.104,0.045,2154,0.04,0.035,28.6,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-05",1319,148,81.429,8,1,0.286,24.242,2.72,1.497,0.147,0.018,0.005,1.86,NA,NA,NA,NA,NA,NA,NA,NA,2830,171731,3.156,0.052,2241,0.041,0.036,27.5,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-06",1419,100,92,8,0,0.286,26.08,1.838,1.691,0.147,0,0.005,1.85,NA,NA,NA,NA,NA,NA,NA,NA,2979,174710,3.211,0.055,2410,0.044,0.038,26.2,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-07",1518,99,90.857,8,0,0.286,27.899,1.82,1.67,0.147,0,0.005,1.84,NA,NA,NA,NA,NA,NA,NA,NA,2232,176942,3.252,0.041,2384,0.044,0.038,26.2,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-08",1807,289,126.857,12,4,0.857,33.211,5.312,2.332,0.221,0.074,0.016,1.84,NA,NA,NA,NA,NA,NA,NA,NA,2529,179471,3.299,0.046,2472,0.045,0.051,19.5,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-09",2009,202,144.857,14,2,1.143,36.923,3.713,2.662,0.257,0.037,0.021,1.82,NA,NA,NA,NA,NA,NA,NA,NA,2852,182323,3.351,0.052,2580,0.047,0.056,17.8,"samples tested",NA,NA,81.48,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-10",2150,141,148.429,14,0,1.143,39.515,2.591,2.728,0.257,0,0.021,1.8,NA,NA,NA,NA,NA,NA,NA,NA,3151,185474,3.409,0.058,2720,0.05,0.055,18.3,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-11",2422,272,178.714,14,0,1,44.514,4.999,3.285,0.257,0,0.018,1.79,NA,NA,NA,NA,NA,NA,NA,NA,2898,188372,3.462,0.053,2782,0.051,0.064,15.6,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-12",2796,374,211,16,2,1.143,51.388,6.874,3.878,0.294,0.037,0.021,1.77,NA,NA,NA,NA,NA,NA,NA,NA,3324,191696,3.523,0.061,2852,0.052,0.074,13.5,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-13",3015,219,228,24,8,2.286,55.413,4.025,4.19,0.441,0.147,0.042,1.75,NA,NA,NA,NA,NA,NA,NA,NA,3036,194732,3.579,0.056,2860,0.053,0.08,12.5,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-14",3195,180,239.571,32,8,3.429,58.721,3.308,4.403,0.588,0.147,0.063,1.73,NA,NA,NA,NA,NA,NA,NA,NA,3062,197794,3.635,0.056,2979,0.055,0.08,12.4,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-15",3636,441,261.286,39,7,3.857,66.826,8.105,4.802,0.717,0.129,0.071,1.71,NA,NA,NA,NA,NA,NA,NA,NA,3572,201366,3.701,0.066,3128,0.057,0.084,12,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-16",3894,258,269.286,46,7,4.571,71.568,4.742,4.949,0.845,0.129,0.084,1.7,NA,NA,NA,NA,NA,NA,NA,NA,3794,205160,3.771,0.07,3262,0.06,0.083,12.1,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-17",4299,405,307,61,15,6.714,79.012,7.444,5.642,1.121,0.276,0.123,1.68,NA,NA,NA,NA,NA,NA,NA,NA,3677,208837,3.838,0.068,3338,0.061,0.092,10.9,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-18",4621,322,314.143,75,14,8.714,84.93,5.918,5.774,1.378,0.257,0.16,1.67,NA,NA,NA,NA,NA,NA,NA,NA,3989,212826,3.912,0.073,3493,0.064,0.09,11.1,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-19",5263,642,352.429,81,6,9.286,96.729,11.799,6.477,1.489,0.11,0.171,1.66,NA,NA,NA,NA,NA,NA,NA,NA,3384,216210,3.974,0.062,3502,0.064,0.101,9.9,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-20",5805,542,398.571,94,13,10,106.69,9.961,7.325,1.728,0.239,0.184,1.64,NA,NA,NA,NA,NA,NA,NA,NA,3977,220187,4.047,0.073,3636,0.067,0.11,9.1,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-21",6471,666,468,100,6,9.714,118.931,12.24,8.601,1.838,0.11,0.179,1.62,NA,NA,NA,NA,NA,NA,NA,NA,4196,224383,4.124,0.077,3798,0.07,0.123,8.1,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-22",6959,488,474.714,116,16,11,127.9,8.969,8.725,2.132,0.294,0.202,1.6,NA,NA,NA,NA,NA,NA,NA,NA,4454,228837,4.206,0.082,3924,0.072,0.121,8.3,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-23",7827,868,561.857,133,17,12.429,143.853,15.953,10.326,2.444,0.312,0.228,1.58,NA,NA,NA,NA,NA,NA,NA,NA,4589,233426,4.29,0.084,4038,0.074,0.139,7.2,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-24",8515,688,602.286,155,22,13.429,156.498,12.645,11.069,2.849,0.404,0.247,1.56,NA,NA,NA,NA,NA,NA,NA,NA,4812,238238,4.379,0.088,4200,0.077,0.143,7,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-25",9112,597,641.571,174,19,14.143,167.47,10.972,11.791,3.198,0.349,0.26,1.53,NA,NA,NA,NA,NA,NA,NA,NA,4219,242457,4.456,0.078,4233,0.078,0.152,6.6,"samples tested",NA,NA,78.7,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-26",9991,879,675.429,198,24,16.714,183.625,16.155,12.414,3.639,0.441,0.307,1.52,NA,NA,NA,NA,NA,NA,NA,NA,2697,245154,4.506,0.05,4135,0.076,0.163,6.1,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-27",10734,743,704.143,226,28,18.857,197.281,13.656,12.941,4.154,0.515,0.347,1.5,NA,NA,NA,NA,NA,NA,NA,NA,4576,249730,4.59,0.084,4220,0.078,0.167,6,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-28",11631,897,737.143,256,30,22.286,213.767,16.486,13.548,4.705,0.551,0.41,1.48,NA,NA,NA,NA,NA,NA,NA,NA,3974,253704,4.663,0.073,4189,0.077,0.176,5.7,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-29",12425,794,780.857,284,28,24,228.36,14.593,14.351,5.22,0.515,0.441,1.45,NA,NA,NA,NA,NA,NA,NA,NA,4897,258601,4.753,0.09,4252,0.078,0.184,5.4,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-09-30",13373,948,792.286,310,26,25.286,245.783,17.423,14.561,5.698,0.478,0.465,1.44,NA,NA,NA,NA,NA,NA,NA,NA,5262,263863,4.85,0.097,4348,0.08,0.182,5.5,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-01",14383,1010,838.286,321,11,23.714,264.346,18.563,15.407,5.9,0.202,0.436,1.42,NA,NA,NA,NA,NA,NA,NA,NA,3431,267294,4.913,0.063,4151,0.076,0.202,5,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-02",15525,1142,916.143,353,32,25.571,285.335,20.989,16.838,6.488,0.588,0.47,1.41,NA,NA,NA,NA,NA,NA,NA,NA,4587,271881,4.997,0.084,4203,0.077,0.218,4.6,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-03",16503,978,930.286,371,18,24.714,303.309,17.975,17.098,6.819,0.331,0.454,1.39,NA,NA,NA,NA,NA,NA,NA,NA,6195,278076,5.111,0.114,4703,0.086,0.198,5.1,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-04",17794,1291,1008.571,412,41,26.571,327.037,23.727,18.537,7.572,0.754,0.488,1.37,NA,NA,NA,NA,NA,NA,NA,NA,7495,285571,5.249,0.138,5120,0.094,0.197,5.1,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-05",18781,987,1021.429,444,32,26.857,345.177,18.14,18.773,8.16,0.588,0.494,1.35,NA,NA,NA,NA,NA,NA,NA,NA,5913,291484,5.357,0.109,5397,0.099,0.189,5.3,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-06",20033,1252,1086.857,471,27,26.714,368.187,23.011,19.975,8.657,0.496,0.491,1.34,NA,NA,NA,NA,NA,NA,NA,NA,6572,298056,5.478,0.121,5636,0.104,0.193,5.2,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-07",21433,1400,1151.429,510,39,28.571,393.918,25.731,21.162,9.373,0.717,0.525,1.32,NA,NA,NA,NA,NA,NA,NA,NA,8387,306443,5.632,0.154,6083,0.112,0.189,5.3,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-08",22445,1012,1151.714,535,25,30.571,412.518,18.6,21.167,9.833,0.459,0.562,1.3,NA,NA,NA,NA,NA,NA,NA,NA,11322,317765,5.84,0.208,7210,0.133,0.16,6.3,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-09",23906,1461,1197.286,566,31,30.429,439.369,26.852,22.005,10.403,0.57,0.559,1.29,NA,NA,NA,NA,NA,NA,NA,NA,10712,328477,6.037,0.197,8085,0.149,0.148,6.8,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-10",26064,2158,1365.857,598,32,32.429,479.031,39.662,25.103,10.991,0.588,0.596,1.27,NA,NA,NA,NA,NA,NA,NA,NA,14301,342778,6.3,0.263,9243,0.17,0.148,6.8,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-11",27974,1910,1454.286,646,48,33.429,514.135,35.104,26.728,11.873,0.882,0.614,1.25,NA,NA,NA,NA,NA,NA,NA,NA,15312,358090,6.581,0.281,10360,0.19,0.14,7.1,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-12",29314,1340,1504.714,664,18,31.429,538.763,24.628,27.655,12.204,0.331,0.578,1.22,NA,NA,NA,NA,NA,NA,NA,NA,13799,371889,6.835,0.254,11486,0.211,0.131,7.6,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-13",30437,1123,1486.286,693,29,31.714,559.403,20.64,27.317,12.737,0.533,0.583,1.19,NA,NA,NA,NA,NA,NA,NA,NA,13717,385606,7.087,0.252,12507,0.23,0.119,8.4,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-14",31325,888,1413.143,732,39,31.714,575.724,16.321,25.972,13.453,0.717,0.583,1.17,NA,NA,NA,NA,NA,NA,NA,NA,12258,397864,7.312,0.225,13060,0.24,0.108,9.2,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-15",32351,1026,1415.143,765,33,32.857,594.58,18.857,26.009,14.06,0.607,0.604,1.16,NA,NA,NA,NA,NA,NA,NA,NA,8656,406520,7.471,0.159,12679,0.233,0.112,9,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-16",33488,1137,1368.857,799,34,33.286,615.477,20.897,25.158,14.685,0.625,0.612,1.14,NA,NA,NA,NA,NA,NA,NA,NA,11975,418495,7.692,0.22,12860,0.236,0.106,9.4,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-17",34875,1387,1258.714,838,39,34.286,640.969,25.492,23.134,15.402,0.717,0.63,1.13,NA,NA,NA,NA,NA,NA,NA,NA,12510,431005,7.921,0.23,12604,0.232,0.1,10,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-18",36025,1150,1150.143,880,42,33.429,662.105,21.136,21.139,16.174,0.772,0.614,1.12,NA,NA,NA,NA,NA,NA,NA,NA,18736,449741,8.266,0.344,13093,0.241,0.088,11.4,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-19",37205,1180,1127.286,914,34,35.714,683.792,21.687,20.718,16.798,0.625,0.656,1.11,NA,NA,NA,NA,NA,NA,NA,NA,11307,461048,8.474,0.208,12737,0.234,0.089,11.3,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-20",38502,1297,1152.143,945,31,36,707.63,23.838,21.175,17.368,0.57,0.662,1.1,NA,NA,NA,NA,NA,NA,NA,NA,18103,479151,8.806,0.333,13364,0.246,0.086,11.6,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-21",39696,1194,1195.857,972,27,34.286,729.575,21.945,21.979,17.864,0.496,0.63,1.1,NA,NA,NA,NA,NA,NA,NA,NA,14329,493480,9.07,0.263,13659,0.251,0.088,11.4,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
"MMR","Asia","Myanmar","2020-10-22",41008,1312,1236.714,1005,33,34.286,753.688,24.113,22.73,18.471,0.607,0.63,1.09,NA,NA,NA,NA,NA,NA,NA,NA,13362,506842,9.315,0.246,14332,0.263,0.086,11.6,"samples tested",NA,NA,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
