"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"MEX","North America","Mexico","2020-05-15",45032,2437,1930,4767,290,229.571,349.267,18.901,14.969,36.973,2.249,1.781,1.3,NA,NA,NA,NA,NA,NA,NA,NA,7746,187294,1.453,0.06,6020,0.047,0.44,2.3,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-16",47144,2112,1954.857,5045,278,241.714,365.648,16.381,15.162,39.129,2.156,1.875,1.29,NA,NA,NA,NA,NA,NA,NA,NA,4227,191521,1.485,0.033,6126,0.048,0.447,2.2,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-17",49219,2075,2028.143,5177,132,244.571,381.742,16.094,15.73,40.153,1.024,1.897,1.28,NA,NA,NA,NA,NA,NA,NA,NA,2900,194421,1.508,0.022,6145,0.048,0.451,2.2,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-18",51633,2414,2186.571,5332,155,251.286,400.465,18.723,16.959,41.355,1.202,1.949,1.28,NA,NA,NA,NA,NA,NA,NA,NA,8531,202952,1.574,0.066,6380,0.049,0.458,2.2,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-19",54346,2713,2288.857,5666,334,248.571,421.507,21.042,17.752,43.945,2.59,1.928,1.27,NA,NA,NA,NA,NA,NA,NA,NA,7731,210683,1.634,0.06,6476,0.05,0.465,2.2,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-20",56594,2248,2344,6090,424,267.143,438.942,17.435,18.18,47.234,3.289,2.072,1.27,NA,NA,NA,NA,NA,NA,NA,NA,8340,219023,1.699,0.065,6674,0.052,0.468,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-21",59567,2973,2424.571,6510,420,290.429,462.001,23.059,18.805,50.491,3.258,2.253,1.26,NA,NA,NA,NA,NA,NA,NA,NA,8302,227325,1.763,0.064,6825,0.053,0.477,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-22",62527,2960,2499.286,6989,479,317.429,484.958,22.958,19.384,54.207,3.715,2.462,1.26,NA,NA,NA,NA,NA,NA,NA,NA,8596,235921,1.83,0.067,6947,0.054,0.48,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-23",65856,3329,2673.143,7179,190,304.857,510.778,25.82,20.733,55.68,1.474,2.364,1.25,NA,NA,NA,NA,NA,NA,NA,NA,4444,240365,1.864,0.034,6978,0.054,0.48,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-24",68620,2764,2771.571,7394,215,316.714,532.215,21.438,21.496,57.348,1.668,2.456,1.24,NA,NA,NA,NA,NA,NA,NA,NA,3590,243955,1.892,0.028,7076,0.055,0.478,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-25",71105,2485,2781.714,7633,239,328.714,551.489,19.274,21.575,59.201,1.854,2.55,1.24,NA,NA,NA,NA,NA,NA,NA,NA,9490,253445,1.966,0.074,7213,0.056,0.481,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-26",74560,3455,2887.714,8134,501,352.571,578.286,26.797,22.397,63.087,3.886,2.735,1.23,NA,NA,NA,NA,NA,NA,NA,NA,9137,262582,2.037,0.071,7414,0.058,0.482,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-27",78023,3463,3061.286,8597,463,358.143,605.145,26.859,23.743,66.678,3.591,2.778,1.23,NA,NA,NA,NA,NA,NA,NA,NA,9417,271999,2.11,0.073,7568,0.059,0.483,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-28",81400,3377,3119,9044,447,362,631.337,26.192,24.191,70.145,3.467,2.808,1.22,NA,NA,NA,NA,NA,NA,NA,NA,8947,280946,2.179,0.069,7660,0.059,0.481,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-29",84627,3227,3157.143,9415,371,346.571,656.365,25.029,24.487,73.023,2.877,2.688,1.21,NA,NA,NA,NA,NA,NA,NA,NA,9314,290260,2.251,0.072,7763,0.06,0.482,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-30",87512,2885,3093.714,9779,364,371.429,678.741,22.376,23.995,75.846,2.823,2.881,1.21,NA,NA,NA,NA,NA,NA,NA,NA,5264,295524,2.292,0.041,7880,0.061,0.483,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-05-31",90664,3152,3149.143,9930,151,362.286,703.188,24.447,24.425,77.017,1.171,2.81,1.2,NA,NA,NA,NA,NA,NA,NA,NA,3819,299343,2.322,0.03,7913,0.061,0.485,2.1,"people tested",NA,NA,NA,NA,NA,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-01",93435,2771,3190,10167,237,362,724.68,21.492,24.742,78.855,1.838,2.808,1.2,NA,NA,NA,NA,NA,NA,NA,NA,10519,309862,2.403,0.082,8060,0.063,0.488,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-02",97326,3891,3252.286,10637,470,357.571,754.859,30.179,25.225,82.5,3.645,2.773,1.19,NA,NA,NA,NA,NA,NA,NA,NA,9853,319715,2.48,0.076,8162,0.063,0.489,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-03",101238,3912,3316.429,11729,1092,447.429,785.2,30.341,25.722,90.97,8.47,3.47,1.19,NA,NA,NA,NA,NA,NA,NA,NA,10343,330058,2.56,0.08,8294,0.064,0.489,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-04",105680,4442,3468.571,12545,816,500.143,819.652,34.452,26.902,97.299,6.329,3.879,1.19,NA,NA,NA,NA,NA,NA,NA,NA,10205,340263,2.639,0.079,8474,0.066,0.49,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-05",110026,4346,3628.429,13170,625,536.429,853.36,33.707,28.142,102.146,4.847,4.161,1.18,NA,NA,NA,NA,NA,NA,NA,NA,10662,350925,2.722,0.083,8666,0.067,0.491,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-06",113619,3593,3729.571,13511,341,533.143,881.227,27.867,28.926,104.791,2.645,4.135,1.18,NA,NA,NA,NA,NA,NA,NA,NA,5608,356533,2.765,0.043,8716,0.068,0.493,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-07",117103,3484,3777,13699,188,538.429,908.249,27.022,29.294,106.249,1.458,4.176,1.17,NA,NA,NA,NA,NA,NA,NA,NA,4144,360677,2.797,0.032,8762,0.068,0.494,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-08",120102,2999,3809.571,14053,354,555.143,931.509,23.26,29.547,108.995,2.746,4.306,1.17,NA,NA,NA,NA,NA,NA,NA,NA,11777,372454,2.889,0.091,8942,0.069,0.498,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-09",124301,4199,3853.571,14649,596,573.143,964.076,32.567,29.888,113.617,4.623,4.445,1.17,NA,NA,NA,NA,NA,NA,NA,NA,11795,384249,2.98,0.091,9219,0.072,0.499,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-10",129184,4883,3992.286,15357,708,518.286,1001.949,37.872,30.964,119.109,5.491,4.02,1.16,NA,NA,NA,NA,NA,NA,NA,NA,11767,396016,3.071,0.091,9423,0.073,0.5,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-11",133974,4790,4042,15944,587,485.571,1039.1,37.151,31.35,123.661,4.553,3.766,1.16,NA,NA,NA,NA,NA,NA,NA,NA,11427,407443,3.16,0.089,9597,0.074,0.498,2,"people tested",NA,NA,NA,NA,NA,72.69,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-12",139196,5222,4167.143,16448,504,468.286,1079.602,40.502,32.32,127.57,3.909,3.632,1.15,NA,NA,NA,NA,NA,NA,NA,NA,11893,419336,3.252,0.092,9773,0.076,0.498,2,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-13",142690,3494,4153,16872,424,480.143,1106.701,27.099,32.211,130.859,3.289,3.724,1.15,NA,NA,NA,NA,NA,NA,NA,NA,5623,424959,3.296,0.044,9775,0.076,0.498,2,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-14",146837,4147,4247.714,17141,269,491.714,1138.865,32.164,32.945,132.945,2.086,3.814,1.14,NA,NA,NA,NA,NA,NA,NA,NA,4550,429509,3.331,0.035,9833,0.076,0.499,2,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-15",150264,3427,4308.857,17580,439,503.857,1165.445,26.58,33.419,136.35,3.405,3.908,1.14,NA,NA,NA,NA,NA,NA,NA,NA,13268,442777,3.434,0.103,10046,0.078,0.494,2,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-16",154863,4599,4366,18310,730,523,1201.115,35.67,33.863,142.012,5.662,4.056,1.14,NA,NA,NA,NA,NA,NA,NA,NA,12775,455552,3.533,0.099,10186,0.079,0.497,2,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-17",159793,4930,4372.714,19080,770,531.857,1239.351,38.237,33.915,147.984,5.972,4.125,1.14,NA,NA,NA,NA,NA,NA,NA,NA,12228,467780,3.628,0.095,10252,0.08,0.499,2,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-18",165455,5662,4497.286,19747,667,543.286,1283.266,43.914,34.881,153.157,5.173,4.214,1.14,NA,NA,NA,NA,NA,NA,NA,NA,11949,479729,3.721,0.093,10327,0.08,0.505,2,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-19",170485,5030,4469.857,20394,647,563.714,1322.278,39.013,34.668,158.175,5.018,4.372,1.13,NA,NA,NA,NA,NA,NA,NA,NA,11976,491705,3.814,0.093,10338,0.08,0.511,2,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-20",175202,4717,4644.571,20781,387,558.429,1358.863,36.585,36.023,161.177,3.002,4.331,1.13,NA,NA,NA,NA,NA,NA,NA,NA,6283,497988,3.862,0.049,10433,0.081,0.514,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-21",180545,5343,4815.429,21825,1044,669.143,1400.304,41.44,37.348,169.274,8.097,5.19,1.13,NA,NA,NA,NA,NA,NA,NA,NA,4056,502044,3.894,0.031,10362,0.08,0.515,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-22",185122,4577,4979.714,22584,759,714.857,1435.803,35.499,38.623,175.161,5.887,5.544,1.12,NA,NA,NA,NA,NA,NA,NA,NA,12565,514609,3.991,0.097,10262,0.08,0.525,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-23",191410,6288,5221,23377,793,723.857,1484.572,48.77,40.494,181.312,6.15,5.614,1.12,NA,NA,NA,NA,NA,NA,NA,NA,12989,527598,4.092,0.101,10292,0.08,0.526,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-24",196847,5437,5293.429,24324,947,749.143,1526.742,42.169,41.056,188.656,7.345,5.81,1.12,NA,NA,NA,NA,NA,NA,NA,NA,12308,539906,4.188,0.095,10304,0.08,0.528,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-25",202951,6104,5356.571,25060,736,759,1574.084,47.343,41.545,194.365,5.708,5.887,1.11,NA,NA,NA,NA,NA,NA,NA,NA,12696,552602,4.286,0.098,10410,0.081,0.525,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-26",208392,5441,5415.286,25779,719,769.286,1616.284,42.2,42.001,199.941,5.577,5.967,1.11,NA,NA,NA,NA,NA,NA,NA,NA,13142,565744,4.388,0.102,10577,0.082,0.523,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-27",212802,4410,5371.429,26381,602,800,1650.488,34.204,41.661,204.611,4.669,6.205,1.1,NA,NA,NA,NA,NA,NA,NA,NA,6716,572460,4.44,0.052,10639,0.083,0.521,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-28",216852,4050,5186.714,26648,267,689,1681.9,31.412,40.228,206.681,2.071,5.344,1.1,NA,NA,NA,NA,NA,NA,NA,NA,5011,577471,4.479,0.039,10775,0.084,0.521,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-29",220657,3805,5076.429,27121,473,648.143,1711.412,29.512,39.373,210.35,3.669,5.027,1.1,NA,NA,NA,NA,NA,NA,NA,NA,14721,592192,4.593,0.114,11083,0.086,0.514,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-06-30",226089,5432,4954.143,27769,648,627.429,1753.542,42.13,38.424,215.376,5.026,4.866,1.1,NA,NA,NA,NA,NA,NA,NA,NA,14144,606336,4.703,0.11,11248,0.087,0.514,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-01",231770,5681,4989,28510,741,598,1797.604,44.062,38.695,221.123,5.747,4.638,1.1,NA,NA,NA,NA,NA,NA,NA,NA,14828,621164,4.818,0.115,11608,0.09,0.514,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-02",238511,6741,5080,29189,679,589.857,1849.887,52.283,39.4,226.389,5.266,4.575,1.1,NA,NA,NA,NA,NA,NA,NA,NA,13677,634841,4.924,0.106,11748,0.091,0.518,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-03",245251,6740,5265.571,29843,654,580.571,1902.162,52.275,40.84,231.462,5.072,4.503,1.09,NA,NA,NA,NA,NA,NA,NA,NA,14058,648899,5.033,0.109,11879,0.092,0.518,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-04",252165,6914,5623.286,30366,523,569.286,1955.787,53.625,43.614,235.518,4.056,4.415,1.09,NA,NA,NA,NA,NA,NA,NA,NA,6445,655344,5.083,0.05,11841,0.092,0.52,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-05",256848,4683,5713.714,30639,273,570.143,1992.108,36.321,44.315,237.636,2.117,4.422,1.09,NA,NA,NA,NA,NA,NA,NA,NA,5133,660477,5.123,0.04,11858,0.092,0.52,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-06",261750,4902,5870.429,31119,480,571.143,2030.128,38.02,45.531,241.358,3.723,4.43,1.08,NA,NA,NA,NA,NA,NA,NA,NA,15386,675863,5.242,0.119,11953,0.093,0.519,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-07",268008,6258,5988.429,32014,895,606.429,2078.665,48.537,46.446,248.3,6.942,4.703,1.08,NA,NA,NA,NA,NA,NA,NA,NA,15401,691264,5.361,0.119,12133,0.094,0.52,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-08",275003,6995,6176.143,32796,782,612.286,2132.918,54.253,47.902,254.365,6.065,4.749,1.08,NA,NA,NA,NA,NA,NA,NA,NA,14751,706015,5.476,0.114,12122,0.094,0.518,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-09",282283,7280,6253.143,33526,730,619.571,2189.382,56.464,48.499,260.027,5.662,4.805,1.08,NA,NA,NA,NA,NA,NA,NA,NA,14134,720149,5.585,0.11,12187,0.095,0.516,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-10",289174,6891,6274.714,34191,665,621.143,2242.828,53.446,48.667,265.185,5.158,4.818,1.07,NA,NA,NA,NA,NA,NA,NA,NA,14163,734312,5.695,0.11,12202,0.095,0.517,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-11",295268,6094,6157.571,34730,539,623.429,2290.093,47.265,47.758,269.365,4.18,4.835,1.07,NA,NA,NA,NA,NA,NA,NA,NA,6880,741192,5.749,0.053,12264,0.095,0.517,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-12",299750,4482,6128.857,35006,276,623.857,2324.855,34.762,47.535,271.506,2.141,4.839,1.06,NA,NA,NA,NA,NA,NA,NA,NA,5349,746541,5.79,0.041,12295,0.095,0.518,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-13",304435,4685,6097.857,35491,485,624.571,2361.192,36.337,47.295,275.268,3.762,4.844,1.06,NA,NA,NA,NA,NA,NA,NA,NA,16435,762976,5.918,0.127,12445,0.097,0.524,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-14",311486,7051,6211.143,36327,836,616.143,2415.88,54.687,48.174,281.752,6.484,4.779,1.06,NA,NA,NA,NA,NA,NA,NA,NA,15832,778808,6.04,0.123,12506,0.097,0.528,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-15",317635,6149,6090.286,36906,579,587.143,2463.571,47.692,47.236,286.242,4.491,4.554,1.06,NA,NA,NA,NA,NA,NA,NA,NA,16893,795701,6.171,0.131,12812,0.099,0.53,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-16",324041,6406,5965.429,37574,668,578.286,2513.256,49.685,46.268,291.423,5.181,4.485,1.06,NA,NA,NA,NA,NA,NA,NA,NA,16223,811924,6.297,0.126,13111,0.102,0.53,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-17",331298,7257,6017.714,38310,736,588.429,2569.541,56.285,46.673,297.132,5.708,4.564,1.05,NA,NA,NA,NA,NA,NA,NA,NA,16180,828104,6.423,0.125,13399,0.104,0.527,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
"MEX","North America","Mexico","2020-07-18",338913,7615,6235,38888,578,594,2628.603,59.062,48.359,301.615,4.483,4.607,1.05,NA,NA,NA,NA,NA,NA,NA,NA,8019,836123,6.485,0.062,13562,0.105,0.526,1.9,"people tested",NA,NA,NA,NA,NA,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
