"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"LUX","Europe","Luxembourg","2020-07-06",4542,20,40.857,110,0,0,7255.869,31.95,65.27,175.726,0,0,1.55,3,4.793,22,35.145,NA,NA,NA,NA,10075,242688,387.695,16.095,8395,13.411,0.005,205.5,"tests performed",NA,NA,NA,NA,NA,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-07",4603,61,43.429,110,0,0,7353.317,97.448,69.377,175.726,0,0,1.54,1,1.598,24,38.34,NA,NA,NA,NA,9584,252272,403.006,15.31,8653,13.823,0.005,199.2,"tests performed",NA,NA,NA,NA,NA,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-08",4650,47,43.571,110,0,0,7428.4,75.083,69.606,175.726,0,0,1.52,2,3.195,26,41.535,NA,NA,NA,NA,11451,263723,421.299,18.293,8825,14.098,0.005,202.5,"tests performed",NA,NA,NA,NA,NA,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-09",4719,69,46.286,110,0,0,7538.628,110.228,73.942,175.726,0,0,1.51,3,4.793,27,43.133,NA,NA,NA,NA,11120,274843,439.063,17.764,8818,14.087,0.005,190.5,"tests performed",NA,NA,NA,NA,NA,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-10",4777,58,47.143,110,0,0,7631.283,92.655,75.311,175.726,0,0,1.49,2,3.195,31,49.523,NA,NA,NA,NA,5479,280322,447.816,8.753,8086,12.917,0.006,171.5,"tests performed",NA,NA,NA,NA,NA,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-11",4842,65,52.286,110,0,0,7735.121,103.838,83.527,175.726,0,0,1.48,3,4.793,36,57.51,NA,NA,NA,NA,7836,288158,460.334,12.518,8082,12.911,0.006,154.6,"tests performed",NA,NA,NA,NA,NA,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-12",4925,83,57.571,111,1,0.143,7867.714,132.593,91.971,177.323,1.598,0.228,1.46,4,6.39,38,60.705,NA,NA,NA,NA,4615,292773,467.706,7.372,8594,13.729,0.007,149.3,"tests performed",NA,NA,NA,NA,NA,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-13",4956,31,59.143,111,0,0.143,7917.236,49.523,94.481,177.323,0,0.228,1.44,3,4.793,47,75.083,NA,NA,NA,NA,10546,303319,484.554,16.847,8662,13.838,0.007,146.5,"tests performed",NA,NA,NA,NA,NA,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-14",5056,100,64.714,111,0,0.143,8076.987,159.751,103.381,177.323,0,0.228,1.44,4,6.39,38,60.705,NA,NA,NA,NA,11660,314979,503.181,18.627,8958,14.31,0.007,138.4,"tests performed",NA,NA,NA,NA,NA,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-15",5122,66,67.429,111,0,0.143,8182.422,105.435,107.718,177.323,0,0.228,1.42,5,7.988,42,67.095,NA,NA,NA,NA,14455,329434,526.273,23.092,9387,14.996,0.007,139.2,"tests performed",NA,NA,NA,NA,NA,27.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-16",5285,163,80.857,111,0,0.143,8442.816,260.393,129.17,177.323,0,0.228,1.41,4,6.39,40,63.9,NA,NA,NA,NA,13500,342934,547.839,21.566,9727,15.539,0.008,120.3,"tests performed",NA,NA,NA,NA,NA,14.81,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-17",5409,124,90.286,111,0,0.143,8640.906,198.091,144.232,177.323,0,0.228,1.37,6,9.585,42,67.095,NA,NA,NA,NA,14457,357391,570.934,23.095,11010,17.589,0.008,121.9,"tests performed",NA,NA,NA,NA,NA,14.81,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-18",5483,74,91.571,111,0,0.143,8759.122,118.215,146.286,177.323,0,0.228,1.33,6,9.585,48,76.68,NA,NA,NA,NA,12784,370175,591.357,20.423,11717,18.718,0.008,128,"tests performed",NA,NA,NA,NA,NA,14.81,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-19",5605,122,97.143,111,0,0,8954.017,194.896,155.186,177.323,0,0,1.3,7,11.183,54,86.265,NA,NA,NA,NA,3123,373298,596.346,4.989,11504,18.378,0.008,118.4,"tests performed",NA,NA,NA,NA,NA,23.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-20",5639,34,97.571,111,0,0,9008.333,54.315,155.871,177.323,0,0,1.26,5,7.988,55,87.863,NA,NA,NA,NA,9795,383093,611.993,15.648,11396,18.205,0.009,116.8,"tests performed",NA,NA,NA,NA,NA,23.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-21",5725,86,95.571,111,0,0,9145.718,137.385,152.676,177.323,0,0,1.24,5,7.988,60,95.85,NA,NA,NA,NA,16420,399513,638.224,26.231,12076,19.291,0.008,126.4,"tests performed",NA,NA,NA,NA,NA,23.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-22",5854,129,104.571,111,0,0,9351.796,206.078,167.053,177.323,0,0,1.21,1,1.598,58,92.655,NA,NA,NA,NA,7186,406699,649.704,11.48,11038,17.633,0.009,105.6,"tests performed",NA,NA,NA,NA,NA,23.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-23",5952,98,95.286,112,1,0.143,9508.352,156.556,152.219,178.921,1.598,0.228,1.19,3,4.793,52,83.07,NA,NA,NA,NA,15291,421990,674.131,24.427,11294,18.042,0.008,118.5,"tests performed",NA,NA,NA,NA,NA,23.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-24",6056,104,92.429,112,0,0.143,9674.492,166.141,147.655,178.921,0,0.228,1.16,4,6.39,48,76.68,NA,NA,NA,NA,10602,432592,691.068,16.937,10743,17.162,0.009,116.2,"tests performed",NA,NA,NA,NA,NA,23.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-25",6189,133,100.857,112,0,0.143,9886.961,212.468,161.12,178.921,0,0.228,1.13,4,6.39,54,86.265,NA,NA,NA,NA,6152,438744,700.896,9.828,9796,15.649,0.01,97.1,"tests performed",NA,NA,NA,NA,NA,23.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-26",6272,83,95.286,112,0,0.143,10019.553,132.593,152.219,178.921,0,0.228,1.1,6,9.585,61,97.448,NA,NA,NA,NA,1090,439834,702.637,1.741,9505,15.184,0.01,99.8,"tests performed",NA,NA,NA,NA,NA,23.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-27",6321,49,97.429,112,0,0.143,10097.831,78.278,155.643,178.921,0,0.228,1.07,5,7.988,55,87.863,NA,NA,NA,NA,14388,454222,725.622,22.985,10161,16.232,0.01,104.3,"tests performed",NA,NA,NA,NA,NA,23.15,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-28",6375,54,92.857,113,1,0.286,10184.097,86.265,148.34,180.518,1.598,0.456,1.05,4,6.39,59,94.253,NA,NA,NA,NA,8493,462715,739.19,13.568,9029,14.424,0.01,97.2,"tests performed",NA,NA,NA,NA,NA,25.93,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-29",6533,158,97,114,1,0.429,10436.502,252.406,154.958,182.116,1.598,0.685,1.04,6,9.585,63,100.643,NA,NA,NA,NA,6731,469446,749.942,10.753,8964,14.32,0.011,92.4,"tests performed",NA,NA,NA,NA,NA,25.93,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-30",6616,83,94.857,114,0,0.286,10569.095,132.593,151.535,182.116,0,0.456,1.01,7,11.183,55,87.863,NA,NA,NA,NA,9812,479258,765.617,15.675,8181,13.069,0.012,86.2,"tests performed",NA,NA,NA,NA,NA,25.93,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-07-31",6695,79,91.286,114,0,0.286,10695.298,126.203,145.829,182.116,0,0.456,0.99,6,9.585,53,84.668,NA,NA,NA,NA,8734,487992,779.57,13.953,7914,12.643,0.012,86.7,"tests performed",NA,NA,NA,NA,NA,25.93,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-01",6793,98,86.286,116,2,0.571,10851.854,156.556,137.842,185.311,3.195,0.913,0.96,6,9.585,57,91.058,NA,NA,NA,NA,6243,494235,789.543,9.973,7927,12.663,0.011,91.9,"tests performed",NA,NA,NA,NA,NA,25.93,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-02",6855,62,83.286,117,1,0.714,10950.899,99.045,133.049,186.908,1.598,1.141,0.93,7,11.183,61,97.448,NA,NA,NA,NA,869,495104,790.931,1.388,7896,12.614,0.011,94.8,"tests performed",NA,NA,NA,NA,NA,25.93,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-03",6864,9,77.571,118,1,0.857,10965.277,14.378,123.921,188.506,1.598,1.369,0.91,7,11.183,59,94.253,NA,NA,NA,NA,6290,501394,800.98,10.048,6739,10.766,0.012,86.9,"tests performed",NA,NA,NA,NA,NA,25.93,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-04",6917,53,77.429,118,0,0.714,11049.944,84.668,123.693,188.506,0,1.141,0.9,5,7.988,47,75.083,NA,NA,NA,NA,7863,509257,813.541,12.561,6649,10.622,0.012,85.9,"tests performed",NA,NA,NA,NA,NA,25.93,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-05",7007,90,67.714,118,0,0.571,11193.72,143.775,108.174,188.506,0,0.913,0.9,9,14.378,51,81.473,NA,NA,NA,NA,10100,519357,829.676,16.135,7130,11.39,0.009,105.3,"tests performed",NA,NA,NA,NA,NA,25.93,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-06",7073,66,65.286,119,1,0.714,11299.155,105.435,104.294,190.103,1.598,1.141,0.88,6,9.585,48,76.68,NA,NA,NA,NA,6240,525597,839.644,9.968,6620,10.575,0.01,101.4,"tests performed",NA,NA,NA,NA,NA,25.93,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-07",7113,40,59.714,119,0,0.714,11363.055,63.9,95.394,190.103,0,1.141,0.87,8,12.78,49,78.278,NA,NA,NA,NA,6931,532528,850.716,11.072,6362,10.163,0.009,106.5,"tests performed",NA,NA,NA,NA,NA,35.19,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-08",7169,56,53.714,120,1,0.571,11452.516,89.46,85.809,191.701,1.598,0.913,0.86,8,12.78,47,75.083,NA,NA,NA,NA,5927,538455,860.185,9.468,6317,10.091,0.009,117.6,"tests performed",NA,NA,NA,NA,NA,35.19,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-09",7205,36,50,120,0,0.429,11510.026,57.51,79.875,191.701,0,0.685,0.85,6,9.585,41,65.498,NA,NA,NA,NA,350,538805,860.744,0.559,6243,9.973,0.008,124.9,"tests performed",NA,NA,NA,NA,NA,35.19,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-10",7216,11,50.286,121,1,0.429,11527.599,17.573,80.332,193.298,1.598,0.685,0.85,4,6.39,45,71.888,NA,NA,NA,NA,5562,544367,869.629,8.885,6139,9.807,0.008,122.1,"tests performed",NA,NA,NA,NA,NA,35.19,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-11",7242,26,46.429,122,1,0.571,11569.134,41.535,74.17,194.896,1.598,0.913,0.86,3,4.793,44,70.29,NA,NA,NA,NA,6652,551019,880.256,10.627,5966,9.531,0.008,128.5,"tests performed",NA,NA,NA,NA,NA,35.19,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-12",7300,58,41.857,122,0,0.571,11661.789,92.655,66.867,194.896,0,0.913,0.87,1,1.598,38,60.705,NA,NA,NA,NA,4798,555817,887.921,7.665,5209,8.321,0.008,124.4,"tests performed",NA,NA,NA,NA,NA,37.96,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-13",7368,68,42.143,122,0,0.429,11770.419,108.63,67.323,194.896,0,0.685,0.88,3,4.793,38,60.705,NA,NA,NA,NA,4664,560481,895.371,7.451,4983,7.96,0.008,118.2,"tests performed",NA,NA,NA,NA,NA,37.96,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-14",7405,37,41.714,122,0,0.429,11829.527,59.108,66.639,194.896,0,0.685,0.88,4,6.39,44,70.29,NA,NA,NA,NA,8469,568950,908.901,13.529,5203,8.312,0.008,124.7,"tests performed",NA,NA,NA,NA,NA,37.96,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-15",7439,34,38.571,123,1,0.429,11883.842,54.315,61.618,196.493,1.598,0.685,0.89,3,4.793,32,51.12,NA,NA,NA,NA,2567,571517,913.001,4.101,4723,7.545,0.008,122.4,"tests performed",NA,NA,NA,NA,NA,37.96,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-16",7458,19,36.143,123,0,0.429,11914.195,30.353,57.738,196.493,0,0.685,0.9,3,4.793,37,59.108,NA,NA,NA,NA,487,572004,913.779,0.778,4743,7.577,0.008,131.2,"tests performed",NA,NA,NA,NA,NA,37.96,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-17",7469,11,36.143,124,1,0.429,11931.767,17.573,57.738,198.091,1.598,0.685,0.91,4,6.39,32,51.12,NA,NA,NA,NA,3467,575471,919.318,5.539,4443,7.098,0.008,122.9,"tests performed",NA,NA,NA,NA,NA,37.96,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-18",7499,30,36.714,124,0,0.286,11979.693,47.925,58.651,198.091,0,0.456,0.94,3,4.793,33,52.718,NA,NA,NA,NA,5642,581113,928.331,9.013,4299,6.868,0.009,117.1,"tests performed",NA,NA,NA,NA,NA,37.96,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-19",7566,67,38,124,0,0.286,12086.725,107.033,60.705,198.091,0,0.456,0.97,3,4.793,34,54.315,NA,NA,NA,NA,8661,589774,942.167,13.836,4851,7.749,0.008,127.7,"tests performed",NA,NA,NA,NA,NA,37.96,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-20",7637,71,38.429,124,0,0.286,12200.148,113.423,61.39,198.091,0,0.456,0.98,3,4.793,40,63.9,NA,NA,NA,NA,5014,594788,950.177,8.01,4901,7.829,0.008,127.5,"tests performed",NA,NA,NA,NA,NA,37.96,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-21",7704,67,42.714,124,0,0.286,12307.181,107.033,68.236,198.091,0,0.456,0.99,1,1.598,27,43.133,NA,NA,NA,NA,7894,602682,962.788,12.611,4819,7.698,0.009,112.8,"tests performed",NA,NA,NA,NA,NA,43.52,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-22",7762,58,46.143,124,0,0.143,12399.836,92.655,73.713,198.091,0,0.228,0.98,1,1.598,32,51.12,NA,NA,NA,NA,5625,608307,971.774,8.986,5256,8.396,0.009,113.9,"tests performed",NA,NA,NA,NA,NA,43.52,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-23",7775,13,45.286,124,0,0.143,12420.604,20.768,72.344,198.091,0,0.228,0.98,1,1.598,31,49.523,NA,NA,NA,NA,1002,609309,973.374,1.601,5329,8.513,0.008,117.7,"tests performed",NA,NA,NA,NA,NA,43.52,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-24",7794,19,46.429,124,0,0,12450.957,30.353,74.17,198.091,0,0,0.99,1,1.598,32,51.12,NA,NA,NA,NA,2836,612145,977.905,4.531,5239,8.369,0.009,112.8,"tests performed",NA,NA,NA,NA,NA,43.52,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-25",7838,44,48.429,124,0,0,12521.247,70.29,77.365,198.091,0,0,1,2,3.195,33,52.718,NA,NA,NA,NA,6816,618961,988.794,10.889,5407,8.638,0.009,111.6,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-26",7928,90,51.714,124,0,0,12665.022,143.775,82.614,198.091,0,0,1.02,2,3.195,27,43.133,NA,NA,NA,NA,6028,624989,998.423,9.63,5031,8.037,0.01,97.3,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-27",7928,0,41.571,124,0,0,12665.022,0,66.411,198.091,0,0,1.01,2,3.195,30,47.925,NA,NA,NA,NA,8182,633171,1011.494,13.071,5483,8.759,0.008,131.9,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-28",6580,-1348,-160.571,124,0,0,10511.585,-2153.437,-256.514,198.091,0,0,1.02,4,6.39,25,39.938,NA,NA,NA,NA,6968,640139,1022.625,11.131,5351,8.548,NA,NA,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-29",6625,45,-162.429,124,0,0,10583.473,71.888,-259.481,198.091,0,0,1.03,3,4.793,23,36.743,NA,NA,NA,NA,6747,646886,1033.404,10.778,5511,8.804,NA,NA,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-30",6625,0,-164.286,124,0,0,10583.473,0,-262.447,198.091,0,0,1.05,2,3.195,27,43.133,NA,NA,NA,NA,968,647854,1034.95,1.546,5506,8.796,NA,NA,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-08-31",6625,0,-167,124,0,0,10583.473,0,-266.783,198.091,0,0,1.08,2,3.195,28,44.73,NA,NA,NA,NA,5340,653194,1043.481,8.531,5864,9.368,NA,NA,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-01",6625,0,-173.286,124,0,0,10583.473,0,-276.825,198.091,0,0,1.12,1,1.598,16,25.56,NA,NA,NA,NA,10145,663339,1059.688,16.207,6340,10.128,NA,NA,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-02",6745,120,-169,124,0,0,10775.173,191.701,-269.978,198.091,0,0,1.19,2,3.195,16,25.56,NA,NA,NA,NA,7683,671022,1071.961,12.274,6576,10.505,NA,NA,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-03",6811,66,-159.571,124,0,0,10880.609,105.435,-254.916,198.091,0,0,1.19,0,0,11,17.573,NA,NA,NA,NA,7519,678541,1083.973,12.012,6481,10.353,NA,NA,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-04",6854,43,39.143,124,0,0,10949.302,68.693,62.531,198.091,0,0,1.18,0,0,10,15.975,NA,NA,NA,NA,9401,687942,1098.991,15.018,6829,10.909,0.006,174.5,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-05",6896,42,38.714,124,0,0,11016.397,67.095,61.846,198.091,0,0,1.18,0,0,10,15.975,NA,NA,NA,NA,7524,695466,1111.011,12.02,6940,11.087,0.006,179.3,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-06",6950,54,46.429,124,0,0,11102.662,86.265,74.17,198.091,0,0,1.17,0,0,15,23.963,NA,NA,NA,NA,1168,696634,1112.877,1.866,6969,11.133,0.007,150.1,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-07",6960,10,47.857,124,0,0,11118.637,15.975,76.452,198.091,0,0,1.17,0,0,20,31.95,NA,NA,NA,NA,5254,701888,1121.27,8.393,6956,11.112,0.007,145.3,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-08",6974,14,49.857,124,0,0,11141.002,22.365,79.647,198.091,0,0,1.18,0,0,23,36.743,NA,NA,NA,NA,10200,712088,1137.564,16.295,6964,11.125,0.007,139.7,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-09",7023,49,39.714,124,0,0,11219.28,78.278,63.444,198.091,0,0,1.2,0,0,21,33.548,NA,NA,NA,NA,7882,719970,1150.156,12.592,6993,11.171,0.006,176.1,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
"LUX","Europe","Luxembourg","2020-09-10",7088,65,39.571,124,0,0,11323.118,103.838,63.216,198.091,0,0,1.22,1,1.598,21,33.548,NA,NA,NA,NA,9028,728998,1164.578,14.422,7208,11.515,0.005,182.2,"tests performed",NA,NA,NA,NA,NA,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,NA,4.51,82.25,0.904
