"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Oman","OMN","","","NAT_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,58179,259,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-14,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,59568,273,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,61247,281,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,62574,290,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,64193,298,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,65504,308,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,66661,318,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,68400,326,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,69887,337,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,71547,349,87.96,87.96,91.67,91.67,75.56,75.56,77.56,77.56,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-23,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,72646,355,86.11,86.11,88.1,88.1,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-24,3,1,2,0,2,1,4,1,2,1,2,0,2,0,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,73791,359,86.11,86.11,88.1,88.1,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,74858,371,100,100,100,100,82.78,82.78,85.9,85.9,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-26,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,76005,384,100,100,100,100,82.78,82.78,85.9,85.9,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-27,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,77058,393,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-28,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,77904,402,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-29,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,78569,412,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-30,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,79159,421,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-07-31,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,79159,421,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-01,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,79159,421,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-02,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,79159,421,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-03,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,79159,421,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-04,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,79159,421,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-05,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,80286,488,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-06,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,80713,492,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-07,3,1,3,1,2,1,4,1,2,1,3,1,2,1,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,81067,502,94.44,94.44,92.86,92.86,79.44,79.44,82.05,82.05,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-08,3,1,3,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,81357,509,89.81,89.81,89.29,89.29,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-09,3,1,3,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,81580,513,89.81,89.81,89.29,89.29,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-10,3,1,3,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,81787,521,89.81,89.81,89.29,89.29,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-11,3,1,3,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,82050,533,89.81,89.81,89.29,89.29,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-12,3,1,3,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,82299,539,89.81,89.81,89.29,89.29,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-13,3,1,3,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,82531,551,89.81,89.81,89.29,89.29,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-14,3,1,3,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,82743,557,89.81,89.81,89.29,89.29,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-15,3,1,3,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,82924,562,89.81,89.81,89.29,89.29,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-16,3,1,3,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,83086,572,89.81,89.81,89.29,89.29,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-17,3,1,3,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,83226,588,89.81,89.81,89.29,89.29,76.67,76.67,78.85,78.85,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-18,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,83418,597,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-19,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,83606,603,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-20,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,83769,609,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-21,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,83769,609,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-22,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,83769,609,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-23,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,83769,609,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-24,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,84509,637,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-25,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,84652,642,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-26,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,84818,646,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-27,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,85005,650,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-28,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,85005,650,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-29,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,85005,650,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-30,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,85544,677,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-08-31,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,85722,685,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-01,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,85928,689,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-02,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,85928,689,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-03,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,86380,705,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-04,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,86380,705,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-05,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,86380,705,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-06,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,87072,728,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-07,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,87328,734,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-08,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,87590,742,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-09,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,87939,751,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-10,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,88337,762,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-11,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,88337,762,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-12,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,88337,762,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-13,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,89746,780,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-14,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,90222,790,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-15,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,90660,797,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-16,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,91196,805,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-17,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,91753,818,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-18,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,91753,818,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-19,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,91753,818,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-20,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,93475,846,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-21,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,94051,853,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-22,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,94711,865,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-23,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,95339,875,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-24,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,95907,885,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-25,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,95907,885,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-26,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,95907,885,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-27,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,97450,909,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-28,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98057,924,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-29,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98585,935,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-09-30,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98585,935,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-01,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98585,935,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-02,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98585,935,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-03,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,98585,935,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-04,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,101270,977,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-05,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,101814,985,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-06,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,102648,990,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-07,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,103465,1000,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-08,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,104129,1009,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-09,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,104129,1009,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-10,3,1,2,1,2,1,4,1,2,1,3,0,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,104129,1009,86.11,86.11,85.71,85.71,74.44,74.44,76.28,76.28,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-11,3,1,2,1,2,1,4,1,2,1,2,1,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,105890,1038,84.26,84.26,85.71,85.71,73.33,73.33,75,75,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-12,3,1,2,1,2,1,4,1,2,1,2,1,2,0,2,2,0,1,0,0,2,1,2,1,0,0,4,1,0,NA,NA,106575,1046,84.26,84.26,85.71,85.71,73.33,73.33,75,75,62.5,62.5
"Oman","OMN","","","NAT_TOTAL",2020-10-13,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,107213,1053,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-14,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,107776,1061,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-15,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,108296,1071,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-16,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,108296,1071,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-17,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,108296,1071,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25
"Oman","OMN","","","NAT_TOTAL",2020-10-18,3,1,2,1,2,1,4,1,1,1,2,1,2,0,2,0,NA,1,0,0,1,1,3,1,0,0,4,1,0,NA,NA,109953,1101,73.15,73.15,76.19,76.19,63.89,63.89,69.87,69.87,25,25
