"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Poland","POL","","","NAT_TOTAL",2020-06-13,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,29017,1237,53.7,53.7,69.05,69.05,51.67,51.67,53.85,53.85,37.5,37.5,440,15,433,12,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-14,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,4,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,29392,1247,53.7,53.7,69.05,69.05,51.67,51.67,53.85,53.85,37.5,37.5,375,10,404.428571428571,12.8571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-15,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,29788,1256,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,396,9,375.428571428571,12.8571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-16,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,30195,1272,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,407,16,376.428571428571,12.7142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-17,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,30701,1286,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,506,14,408.428571428571,11.4285714285714,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-18,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,31015,1316,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,314,30,402,14.4285714285714,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-19,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,31316,1334,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,301,18,391.285714285714,16,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-20,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,31620,1346,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,304,12,371.857142857143,15.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-21,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,31931,1356,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,311,10,362.714285714286,15.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-22,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,507361020,2,1,0,NA,NA,32227,1359,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,296,3,348.428571428571,14.7142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-23,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,32527,1375,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,300,16,333.142857142857,14.7142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-24,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,32821,1396,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,294,21,302.857142857143,15.7142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-25,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,33119,1412,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,298,16,300.571428571429,13.7142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-26,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,33395,1429,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,276,17,297,13.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-27,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,33714,1435,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,319,6,299.142857142857,12.7142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-28,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,33907,1438,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,193,3,282.285714285714,11.7142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-29,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,34154,1444,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,247,6,275.285714285714,12.1428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-06-30,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,34393,1463,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,239,19,266.571428571429,12.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-01,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,34775,1477,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,382,14,279.142857142857,11.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-02,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,35146,1492,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,371,15,289.571428571429,11.4285714285714,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-03,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,35405,1507,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,259,15,287.142857142857,11.1428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-04,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,35719,1512,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,314,5,286.428571428571,11,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-05,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,35950,1517,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,231,5,291.857142857143,11.2857142857143,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-06,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,36155,1521,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,205,4,285.857142857143,11,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-07,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,36412,1528,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,257,7,288.428571428571,9.28571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-08,2,1,2,1,1,1,2,1,1,1,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,36689,1542,50.93,50.93,65.48,65.48,50,50,51.92,51.92,37.5,37.5,277,14,273.428571428571,9.28571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-09,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,33393533,0,2,1,2,2,0,0,2,1,0,NA,NA,36951,1551,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,262,9,257.857142857143,8.42857142857143,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-10,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,37216,1562,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,265,11,258.714285714286,7.85714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-11,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,37521,1568,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,305,6,257.428571428571,8,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-12,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,37891,1571,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,370,3,277.285714285714,7.71428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-13,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,38190,1576,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,299,5,290.714285714286,7.85714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-14,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,38457,1588,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,267,12,292.142857142857,8.57142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-15,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,38721,1594,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,264,6,290.285714285714,7.42857142857143,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-16,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,39054,1605,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,333,11,300.428571428571,7.71428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-17,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,39407,1612,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,353,7,313,7.14285714285714,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-18,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,39746,1618,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,339,6,317.857142857143,7.14285714285714,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-19,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,40104,1624,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,358,6,316.142857142857,7.57142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-20,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,40383,1627,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,279,3,313.285714285714,7.28571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-21,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,40782,1636,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,399,9,332.142857142857,6.85714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-22,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,41162,1642,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,380,6,348.714285714286,6.85714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-23,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,41580,1651,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,418,9,360.857142857143,6.57142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-24,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,42038,1655,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,458,4,375.857142857143,6.14285714285714,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-25,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,42622,1664,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,584,9,410.857142857143,6.57142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-26,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,43065,1671,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,443,7,423,6.71428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-27,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,43402,1676,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,337,5,431.285714285714,7,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-28,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,43904,1682,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,502,6,446,6.57142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-29,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,44416,1694,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,512,12,464.857142857143,7.42857142857143,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-30,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,45031,1709,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,615,15,493,8.28571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-07-31,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,45688,1716,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,657,7,521.428571428571,8.71428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-01,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,46346,1721,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,658,5,532,8.14285714285714,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-02,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,46894,1731,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,548,10,547,8.57142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-03,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,47469,1732,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,575,1,581,8,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-04,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,48149,1738,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,680,6,606.428571428571,8,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-05,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,48789,1756,39.81,39.81,55,55,43.33,43.33,44.23,44.23,37.5,37.5,640,18,624.714285714286,8.85714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-06,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,49515,1774,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,726,18,640.571428571429,9.28571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-07,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,50324,1787,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,809,13,662.285714285714,10.1428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-08,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,51167,1800,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,843,13,688.714285714286,11.2857142857143,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-09,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,51791,1807,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,624,7,699.571428571429,10.8571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-10,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,52410,1809,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,619,2,705.857142857143,11,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-11,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,52961,1821,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,551,12,687.428571428571,11.8571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-12,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,53676,1830,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,715,9,698.142857142857,10.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-13,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,54487,1844,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,811,14,710.285714285714,10,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-14,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,55319,1858,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,832,14,713.571428571429,10.1428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-15,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,56090,1869,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,771,11,703.285714285714,9.85714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-16,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,56684,1877,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,594,8,699,10,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-17,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,57279,1885,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,595,8,695.571428571429,10.8571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-18,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,57876,1896,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,597,11,702.142857142857,10.7142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-19,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,58611,1913,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,735,17,705,11.8571428571429,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-20,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,59378,1925,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,767,12,698.714285714286,11.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-21,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,60281,1938,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,903,13,708.857142857143,11.4285714285714,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-22,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,61181,1951,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,900,13,727.285714285714,11.7142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-23,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,61762,1955,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,581,4,725.428571428571,11.1428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-24,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,62310,1960,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,548,5,718.714285714286,10.7142857142857,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-25,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,63073,1977,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,763,17,742.428571428571,11.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-26,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,63802,1994,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,729,17,741.571428571429,11.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-27,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,64689,2010,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,887,16,758.714285714286,12.1428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-28,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,65480,2018,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,791,8,742.714285714286,11.4285714285714,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-29,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,66239,2032,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,759,14,722.571428571429,11.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-30,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,66870,2033,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,631,1,729.714285714286,11.1428571428571,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-08-31,2,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,67372,2039,39.81,39.81,55,55,44.17,44.17,45.19,45.19,37.5,37.5,502,6,723.142857142857,11.2857142857143,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-09-01,1,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,67922,2058,36.11,36.11,51.43,51.43,41.94,41.94,42.63,42.63,37.5,37.5,550,19,692.714285714286,11.5714285714286,37972812,"PL"
"Poland","POL","","","NAT_TOTAL",2020-09-02,1,1,2,1,0,NA,2,1,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,2,2,0,0,3,0,0,NA,NA,68517,2078,36.11,36.11,51.43,51.43,41.94,41.94,42.63,42.63,37.5,37.5,595,20,673.571428571429,12,37972812,"PL"
