"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Hungary","HUN","","","NAT_TOTAL",2020-06-24,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4114,576,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,7,3,5.14285714285714,1.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-06-25,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4123,577,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,9,1,6.28571428571429,1.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-06-26,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4127,578,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,4,1,6.57142857142857,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-06-27,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4138,578,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,11,0,7.42857142857143,1.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-06-28,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4142,581,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,4,3,6.85714285714286,1.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-06-29,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4145,585,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,3,4,6.14285714285714,1.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-06-30,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4155,585,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,10,0,6.85714285714286,1.71428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-07-01,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4157,586,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,2,1,6.14285714285714,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-07-02,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4166,587,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,9,1,6.14285714285714,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-07-03,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4172,588,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,6,1,6.42857142857143,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-07-04,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4174,589,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,2,1,5.14285714285714,1.57142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-07-05,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4183,589,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,9,0,5.85714285714286,1.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-07-06,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4189,589,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,6,0,6.28571428571429,0.571428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-07-07,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4205,589,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,16,0,7.14285714285714,0.571428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-07-08,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4210,589,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,5,0,7.57142857142857,0.428571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-07-09,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4220,591,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,10,2,7.71428571428571,0.571428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-07-10,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4223,593,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,3,2,7.28571428571429,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-07-11,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4229,595,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,6,2,7.85714285714286,0.857142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-07-12,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4234,595,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,5,0,7.28571428571429,0.857142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-07-13,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4247,595,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,13,0,8.28571428571429,0.857142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-07-14,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4258,595,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,11,0,7.57142857142857,0.857142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-07-15,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4263,595,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,5,0,7.57142857142857,0.857142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-07-16,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4279,595,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,16,0,8.42857142857143,0.571428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-07-17,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4293,595,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,14,0,10,0.285714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-07-18,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4315,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,22,1,12.2857142857143,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-07-19,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4333,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,18,0,14.1428571428571,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-07-20,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4339,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,6,0,13.1428571428571,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-07-21,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4347,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,8,0,12.7142857142857,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-07-22,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4366,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,19,0,14.7142857142857,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-07-23,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4380,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,14,0,14.4285714285714,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-07-24,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4398,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,18,0,15,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-07-25,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4424,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,26,0,15.5714285714286,0
"Hungary","HUN","","","NAT_TOTAL",2020-07-26,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4435,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,11,0,14.5714285714286,0
"Hungary","HUN","","","NAT_TOTAL",2020-07-27,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4448,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,13,0,15.5714285714286,0
"Hungary","HUN","","","NAT_TOTAL",2020-07-28,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4456,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,8,0,15.5714285714286,0
"Hungary","HUN","","","NAT_TOTAL",2020-07-29,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4465,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,9,0,14.1428571428571,0
"Hungary","HUN","","","NAT_TOTAL",2020-07-30,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4484,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,19,0,14.8571428571429,0
"Hungary","HUN","","","NAT_TOTAL",2020-07-31,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4505,596,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,21,0,15.2857142857143,0
"Hungary","HUN","","","NAT_TOTAL",2020-08-01,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4526,597,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,21,1,14.5714285714286,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-08-02,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4535,597,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,9,0,14.2857142857143,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-08-03,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4544,597,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,9,0,13.7142857142857,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-08-04,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4553,598,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,9,1,13.8571428571429,0.285714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-08-05,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4564,599,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,11,1,14.1428571428571,0.428571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-08-06,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4597,600,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,33,1,16.1428571428571,0.571428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-08-07,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4621,602,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,24,2,16.5714285714286,0.857142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-08-08,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4653,602,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,32,0,18.1428571428571,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-08-09,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4696,602,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,43,0,23,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-08-10,2,0,1,1,1,1,2,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4731,605,54.63,54.63,67.86,67.86,55.83,55.83,50.96,50.96,87.5,87.5,35,3,26.7142857142857,1.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-08-11,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4746,605,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,15,0,27.5714285714286,1
"Hungary","HUN","","","NAT_TOTAL",2020-08-12,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4768,605,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,22,0,29.1428571428571,0.857142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-08-13,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4813,607,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,45,2,30.8571428571429,1
"Hungary","HUN","","","NAT_TOTAL",2020-08-14,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4853,607,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,40,0,33.1428571428571,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-08-15,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4877,607,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,24,0,32,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-08-16,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4916,608,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,39,1,31.4285714285714,0.857142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-08-17,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4946,608,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,30,0,30.7142857142857,0.428571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-08-18,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,4970,609,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,24,1,32,0.571428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-08-19,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5002,609,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,32,0,33.4285714285714,0.571428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-08-20,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5046,609,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,44,0,33.2857142857143,0.285714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-08-21,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5098,611,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,52,2,35,0.571428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-08-22,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5133,611,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,35,0,36.5714285714286,0.571428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-08-23,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5155,613,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,22,2,34.1428571428571,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-08-24,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5191,613,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,36,0,35,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-08-25,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5215,614,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,24,1,35,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-08-26,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5288,614,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,73,0,40.8571428571429,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-08-27,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5379,614,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,91,0,47.5714285714286,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-08-28,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5511,614,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,132,0,59,0.428571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-08-29,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5669,614,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,158,0,76.5714285714286,0.428571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-08-30,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,5961,614,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,292,0,115.142857142857,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-08-31,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,6139,615,49.07,49.07,58.33,58.33,49.17,49.17,47.12,47.12,62.5,62.5,178,1,135.428571428571,0.285714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-09-01,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,4,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,6257,616,50,50,61.9,61.9,49.72,49.72,47.76,47.76,62.5,62.5,118,1,148.857142857143,0.285714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-09-02,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,4,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,6622,619,50,50,61.9,61.9,49.72,49.72,47.76,47.76,62.5,62.5,365,3,190.571428571429,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-09-03,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,4,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,6923,620,50,50,61.9,61.9,49.72,49.72,47.76,47.76,62.5,62.5,301,1,220.571428571429,0.857142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-09-04,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,4,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,7382,621,50,50,61.9,61.9,49.72,49.72,47.76,47.76,62.5,62.5,459,1,267.285714285714,1
"Hungary","HUN","","","NAT_TOTAL",2020-09-05,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,4,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,7892,624,50,50,61.9,61.9,49.72,49.72,47.76,47.76,62.5,62.5,510,3,317.571428571429,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-09-06,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,4,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,8387,624,50,50,61.9,61.9,49.72,49.72,47.76,47.76,62.5,62.5,495,0,346.571428571429,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-09-07,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,4,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,8963,625,50,50,61.9,61.9,49.72,49.72,47.76,47.76,62.5,62.5,576,1,403.428571428571,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-09-08,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,4,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,9304,626,50,50,61.9,61.9,49.72,49.72,47.76,47.76,62.5,62.5,341,1,435.285714285714,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-09-09,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,4,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,9715,628,50,50,61.9,61.9,49.72,49.72,47.76,47.76,62.5,62.5,411,2,441.857142857143,1.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-09-10,1,1,1,1,1,1,2,1,0,NA,1,1,1,1,4,2,0,1,0,0,2,1,1,2,0,0,2,0,0,NA,NA,10191,630,50,50,61.9,61.9,49.72,49.72,47.76,47.76,62.5,62.5,476,2,466.857142857143,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-09-11,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,10909,631,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,718,1,503.857142857143,1.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-09-12,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,11825,633,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,916,2,561.857142857143,1.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-09-13,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,12309,637,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,484,4,560.285714285714,1.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-09-14,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,13153,642,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,844,5,598.571428571429,2.42857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-09-15,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,13879,646,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,726,4,653.571428571429,2.85714285714286
"Hungary","HUN","","","NAT_TOTAL",2020-09-16,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,14460,654,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,581,8,677.857142857143,3.71428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-09-17,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,15170,663,40.74,40.74,52.38,52.38,40,40,42.31,42.31,25,25,710,9,711.285714285714,4.71428571428571
