"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths"
"United States","USA","","","NAT_TOTAL",2020-07-06,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,2927032,130873,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,44162,364
"United States","USA","","","NAT_TOTAL",2020-07-07,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.6e+09,4,0,0,NA,NA,2987787,132083,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60755,1210
"United States","USA","","","NAT_TOTAL",2020-07-08,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3047527,132938,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,59740,855
"United States","USA","","","NAT_TOTAL",2020-07-09,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3110094,133937,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62567,999
"United States","USA","","","NAT_TOTAL",2020-07-10,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3177953,134756,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67859,819
"United States","USA","","","NAT_TOTAL",2020-07-11,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3237991,135459,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60038,703
"United States","USA","","","NAT_TOTAL",2020-07-12,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3297076,135929,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,59085,470
"United States","USA","","","NAT_TOTAL",2020-07-13,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3355869,136303,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,58793,374
"United States","USA","","","NAT_TOTAL",2020-07-14,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3423296,137215,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67427,912
"United States","USA","","","NAT_TOTAL",2020-07-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3490931,138188,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,67635,973
"United States","USA","","","NAT_TOTAL",2020-07-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3568033,139151,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,77102,963
"United States","USA","","","NAT_TOTAL",2020-07-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3639705,140068,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,71672,917
"United States","USA","","","NAT_TOTAL",2020-07-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3702175,140935,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,62470,867
"United States","USA","","","NAT_TOTAL",2020-07-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3762891,141397,68.98,68.98,68.57,68.57,65.56,65.56,66.03,66.03,62.5,62.5,60716,462
"United States","USA","","","NAT_TOTAL",2020-07-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3824368,141932,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,61477,535
"United States","USA","","","NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3888607,143039,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64239,1107
"United States","USA","","","NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3960522,144246,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71915,1207
"United States","USA","","","NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4029033,145344,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68511,1098
"United States","USA","","","NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4102241,146492,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73208,1148
"United States","USA","","","NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4167616,147365,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65375,873
"United States","USA","","","NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4222480,147864,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54864,499
"United States","USA","","","NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4278427,148994,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,55947,1130
"United States","USA","","","NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4344212,150364,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,65785,1370
"United States","USA","","","NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4416044,151777,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71832,1413
"United States","USA","","","NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4483643,152993,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67599,1216
"United States","USA","","","NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4551554,154238,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67911,1245
"United States","USA","","","NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4609393,155349,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,57839,1111
"United States","USA","","","NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4655662,155761,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46269,412
"United States","USA","","","NAT_TOTAL",2020-08-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4700229,156312,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44567,551
"United States","USA","","","NAT_TOTAL",2020-08-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4757512,157668,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,57283,1356
"United States","USA","","","NAT_TOTAL",2020-08-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,1e+09,4,0,0,NA,NA,4811945,159050,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54433,1382
"United States","USA","","","NAT_TOTAL",2020-08-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,NA,0,2,1,3,1,0,0,4,0,0,NA,NA,4871426,160297,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,59481,1247
"United States","USA","","","NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4929748,161533,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58322,1236
"United States","USA","","","NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4984197,162622,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54449,1089
"United States","USA","","","NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5030566,163141,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46369,519
"United States","USA","","","NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5079299,163683,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48733,542
"United States","USA","","","NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5126209,164732,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46910,1049
"United States","USA","","","NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5183020,166242,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56811,1510
"United States","USA","","","NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5234762,167302,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51742,1060
"United States","USA","","","NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5299526,168642,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64764,1340
"United States","USA","","","NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5346316,169672,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46790,1030
"United States","USA","","","NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5387497,170252,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41181,580
"United States","USA","","","NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5423981,170700,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36484,448
"United States","USA","","","NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5469015,172023,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45034,1323
"United States","USA","","","NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5516408,173353,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47393,1330
"United States","USA","","","NAT_TOTAL",2020-08-20,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5560495,174440,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,44087,1087
"United States","USA","","","NAT_TOTAL",2020-08-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5608748,175543,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48253,1103
"United States","USA","","","NAT_TOTAL",2020-08-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5652401,176523,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43653,980
"United States","USA","","","NAT_TOTAL",2020-08-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5686911,176984,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34510,461
"United States","USA","","","NAT_TOTAL",2020-08-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5723343,177429,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36432,445
"United States","USA","","","NAT_TOTAL",2020-08-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5763322,178648,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,39979,1219
"United States","USA","","","NAT_TOTAL",2020-08-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5808842,179870,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45520,1222
"United States","USA","","","NAT_TOTAL",2020-08-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5853962,180968,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45120,1098
"United States","USA","","","NAT_TOTAL",2020-08-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5900891,181937,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46929,969
"United States","USA","","","NAT_TOTAL",2020-08-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5946305,182779,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45414,842
"United States","USA","","","NAT_TOTAL",2020-08-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5981092,183215,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,34787,436
"United States","USA","","","NAT_TOTAL",2020-08-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6016230,183812,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,35138,597
"United States","USA","","","NAT_TOTAL",2020-09-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6057907,184871,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,41677,1059
"United States","USA","","","NAT_TOTAL",2020-09-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6098858,185913,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40951,1042
"United States","USA","","","NAT_TOTAL",2020-09-03,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6142639,186975,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43781,1062
"United States","USA","","","NAT_TOTAL",2020-09-04,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6192768,187942,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,50129,967
"United States","USA","","","NAT_TOTAL",2020-09-05,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6235960,188709,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,43192,767
"United States","USA","","","NAT_TOTAL",2020-09-06,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6267471,189114,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,31511,405
"United States","USA","","","NAT_TOTAL",2020-09-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6291016,189391,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,23545,277
"United States","USA","","","NAT_TOTAL",2020-09-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6317861,189841,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,26845,450
"United States","USA","","","NAT_TOTAL",2020-09-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6351756,191019,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,33895,1178
"United States","USA","","","NAT_TOTAL",2020-09-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6387822,191931,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36066,912
"United States","USA","","","NAT_TOTAL",2020-09-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,6435261,193134,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47439,1203
"United States","USA","","","NAT_TOTAL",2020-09-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6476264,193843,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41003,709
"United States","USA","","","NAT_TOTAL",2020-09-13,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6510569,194232,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,34305,389
"United States","USA","","","NAT_TOTAL",2020-09-14,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6544411,194654,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,33842,422
"United States","USA","","","NAT_TOTAL",2020-09-15,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6583796,195942,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39385,1288
"United States","USA","","","NAT_TOTAL",2020-09-16,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6622256,196926,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38460,984
"United States","USA","","","NAT_TOTAL",2020-09-17,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6667178,197796,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44922,870
"United States","USA","","","NAT_TOTAL",2020-09-18,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6715928,198716,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48750,920
"United States","USA","","","NAT_TOTAL",2020-09-19,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6758440,199426,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42512,710
"United States","USA","","","NAT_TOTAL",2020-09-20,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6796884,199667,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38444,241
"United States","USA","","","NAT_TOTAL",2020-09-21,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6848379,200093,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,51495,426
"United States","USA","","","NAT_TOTAL",2020-09-22,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6887861,201114,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,39482,1021
"United States","USA","","","NAT_TOTAL",2020-09-23,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6926442,202203,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38581,1089
"United States","USA","","","NAT_TOTAL",2020-09-24,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,6972152,203117,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45710,914
"United States","USA","","","NAT_TOTAL",2020-09-25,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7020206,204056,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48054,939
"United States","USA","","","NAT_TOTAL",2020-09-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7064600,204806,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44394,750
"United States","USA","","","NAT_TOTAL",2020-09-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7101880,205088,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,37280,282
"United States","USA","","","NAT_TOTAL",2020-09-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7134164,205413,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,32284,325
"United States","USA","","","NAT_TOTAL",2020-09-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7176856,206316,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,42692,903
"United States","USA","","","NAT_TOTAL",2020-09-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7218052,207253,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,41196,937
"United States","USA","","","NAT_TOTAL",2020-10-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7263409,208103,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45357,850
"United States","USA","","","NAT_TOTAL",2020-10-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7317878,209034,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54469,931
"United States","USA","","","NAT_TOTAL",2020-10-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7366505,209714,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,48627,680
"United States","USA","","","NAT_TOTAL",2020-10-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7402597,210064,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,36092,350
"United States","USA","","","NAT_TOTAL",2020-10-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7441432,210529,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,38835,465
"United States","USA","","","NAT_TOTAL",2020-10-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7486113,211231,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,44681,702
"United States","USA","","","NAT_TOTAL",2020-10-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7536755,212156,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,50642,925
