"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Ecuador","ECU","","","NAT_TOTAL",2020-07-14,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,69570,5130,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-15,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,70329,5158,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-16,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,71365,5207,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-17,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,72444,5250,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-18,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,73382,5282,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-19,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,74013,5313,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-20,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,74620,5318,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-21,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,76217,5366,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-22,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,77257,5418,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-23,3,1,2,0,2,1,4,0,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,78148,5439,81.02,81.02,80.95,80.95,71.39,71.39,70.83,70.83,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-24,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,79049,5468,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-25,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,80036,5507,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-26,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,80694,5515,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-27,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,81161,5532,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-28,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,82279,5584,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-29,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,83193,5623,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-30,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,84370,5657,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-07-31,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,85355,5702,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-01,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,86232,5736,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-02,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,86232,5736,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-03,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,87041,5767,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-04,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,87963,5808,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-05,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,88866,5847,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-06,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,90537,5877,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-07,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,91969,5897,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-08,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,93572,5916,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-09,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,94459,5922,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-10,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,94701,5932,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-11,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,95563,5951,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-12,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,97110,5984,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-13,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,98343,6010,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-14,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,99409,6030,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-15,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,100688,6065,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-16,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,101542,6070,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-17,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,101751,6083,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-18,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,102941,6105,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-19,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,104475,6146,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-20,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,105508,6200,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-21,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,106481,6248,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-22,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,107089,6277,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-23,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,107769,6310,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-24,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,108289,6322,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-25,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,109030,6368,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-26,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,110549,6410,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-27,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,111219,6471,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-28,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,112141,6504,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-29,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,112906,6537,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-30,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,113648,6555,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-08-31,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,113767,6556,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-01,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,114309,6571,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-02,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,115457,6619,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-03,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,116360,6648,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-04,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,117175,6674,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-05,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,118045,6724,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-06,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,118045,6724,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-07,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,110092,10576,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-08,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,110757,10627,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-09,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,112166,10701,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-10,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,113206,10749,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-11,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,114732,10836,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-12,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,116451,10864,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-13,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,118594,10903,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-14,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,118911,10922,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-15,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,119553,10963,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-16,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,121525,10996,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-17,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,122257,11029,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-18,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,124129,11044,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-19,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,125620,11084,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-20,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,126419,11090,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-21,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,126711,11095,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-22,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,127643,11126,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-23,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,129892,11171,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-24,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,131146,11213,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-25,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,132475,11236,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-26,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,133981,11273,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-27,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,134747,11279,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-28,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,134965,11280,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-29,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,135749,11312,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-09-30,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,137047,11355,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-01,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,138584,11433,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-02,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,139534,11495,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-03,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,140351,11597,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-04,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,141034,11647,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-05,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,141339,11681,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-06,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,142056,11702,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-07,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,143531,11743,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-08,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,145045,12141,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-09,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,145848,12175,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-10,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,146828,12188,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-11,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,147033,12191,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-12,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,147315,12218,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-13,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,148171,12235,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-14,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,149083,12264,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-15,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,150360,12306,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-16,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,151659,12357,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-17,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,152422,12375,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-18,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,153289,12387,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75
"Ecuador","ECU","","","NAT_TOTAL",2020-10-19,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,153423,12395,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75
