"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Ecuador","ECU","","","NAT_TOTAL",2020-06-24,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,51643,4274,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,0,0,450.428571428571,38.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-06-25,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,53156,4343,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,1513,69,579.857142857143,36.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-06-26,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,53856,4406,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,700,63,589.285714285714,35.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-06-27,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,54574,4424,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,718,18,691.857142857143,38.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-06-28,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,55255,4429,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,681,5,659.285714285714,29.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-06-29,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,55665,4502,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,410,73,717.857142857143,39.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-06-30,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,56432,4527,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,767,25,684.142857142857,36.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-07-01,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,58257,4576,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,1825,49,944.857142857143,43.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-07-02,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,59468,4639,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,1211,63,901.714285714286,42.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-07-03,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,60657,4700,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,1189,61,971.571428571429,42
"Ecuador","ECU","","","NAT_TOTAL",2020-07-04,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,61535,4769,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,878,69,994.428571428571,49.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-07-05,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,61958,4781,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,423,12,957.571428571429,50.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-07-06,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,62380,4821,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,422,40,959.285714285714,45.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-07-07,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,63245,4873,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,865,52,973.285714285714,49.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-07-08,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,63245,4873,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,0,0,712.571428571429,42.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-07-09,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,64221,4900,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,976,27,679,37.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-07-10,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,65018,4939,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,797,39,623,34.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-07-11,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,67209,5031,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,2191,92,810.571428571429,37.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-07-12,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,67870,5047,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,661,16,844.571428571429,38
"Ecuador","ECU","","","NAT_TOTAL",2020-07-13,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,68459,5063,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,589,16,868.428571428571,34.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-07-14,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,69570,5130,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,1111,67,903.571428571429,36.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-07-15,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,70329,5158,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,759,28,1012,40.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-07-16,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,71365,5207,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,1036,49,1020.57142857143,43.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-07-17,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,72444,5250,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,1079,43,1060.85714285714,44.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-07-18,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,73382,5282,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,938,32,881.857142857143,35.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-07-19,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,74013,5313,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,631,31,877.571428571429,38
"Ecuador","ECU","","","NAT_TOTAL",2020-07-20,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,74620,5318,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,607,5,880.142857142857,36.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-07-21,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,76217,5366,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,1597,48,949.571428571429,33.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-07-22,3,1,2,0,2,1,3,1,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,77257,5418,79.63,79.63,80.95,80.95,70.56,70.56,69.87,69.87,75,75,1040,52,989.714285714286,37.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-07-23,3,1,2,0,2,1,4,0,2,0,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,78148,5439,81.02,81.02,80.95,80.95,71.39,71.39,70.83,70.83,75,75,891,21,969,33.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-07-24,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,79049,5468,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75,901,29,943.571428571429,31.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-07-25,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,80036,5507,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75,987,39,950.571428571429,32.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-07-26,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,80694,5515,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75,658,8,954.428571428571,28.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-07-27,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,81161,5532,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75,467,17,934.428571428571,30.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-07-28,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,82279,5584,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75,1118,52,866,31.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-07-29,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,83193,5623,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75,914,39,848,29.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-07-30,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,84370,5657,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75,1177,34,888.857142857143,31.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-07-31,3,1,2,0,2,1,4,0,1,1,2,1,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,85355,5702,78.24,78.24,80.95,80.95,69.72,69.72,68.91,68.91,75,75,985,45,900.857142857143,33.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-08-01,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,86232,5736,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,877,34,885.142857142857,32.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-08-02,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,86232,5736,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,0,0,791.142857142857,31.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-08-03,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,87041,5767,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,809,31,840,33.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-08-04,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,87963,5808,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,922,41,812,32
"Ecuador","ECU","","","NAT_TOTAL",2020-08-05,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,88866,5847,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,903,39,810.428571428571,32
"Ecuador","ECU","","","NAT_TOTAL",2020-08-06,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,90537,5877,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,1671,30,881,31.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-08-07,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,91969,5897,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,1432,20,944.857142857143,27.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-08-08,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,93572,5916,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,1603,19,1048.57142857143,25.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-08-09,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,94459,5922,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,887,6,1175.28571428571,26.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-08-10,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,94701,5932,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,242,10,1094.28571428571,23.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-08-11,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,95563,5951,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,862,19,1085.71428571429,20.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-08-12,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,97110,5984,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,1547,33,1177.71428571429,19.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-08-13,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,98343,6010,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,1233,26,1115.14285714286,19
"Ecuador","ECU","","","NAT_TOTAL",2020-08-14,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,99409,6030,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,1066,20,1062.85714285714,19
"Ecuador","ECU","","","NAT_TOTAL",2020-08-15,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,100688,6065,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,1279,35,1016.57142857143,21.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-08-16,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,101542,6070,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,854,5,1011.85714285714,21.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-08-17,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,101751,6083,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,209,13,1007.14285714286,21.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-08-18,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,102941,6105,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,1190,22,1054,22
"Ecuador","ECU","","","NAT_TOTAL",2020-08-19,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,104475,6146,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,1534,41,1052.14285714286,23.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-08-20,3,1,2,0,2,1,4,0,1,1,2,0,2,0,3,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,105508,6200,76.39,76.39,79.76,79.76,68.61,68.61,67.63,67.63,75,75,1033,54,1023.57142857143,27.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-08-21,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,106481,6248,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,973,48,1010.28571428571,31.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-08-22,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,107089,6277,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,608,29,914.428571428571,30.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-08-23,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,107769,6310,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,680,33,889.571428571429,34.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-08-24,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,108289,6322,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,520,12,934,34.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-08-25,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,109030,6368,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,741,46,869.857142857143,37.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-08-26,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,110549,6410,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,1519,42,867.714285714286,37.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-08-27,3,1,2,0,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,111219,6471,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,670,61,815.857142857143,38.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-08-28,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,112141,6504,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,922,33,808.571428571429,36.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-08-29,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,112906,6537,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,765,33,831,37.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-08-30,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,113648,6555,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,742,18,839.857142857143,35
"Ecuador","ECU","","","NAT_TOTAL",2020-08-31,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,113767,6556,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,119,1,782.571428571429,33.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-09-01,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,114309,6571,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,542,15,754.142857142857,29
"Ecuador","ECU","","","NAT_TOTAL",2020-09-02,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,115457,6619,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,1148,48,701.142857142857,29.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-09-03,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,116360,6648,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,903,29,734.428571428571,25.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-09-04,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,117175,6674,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,815,26,719.142857142857,24.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-09-05,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,118045,6724,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,870,50,734.142857142857,26.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-09-06,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,118045,6724,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,0,0,628.142857142857,24.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-09-07,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,110092,10576,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,-7953,3852,-525,574.285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-09-08,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,110757,10627,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,665,51,-507.428571428571,579.428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-09-09,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,112166,10701,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,1409,74,-470.142857142857,583.142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-09-10,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,113206,10749,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,1040,48,-450.571428571429,585.857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-09-11,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,114732,10836,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,1526,87,-349,594.571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-09-12,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,116451,10864,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,1719,28,-227.714285714286,591.428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-09-13,3,0,2,1,2,1,4,0,1,1,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,118594,10903,73.61,73.61,76.19,76.19,66.94,66.94,65.71,65.71,75,75,2143,39,78.4285714285714,597
"Ecuador","ECU","","","NAT_TOTAL",2020-09-14,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,118911,10922,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,317,19,1259.85714285714,49.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-09-15,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,119553,10963,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,642,41,1256.57142857143,48
"Ecuador","ECU","","","NAT_TOTAL",2020-09-16,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,121525,10996,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1972,33,1337,42.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-09-17,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,122257,11029,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,732,33,1293,40
"Ecuador","ECU","","","NAT_TOTAL",2020-09-18,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,124129,11044,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1872,15,1342.42857142857,29.7142857142857
