"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Argentina","ARG","","","NAT_TOTAL",2020-06-25,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,52457,1150,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,2606,34,2135.28571428571,28.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-06-26,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,55343,1184,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,2886,34,2253.28571428571,29.2857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-06-27,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,57744,1207,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,2401,23,2362.85714285714,30.7142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-06-28,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,59933,1232,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,2189,25,2449.71428571429,31.5714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-06-29,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,62268,1280,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,2335,48,2476.71428571429,33.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-06-30,3,1,2,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,64530,1307,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,2262,27,2475.28571428571,32.7142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-07-01,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,67197,1351,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,2667,44,2478,33.5714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-07-02,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,69941,1385,81.48,81.48,82.14,82.14,NA,NA,NA,NA,NA,NA,2744,34,2497.71428571429,33.5714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-07-03,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,72786,1437,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,2845,52,2491.85714285714,36.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-07-04,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,75376,1481,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,2590,44,2518.85714285714,39.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-07-05,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,77815,1507,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,2439,26,2554.57142857143,39.2857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-07-06,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,80447,1582,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,2632,75,2597,43.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-07-07,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,83426,1644,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,2979,62,2699.42857142857,48.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-07-08,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,87030,1694,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,3604,50,2833.28571428571,49
"Argentina","ARG","","","NAT_TOTAL",2020-07-09,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,90693,1720,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,3663,26,2964.57142857143,47.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-07-10,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,94060,1774,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,3367,54,3039.14285714286,48.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-07-11,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,97509,1810,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,3449,36,3161.85714285714,47
"Argentina","ARG","","","NAT_TOTAL",2020-07-12,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,100166,1845,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,2657,35,3193,48.2857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-07-13,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,103265,1903,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,3099,58,3259.71428571429,45.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-07-14,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,106910,1968,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,3645,65,3354.85714285714,46.2857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-07-15,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,111146,2050,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,4236,82,3445.14285714286,50.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-07-16,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,114783,2112,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,3637,62,3441.42857142857,56
"Argentina","ARG","","","NAT_TOTAL",2020-07-17,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,119301,2178,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,4518,66,3605.85714285714,57.7142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-07-18,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,122524,2220,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,3223,42,3573.57142857143,58.5714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-07-19,3,1,3,0,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,126755,2260,92.59,92.59,96.43,96.43,79.44,79.44,80.13,80.13,75,75,4231,40,3798.42857142857,59.2857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,130774,2373,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,4019,113,3929.85714285714,67.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,136118,2490,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,5344,117,4172.57142857143,74.5714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,141900,2588,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,5782,98,4393.42857142857,76.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,148027,2702,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,6127,114,4749.14285714286,84.2857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,153520,2807,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,5493,105,4888.42857142857,89.8571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,158334,2893,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,4814,86,5115.71428571429,96.1428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,162526,2939,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,4192,46,5110.14285714286,97
"Argentina","ARG","","","NAT_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,167416,3059,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,4890,120,5234.57142857143,98
"Argentina","ARG","","","NAT_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,173355,3179,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,5939,120,5319.57142857143,98.4285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,178996,3288,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,5641,109,5299.42857142857,100
"Argentina","ARG","","","NAT_TOTAL",2020-07-30,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,185373,3441,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,6377,153,5335.14285714286,105.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-07-31,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,191302,3543,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,5929,102,5397.42857142857,105.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-08-01,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,196543,3596,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,5241,53,5458.42857142857,100.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-08-02,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,201919,3648,90.74,90.74,96.43,96.43,78.33,78.33,78.85,78.85,75,75,5376,52,5627.57142857143,101.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-08-03,3,0,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,206743,3813,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,4824,165,5618.14285714286,107.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-08-04,3,0,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,213535,3979,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,6792,166,5740,114.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-08-05,3,0,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,220682,4106,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,7147,127,5955.14285714286,116.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-08-06,3,0,2,1,2,1,4,1,2,1,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,228195,4251,88.89,88.89,92.86,92.86,77.22,77.22,77.56,77.56,75,75,7513,145,6117.42857142857,115.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-08-07,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,235677,4411,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,7482,160,6339.28571428571,124
"Argentina","ARG","","","NAT_TOTAL",2020-08-08,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,241811,4523,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,6134,112,6466.85714285714,132.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-08-09,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,246499,4606,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,4688,83,6368.57142857143,136.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-08-10,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,253868,4764,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,7369,158,6732.14285714286,135.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-08-11,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,260911,5004,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,7043,240,6768,146.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-08-12,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,268574,5213,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,7663,209,6841.71428571429,158.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-08-13,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,276072,5362,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,7498,149,6839.57142857143,158.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-08-14,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,282437,5527,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,6365,165,6680,159.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-08-15,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,289100,5637,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,6663,110,6755.57142857143,159.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-08-16,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,294569,5703,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,5469,66,6867.14285714286,156.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-08-17,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,299126,5814,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,4557,111,6465.42857142857,150
"Argentina","ARG","","","NAT_TOTAL",2020-08-18,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,305966,6048,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,6840,234,6436.42857142857,149.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-08-19,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,312659,6330,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,6693,282,6297.85714285714,159.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-08-20,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,4.7e+07,0,3,1,0,NA,NA,320884,6517,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,8225,187,6401.71428571429,165
"Argentina","ARG","","","NAT_TOTAL",2020-08-21,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,329043,6730,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,8159,213,6658,171.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-08-22,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,336802,6848,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,7759,118,6814.57142857143,173
"Argentina","ARG","","","NAT_TOTAL",2020-08-23,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,342154,6985,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,5352,137,6797.85714285714,183.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-08-24,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,350867,7366,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,8713,381,7391.57142857143,221.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-08-25,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,359638,7563,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,8771,197,7667.42857142857,216.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-08-26,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,370188,7839,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,10550,276,8218.42857142857,215.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-08-27,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,380292,8050,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,10104,211,8486.85714285714,219
"Argentina","ARG","","","NAT_TOTAL",2020-08-28,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,392009,8271,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,11717,221,8995.14285714286,220.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-08-29,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,401239,8353,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,9230,82,9205.28571428571,215
"Argentina","ARG","","","NAT_TOTAL",2020-08-30,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,408426,8457,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,7187,104,9467.42857142857,210.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-08-31,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,417735,8660,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,9309,203,9552.57142857143,184.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-09-01,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,428239,8919,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,10504,259,9800.14285714286,193.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-09-02,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,439172,9118,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,10933,199,9854.85714285714,182.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-09-03,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,451198,9361,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,12026,243,10129.4285714286,187.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-09-04,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,461882,9623,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,10684,262,9981.85714285714,193.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-09-05,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,471806,9739,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,9924,116,10081,198
"Argentina","ARG","","","NAT_TOTAL",2020-09-06,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,478792,9859,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,6986,120,10052.2857142857,200.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-09-07,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,488007,10129,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,9215,270,10038.8571428571,209.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-09-08,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,500034,10405,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,12027,276,10256.4285714286,212.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-09-09,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,512293,10658,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,12259,253,10445.8571428571,220
"Argentina","ARG","","","NAT_TOTAL",2020-09-10,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,524198,10907,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,11905,249,10428.5714285714,220.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-09-11,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,535705,11148,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,11507,241,10546.1428571429,217.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-09-12,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,546481,11263,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,10776,115,10667.8571428571,217.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-09-13,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,555537,11352,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,9056,89,10963.5714285714,213.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-09-14,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,565446,11667,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,9909,315,11062.7142857143,219.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-09-15,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,577338,11852,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,11892,185,11043.4285714286,206.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-09-16,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,589012,12116,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,11674,264,10959.8571428571,208.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-09-17,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,601713,12460,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,12701,344,11073.5714285714,221.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-09-18,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,613658,12656,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,11945,196,11136.1428571429,215.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-09-19,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,622934,12799,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,9276,143,10921.8571428571,219.428571428571
