"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Kuwait","KWT","","","NAT_TOTAL",2020-06-22,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40291,330,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,641,4,551.428571428571,4.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-06-23,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,41033,334,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,742,4,582.142857142857,4.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-06-24,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,41879,337,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,846,3,620.857142857143,4.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-06-25,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,42788,339,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,909,2,673.428571428571,4.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-06-26,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,43703,341,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,915,2,717.857142857143,4
"Kuwait","KWT","","","NAT_TOTAL",2020-06-27,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,44391,344,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,688,3,749.428571428571,3.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-06-28,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,44942,348,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,551,4,756,3.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-06-29,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,45524,350,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,582,2,747.571428571429,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-06-30,3,1,2,0,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,46195,354,85.19,85.19,84.52,84.52,72.22,72.22,77.56,77.56,37.5,37.5,671,4,737.428571428571,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-07-01,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,46940,358,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,745,4,723,3
"Kuwait","KWT","","","NAT_TOTAL",2020-07-02,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,47859,359,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,919,1,724.428571428571,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-07-03,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,48672,360,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,813,1,709.857142857143,2.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-07-04,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,49303,365,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,631,5,701.714285714286,3
"Kuwait","KWT","","","NAT_TOTAL",2020-07-05,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,NA,0,2,1,2,2,0,0,3,1,0,NA,NA,49941,368,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,638,3,714.142857142857,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-07-06,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,50644,373,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,703,5,731.428571428571,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-07-07,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,51245,377,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,601,4,721.428571428571,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-07-08,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,52007,379,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,762,2,723.857142857143,3
"Kuwait","KWT","","","NAT_TOTAL",2020-07-09,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,52840,382,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,833,3,711.571428571429,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-07-10,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,53580,383,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,740,1,701.142857142857,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-07-11,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,54058,386,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,478,3,679.285714285714,3
"Kuwait","KWT","","","NAT_TOTAL",2020-07-12,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,54894,390,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,836,4,707.571428571429,3.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-07-13,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,55508,393,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,614,3,694.857142857143,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-07-14,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,56174,396,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,666,3,704.142857142857,2.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-07-15,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,56877,399,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,703,3,695.714285714286,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-07-16,3,1,1,1,2,1,4,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,57668,402,83.33,83.33,84.52,84.52,71.11,71.11,76.28,76.28,37.5,37.5,791,3,689.714285714286,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-07-17,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,58221,404,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,553,2,663,3
"Kuwait","KWT","","","NAT_TOTAL",2020-07-18,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,58904,407,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,683,3,692.285714285714,3
"Kuwait","KWT","","","NAT_TOTAL",2020-07-19,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,59204,408,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,300,1,615.714285714286,2.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-07-20,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,59763,408,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,559,0,607.857142857143,2.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-07-21,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,60434,412,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,671,4,608.571428571429,2.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-07-22,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,61185,417,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,751,5,615.428571428571,2.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-07-23,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,61872,421,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,687,4,600.571428571429,2.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-07-24,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,62625,425,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,753,4,629.142857142857,3
"Kuwait","KWT","","","NAT_TOTAL",2020-07-25,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,63309,429,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,684,4,629.285714285714,3.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-07-26,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,63773,433,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,464,4,652.714285714286,3.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-07-27,3,1,1,1,2,1,2,1,2,0,2,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,64379,438,77.78,77.78,84.52,84.52,67.78,67.78,72.44,72.44,37.5,37.5,606,5,659.428571428571,4.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-07-28,3,1,1,1,2,1,2,1,1,1,1,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,65149,442,71.3,71.3,83.33,83.33,63.89,63.89,67.95,67.95,37.5,37.5,770,4,673.571428571429,4.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-07-29,3,1,1,1,2,1,2,1,1,1,1,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,65903,444,71.3,71.3,83.33,83.33,63.89,63.89,67.95,67.95,37.5,37.5,754,2,674,3.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-07-30,3,1,1,1,2,1,2,1,1,1,1,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,66529,445,71.3,71.3,83.33,83.33,63.89,63.89,67.95,67.95,37.5,37.5,626,1,665.285714285714,3.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-07-31,3,1,1,1,2,1,2,1,1,1,1,1,2,0,4,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,66957,447,71.3,71.3,83.33,83.33,63.89,63.89,67.95,67.95,37.5,37.5,428,2,618.857142857143,3.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-08-01,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,67448,453,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,491,6,591.285714285714,3.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-08-02,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,67911,457,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,463,4,591.142857142857,3.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-08-03,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,68299,461,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,388,4,560,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-08-04,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,68774,465,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,475,4,517.857142857143,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-08-05,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,69425,468,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,651,3,503.142857142857,3.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-08-06,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,70045,469,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,620,1,502.285714285714,3.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-08-07,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,70727,471,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,682,2,538.571428571429,3.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-08-08,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,71199,474,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,472,3,535.857142857143,3
"Kuwait","KWT","","","NAT_TOTAL",2020-08-09,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,71713,478,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,514,4,543.142857142857,3
"Kuwait","KWT","","","NAT_TOTAL",2020-08-10,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,72400,482,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,687,4,585.857142857143,3
"Kuwait","KWT","","","NAT_TOTAL",2020-08-11,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,73068,486,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,668,4,613.428571428571,3
"Kuwait","KWT","","","NAT_TOTAL",2020-08-12,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,73785,489,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,717,3,622.857142857143,3
"Kuwait","KWT","","","NAT_TOTAL",2020-08-13,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,74486,489,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,701,0,634.428571428571,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-08-14,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,75185,494,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,699,5,636.857142857143,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-08-15,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,75697,498,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,512,4,642.571428571429,3.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-08-16,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,76205,501,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,508,3,641.714285714286,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-08-17,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,76827,502,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,622,1,632.428571428571,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-08-18,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,77470,505,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,643,3,628.857142857143,2.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-08-19,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,78145,507,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,675,2,622.857142857143,2.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-08-20,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,78767,509,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,622,2,611.571428571429,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-08-21,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,79269,511,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,502,2,583.428571428571,2.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-08-22,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,79957,513,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,688,2,608.571428571429,2.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-08-23,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,80528,515,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,571,2,617.571428571429,2
"Kuwait","KWT","","","NAT_TOTAL",2020-08-24,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,80960,518,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,432,3,590.428571428571,2.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-08-25,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,81573,519,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,613,1,586.142857142857,2
"Kuwait","KWT","","","NAT_TOTAL",2020-08-26,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,82271,521,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,698,2,589.428571428571,2
"Kuwait","KWT","","","NAT_TOTAL",2020-08-27,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,82945,522,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,674,1,596.857142857143,1.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-08-28,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,83578,525,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,633,3,615.571428571429,2
"Kuwait","KWT","","","NAT_TOTAL",2020-08-29,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,84224,528,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,646,3,609.571428571429,2.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-08-30,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,84636,530,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,412,2,586.857142857143,2.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-08-31,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,85109,531,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,473,1,592.714285714286,1.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-09-01,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,85811,534,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,702,3,605.428571428571,2.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-09-02,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,86478,535,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,667,1,601,2
"Kuwait","KWT","","","NAT_TOTAL",2020-09-03,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,87378,536,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,900,1,633.285714285714,2
"Kuwait","KWT","","","NAT_TOTAL",2020-09-04,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,88243,537,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,865,1,666.428571428571,1.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-09-05,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,88963,540,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,720,3,677,1.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-09-06,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,89582,544,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,619,4,706.571428571429,2
"Kuwait","KWT","","","NAT_TOTAL",2020-09-07,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,90387,546,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,805,2,754,2.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-09-08,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,91244,548,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,857,2,776.142857142857,2
"Kuwait","KWT","","","NAT_TOTAL",2020-09-09,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,92082,552,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,838,4,800.571428571429,2.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-09-10,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,92822,556,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,740,4,777.714285714286,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-09-11,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,93475,557,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,653,1,747.428571428571,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-09-12,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,94211,558,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,736,1,749.714285714286,2.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-09-13,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,94764,560,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,553,2,740.285714285714,2.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-09-14,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,95472,563,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,708,3,726.428571428571,2.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-09-15,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,96301,568,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,829,5,722.428571428571,2.85714285714286
