"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Honduras","HND","","","NAT_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,20262,542,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,704,45,813,17.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,21120,591,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,858,49,822,23.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,22116,605,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,996,14,874.571428571429,19.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,22921,629,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,805,24,844.857142857143,21.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,23943,639,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,1022,10,837.285714285714,22.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,24665,656,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,722,17,835.285714285714,24.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,25428,677,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,763,21,838.571428571429,25.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,25978,694,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,550,17,816.571428571429,21.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,26384,704,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,406,10,752,16.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,27053,750,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,669,46,705.285714285714,20.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,27583,771,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,530,21,666,20.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,28090,774,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,507,3,592.428571428571,19.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,28579,789,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,489,15,559.142857142857,19
"Honduras","HND","","","NAT_TOTAL",2020-07-14,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,29106,807,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,527,18,525.428571428571,18.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,30036,825,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,930,18,579.714285714286,18.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,30867,835,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,831,10,640.428571428571,18.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,31745,857,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,878,22,670.285714285714,15.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,32793,891,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,1048,34,744.285714285714,17.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,33835,900,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,1042,9,820.714285714286,18
"Honduras","HND","","","NAT_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,34611,935,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,776,35,861.714285714286,20.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,35345,988,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,734,53,891.285714285714,25.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,36102,1006,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,757,18,866.571428571429,25.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,36902,1011,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,800,5,862.142857142857,25.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,37559,1061,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,657,50,830.571428571429,29.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,38438,1098,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,879,37,806.428571428571,29.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,39276,1116,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,838,18,777.285714285714,30.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,39741,1166,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,465,50,732.857142857143,33
"Honduras","HND","","","NAT_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,40460,1214,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,719,48,730.714285714286,32.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,40944,1259,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,484,45,691.714285714286,36.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-07-30,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,41426,1312,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,482,53,646.285714285714,43
"Honduras","HND","","","NAT_TOTAL",2020-07-31,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,42014,1337,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,588,25,636.428571428571,39.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-08-01,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,42685,1368,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,671,31,606.714285714286,38.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-08-02,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,43197,1377,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,512,9,560.142857142857,37.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-08-03,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,43794,1384,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,597,7,579,31.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-08-04,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,44299,1400,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,505,16,548.428571428571,26.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-08-05,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,45098,1423,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,799,23,593.428571428571,23.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-08-06,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,45755,1446,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,657,23,618.428571428571,19.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-08-07,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,46365,1465,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,610,19,621.571428571429,18.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-08-08,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,46973,1476,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,608,11,612.571428571429,15.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-08-09,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,47454,1495,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,481,19,608.142857142857,16.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-08-10,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,47872,1506,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,418,11,582.571428571429,17.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-08-11,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,48403,1515,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,531,9,586.285714285714,16.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-08-12,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,48657,1533,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,254,18,508.428571428571,15.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-08-13,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,49042,1542,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,385,9,469.571428571429,13.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-08-14,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,49467,1548,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,425,6,443.142857142857,11.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-08-15,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,49979,1567,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,512,19,429.428571428571,13
"Honduras","HND","","","NAT_TOTAL",2020-08-16,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,50502,1575,96.3,96.3,96.43,96.43,80,80,78.85,78.85,87.5,87.5,523,8,435.428571428571,11.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-08-17,3,1,2,1,2,1,4,1,2,1,3,1,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,50995,1583,87.96,87.96,85.71,85.71,75,75,73.08,73.08,87.5,87.5,493,8,446.142857142857,11
"Honduras","HND","","","NAT_TOTAL",2020-08-18,3,1,2,1,2,1,4,1,2,1,3,1,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,51670,1593,87.96,87.96,85.71,85.71,75,75,73.08,73.08,87.5,87.5,675,10,466.714285714286,11.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-08-19,3,1,2,1,2,1,4,1,2,1,3,1,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,52298,1608,87.96,87.96,85.71,85.71,75,75,73.08,73.08,87.5,87.5,628,15,520.142857142857,10.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-08-20,3,1,2,1,2,1,4,1,2,1,3,1,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,52819,1619,87.96,87.96,85.71,85.71,75,75,73.08,73.08,87.5,87.5,521,11,539.571428571429,11
"Honduras","HND","","","NAT_TOTAL",2020-08-21,3,1,2,1,2,1,4,1,2,1,3,1,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,53381,1632,87.96,87.96,85.71,85.71,75,75,73.08,73.08,87.5,87.5,562,13,559.142857142857,12
"Honduras","HND","","","NAT_TOTAL",2020-08-22,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,53983,1643,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,602,11,572,10.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-08-23,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,54511,1654,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,528,11,572.714285714286,11.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-08-24,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,55479,1683,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,968,29,640.571428571429,14.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-08-25,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,55877,1703,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,398,20,601,15.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-08-26,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,56649,1747,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,772,44,621.571428571429,19.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-08-27,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,57669,1803,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,1020,56,692.857142857143,26.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-08-28,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,58810,1827,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,1141,24,775.571428571429,27.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-08-29,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,59645,1842,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,835,15,808.857142857143,28.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-08-30,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,60174,1858,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,529,16,809,29.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-08-31,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,61014,1873,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,840,15,790.714285714286,27.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-09-01,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,61769,1888,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,755,15,841.714285714286,26.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-09-02,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,62526,1924,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,757,36,839.571428571429,25.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-09-03,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,63158,1954,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,632,30,784.142857142857,21.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-09-04,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,63798,1984,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,640,30,712.571428571429,22.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-09-05,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,64352,2006,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,554,22,672.428571428571,23.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-09-06,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,64764,2007,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,412,1,655.714285714286,21.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-09-07,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,64814,2023,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,50,16,542.857142857143,21.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-09-08,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,65218,2034,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,404,11,492.714285714286,20.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-09-09,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,65597,2044,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,379,10,438.714285714286,17.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-09-10,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,65802,2049,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,205,5,377.714285714286,13.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-09-11,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,66049,2058,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,247,9,321.571428571429,10.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-09-12,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,67136,2065,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,1087,7,397.714285714286,8.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-09-13,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,67789,2079,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,653,14,432.142857142857,10.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-09-14,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,68620,2087,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,831,8,543.714285714286,9.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-09-15,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,68620,2087,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,0,0,486,7.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-09-16,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,69660,2102,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,1040,15,580.428571428571,8.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-09-17,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,70120,2122,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,460,20,616.857142857143,10.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-09-18,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,70611,2146,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,491,24,651.714285714286,12.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-09-19,3,1,2,1,2,1,4,1,2,1,2,0,2,1,1,2,0,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,71143,2166,82.41,82.41,85.71,85.71,71.67,71.67,69.23,69.23,87.5,87.5,532,20,572.428571428571,14.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-09-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,71616,2184,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,473,18,546.714285714286,15
"Honduras","HND","","","NAT_TOTAL",2020-09-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,72075,2204,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,459,20,493.571428571429,16.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-09-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,72306,2206,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,231,2,526.571428571429,17
"Honduras","HND","","","NAT_TOTAL",2020-09-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,72675,2222,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,369,16,430.714285714286,17.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-09-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,73193,2249,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,518,27,439,18.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-09-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,73840,2271,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,647,22,461.285714285714,17.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-09-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,74548,2288,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,708,17,486.428571428571,17.4285714285714
