"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-10,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,34316,1959,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,1240,36,869,37.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-11,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,35295,2000,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,979,41,925.285714285714,39.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-12,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,36406,2048,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,1111,48,983.571428571429,39.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-13,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,37420,2091,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,1014,43,986.571428571429,41.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-14,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,38277,2134,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,857,43,1013,40.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-15,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,39294,2198,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,1017,64,1037.28571428571,45,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-16,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,40400,2231,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,1106,33,1046.28571428571,44,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-17,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,41431,2276,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,1031,45,1016.42857142857,45.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-18,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,42762,2339,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,1331,63,1066.71428571429,48.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-19,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,43803,2373,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,1041,34,1056.71428571429,46.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-20,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,45029,2429,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,1226,56,1087,48.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-21,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,45891,2465,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,862,36,1087.71428571429,47.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-22,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,46845,2500,68.06,68.06,70.95,70.95,56.39,56.39,61.22,61.22,25,25,954,35,1078.71428571429,43.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-23,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,47896,2535,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1051,35,1070.85714285714,43.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-24,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,49009,2573,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1113,38,1082.57142857143,42.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-25,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,50187,2620,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1178,47,1060.71428571429,40.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-26,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,51427,2683,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1240,63,1089.14285714286,44.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-27,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,52812,2720,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1385,37,1111.85714285714,41.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-28,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,54010,2754,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1198,34,1159.85714285714,41.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-29,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,55092,2805,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1082,51,1178.14285714286,43.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-06-30,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,56385,2876,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,1293,71,1212.71428571429,48.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-01,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,28600000,0,4,1,0,NA,NA,57770,2934,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,1385,58,1251.57142857143,51.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-02,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,59394,2987,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,1624,53,1315.28571428571,52.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-03,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,60695,3036,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,1301,49,1324,50.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-04,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,62142,3089,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,1447,53,1332.85714285714,52.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-05,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,63749,3171,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,1607,82,1391.28571428571,59.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-06,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,64958,3241,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,1209,70,1409.42857142857,62.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-07,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,66226,3309,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,1268,68,1405.85714285714,61.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-08,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,68079,3359,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,1853,50,1472.71428571429,60.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-09,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,70736,3417,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,2657,58,1620.28571428571,61.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-10,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,1,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,72347,3469,54.17,54.17,53.1,53.1,48.06,48.06,51.6,51.6,25,25,1611,52,1664.57142857143,61.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-11,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,74018,3535,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1671,66,1696.57142857143,63.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-12,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,75699,3606,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1681,71,1707.14285714286,62.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-13,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,76981,3656,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1282,50,1717.57142857143,59.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-14,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,78572,3710,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1591,54,1763.71428571429,57.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-15,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,80094,3797,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1522,87,1716.42857142857,62.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-16,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,341538775,0,2,1,1,1,0,0,4,1,0,NA,NA,81668,3873,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1574,76,1561.71428571429,65.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-17,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,83130,3957,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1462,84,1540.42857142857,69.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-18,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,84882,4016,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1752,59,1552,68.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-19,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,86521,4143,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1639,127,1546,76.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-20,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,88214,4239,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1693,96,1604.71428571429,83.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-21,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,89869,4320,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1655,81,1613.85714285714,87.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-22,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,91751,4459,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1882,139,1665.28571428571,94.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-23,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,93657,4576,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1906,117,1712.71428571429,100.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-24,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,95418,4665,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1761,89,1755.42857142857,101.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-25,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,97286,4714,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1868,49,1772,99.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-26,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,98778,4781,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1492,67,1751,91.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-27,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,100303,4838,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1525,57,1727,85.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-28,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,102051,4901,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1748,63,1740.28571428571,83,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-29,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,104432,4975,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,2381,74,1811.57142857143,73.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-30,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,106336,5058,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1904,83,1811.28571428571,68.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-07-31,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,108376,5131,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,2040,73,1851.14285714286,66.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-01,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,109936,5193,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1560,62,1807.14285714286,68.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-02,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,111455,5236,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1519,43,1811,65,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-03,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,113134,5302,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1679,66,1833,66.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-04,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,115056,5388,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1922,86,1857.85714285714,69.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-05,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,116871,5452,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1815,64,1777,68.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-06,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,118753,5521,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1882,69,1773.85714285714,66.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-07,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,121226,5593,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,2473,72,1835.71428571429,66,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-08,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,123503,5658,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,2277,65,1938.14285714286,66.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-09,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,125396,5723,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1893,65,1991.57142857143,69.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-10,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,4,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,127083,5765,62.5,62.5,63.81,63.81,53.06,53.06,57.37,57.37,25,25,1687,42,1992.71428571429,66.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-11,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,128776,5824,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1693,59,1960,62.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-12,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,130718,5903,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1942,79,1978.14285714286,64.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-13,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,132816,5968,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2098,65,2009,63.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-14,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,135123,6021,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2307,53,1985.28571428571,61.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-15,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,137468,6071,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2345,50,1995,59,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-16,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,139549,6150,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2081,79,2021.85714285714,61,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-17,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,141370,6207,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1821,57,2041,63.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-18,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,143043,6277,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1673,70,2038.14285714286,64.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-19,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,144945,6346,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1902,69,2032.42857142857,63.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-20,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,147211,6418,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2266,72,2056.42857142857,64.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-21,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,149408,6500,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2197,82,2040.71428571429,68.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-22,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,151498,6594,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2090,94,2004.28571428571,74.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-23,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,153535,6680,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2037,86,1998,75.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-24,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,155412,6759,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,1877,79,2006,78.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-25,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,157859,6858,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2447,99,2116.57142857143,83,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-26,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,160165,6944,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2306,86,2174.28571428571,85.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-27,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,162884,7064,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2719,120,2239,92.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-28,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,165887,7169,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,3003,105,2354.14285714286,95.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-29,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,169195,7261,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,3308,92,2528.14285714286,95.2857142857143,270625567,"ID"
