"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-11,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31044,1937,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,33,1,18.7142857142857,2.28571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-12,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31063,1938,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,19,1,18.1428571428571,2.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-13,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31094,1938,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,31,0,19.7142857142857,2.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-14,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31117,1938,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,23,0,21.7142857142857,2.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-15,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31131,1939,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,14,1,22.7142857142857,2.28571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-16,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31154,1954,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,23,15,23.7142857142857,2.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-17,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31187,1956,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,33,2,25.1428571428571,2.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-18,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31200,1956,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,13,0,22.2857142857143,2.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-19,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31235,1956,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,35,0,24.5714285714286,2.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-20,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31243,1956,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,8,0,21.2857142857143,2.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-21,0,NA,1,1,2,1,3,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31292,1956,46.3,46.3,53.57,53.57,47.78,47.78,49.36,49.36,37.5,37.5,49,0,25,2.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-22,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31310,1956,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,18,0,25.5714285714286,2.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-23,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31332,1956,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,22,0,25.4285714285714,0.285714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-24,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,3.03e+08,0,1,1,0,NA,NA,31376,1958,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,44,2,27,0.285714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-25,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31428,1958,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,52,0,32.5714285714286,0.285714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-26,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31486,1962,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,58,4,35.8571428571429,0.857142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-27,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31555,1962,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,69,0,44.5714285714286,0.857142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-28,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31617,1962,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,62,0,46.4285714285714,0.857142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-29,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31652,1962,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,35,0,48.8571428571429,0.857142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-06-30,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31714,1963,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,62,1,54.5714285714286,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-01,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31851,1965,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,137,2,67.8571428571429,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-02,0,NA,1,0,2,1,1,1,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,31967,1965,35.19,35.19,42.86,42.86,41.11,41.11,41.67,41.67,37.5,37.5,116,0,77,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-03,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,32101,1965,39.35,39.35,42.86,42.86,43.61,43.61,44.55,44.55,37.5,37.5,134,0,87.8571428571429,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-04,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,32198,1965,39.35,39.35,42.86,42.86,43.61,43.61,44.55,44.55,37.5,37.5,97,0,91.8571428571429,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-05,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,1,1,0,NA,NA,32268,1965,39.35,39.35,42.86,42.86,43.61,43.61,44.55,44.55,37.5,37.5,70,0,93,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-06,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,32315,1965,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,47,0,94.7142857142857,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-07,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,32369,1966,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,54,1,93.5714285714286,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-08,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,32498,1966,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,129,0,92.4285714285714,0.142857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-09,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,32586,1966,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,88,0,88.4285714285714,0.142857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-10,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,32690,1966,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,104,0,84.1428571428571,0.142857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-11,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,32817,1968,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,127,2,88.4285714285714,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-12,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,32883,1968,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,66,0,87.8571428571429,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-13,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,32946,1968,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,63,0,90.1428571428571,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-14,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,33016,1968,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,70,0,92.4285714285714,0.285714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-15,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,33148,1968,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,132,0,92.8571428571429,0.285714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-16,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,33290,1969,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,142,1,100.571428571429,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-17,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,33382,1969,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,92,0,98.8571428571429,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-18,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,33492,1969,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,110,0,96.4285714285714,0.142857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-19,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,33591,1969,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,99,0,101.142857142857,0.142857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-20,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,33634,1971,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,43,2,98.2857142857143,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-21,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,33742,1972,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,108,1,103.714285714286,0.571428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-22,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,33883,1972,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,141,0,105,0.571428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-23,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,34000,1975,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,117,3,101.428571428571,0.857142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-24,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,34154,1977,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,154,2,110.285714285714,1.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-25,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,34302,1977,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,148,0,115.714285714286,1.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-26,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,34412,1977,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,110,0,117.285714285714,1.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-27,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,34477,1978,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,65,1,120.428571428571,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-28,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,34609,1978,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,132,0,123.857142857143,0.857142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-29,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,34802,1979,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,193,1,131.285714285714,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-30,0,NA,1,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,35022,1980,39.35,39.35,42.86,42.86,45.28,45.28,46.47,46.47,37.5,37.5,220,1,146,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-07-31,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,35232,1981,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,210,1,154,0.571428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-01,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,35412,1981,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,180,0,158.571428571429,0.571428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-02,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,35550,1981,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,138,0,162.571428571429,0.571428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-03,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,35616,1981,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,66,0,162.714285714286,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-04,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,35746,1981,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,130,0,162.428571428571,0.428571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-05,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,35927,1984,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,181,3,160.714285714286,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-06,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,36108,1985,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,181,1,155.142857142857,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-07,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,3.29e+08,2,1,0,NA,NA,36269,1986,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,161,1,148.142857142857,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-08,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,36451,1986,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,182,0,148.428571428571,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-09,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,36603,1986,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,152,0,150.428571428571,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-10,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,36708,1987,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,105,1,156,0.857142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-11,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,36895,1990,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,187,3,164.142857142857,1.28571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-12,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,4.5e+08,0,2,1,3,2,3.4e+07,0,2,1,0,NA,NA,37169,1991,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,274,1,177.428571428571,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-13,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,37403,1991,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,234,0,185,0.857142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-14,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,37671,1991,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,268,0,200.285714285714,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-15,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,37924,1991,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,253,0,210.428571428571,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-16,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,38124,1991,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,200,0,217.285714285714,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-17,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,38252,1991,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,128,0,220.571428571429,0.571428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-18,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,38449,1992,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,197,1,222,0.285714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-19,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,38760,1996,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,311,4,227.285714285714,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-20,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,39026,1998,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,266,2,231.857142857143,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-21,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,39332,2000,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,306,2,237.285714285714,1.28571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-22,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,39627,2000,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,295,0,243.285714285714,1.28571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-23,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,39903,2001,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,276,1,254.142857142857,1.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-24,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,40060,2001,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,157,0,258.285714285714,1.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-25,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,40262,2002,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,202,1,259,1.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-26,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,40645,2003,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,383,1,269.285714285714,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-27,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,41006,2003,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,361,0,282.857142857143,0.714285714285714,8591361,"CH"
