"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Algeria","DZA","","","NAT_TOTAL",2020-07-16,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,21355,1052,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-17,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,21948,1057,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,22549,1068,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,23084,1078,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,23691,1087,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,24278,1100,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,24872,1111,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25484,1124,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,26159,1136,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,26764,1146,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,0,NA,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,27357,1155,74.07,74.07,77.38,77.38,65,65,67.31,67.31,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,27973,1163,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,28615,1174,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,29229,1186,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-30,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,29831,1200,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-07-31,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,30394,1210,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-01,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,30950,1223,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-02,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31465,1231,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-03,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31972,1239,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-04,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,32504,1248,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-05,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,33055,1261,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-06,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,33626,1273,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-07,3,1,2,1,2,1,4,1,0,NA,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,34155,1282,79.63,79.63,82.14,82.14,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-08,3,1,2,1,2,1,4,1,2,0,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,34693,1293,87.96,87.96,91.67,91.67,73.33,73.33,76.92,76.92,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-09,3,1,2,1,2,1,4,1,2,0,2,0,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,35160,1302,87.96,87.96,91.67,91.67,73.33,73.33,76.92,76.92,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-10,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,35712,1312,85.19,85.19,86.9,86.9,71.67,71.67,75,75,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-11,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,36204,1322,85.19,85.19,86.9,86.9,71.67,71.67,75,75,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-12,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,36699,1333,85.19,85.19,86.9,86.9,71.67,71.67,75,75,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-13,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,37187,1341,85.19,85.19,86.9,86.9,71.67,71.67,75,75,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-14,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,37664,1351,85.19,85.19,86.9,86.9,71.67,71.67,75,75,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-15,3,1,2,1,1,1,0,NA,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,38133,1360,68.52,68.52,82.14,82.14,61.67,61.67,63.46,63.46,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-16,3,1,2,1,1,1,0,NA,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,38583,1370,68.52,68.52,82.14,82.14,61.67,61.67,63.46,63.46,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-17,3,1,2,1,1,1,0,NA,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,39025,1379,68.52,68.52,82.14,82.14,61.67,61.67,63.46,63.46,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-18,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,39444,1391,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-19,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,39847,1402,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-20,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,40258,1411,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-21,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,40667,1418,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-22,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,41068,1424,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-23,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,41460,1435,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-24,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,41858,1446,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-25,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,42228,1456,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-26,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,42619,1465,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-27,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,43016,1475,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-28,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,43403,1483,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-29,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,43781,1491,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-30,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,44146,1501,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-08-31,3,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,44494,1510,79.63,79.63,86.9,86.9,68.33,68.33,71.15,71.15,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-01,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,44833,1518,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-02,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,45158,1523,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-03,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,45469,1529,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-04,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,45773,1539,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-05,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,46071,1549,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-06,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,46364,1556,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-07,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,46653,1562,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-08,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,46938,1571,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-09,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,47216,1581,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-10,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,47488,1591,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-11,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,47752,1599,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-12,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,48007,1605,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-13,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,48254,1612,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-14,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,48496,1620,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-15,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,48734,1632,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-16,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,48966,1645,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-17,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,49194,1654,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-18,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,49413,1659,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-19,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,49623,1665,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-20,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,49826,1672,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-21,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,50023,1679,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-22,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,50214,1689,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-23,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,50400,1698,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-24,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,50579,1703,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-25,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,50754,1707,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-26,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,50914,1711,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-27,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,51067,1714,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-28,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,51213,1719,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-29,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,51368,1726,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-09-30,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,51530,1736,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-01,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,51690,1741,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-02,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,51847,1749,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-03,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,51995,1756,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-04,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,52136,1760,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-05,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,52270,1768,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-06,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,52399,1768,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-07,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,52520,1771,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-08,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,52658,1783,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-09,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,52804,1789,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-10,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,52940,1795,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-11,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,53072,1801,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-12,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,53325,1809,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-13,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,53399,1818,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-14,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,53584,1827,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-15,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,53777,1827,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-16,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,53998,1841,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-17,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,54203,1846,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-18,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,54402,1856,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-19,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,54616,1865,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-20,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,54829,1873,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-21,2,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,55081,1880,75.93,75.93,83.33,83.33,66.11,66.11,68.59,68.59,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-22,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,55357,1888,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
