"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,0,NA,1,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,12238,148,77.78,77.78,82.14,82.14,69.44,69.44,72.44,72.44,50,50,471,5,381.142857142857,4.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,12729,154,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,491,6,396,5
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,13207,161,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,478,7,411.857142857143,5.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,13715,167,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,508,6,436.142857142857,5.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14305,174,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,590,7,473.428571428571,5.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,14852,180,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,547,6,503.285714285714,5.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,15369,187,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,517,7,514.571428571429,6.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,15890,193,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,521,6,521.714285714286,6.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,16424,198,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,534,5,527.857142857143,6.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,16968,206,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,544,8,537.285714285714,6.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,17524,213,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,556,7,544.142857142857,6.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,18112,220,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,588,7,543.857142857143,6.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,18684,228,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,572,8,547.428571428571,6.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19267,235,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,583,7,556.857142857143,6.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,19801,241,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,534,6,558.714285714286,6.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20324,250,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,523,9,557.142857142857,7.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,20837,258,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,513,8,552.714285714286,7.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,21374,265,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,537,7,550,7.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,21916,274,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,542,9,543.428571428571,7.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,22464,284,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,548,10,540,8
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,22990,292,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,526,8,531.857142857143,8.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,23521,298,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,531,6,531.428571428571,8.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,24041,306,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,520,8,531,8
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,24570,313,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,529,7,533.285714285714,7.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-14,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,25113,319,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,543,6,534.142857142857,7.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,25672,326,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,559,7,536.571428571429,7.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,26165,334,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,493,8,528.714285714286,7.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,26636,341,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,471,7,520.857142857143,7
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,27133,349,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,497,8,516,7.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,27521,354,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,388,5,497.142857142857,6.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,27890,363,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,369,9,474.285714285714,7.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,28242,376,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,352,13,447,8.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,28633,385,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,391,9,423,8.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,28980,391,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,347,6,402.142857142857,8.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,29312,400,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,332,9,382.285714285714,8.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,29633,408,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,321,8,357.142857142857,8.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,30050,417,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,417,9,361.285714285714,9
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,2,1,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,30446,423,96.3,96.3,96.43,96.43,80.56,80.56,85.26,85.26,50,50,396,6,365.142857142857,8.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,30858,430,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,412,7,373.714285714286,7.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,31221,438,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,363,8,369.714285714286,7.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-30,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,31560,441,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,339,3,368.571428571429,7.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-07-31,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,31878,448,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,318,7,366.571428571429,6.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-01,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,32157,454,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,279,6,360.571428571429,6.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-02,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,32443,462,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,286,8,341.857142857143,6.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-03,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,32684,468,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,241,6,319.714285714286,6.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-04,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,32910,473,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,226,5,293.142857142857,6.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-05,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33103,476,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,193,3,268.857142857143,5.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-06,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33247,479,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,144,3,241,5.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-07,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33376,483,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,129,4,214,5
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-08,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33481,488,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,105,5,189.142857142857,4.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-09,3,1,2,1,2,1,4,1,2,0,3,1,2,1,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33568,490,93.52,93.52,91.67,91.67,78.89,78.89,83.33,83.33,50,50,87,2,160.714285714286,4
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-10,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33647,492,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,79,2,137.571428571429,3.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-11,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33731,495,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,84,3,117.285714285714,3.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-12,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33824,497,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,93,2,103,3
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-13,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,33915,500,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,91,3,95.4285714285714,3
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-14,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34018,504,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,103,4,91.7142857142857,3
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-15,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34107,506,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,89,2,89.4285714285714,2.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-16,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34219,506,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,112,0,93,2.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-17,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34343,508,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,124,2,99.4285714285714,2.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-18,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34474,509,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,131,1,106.142857142857,2
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-19,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34620,510,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,146,1,113.714285714286,1.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-20,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34759,510,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,139,0,120.571428571429,1.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-21,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,34921,512,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,162,2,129,1.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-22,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,35105,515,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,184,3,142.571428571429,1.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-23,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,35274,518,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,169,3,150.714285714286,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-24,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,35426,519,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,152,1,154.714285714286,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-25,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,35559,521,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,133,2,155,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-26,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,35707,522,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,148,1,155.285714285714,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-27,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,35844,524,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,137,2,155,2
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-28,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,35986,527,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,142,3,152.142857142857,2.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-29,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,36174,529,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,188,2,152.714285714286,2
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-30,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,36309,531,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,135,2,147.857142857143,1.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-08-31,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,36435,534,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,126,3,144.142857142857,2.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-01,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,36578,536,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,143,2,145.571428571429,2.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-02,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,36732,538,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,154,2,146.428571428571,2.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-03,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,36899,541,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,167,3,150.714285714286,2.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-04,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,37031,543,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,132,2,149.285714285714,2.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-05,3,1,2,1,2,1,4,1,2,0,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,37192,545,85.19,85.19,86.9,86.9,73.89,73.89,77.56,77.56,50,50,161,2,145.428571428571,2.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-06,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,37329,548,82.41,82.41,86.9,86.9,72.22,72.22,75.64,75.64,50,50,137,3,145.714285714286,2.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-07,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,37418,551,82.41,82.41,86.9,86.9,72.22,72.22,75.64,75.64,50,50,89,3,140.428571428571,2.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-08,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,37557,552,82.41,82.41,86.9,86.9,72.22,72.22,75.64,75.64,50,50,139,1,139.857142857143,2.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-09,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,37732,555,82.41,82.41,86.9,86.9,72.22,72.22,75.64,75.64,50,50,175,3,142.857142857143,2.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-10,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,37874,556,82.41,82.41,86.9,86.9,72.22,72.22,75.64,75.64,50,50,142,1,139.285714285714,2.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-11,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38037,557,82.41,82.41,86.9,86.9,72.22,72.22,75.64,75.64,50,50,163,1,143.714285714286,2
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-12,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38172,559,82.41,82.41,86.9,86.9,72.22,72.22,75.64,75.64,50,50,135,2,140,2
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-13,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38327,562,82.41,82.41,86.9,86.9,72.22,72.22,75.64,75.64,50,50,155,3,142.571428571429,2
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-14,3,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38403,564,82.41,82.41,86.9,86.9,72.22,72.22,75.64,75.64,50,50,76,2,140.714285714286,1.85714285714286
