"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-09,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2235,159,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-10,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2351,159,65.74,65.74,79.29,79.29,58.33,58.33,55.77,55.77,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-11,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2435,167,65.74,65.74,79.29,79.29,63.33,63.33,61.54,61.54,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-12,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2583,167,65.74,65.74,79.29,79.29,63.33,63.33,61.54,61.54,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-13,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2811,167,65.74,65.74,79.29,79.29,63.33,63.33,61.54,61.54,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-14,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,3,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,2904,169,65.74,65.74,79.29,79.29,63.33,63.33,61.54,61.54,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-15,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,1,1,1,2,3.5e+08,0,2,1,1,2,0,0,3,1,0,NA,NA,3043,171,60.19,60.19,72.14,72.14,60,60,57.69,57.69,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-16,3,1,1,1,2,0,3,1,2,1,1,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3119,172,60.19,60.19,72.14,72.14,60,60,57.69,57.69,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-17,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,5532400,0,2,1,1,2,0,0,3,1,0,NA,NA,3272,177,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3461,178,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3791,178,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4011,180,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4255,180,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4330,185,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4574,188,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,4794,191,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5042,201,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5236,201,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5416,201,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5585,209,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5700,211,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-30,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5920,214,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-07-31,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,5997,219,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-01,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6543,225,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-02,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,6835,230,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7113,230,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7413,237,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7684,246,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,7824,258,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8230,265,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8573,274,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,8934,279,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-10,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9319,279,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-11,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,9605,287,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-12,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10169,295,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-13,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10279,306,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-14,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,10730,317,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-15,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11069,329,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-16,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11251,335,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-17,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,11723,335,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-18,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12371,346,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-19,3,1,2,1,2,1,3,1,2,0,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12452,356,67.59,67.59,77.38,77.38,64.44,64.44,62.82,62.82,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-20,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,12576,367,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-21,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13014,374,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-22,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13282,381,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-23,3,1,3,1,2,1,3,1,2,1,3,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13477,390,77.78,77.78,89.29,89.29,70.56,70.56,69.87,69.87,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-24,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13922,390,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-25,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,13992,395,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-26,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,14010,404,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-27,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,14469,412,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-28,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,14726,424,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-29,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,14986,428,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-30,3,1,3,1,2,1,3,1,2,1,3,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,15229,434,77.78,77.78,89.29,89.29,70.56,70.56,69.87,69.87,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-08-31,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,15476,434,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-01,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,15584,435,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-02,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,15942,443,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-03,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16069,448,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-04,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16101,455,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-05,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16243,464,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-06,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16269,477,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-07,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16692,477,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-08,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16788,482,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-09,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,16789,500,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-10,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,17248,512,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-11,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,17357,523,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-12,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,17598,535,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-13,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,17769,539,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-14,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,17977,542,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-15,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,18206,551,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-16,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,18252,570,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-17,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,18634,588,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-18,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,19113,599,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-19,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,19807,605,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-20,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,20069,608,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-21,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,20311,609,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-22,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,20399,613,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-23,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,20439,617,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-24,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,21156,627,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-25,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,21868,635,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-26,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,22164,642,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-27,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,22697,644,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-28,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,23357,648,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-29,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,23801,654,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-09-30,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,24000,661,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-01,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,24176,665,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-02,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,24505,673,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-03,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,24804,681,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-04,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25034,686,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-05,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25397,695,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-06,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25635,696,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-07,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,25658,705,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-08,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,26010,715,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-09,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,26326,720,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-10,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,26558,728,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-11,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,26776,730,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-12,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,27004,735,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-13,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,27139,738,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
