"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Spain","ESP","","","NAT_TOTAL",2020-06-21,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,246272,28323,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,334,1,334.857142857143,169.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-06-22,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,246504,28324,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,232,1,342.142857142857,169.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-06-23,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,246752,28325,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,248,1,346.285714285714,169.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-06-24,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,247086,28327,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,334,2,343.285714285714,170.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-06-25,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,247486,28330,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,400,3,316.857142857143,170.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-06-26,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,247905,28338,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,419,8,332.857142857143,3.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-06-27,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,248469,28341,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,564,3,361.571428571429,2.71428571428571
"Spain","ESP","","","NAT_TOTAL",2020-06-28,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,248770,28343,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,301,2,356.857142857143,2.85714285714286
"Spain","ESP","","","NAT_TOTAL",2020-06-29,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,248970,28346,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,200,3,352.285714285714,3.14285714285714
"Spain","ESP","","","NAT_TOTAL",2020-06-30,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,249271,28355,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,301,9,359.857142857143,4.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-07-01,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,249659,28364,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,388,9,367.571428571429,5.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-07-02,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,250103,28368,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,444,4,373.857142857143,5.42857142857143
"Spain","ESP","","","NAT_TOTAL",2020-07-03,2,1,1,0,2,0,2,0,0,NA,0,NA,0,NA,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,250545,28385,41.2,41.2,48.81,48.81,49.17,49.17,43.27,43.27,87.5,87.5,442,17,377.142857142857,6.71428571428571
"Spain","ESP","","","NAT_TOTAL",2020-07-04,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,250545,28385,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,0,0,296.571428571429,6.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-07-05,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,250545,28385,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,0,0,253.571428571429,6
"Spain","ESP","","","NAT_TOTAL",2020-07-06,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,251789,28388,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,1244,3,402.714285714286,6
"Spain","ESP","","","NAT_TOTAL",2020-07-07,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,252130,28392,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,341,4,408.428571428571,5.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-07-08,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,252513,28396,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,383,4,407.714285714286,4.57142857142857
"Spain","ESP","","","NAT_TOTAL",2020-07-09,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,253056,28401,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,543,5,421.857142857143,4.71428571428571
"Spain","ESP","","","NAT_TOTAL",2020-07-10,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,253908,28403,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,852,2,480.428571428571,2.57142857142857
"Spain","ESP","","","NAT_TOTAL",2020-07-11,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,253908,28403,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,0,0,480.428571428571,2.57142857142857
"Spain","ESP","","","NAT_TOTAL",2020-07-12,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,253908,28403,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,0,0,480.428571428571,2.57142857142857
"Spain","ESP","","","NAT_TOTAL",2020-07-13,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,255953,28406,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,2045,3,594.857142857143,2.57142857142857
"Spain","ESP","","","NAT_TOTAL",2020-07-14,2,1,1,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,256619,28409,56.94,56.94,60.24,60.24,58.61,58.61,54.17,54.17,87.5,87.5,666,3,641.285714285714,2.42857142857143
"Spain","ESP","","","NAT_TOTAL",2020-07-15,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,257494,28413,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,875,4,711.571428571429,2.42857142857143
"Spain","ESP","","","NAT_TOTAL",2020-07-16,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,258855,28416,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,1361,3,828.428571428571,2.14285714285714
"Spain","ESP","","","NAT_TOTAL",2020-07-17,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,260255,28420,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,1400,4,906.714285714286,2.42857142857143
"Spain","ESP","","","NAT_TOTAL",2020-07-18,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,260255,28420,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,0,0,906.714285714286,2.42857142857143
"Spain","ESP","","","NAT_TOTAL",2020-07-19,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,260255,28420,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,0,0,906.714285714286,2.42857142857143
"Spain","ESP","","","NAT_TOTAL",2020-07-20,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,264836,28422,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,4581,2,1269,2.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-07-21,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,266194,28424,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,1358,2,1367.85714285714,2.14285714285714
"Spain","ESP","","","NAT_TOTAL",2020-07-22,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,267551,28426,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,1357,2,1436.71428571429,1.85714285714286
"Spain","ESP","","","NAT_TOTAL",2020-07-23,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,270166,28429,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,2615,3,1615.85714285714,1.85714285714286
"Spain","ESP","","","NAT_TOTAL",2020-07-24,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,272421,28432,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,2255,3,1738,1.71428571428571
"Spain","ESP","","","NAT_TOTAL",2020-07-25,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,272421,28432,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,0,0,1738,1.71428571428571
"Spain","ESP","","","NAT_TOTAL",2020-07-26,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,272421,28432,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,0,0,1738,1.71428571428571
"Spain","ESP","","","NAT_TOTAL",2020-07-27,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,278782,28434,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,6361,2,1992.28571428571,1.71428571428571
"Spain","ESP","","","NAT_TOTAL",2020-07-28,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,280610,28436,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,1828,2,2059.42857142857,1.71428571428571
"Spain","ESP","","","NAT_TOTAL",2020-07-29,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,282641,28441,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,2031,5,2155.71428571429,2.14285714285714
"Spain","ESP","","","NAT_TOTAL",2020-07-30,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,285430,28443,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,2789,2,2180.57142857143,2
"Spain","ESP","","","NAT_TOTAL",2020-07-31,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,288522,28445,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,3092,2,2300.14285714286,1.85714285714286
"Spain","ESP","","","NAT_TOTAL",2020-08-01,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,288522,28445,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,0,0,2300.14285714286,1.85714285714286
"Spain","ESP","","","NAT_TOTAL",2020-08-02,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,288522,28445,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,0,0,2300.14285714286,1.85714285714286
"Spain","ESP","","","NAT_TOTAL",2020-08-03,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,297054,28472,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,8532,27,2610.28571428571,5.42857142857143
"Spain","ESP","","","NAT_TOTAL",2020-08-04,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,302814,28498,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,5760,26,3172,8.85714285714286
"Spain","ESP","","","NAT_TOTAL",2020-08-05,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,305767,28499,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,2953,1,3303.71428571429,8.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-08-06,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,309855,28500,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,4088,1,3489.28571428571,8.14285714285714
"Spain","ESP","","","NAT_TOTAL",2020-08-07,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,314362,28503,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,4507,3,3691.42857142857,8.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-08-08,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,314362,28503,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,0,0,3691.42857142857,8.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-08-09,2,1,2,0,2,0,4,0,0,NA,2,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,314362,28503,64.35,64.35,63.81,63.81,63.06,63.06,59.29,59.29,87.5,87.5,0,0,3691.42857142857,8.28571428571429
"Spain","ESP","","","NAT_TOTAL",2020-08-10,2,1,2,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,322980,28576,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,8618,73,3703.71428571429,14.8571428571429
"Spain","ESP","","","NAT_TOTAL",2020-08-11,2,1,2,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,326612,28581,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,3632,5,3399.71428571429,11.8571428571429
"Spain","ESP","","","NAT_TOTAL",2020-08-12,2,1,2,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,329784,28579,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,3172,-2,3431,11.4285714285714
"Spain","ESP","","","NAT_TOTAL",2020-08-13,2,1,2,0,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,337334,28605,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,7550,26,3925.57142857143,15
"Spain","ESP","","","NAT_TOTAL",2020-08-14,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,342813,28617,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,5479,12,4064.42857142857,16.2857142857143
"Spain","ESP","","","NAT_TOTAL",2020-08-15,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,342813,28617,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,0,0,4064.42857142857,16.2857142857143
"Spain","ESP","","","NAT_TOTAL",2020-08-16,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,342813,28617,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,0,0,4064.42857142857,16.2857142857143
"Spain","ESP","","","NAT_TOTAL",2020-08-17,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,359082,28646,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,16269,29,5157.42857142857,10
"Spain","ESP","","","NAT_TOTAL",2020-08-18,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,364196,28670,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,5114,24,5369.14285714286,12.7142857142857
"Spain","ESP","","","NAT_TOTAL",2020-08-19,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,370867,28797,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,6671,127,5869,31.1428571428571
"Spain","ESP","","","NAT_TOTAL",2020-08-20,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,377906,28813,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,7039,16,5796,29.7142857142857
"Spain","ESP","","","NAT_TOTAL",2020-08-21,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,386054,28838,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,8148,25,6177.28571428571,31.5714285714286
"Spain","ESP","","","NAT_TOTAL",2020-08-22,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,386054,28838,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,0,0,6177.28571428571,31.5714285714286
"Spain","ESP","","","NAT_TOTAL",2020-08-23,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,386054,28838,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,0,0,6177.28571428571,31.5714285714286
"Spain","ESP","","","NAT_TOTAL",2020-08-24,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,405436,28872,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,19382,34,6622,32.2857142857143
"Spain","ESP","","","NAT_TOTAL",2020-08-25,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,412553,28924,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,7117,52,6908.14285714286,36.2857142857143
"Spain","ESP","","","NAT_TOTAL",2020-08-26,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,419849,28971,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,7296,47,6997.42857142857,24.8571428571429
"Spain","ESP","","","NAT_TOTAL",2020-08-27,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,429507,28996,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,9658,25,7371.57142857143,26.1428571428571
"Spain","ESP","","","NAT_TOTAL",2020-08-28,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,439286,29011,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,9779,15,7604.57142857143,24.7142857142857
"Spain","ESP","","","NAT_TOTAL",2020-08-29,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,439286,29011,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,0,0,7604.57142857143,24.7142857142857
"Spain","ESP","","","NAT_TOTAL",2020-08-30,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,439286,29011,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,0,0,7604.57142857143,24.7142857142857
"Spain","ESP","","","NAT_TOTAL",2020-08-31,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,462858,29094,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,23572,83,8203.14285714286,31.7142857142857
"Spain","ESP","","","NAT_TOTAL",2020-09-01,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,470973,29152,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,8115,58,8345.71428571429,32.5714285714286
"Spain","ESP","","","NAT_TOTAL",2020-09-02,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,479554,29194,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,8581,42,8529.28571428571,31.8571428571429
"Spain","ESP","","","NAT_TOTAL",2020-09-03,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,488513,29234,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,8959,40,8429.42857142857,34
"Spain","ESP","","","NAT_TOTAL",2020-09-04,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,498989,29418,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,10476,184,8529,58.1428571428571
"Spain","ESP","","","NAT_TOTAL",2020-09-05,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,498989,29418,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,0,0,8529,58.1428571428571
"Spain","ESP","","","NAT_TOTAL",2020-09-06,2,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,498989,29418,62.5,62.5,67.38,67.38,61.94,61.94,58.01,58.01,87.5,87.5,0,0,8529,58.1428571428571
"Spain","ESP","","","NAT_TOTAL",2020-09-07,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,525549,29516,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,26560,98,8955.85714285714,60.2857142857143
"Spain","ESP","","","NAT_TOTAL",2020-09-08,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,534513,29594,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,8964,78,9077.14285714286,63.1428571428571
"Spain","ESP","","","NAT_TOTAL",2020-09-09,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,543379,29628,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,8866,34,9117.85714285714,62
"Spain","ESP","","","NAT_TOTAL",2020-09-10,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,554143,29699,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,10764,71,9375.71428571429,66.4285714285714
"Spain","ESP","","","NAT_TOTAL",2020-09-11,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,566326,29747,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,12183,48,9619.57142857143,47
"Spain","ESP","","","NAT_TOTAL",2020-09-12,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,566326,29747,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,0,0,9619.57142857143,47
"Spain","ESP","","","NAT_TOTAL",2020-09-13,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,566326,29747,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,0,0,9619.57142857143,47
