"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-10,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,4623,19,76.39,76.39,83.33,83.33,65.56,65.56,67.95,67.95,50,50,103,1,111.428571428571,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-11,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,4741,19,76.39,76.39,83.33,83.33,65.56,65.56,67.95,67.95,50,50,118,0,114.571428571429,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-12,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,4869,19,76.39,76.39,83.33,83.33,65.56,65.56,67.95,67.95,50,50,128,0,123.142857142857,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-13,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,4966,19,76.39,76.39,83.33,83.33,65.56,65.56,67.95,67.95,50,50,97,0,124.571428571429,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-14,3,1,2,0,2,1,3,0,1,1,2,0,2,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,5080,19,76.39,76.39,83.33,83.33,65.56,65.56,67.95,67.95,50,50,114,0,107,0.285714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-15,3,0,2,0,2,1,3,0,1,1,2,0,1,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,5263,19,68.98,68.98,77.38,77.38,61.11,61.11,62.82,62.82,50,50,183,0,117.571428571429,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-16,3,0,2,0,2,1,3,0,1,1,2,0,1,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,5493,19,68.98,68.98,77.38,77.38,61.11,61.11,62.82,62.82,50,50,230,0,139,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-17,3,0,2,0,2,1,3,0,1,1,2,0,1,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,5682,19,68.98,68.98,77.38,77.38,61.11,61.11,62.82,62.82,50,50,189,0,151.285714285714,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-18,3,0,2,0,2,1,3,0,1,1,2,0,1,0,4,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,5767,19,68.98,68.98,77.38,77.38,61.11,61.11,62.82,62.82,50,50,85,0,146.571428571429,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-19,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,5946,19,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,179,0,153.857142857143,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-20,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,6153,19,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,207,0,169.571428571429,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-21,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,6315,19,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,162,0,176.428571428571,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-22,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,6461,19,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,146,0,171.142857142857,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-23,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,6662,19,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,201,0,167,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-24,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,6990,19,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,328,0,186.857142857143,0,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-25,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,7177,20,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,187,1,201.428571428571,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-26,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,7427,20,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,250,0,211.571428571429,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-27,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,7682,20,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,255,0,218.428571428571,0.142857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-28,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,7948,22,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,266,2,233.285714285714,0.428571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-29,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,8222,23,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,274,1,251.571428571429,0.571428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-06-30,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,8503,26,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,281,3,263,1,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-01,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,8781,26,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,278,0,255.857142857143,1,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-02,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,9078,27,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,297,1,271.571428571429,1,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-03,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,9396,29,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,318,2,281.285714285714,1.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-04,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,9708,31,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,312,2,289.428571428571,1.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-05,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,10020,34,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,312,3,296,1.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-06,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,10362,37,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,342,3,305.714285714286,2,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-07,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,10838,41,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,476,4,333.571428571429,2.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-08,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,11092,45,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,254,4,330.142857142857,2.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-09,3,0,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,11564,51,66.2,66.2,73.81,73.81,59.44,59.44,60.9,60.9,50,50,472,6,355.142857142857,3.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-10,3,1,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,12027,54,68.06,68.06,77.38,77.38,60.56,60.56,62.18,62.18,50,50,463,3,375.857142857143,3.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-11,3,1,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,12513,57,68.06,68.06,77.38,77.38,60.56,60.56,62.18,62.18,50,50,486,3,400.714285714286,3.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-12,3,1,2,0,2,1,3,0,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,12997,60,68.06,68.06,77.38,77.38,60.56,60.56,62.18,62.18,50,50,484,3,425.285714285714,3.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-13,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,13591,64,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,594,4,461.285714285714,3.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-14,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,14085,67,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,494,3,463.857142857143,3.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-15,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,14581,71,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,496,4,498.428571428571,3.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-16,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,15066,75,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,485,4,500.285714285714,3.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-17,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,15607,79,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,541,4,511.428571428571,3.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,16186,83,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,579,4,524.714285714286,3.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,16752,87,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,566,4,536.428571428571,3.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,17149,90,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,397,3,508.285714285714,3.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,17881,95,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,732,5,542.285714285714,4,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,18379,98,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,498,3,542.571428571429,3.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,18986,103,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,607,5,560,4,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,19360,106,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,374,3,536.142857142857,3.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,19952,111,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,592,5,538,4,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,1,1,2,0,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,20531,116,71.3,71.3,80.95,80.95,62.5,62.5,64.42,64.42,50,50,579,5,539.857142857143,4.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,21209,121,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,678,5,580,4.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,21699,124,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,490,3,545.428571428571,4.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,22585,131,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,886,7,600.857142857143,4.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-30,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,23271,136,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,686,5,612.142857142857,4.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-07-31,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,24009,141,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,738,5,664.142857142857,5,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-01,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,24783,147,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,774,6,690.142857142857,5.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-02,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,25336,151,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,553,4,686.428571428571,5,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,26066,157,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,730,6,693.857142857143,5.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,27047,165,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,981,8,764,5.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,27793,171,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,746,6,744,5.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,28315,175,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,522,4,720.571428571429,5.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,29057,181,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,742,6,721.142857142857,5.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,29652,187,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,595,6,695.571428571429,5.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,30609,194,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,957,7,753.285714285714,6.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-10,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,31304,200,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,695,6,748.285714285714,6.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-11,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,9.3e+07,0,3,0,0,NA,NA,31747,204,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,443,4,671.428571428571,5.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-12,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,32654,211,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,907,7,694.428571428571,5.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-13,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,33323,216,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,669,5,715.428571428571,5.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-14,3,1,2,1,2,1,3,1,1,1,2,1,1,0,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,33821,220,73.15,73.15,84.52,84.52,63.61,63.61,65.71,65.71,50,50,498,4,680.571428571429,5.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-15,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,34528,225,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,707,5,696.571428571429,5.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-16,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,35329,232,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,801,7,674.285714285714,5.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-17,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,35702,236,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,373,4,628.285714285714,5.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-18,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,36352,242,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,650,6,657.857142857143,5.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-19,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,37112,248,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,760,6,636.857142857143,5.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-20,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,37547,252,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,435,4,603.428571428571,5.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-21,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,38074,260,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,527,8,607.571428571429,5.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-22,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,38532,267,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,458,7,572,6,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-23,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,38946,273,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,414,6,516.714285714286,5.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-24,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,39348,280,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,402,7,520.857142857143,6.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-25,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,39641,284,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,293,4,469.857142857143,6,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-26,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,39964,291,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,323,7,407.428571428571,6.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-27,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,40447,298,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,483,7,414.285714285714,6.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-28,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,40720,302,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,273,4,378,6,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-29,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,41067,307,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,347,5,362.142857142857,5.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-30,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,41424,313,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,357,6,354,5.71428571428571,32981715,"UZ"
