"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Colombia","COL","","","NAT_TOTAL",2020-06-15,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,53063,1726,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,2124,59,1763.42857142857,59.7142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-16,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,54931,1801,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,1868,75,1836.14285714286,61.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-17,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,57046,1864,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,2115,63,1909.14285714286,61.5714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-18,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,60217,1950,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3171,86,2143.57142857143,66,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-19,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,63276,2045,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3059,95,2345.42857142857,71.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-20,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,65633,2126,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,2357,81,2412.42857142857,76.2857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-21,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,68652,2237,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3019,111,2530.42857142857,81.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,71183,2310,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,2531,73,2588.57142857143,83.4285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,73572,2404,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,2389,94,2663,86.1428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,77113,2491,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3541,87,2866.71428571429,89.5714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,80599,2654,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3486,163,2911.71428571429,100.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,84442,2811,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3843,157,3023.71428571429,109.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,88591,2939,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,4149,128,3279.71428571429,116.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,91769,3178,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3178,239,3302.42857142857,134.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,95043,3274,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3274,96,3408.57142857143,137.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,97846,3334,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,2803,60,3467.71428571429,132.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,102009,3470,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,4163,136,3556.57142857143,139.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,106110,3641,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,4101,171,3644.42857142857,141,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,109505,3777,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3395,136,3580.42857142857,138,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,113389,3942,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3884,165,3542.57142857143,143.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,117110,4064,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3721,122,3620.14285714286,126.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,120281,4210,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3171,146,3605.42857142857,133.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,124494,4359,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,4213,149,3806.85714285714,146.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,128638,4527,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,4144,168,3804.14285714286,151,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,133973,4714,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,5335,187,3980.42857142857,153.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,140776,4925,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,6803,211,4467.28571428571,164,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,145632,5119,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,4856,194,4606.14285714286,168.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,150445,5307,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,4813,188,4762.14285714286,177.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,154277,5455,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,3832,148,4856.57142857143,177.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-14,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,159898,5625,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,5621,170,5057.71428571429,180.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-15,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,165169,5814,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,5271,189,5218.71428571429,183.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-16,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,173206,6029,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8037,215,5604.71428571429,187.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-17,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,182140,6288,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8934,259,5909.14285714286,194.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-18,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,190700,6516,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8560,228,6438.28571428571,199.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-19,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,197278,6736,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,6578,220,6690.42857142857,204.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-20,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,204005,6929,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,6727,193,7104,210.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-21,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,211038,7166,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,7033,237,7305.71428571429,220.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-22,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,218428,7373,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,7390,207,7608.42857142857,222.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-23,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,226373,7688,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,7945,315,7595.28571428571,237,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-24,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,233541,7975,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,7168,287,7343,241,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-25,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,240795,8269,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,7254,294,7156.42857142857,250.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-26,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,248976,8525,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8181,256,7385.42857142857,255.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-27,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,257101,8777,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8125,252,7585.14285714286,264,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-28,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,267385,9074,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,10284,297,8049.57142857143,272.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-29,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,276055,9454,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8670,380,8232.42857142857,297.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-30,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,286020,9810,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,9965,356,8521,303.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-07-31,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,295508,10105,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,9488,295,8852.42857142857,304.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-01,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,306181,10330,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,10673,225,9340.85714285714,294.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-02,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,317651,10650,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,11470,320,9810.71428571429,303.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-03,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,327850,11017,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,10199,367,10107,320,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-04,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,334979,11315,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,7129,298,9656.28571428571,320.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-05,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,345714,11624,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,10735,309,9951.28571428571,310,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-06,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,357710,11939,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,11996,315,10241.4285714286,304.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-07,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,367204,12250,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,9494,311,10242.2857142857,306.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-08,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,376870,12540,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,9666,290,10098.4285714286,315.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-09,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,387481,12842,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,10611,302,9975.71428571429,313.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-10,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,397623,13154,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,10142,312,9967.57142857143,305.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-11,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,410453,13475,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,12830,321,10782,308.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-12,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,422519,13837,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,12066,362,10972.1428571429,316.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-13,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,433805,14145,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,11286,308,10870.7142857143,315.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-14,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,445111,14492,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,11306,347,11129.5714285714,320.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-15,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,456689,14810,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,11578,318,11402.7142857143,324.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-16,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,468332,15097,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,11643,287,11550.1428571429,322.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-17,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,476660,15372,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8328,275,11291,316.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-18,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,489122,15619,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,12462,247,11238.4285714286,306.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-19,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,502178,15979,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,13056,360,11379.8571428571,306,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-20,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,513719,16183,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,11541,204,11416.2857142857,291.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-21,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,522138,16568,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8419,385,11003.8571428571,296.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-22,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,533103,16968,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,10965,400,10916.2857142857,308.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-23,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,541139,17316,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8036,348,10401,317,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-24,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,551688,17612,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,10549,296,10718.2857142857,320,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-25,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,562113,17889,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,10425,277,10427.2857142857,324.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-26,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,572243,18184,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,10130,295,10009.2857142857,315,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-27,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,581995,18467,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,9752,283,9753.71428571429,326.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-28,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,590492,18766,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8497,299,9764.85714285714,314,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-29,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,599884,19063,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,9392,297,9540.14285714286,299.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-30,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,607904,19363,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,8020,300,9537.85714285714,292.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-08-31,3,1,3,0,2,1,4,1,1,1,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,615094,19662,87.04,87.04,91.67,91.67,80,80,80.77,80.77,75,75,7190,299,9058,292.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-01,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,624026,20050,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,8932,388,8844.71428571429,308.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-02,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,633321,20345,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,9295,295,8725.42857142857,308.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-03,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,641574,20618,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,8253,273,8511.28571428571,307.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-04,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,650063,20888,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,8489,270,8510.14285714286,303.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-05,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,658456,21156,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,8393,268,8367.42857142857,299,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-06,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,666521,21412,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,8065,256,8373.85714285714,292.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-07,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,671848,21615,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,5327,203,8107.71428571429,279,50339443,"CO"
