"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Iran","IRN","","","NAT_TOTAL",2020-06-12,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,182525,8659,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2369,75,2195.57142857143,75,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-13,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,184955,8730,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2430,71,2218.57142857143,74.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-14,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,187427,8837,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2472,107,2234,79.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-15,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,189876,8950,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2449,113,2292,85.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-16,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,192439,9065,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2563,115,2358.85714285714,91.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-17,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,195051,9185,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2612,120,2444.71428571429,97,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-18,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,197647,9272,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2596,87,2498.71428571429,98.2857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-19,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,200262,9392,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2615,120,2533.85714285714,104.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-20,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,202584,9507,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2322,115,2518.42857142857,111,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-21,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,204952,9623,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2368,116,2503.57142857143,112.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-22,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,207525,9742,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2573,119,2521.28571428571,113.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-23,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,209970,9863,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2445,121,2504.42857142857,114,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-24,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,212501,9996,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2531,133,2492.85714285714,115.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-25,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,215096,10130,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2595,134,2492.71428571429,122.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-26,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,217724,10239,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2628,109,2494.57142857143,121,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-27,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,220180,10364,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2456,125,2513.71428571429,122.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-28,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,222669,10508,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2489,144,2531,126.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-29,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,225205,10670,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2536,162,2525.71428571429,132.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-06-30,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,227662,10817,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2457,147,2527.42857142857,136.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-01,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,230211,10958,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2549,141,2530,137.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-02,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,232863,11106,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2652,148,2538.14285714286,139.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-03,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,235429,11260,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2566,154,2529.28571428571,145.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-04,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,237878,11408,41.67,41.67,55.95,55.95,44.44,44.44,41.67,41.67,62.5,62.5,2449,148,2528.28571428571,149.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-05,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,240438,11571,41.67,41.67,55.95,55.95,47.78,47.78,45.51,45.51,62.5,62.5,2560,163,2538.42857142857,151.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-06,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,243051,11731,41.67,41.67,55.95,55.95,47.78,47.78,45.51,45.51,62.5,62.5,2613,160,2549.42857142857,151.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-07,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,245688,11931,41.67,41.67,55.95,55.95,47.78,47.78,45.51,45.51,62.5,62.5,2637,200,2575.14285714286,159.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-08,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,248379,12084,41.67,41.67,55.95,55.95,47.78,47.78,45.51,45.51,62.5,62.5,2691,153,2595.42857142857,160.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-09,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,250458,12305,41.67,41.67,55.95,55.95,47.78,47.78,45.51,45.51,62.5,62.5,2079,221,2513.57142857143,171.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-10,2,0,2,1,1,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,252720,12447,41.67,41.67,55.95,55.95,47.78,47.78,45.51,45.51,62.5,62.5,2262,142,2470.14285714286,169.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-11,2,0,2,0,1,1,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,255117,12635,52.31,52.31,63.1,63.1,54.17,54.17,52.88,52.88,62.5,62.5,2397,188,2462.71428571429,175.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-12,2,0,2,0,1,1,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,257303,12829,52.31,52.31,63.1,63.1,54.17,54.17,52.88,52.88,62.5,62.5,2186,194,2409.28571428571,179.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-13,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,259652,13032,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2349,203,2371.57142857143,185.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-14,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,262173,13211,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2521,179,2355,182.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-15,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,264561,13410,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2388,199,2311.71428571429,189.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-16,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,267061,13608,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2500,198,2371.85714285714,186.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-17,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,269440,13791,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2379,183,2388.57142857143,192,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-18,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,271606,13979,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2166,188,2355.57142857143,192,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-19,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,273788,14188,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2182,209,2355,194.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-20,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,276202,14405,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2414,217,2364.28571428571,196.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-21,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,278827,14634,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2625,229,2379.14285714286,203.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-22,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,281413,14853,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2586,219,2407.42857142857,206.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-23,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,284034,15074,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2621,221,2424.71428571429,209.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-24,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,286523,15289,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2489,215,2440.42857142857,214,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-25,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,288839,15484,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2316,195,2461.85714285714,215,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-26,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,291172,15700,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2333,216,2483.42857142857,216,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-27,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,293606,15912,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2434,212,2486.28571428571,215.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-28,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,296273,16147,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2667,235,2492.28571428571,216.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-29,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,298909,16343,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2636,196,2499.42857142857,212.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-30,3,0,2,0,2,0,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,301530,16569,58.8,58.8,66.67,66.67,58.06,58.06,57.37,57.37,62.5,62.5,2621,226,2499.42857142857,213.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-07-31,3,0,2,0,2,1,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,304204,16766,61.57,61.57,71.43,71.43,59.72,59.72,59.29,59.29,62.5,62.5,2674,197,2525.85714285714,211,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-01,3,0,2,0,2,1,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,306752,16982,61.57,61.57,71.43,71.43,59.72,59.72,59.29,59.29,62.5,62.5,2548,216,2559,214,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-02,3,0,2,0,2,1,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,309437,17190,61.57,61.57,71.43,71.43,59.72,59.72,59.29,59.29,62.5,62.5,2685,208,2609.28571428571,212.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-03,3,0,2,0,2,1,2,0,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,312035,17405,61.57,61.57,71.43,71.43,59.72,59.72,59.29,59.29,62.5,62.5,2598,215,2632.71428571429,213.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-04,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,314786,17617,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2751,212,2644.71428571429,210,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-05,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,317483,17802,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2697,185,2653.42857142857,208.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-06,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,320117,17976,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2634,174,2655.28571428571,201,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-07,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,322567,18132,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2450,156,2623.28571428571,195.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-08,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,324692,18264,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2125,132,2562.85714285714,183.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-09,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,326712,18427,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2020,163,2467.85714285714,176.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-10,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,328844,18616,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2132,189,2401.28571428571,173,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-11,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,331189,18800,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2345,184,2343.28571428571,169,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-12,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,333699,18988,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2510,188,2316.57142857143,169.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-13,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,336324,19162,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2625,174,2315.28571428571,169.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-14,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,338825,19331,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2501,169,2322.57142857143,171.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-15,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,341070,19492,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2245,161,2339.71428571429,175.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-16,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,343203,19639,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2133,147,2355.85714285714,173.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-17,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,345450,19804,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2247,165,2372.28571428571,169.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-18,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,347835,19972,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2385,168,2378,167.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-19,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,350279,20125,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2444,153,2368.57142857143,162.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-20,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,352558,20264,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2279,139,2319.14285714286,157.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-21,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,354764,20376,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2206,112,2277,149.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-22,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,356792,20502,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2028,126,2246,144.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-23,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,358905,20643,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2113,141,2243.14285714286,143.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-24,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,361150,20776,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2245,133,2242.85714285714,138.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-25,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,363363,20901,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2213,125,2218.28571428571,132.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-26,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,365606,21020,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2243,119,2189.57142857143,127.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-27,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,367796,21137,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2190,117,2176.85714285714,124.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-28,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,369911,21249,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2115,112,2163.85714285714,124.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-29,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,371816,21359,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,1905,110,2146.28571428571,122.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-30,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,373570,21462,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,1754,103,2095,117,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-08-31,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,375212,21571,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,1642,109,2008.85714285714,113.571428571429,82913893,"IR"
