"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Greece","GRC","","","NAT_TOTAL",2020-06-17,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3203,187,40.74,40.74,55.48,55.48,47.22,47.22,44.87,44.87,62.5,62.5,55,2,19.2857142857143,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-18,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3227,188,40.74,40.74,55.48,55.48,47.22,47.22,44.87,44.87,62.5,62.5,24,1,19.8571428571429,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-19,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3237,189,40.74,40.74,55.48,55.48,47.22,47.22,44.87,44.87,62.5,62.5,10,1,18.4285714285714,0.857142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-20,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3256,190,40.74,40.74,55.48,55.48,47.22,47.22,44.87,44.87,62.5,62.5,19,1,20.5714285714286,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-21,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3266,190,40.74,40.74,55.48,55.48,47.22,47.22,44.87,44.87,62.5,62.5,10,0,20.7142857142857,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-22,3,0,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,2,2,0,0,2,1,0,NA,NA,3287,190,46.3,46.3,59.05,59.05,50.56,50.56,48.72,48.72,62.5,62.5,21,0,21.8571428571429,0.857142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-23,3,0,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3302,190,46.3,46.3,59.05,59.05,52.78,52.78,51.28,51.28,62.5,62.5,15,0,22,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-24,3,0,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3310,190,46.3,46.3,59.05,59.05,52.78,52.78,51.28,51.28,62.5,62.5,8,0,15.2857142857143,0.428571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-25,3,0,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,3758517.89,0,2,1,3,2,0,0,2,1,0,NA,NA,3321,191,46.3,46.3,59.05,59.05,52.78,52.78,51.28,51.28,62.5,62.5,11,1,13.4285714285714,0.428571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-26,3,0,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3343,191,46.3,46.3,59.05,59.05,52.78,52.78,51.28,51.28,62.5,62.5,22,0,15.1428571428571,0.285714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-27,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3366,191,40.74,40.74,55.48,55.48,49.44,49.44,47.44,47.44,62.5,62.5,23,0,15.7142857142857,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-28,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3376,191,40.74,40.74,55.48,55.48,49.44,49.44,47.44,47.44,62.5,62.5,10,0,15.7142857142857,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-29,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3390,191,40.74,40.74,55.48,55.48,49.44,49.44,47.44,47.44,62.5,62.5,14,0,14.7142857142857,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-06-30,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3409,192,40.74,40.74,55.48,55.48,49.44,49.44,47.44,47.44,62.5,62.5,19,1,15.2857142857143,0.285714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-01,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,1,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3432,192,40.74,40.74,55.48,55.48,49.44,49.44,47.44,47.44,62.5,62.5,23,0,17.4285714285714,0.285714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-02,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3458,192,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,26,0,19.5714285714286,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-03,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3486,192,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,28,0,20.4285714285714,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-04,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3511,192,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,25,0,20.7142857142857,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-05,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3519,192,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,8,0,20.4285714285714,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-06,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3562,192,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,43,0,24.5714285714286,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-07,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3589,193,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,27,1,25.7142857142857,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-08,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3622,193,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,33,0,27.1428571428571,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-09,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3672,193,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,50,0,30.5714285714286,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-10,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3732,193,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,60,0,35.1428571428571,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-11,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3772,193,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,40,0,37.2857142857143,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-12,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3803,193,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,31,0,40.5714285714286,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-13,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3826,193,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,23,0,37.7142857142857,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-14,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3883,193,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,57,0,42,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-15,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3910,193,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,27,0,41.1428571428571,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-16,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3939,193,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,29,0,38.1428571428571,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-17,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3964,194,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,25,1,33.1428571428571,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-18,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,3983,194,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,19,0,30.1428571428571,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-19,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4007,194,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,24,0,29.1428571428571,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-20,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4012,195,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,5,1,26.5714285714286,0.285714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-21,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4048,197,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,36,2,23.5714285714286,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-22,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4077,200,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,29,3,23.8571428571429,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-23,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4110,201,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,33,1,24.4285714285714,1.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-24,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4135,201,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,25,0,24.4285714285714,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-25,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4166,201,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,31,0,26.1428571428571,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-26,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4193,202,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,27,1,26.5714285714286,1.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-27,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4227,202,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,34,0,30.7142857142857,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-28,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4279,203,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,52,1,33,0.857142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-29,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4336,203,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,57,0,37,0.428571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-30,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4401,203,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,65,0,41.5714285714286,0.285714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-07-31,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4477,206,57.41,57.41,65.48,65.48,59.44,59.44,58.97,58.97,62.5,62.5,76,3,48.8571428571429,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-01,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4587,206,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,110,0,60.1428571428571,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-02,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4662,208,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,75,2,67,0.857142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-03,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4737,209,46.3,46.3,62.62,62.62,52.78,52.78,51.28,51.28,62.5,62.5,75,1,72.8571428571429,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-04,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4855,209,46.3,46.3,62.62,62.62,56.11,56.11,51.28,51.28,87.5,87.5,118,0,82.2857142857143,0.857142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-05,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4974,210,46.3,46.3,62.62,62.62,56.11,56.11,51.28,51.28,87.5,87.5,119,1,91.1428571428571,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-06,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5123,210,46.3,46.3,62.62,62.62,56.11,56.11,51.28,51.28,87.5,87.5,149,0,103.142857142857,1,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-07,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5270,210,46.3,46.3,62.62,62.62,56.11,56.11,51.28,51.28,87.5,87.5,147,0,113.285714285714,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-08,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5421,211,46.3,46.3,62.62,62.62,56.11,56.11,51.28,51.28,87.5,87.5,151,1,119.142857142857,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-09,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5623,212,46.3,46.3,62.62,62.62,56.11,56.11,51.28,51.28,87.5,87.5,202,1,137.285714285714,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-10,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5749,213,46.3,46.3,62.62,62.62,56.11,56.11,51.28,51.28,87.5,87.5,126,1,144.571428571429,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-11,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5942,214,46.3,46.3,62.62,62.62,56.11,56.11,51.28,51.28,87.5,87.5,193,1,155.285714285714,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-12,1,1,0,NA,0,NA,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6177,216,46.3,46.3,62.62,62.62,56.11,56.11,51.28,51.28,87.5,87.5,235,2,171.857142857143,0.857142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-13,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6381,221,57.41,57.41,65.48,65.48,62.78,62.78,58.97,58.97,87.5,87.5,204,5,179.714285714286,1.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-14,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6632,223,57.41,57.41,65.48,65.48,62.78,62.78,58.97,58.97,87.5,87.5,251,2,194.571428571429,1.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-15,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6858,226,57.41,57.41,65.48,65.48,62.78,62.78,58.97,58.97,87.5,87.5,226,3,205.285714285714,2.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-16,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7075,228,57.41,57.41,65.48,65.48,62.78,62.78,58.97,58.97,87.5,87.5,217,2,207.428571428571,2.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-17,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7222,230,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,147,2,210.428571428571,2.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-18,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7472,232,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,250,2,218.571428571429,2.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-19,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7684,235,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,212,3,215.285714285714,2.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-20,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7934,235,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,250,0,221.857142857143,2,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-21,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8138,238,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,204,3,215.142857142857,2.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-22,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8381,240,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,243,2,217.571428571429,2,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-23,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8664,242,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,283,2,227,2,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-24,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8819,242,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,155,0,228.142857142857,1.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-25,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8987,243,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,168,1,216.428571428571,1.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-26,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9280,248,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,293,5,228,1.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-27,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9531,254,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,251,6,228.142857142857,2.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-28,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9800,259,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,269,5,237.428571428571,3,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-29,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,9977,260,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,177,1,228,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-30,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10134,262,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,157,2,210,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-08-31,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10317,266,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,183,4,214,3.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-01,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10524,271,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,207,5,219.571428571429,4,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-02,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10757,273,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,233,2,211,3.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-03,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,10998,278,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,241,5,209.571428571429,3.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-04,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11200,279,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,202,1,200,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-05,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11386,280,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,186,1,201.285714285714,2.85714285714286,10724599,"GR"
