"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Pakistan","PAK","","","NAT_TOTAL",2020-06-23,3,1,2,1,2,0,4,1,0,NA,2,0,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,188926,3755,60.19,60.19,67.86,67.86,58.89,58.89,56.41,56.41,75,75,3892,60,4880.85714285714,111.428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-06-24,3,1,2,1,2,0,4,1,0,NA,2,0,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,192970,3903,60.19,60.19,67.86,67.86,58.89,58.89,56.41,56.41,75,75,4044,148,4693.14285714286,115.714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-06-25,3,1,2,1,2,0,4,1,0,NA,2,0,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,195745,3962,60.19,60.19,67.86,67.86,58.89,58.89,56.41,56.41,75,75,2775,59,4383.28571428571,104.714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-06-26,3,1,2,1,2,0,4,1,0,NA,2,0,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,198883,4035,60.19,60.19,67.86,67.86,58.89,58.89,56.41,56.41,75,75,3138,73,3888.14285714286,93.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-06-27,3,1,2,1,2,0,4,1,0,NA,2,0,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,202955,4118,60.19,60.19,67.86,67.86,58.89,58.89,56.41,56.41,75,75,4072,83,3762.57142857143,88.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-06-28,3,1,2,1,2,0,4,1,0,NA,2,0,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,206512,4167,60.19,60.19,67.86,67.86,58.89,58.89,56.41,56.41,75,75,3557,49,3632,82.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-06-29,3,1,2,1,2,0,4,1,0,NA,2,0,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,209337,4304,60.19,60.19,67.86,67.86,58.89,58.89,56.41,56.41,75,75,2825,137,3471.85714285714,87
"Pakistan","PAK","","","NAT_TOTAL",2020-06-30,3,1,2,1,2,0,4,1,0,NA,2,0,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,213470,4395,60.19,60.19,67.86,67.86,58.89,58.89,56.41,56.41,75,75,4133,91,3506.28571428571,91.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-07-01,3,1,2,1,2,0,4,1,0,NA,2,0,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,217809,4473,60.19,60.19,67.86,67.86,58.89,58.89,56.41,56.41,75,75,4339,78,3548.42857142857,81.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-07-02,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,221896,4551,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,4087,78,3735.85714285714,84.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-07-03,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,221896,4551,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,0,0,3287.57142857143,73.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-07-04,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,225283,4619,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,3387,68,3189.71428571429,71.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-07-05,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,231818,4762,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,6535,143,3615.14285714286,85
"Pakistan","PAK","","","NAT_TOTAL",2020-07-06,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,234509,4839,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,2691,77,3596,76.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-07-07,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,237489,4922,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,2980,83,3431.28571428571,75.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-07-08,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,240848,4983,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,3359,61,3291.28571428571,72.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-07-09,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,243599,5058,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,2751,75,3100.42857142857,72.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-07-10,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,246351,5123,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,2752,65,3493.57142857143,81.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-07-11,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,248872,5197,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,2521,74,3369.85714285714,82.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-07-12,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,251625,5266,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,2753,69,2829.57142857143,72
"Pakistan","PAK","","","NAT_TOTAL",2020-07-13,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,253604,5320,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1979,54,2727.85714285714,68.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-07-14,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,255769,5386,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,2165,66,2611.42857142857,66.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-07-15,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,257914,5426,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,2145,40,2438,63.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-07-16,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,257914,5426,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,0,0,2045,52.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-07-17,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,261917,5522,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,4003,96,2223.71428571429,57
"Pakistan","PAK","","","NAT_TOTAL",2020-07-18,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,263496,5568,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1579,46,2089.14285714286,53
"Pakistan","PAK","","","NAT_TOTAL",2020-07-19,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,265083,5599,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1587,31,1922.57142857143,47.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-07-20,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,266096,5639,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1013,40,1784.57142857143,45.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-07-21,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,267428,5677,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1332,38,1665.57142857143,41.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-07-22,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,269191,5709,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1763,32,1611,40.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-07-23,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,270400,5763,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1209,54,1783.71428571429,48.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-07-24,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,271887,5787,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1487,24,1424.28571428571,37.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-07-25,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,273113,5822,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1226,35,1373.85714285714,36.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-07-26,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,273113,5822,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,0,0,1147.14285714286,31.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-07-27,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,274289,5842,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1176,20,1170.42857142857,29
"Pakistan","PAK","","","NAT_TOTAL",2020-07-28,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,275225,5865,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,936,23,1113.85714285714,26.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-07-29,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,276288,5892,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1063,27,1013.85714285714,26.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-07-30,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,277402,5924,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1114,32,1000.28571428571,23
"Pakistan","PAK","","","NAT_TOTAL",2020-07-31,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,278305,5951,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,903,27,916.857142857143,23.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-08-01,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,278305,5951,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,0,0,741.714285714286,18.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-08-02,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,279699,5976,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,1394,25,940.857142857143,22
"Pakistan","PAK","","","NAT_TOTAL",2020-08-03,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,280461,5999,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,762,23,881.714285714286,22.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-08-04,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,280461,5999,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,0,0,748,19.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-08-05,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,281136,6014,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,675,15,692.571428571429,17.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-08-06,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,281863,6035,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,727,21,637.285714285714,15.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-08-07,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,282645,6052,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,782,17,620,14.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-08-08,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,283487,6068,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,842,16,740.285714285714,16.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-08-09,3,1,2,0,2,0,4,1,0,NA,2,0,2,0,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,284121,6082,66.67,66.67,66.67,66.67,62.78,62.78,60.9,60.9,75,75,634,14,631.714285714286,15.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-08-10,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,284660,6097,47.69,47.69,59.52,59.52,51.39,51.39,47.76,47.76,75,75,539,15,599.857142857143,14
"Pakistan","PAK","","","NAT_TOTAL",2020-08-11,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,285191,6112,47.69,47.69,59.52,59.52,51.39,51.39,47.76,47.76,75,75,531,15,675.714285714286,16.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-08-12,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,285921,6129,47.69,47.69,59.52,59.52,51.39,51.39,47.76,47.76,75,75,730,17,683.571428571429,16.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-08-13,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,286674,6139,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,753,10,687.285714285714,14.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-08-14,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,287300,6153,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,626,14,665,14.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-08-15,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,288047,6162,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,747,9,651.428571428571,13.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-08-16,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,289215,6175,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,1168,13,727.714285714286,13.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-08-17,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,289215,6175,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,0,0,650.714285714286,11.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-08-18,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,289832,6190,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,617,15,663,11.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-08-19,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,290445,6201,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,613,11,646.285714285714,10.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-08-20,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,290958,6209,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,513,8,612,10
"Pakistan","PAK","","","NAT_TOTAL",2020-08-21,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,291588,6219,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,630,10,612.571428571429,9.42857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-08-22,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,292174,6231,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,586,12,589.571428571429,9.85714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-08-23,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,293261,6244,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,1087,13,578,9.85714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-08-24,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,293261,6244,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,0,0,578,9.85714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-08-25,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,293711,6255,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,450,11,554.142857142857,9.28571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-08-26,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,294193,6267,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,482,12,535.428571428571,9.42857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-08-27,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,294638,6274,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,445,7,525.714285714286,9.28571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-08-28,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,295053,6283,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,415,9,495,9.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-08-29,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,295372,6284,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,319,1,456.857142857143,7.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-08-30,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,295636,6288,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,264,4,339.285714285714,6.28571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-08-31,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,295849,6294,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,213,6,369.714285714286,7.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-09-01,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,296149,6298,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,300,4,348.285714285714,6.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-09-02,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,297014,6328,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,865,30,403,8.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-09-03,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,297512,6335,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,498,7,410.571428571429,8.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-09-04,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,298025,6340,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,513,5,424.571428571429,8.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-09-05,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,298025,6340,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,0,0,379,8
"Pakistan","PAK","","","NAT_TOTAL",2020-09-06,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,298903,6345,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,878,5,466.714285714286,8.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-09-07,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,299233,6350,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,330,5,483.428571428571,8
"Pakistan","PAK","","","NAT_TOTAL",2020-09-08,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,299659,6359,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,426,9,501.428571428571,8.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-09-09,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,300030,6365,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,371,6,430.857142857143,5.28571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-09-10,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,300371,6370,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,341,5,408.428571428571,5
"Pakistan","PAK","","","NAT_TOTAL",2020-09-11,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,300955,6373,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,584,3,418.571428571429,4.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-09-12,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,301481,6379,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,526,6,493.714285714286,5.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-09-13,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,302020,6383,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,539,4,445.285714285714,5.42857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-09-14,3,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,302424,6389,47.69,47.69,59.52,59.52,54.72,54.72,51.6,51.6,75,75,404,6,455.857142857143,5.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-09-15,2,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,303089,6393,43.98,43.98,55.95,55.95,52.5,52.5,49.04,49.04,75,75,665,4,490,4.85714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-09-16,2,1,1,1,1,1,3,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,303634,6399,43.98,43.98,55.95,55.95,52.5,52.5,49.04,49.04,75,75,545,6,514.857142857143,4.85714285714286
