"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Qatar","QAT","","","NAT_TOTAL",2020-06-22,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,88403,99,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,1034,1,1075.28571428571,3.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-06-23,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,89579,99,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,1176,0,1071.71428571429,2.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-06-24,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,90778,104,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,1199,5,1086.28571428571,3.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-06-25,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,91838,106,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,1060,2,1056.71428571429,2.85714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-06-26,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,92784,109,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,946,3,1046,2.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-06-27,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,93663,110,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,879,1,1025,2.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-06-28,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,94413,110,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,750,0,1006.28571428571,1.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-06-29,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,95106,113,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,693,3,957.571428571429,2
"Qatar","QAT","","","NAT_TOTAL",2020-06-30,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,96088,113,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,982,0,929.857142857143,2
"Qatar","QAT","","","NAT_TOTAL",2020-07-01,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,97003,115,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,915,2,889.285714285714,1.57142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-07-02,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,97897,118,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,894,3,865.571428571429,1.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-07-03,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,98653,121,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,756,3,838.428571428571,1.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-07-04,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,99183,123,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,530,2,788.571428571429,1.85714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-07-05,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,99799,128,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,616,5,769.428571428571,2.57142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-07-06,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,100345,133,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,546,5,748.428571428571,2.85714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-07-07,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,100945,134,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,600,1,693.857142857143,3
"Qatar","QAT","","","NAT_TOTAL",2020-07-08,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,101553,138,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,608,4,650,3.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,102110,142,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,557,4,601.857142857143,3.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,102630,146,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,520,4,568.142857142857,3.57142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,103128,146,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,498,0,563.571428571429,3.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,103598,147,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,470,1,542.714285714286,2.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,104016,149,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,418,2,524.428571428571,2.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-07-14,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,104533,150,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,517,1,512.571428571429,2.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,104983,151,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,450,1,490,1.85714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,105477,152,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,494,1,481,1.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,105898,153,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,421,1,466.857142857143,1
"Qatar","QAT","","","NAT_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,106308,154,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,410,1,454.285714285714,1.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,106648,157,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,340,3,435.714285714286,1.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,107037,159,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,389,2,431.571428571429,1.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,107430,160,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,393,1,413.857142857143,1.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,107871,163,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,441,3,412.571428571429,1.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,0,0,0,2,1,3,2,0,0,4,1,0,NA,NA,108244,164,80.56,80.56,88.1,88.1,73.33,73.33,78.85,78.85,37.5,37.5,373,1,395.285714285714,1.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,108638,164,80.56,80.56,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5,394,0,391.428571428571,1.57142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,109036,164,80.56,80.56,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5,398,0,389.714285714286,1.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,109305,165,80.56,80.56,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5,269,1,379.571428571429,1.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,109597,165,80.56,80.56,88.1,88.1,76.67,76.67,78.85,78.85,62.5,62.5,292,0,365.714285714286,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,109880,167,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,283,2,350,1
"Qatar","QAT","","","NAT_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,110153,169,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,273,2,326,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-07-30,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,110460,171,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,307,2,316.571428571429,1
"Qatar","QAT","","","NAT_TOTAL",2020-07-31,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,110695,174,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,235,3,293.857142857143,1.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-08-01,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,110911,174,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,216,0,267.857142857143,1.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-08-02,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,111107,177,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,196,3,257.428571428571,1.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,111322,177,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,215,0,246.428571428571,1.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,111538,177,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,216,0,236.857142857143,1.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,111805,178,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,267,1,236,1.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,112092,178,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,287,0,233.142857142857,1
"Qatar","QAT","","","NAT_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,112383,180,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,291,2,241.142857142857,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,112650,182,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,267,2,248.428571428571,1.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,112947,184,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,297,2,262.857142857143,1
"Qatar","QAT","","","NAT_TOTAL",2020-08-10,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,113262,188,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,315,4,277.142857142857,1.57142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-08-11,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,113646,188,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,384,0,301.142857142857,1.57142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-08-12,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,113938,190,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,292,2,304.714285714286,1.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-08-13,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,114281,190,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,343,0,312.714285714286,1.71428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-08-14,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,114532,190,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,251,0,307,1.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-08-15,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,114809,192,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,277,2,308.428571428571,1.42857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-08-16,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,115080,193,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,271,1,304.714285714286,1.28571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-08-17,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,115368,193,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,288,0,300.857142857143,0.714285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-08-18,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,115661,193,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,293,0,287.857142857143,0.714285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-08-19,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,115956,193,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,295,0,288.285714285714,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-08-20,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,116224,193,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,268,0,277.571428571429,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-08-21,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,116481,193,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,257,0,278.428571428571,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-08-22,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,116765,193,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,284,0,279.428571428571,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-08-23,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,117008,193,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,243,0,275.428571428571,0
"Qatar","QAT","","","NAT_TOTAL",2020-08-24,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,117266,194,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,258,1,271.142857142857,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-08-25,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,117498,194,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,232,0,262.428571428571,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-08-26,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,117742,194,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,244,0,255.142857142857,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-08-27,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,117988,195,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,246,1,252,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-08-28,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,118196,196,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,208,1,245,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-08-29,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,118407,196,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,211,0,234.571428571429,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-08-30,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,118575,197,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,168,1,223.857142857143,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-08-31,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,118778,197,77.78,77.78,88.1,88.1,75,75,76.92,76.92,62.5,62.5,203,0,216,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-09-01,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,118994,198,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,216,1,213.714285714286,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-09-02,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,119206,199,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,212,1,209.142857142857,0.714285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-09-03,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,119420,201,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,214,2,204.571428571429,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-09-04,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,119637,201,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,217,0,205.857142857143,0.714285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-09-05,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,119864,202,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,227,1,208.142857142857,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-09-06,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,120095,203,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,231,1,217.142857142857,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-09-07,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,120348,205,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,253,2,224.285714285714,1.14285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-09-08,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,120579,205,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,231,0,226.428571428571,1
"Qatar","QAT","","","NAT_TOTAL",2020-09-09,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,120846,205,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,267,0,234.285714285714,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-09-10,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,121052,205,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,206,0,233.142857142857,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-09-11,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,121287,205,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,235,0,235.714285714286,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-09-12,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,121523,205,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,236,0,237,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-09-13,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,121740,205,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,217,0,235,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-09-14,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,121975,207,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,235,2,232.428571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-09-15,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,122214,208,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,239,1,233.571428571429,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-09-16,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,122449,208,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,235,0,229,0.428571428571429
