"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-09,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,6973,120,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-10,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7120,124,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-11,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7402,124,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-12,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7560,127,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-13,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7766,128,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-14,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,7969,139,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8181,146,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8475,148,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,8803,150,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9147,163,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,9503,167,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,10207,170,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11072,180,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11524,188,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,11933,197,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,12693,200,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,13248,209,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,13968,223,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,14547,228,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,15200,239,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,15810,253,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-30,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,16615,263,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-07-31,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,17530,274,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-01,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,17999,284,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-02,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,18706,310,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-03,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,19289,336,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-04,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,19877,343,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-05,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,20336,356,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-06,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,20900,365,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-07,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,21452,380,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-08,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,22253,390,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-09,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,22818,407,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-10,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,23591,420,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-11,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,24175,440,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-12,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,25118,463,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-13,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,26204,479,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-14,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,27242,492,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-15,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,28894,509,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-16,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,29876,528,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-17,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,31336,544,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-18,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,32722,572,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-19,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,34058,600,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-20,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,35836,620,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-21,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,37665,637,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-22,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,39033,662,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-23,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,40671,678,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-24,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,42143,692,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-25,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,43688,709,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-26,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,45221,725,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-27,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,46407,745,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-28,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,48140,758,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-29,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,49654,770,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-30,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,51122,793,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-08-31,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,52131,809,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-01,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,53304,828,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-02,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,54409,846,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-03,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,55213,856,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-04,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,56516,880,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-05,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,57466,897,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-06,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,58672,918,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-07,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,59648,933,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-08,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,60784,949,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-09,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,61700,966,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-10,3,1,2,1,2,1,4,1,2,0,1,1,2,0,3,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,62578,974,80.56,80.56,83.33,83.33,65.56,65.56,67.95,67.95,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-11,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,63367,986,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-12,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,63888,996,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-13,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,64301,1013,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-14,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,64786,1022,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-15,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,65486,1035,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-16,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,66224,1045,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-17,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,66913,1060,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-18,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,67515,1072,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-19,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,68131,1089,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-20,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,68820,1096,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-21,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,69709,1108,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-22,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,70422,1127,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-23,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,71083,1141,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-24,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,71687,1148,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-25,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,72173,1155,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-26,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,72700,1165,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-27,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,73332,1170,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-28,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,73944,1177,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-29,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,74584,1191,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-09-30,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,75368,1198,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-01,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,76098,1205,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-02,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,76988,1208,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-03,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,77860,1214,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-04,3,1,2,1,2,1,4,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,78819,1222,77.78,77.78,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-05,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,79437,1230,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-06,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,80003,1238,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-07,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,80895,1255,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-08,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,81797,1262,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-09,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,82662,1271,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-10,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,83429,1277,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-11,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,84295,1287,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-12,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,85136,1301,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-13,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,85718,1305,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-14,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,86430,1312,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
