"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Brazil","BRA","","","NAT_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1188631,53830,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,42725,1185,33322,1045.71428571429
"Brazil","BRA","","","NAT_TOTAL",2020-06-25,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1228114,54971,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,39483,1141,35710.2857142857,1031.85714285714
"Brazil","BRA","","","NAT_TOTAL",2020-06-26,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1274974,55961,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,46860,990,34580.1428571429,1001
"Brazil","BRA","","","NAT_TOTAL",2020-06-27,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,1.27e+08,4,0,0,NA,NA,1313667,57070,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,38693,1109,35155.4285714286,1013.42857142857
"Brazil","BRA","","","NAT_TOTAL",2020-06-28,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1344143,57622,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,30476,552,37257.4285714286,1004.42857142857
"Brazil","BRA","","","NAT_TOTAL",2020-06-29,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1368195,58314,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,24052,692,37389.2857142857,1006.14285714286
"Brazil","BRA","","","NAT_TOTAL",2020-06-30,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1402041,59594,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,33846,1280,36590.7142857143,992.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-07-01,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1448753,60632,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,46712,1038,37160.2857142857,971.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-07-02,3,0,2,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1496858,61884,77.31,77.31,76.9,76.9,70,70,73.08,73.08,50,50,48105,1252,38392,987.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-07-03,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1539081,63174,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,42223,1290,37729.5714285714,1030.42857142857
"Brazil","BRA","","","NAT_TOTAL",2020-07-04,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1577004,64265,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,37923,1091,37619.5714285714,1027.85714285714
"Brazil","BRA","","","NAT_TOTAL",2020-07-05,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1603055,64867,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,26051,602,36987.4285714286,1035
"Brazil","BRA","","","NAT_TOTAL",2020-07-06,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1623284,65487,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,20229,620,36441.2857142857,1024.71428571429
"Brazil","BRA","","","NAT_TOTAL",2020-07-07,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1668589,66741,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,45305,1254,38078.2857142857,1021
"Brazil","BRA","","","NAT_TOTAL",2020-07-08,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1713160,67964,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,44571,1223,37772.4285714286,1047.42857142857
"Brazil","BRA","","","NAT_TOTAL",2020-07-09,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1755779,69184,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,42619,1220,36988.7142857143,1042.85714285714
"Brazil","BRA","","","NAT_TOTAL",2020-07-10,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,30740000.32,0,4,0,0,NA,NA,1800827,70398,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,45048,1214,37392.2857142857,1032
"Brazil","BRA","","","NAT_TOTAL",2020-07-11,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1839850,71469,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,39023,1071,37549.4285714286,1029.14285714286
"Brazil","BRA","","","NAT_TOTAL",2020-07-12,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1864681,72100,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,24831,631,37375.1428571429,1033.28571428571
"Brazil","BRA","","","NAT_TOTAL",2020-07-13,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1884967,72833,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,20286,733,37383.2857142857,1049.42857142857
"Brazil","BRA","","","NAT_TOTAL",2020-07-14,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,244733580,0,4,0,0,NA,NA,1926824,74133,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,41857,1300,36890.7142857143,1056
"Brazil","BRA","","","NAT_TOTAL",2020-07-15,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,1966748,75366,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,39924,1233,36226.8571428571,1057.42857142857
"Brazil","BRA","","","NAT_TOTAL",2020-07-16,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2012151,76688,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,45403,1322,36624.5714285714,1072
"Brazil","BRA","","","NAT_TOTAL",2020-07-17,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2046328,77851,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,34177,1163,35071.5714285714,1064.71428571429
"Brazil","BRA","","","NAT_TOTAL",2020-07-18,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2074860,78772,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,28532,921,33572.8571428571,1043.28571428571
"Brazil","BRA","","","NAT_TOTAL",2020-07-19,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2098389,79488,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,23529,716,33386.8571428571,1055.42857142857
"Brazil","BRA","","","NAT_TOTAL",2020-07-20,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2118646,80120,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,20257,632,33382.7142857143,1041
"Brazil","BRA","","","NAT_TOTAL",2020-07-21,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2159654,81487,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,41008,1367,33261.4285714286,1050.57142857143
"Brazil","BRA","","","NAT_TOTAL",2020-07-22,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2227514,82771,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,67860,1284,37252.2857142857,1057.85714285714
"Brazil","BRA","","","NAT_TOTAL",2020-07-23,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2287475,84082,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,59961,1311,39332,1056.28571428571
"Brazil","BRA","","","NAT_TOTAL",2020-07-24,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,11163469.79,0,4,0,0,NA,NA,2343366,85238,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,55891,1156,42434,1055.28571428571
"Brazil","BRA","","","NAT_TOTAL",2020-07-25,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2394513,86449,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,51147,1211,45664.7142857143,1096.71428571429
"Brazil","BRA","","","NAT_TOTAL",2020-07-26,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2419091,87004,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,24578,555,45814.5714285714,1073.71428571429
"Brazil","BRA","","","NAT_TOTAL",2020-07-27,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2442375,87618,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,23284,614,46247,1071.14285714286
"Brazil","BRA","","","NAT_TOTAL",2020-07-28,3,0,3,0,2,0,4,0,2,0,2,0,2,0,4,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2483191,88539,81.02,81.02,80.48,80.48,72.22,72.22,75.64,75.64,50,50,40816,921,46219.5714285714,1007.42857142857
"Brazil","BRA","","","NAT_TOTAL",2020-07-29,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2552265,90134,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,69074,1595,46393,1051.85714285714
"Brazil","BRA","","","NAT_TOTAL",2020-07-30,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2610102,91263,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,57837,1129,46089.5714285714,1025.85714285714
"Brazil","BRA","","","NAT_TOTAL",2020-07-31,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2662485,92475,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,52383,1212,45588.4285714286,1033.85714285714
"Brazil","BRA","","","NAT_TOTAL",2020-08-01,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2707877,93563,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,45392,1088,44766.2857142857,1016.28571428571
"Brazil","BRA","","","NAT_TOTAL",2020-08-02,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2733677,94104,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,25800,541,44940.8571428571,1014.28571428571
"Brazil","BRA","","","NAT_TOTAL",2020-08-03,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2750318,94665,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,16641,561,43991.8571428571,1006.71428571429
"Brazil","BRA","","","NAT_TOTAL",2020-08-04,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2801921,95819,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,51603,1154,45532.8571428571,1040
"Brazil","BRA","","","NAT_TOTAL",2020-08-05,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2859073,97256,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,57152,1437,43829.7142857143,1017.42857142857
"Brazil","BRA","","","NAT_TOTAL",2020-08-06,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,355943708,0,4,0,0,NA,NA,2912212,98493,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,53139,1237,43158.5714285714,1032.85714285714
"Brazil","BRA","","","NAT_TOTAL",2020-08-07,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,2962442,99572,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,50230,1079,42851,1013.85714285714
"Brazil","BRA","","","NAT_TOTAL",2020-08-08,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,3012412,100477,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,49970,905,43505,987.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-08-09,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,3035422,101049,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,23010,572,43106.4285714286,992.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-08-10,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,3057470,101752,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,22048,703,43878.8571428571,1012.42857142857
"Brazil","BRA","","","NAT_TOTAL",2020-08-11,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,3109630,103026,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,52160,1274,43958.4285714286,1029.57142857143
"Brazil","BRA","","","NAT_TOTAL",2020-08-12,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,3164785,104201,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,55155,1175,43673.1428571429,992.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-08-13,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,3224876,105463,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,60091,1262,44666.2857142857,995.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-08-14,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,0,0,NA,NA,3275520,106523,72.69,72.69,69.76,69.76,67.22,67.22,69.87,69.87,50,50,50644,1060,44725.4285714286,993
"Brazil","BRA","","","NAT_TOTAL",2020-08-15,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,0,0,NA,NA,3317096,107232,69.91,69.91,65,65,65.56,65.56,67.95,67.95,50,50,41576,709,43526.2857142857,965
"Brazil","BRA","","","NAT_TOTAL",2020-08-16,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,0,0,NA,NA,3340197,107852,69.91,69.91,65,65,65.56,65.56,67.95,67.95,50,50,23101,620,43539.2857142857,971.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-08-17,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,0,0,NA,NA,3359570,108536,69.91,69.91,65,65,65.56,65.56,67.95,67.95,50,50,19373,684,43157.1428571429,969.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-08-18,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,0,0,NA,NA,3407354,109888,69.91,69.91,65,65,65.56,65.56,67.95,67.95,50,50,47784,1352,42532,980.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-08-19,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3456652,111100,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,49298,1212,41695.2857142857,985.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-08-20,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3501975,112304,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,45323,1204,39585.5714285714,977.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-08-21,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3532330,113358,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,30355,1054,36687.1428571429,976.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-08-22,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3582362,114250,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,50032,892,37895.1428571429,1002.57142857143
"Brazil","BRA","","","NAT_TOTAL",2020-08-23,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3605783,114744,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,23421,494,37940.8571428571,984.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-08-24,3,0,3,0,2,0,4,0,2,0,3,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3622861,115309,73.61,73.61,66.19,66.19,68.61,68.61,71.47,71.47,50,50,17078,565,37613,967.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-08-25,3,0,3,0,2,0,4,0,2,0,3,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3669995,116580,73.61,73.61,66.19,66.19,68.61,68.61,71.47,71.47,50,50,47134,1271,37520.1428571429,956
"Brazil","BRA","","","NAT_TOTAL",2020-08-26,3,0,3,0,2,0,4,0,2,0,3,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3717156,117665,73.61,73.61,66.19,66.19,68.61,68.61,71.47,71.47,50,50,47161,1085,37214.8571428571,937.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-08-27,3,0,3,0,2,0,4,0,2,0,3,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3761391,118649,73.61,73.61,66.19,66.19,68.61,68.61,71.47,71.47,50,50,44235,984,37059.4285714286,906.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-08-28,3,0,3,0,2,0,4,0,2,0,3,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3804803,119504,73.61,73.61,66.19,66.19,68.61,68.61,71.47,71.47,50,50,43412,855,38924.7142857143,878
"Brazil","BRA","","","NAT_TOTAL",2020-08-29,3,0,3,0,2,0,4,0,2,0,3,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3846153,120262,73.61,73.61,66.19,66.19,68.61,68.61,71.47,71.47,50,50,41350,758,37684.4285714286,858.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-08-30,3,0,3,0,2,0,4,0,2,0,3,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3862311,120828,73.61,73.61,66.19,66.19,68.61,68.61,71.47,71.47,50,50,16158,566,36646.8571428571,869.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-08-31,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3908272,121381,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,45961,553,40773,867.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-09-01,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3950931,122596,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,42659,1215,40133.7142857143,859.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-09-02,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,3997865,123780,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,46934,1184,40101.2857142857,873.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-09-03,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4041638,124614,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,43773,834,40035.2857142857,852.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-09-04,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4091801,125502,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,50163,888,40999.7142857143,856.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-09-05,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4123000,126203,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,31199,701,39549.5714285714,848.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-09-06,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4137521,126650,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,14521,447,39315.7142857143,831.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-09-07,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4147794,126960,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,10273,310,34217.4285714286,797
"Brazil","BRA","","","NAT_TOTAL",2020-09-08,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4162073,127464,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,14279,504,30163.1428571429,695.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-09-09,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4197889,128539,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,35816,1075,28574.8571428571,679.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-09-10,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4238446,129522,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,40557,983,28115.4285714286,701.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-09-11,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4282164,130396,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,43718,874,27194.7142857143,699.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-09-12,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4315687,131210,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,33523,814,27526.7142857143,715.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-09-13,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4330455,131625,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,14768,415,27562,710.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-09-14,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4345610,132006,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,15155,381,28259.4285714286,720.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-09-15,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4382263,133119,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,36653,1113,31455.7142857143,807.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-09-16,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4419083,134106,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,36820,987,31599.1428571429,795.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-09-17,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4455386,134935,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,36303,829,30991.4285714286,773.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-09-18,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4495183,135793,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,39797,858,30431.2857142857,771
