"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Austria","AUT","","","NAT_TOTAL",2020-06-13,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17078,677,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,14,2,25.7142857142857,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-14,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17109,677,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,31,0,29.5714285714286,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-15,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17135,678,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,26,1,23.8571428571429,0.857142857142857,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-16,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,5.6e+07,0,2,1,3,2,0,0,2,1,0,NA,NA,17189,681,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,54,3,30,1.28571428571429,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-17,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17203,687,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,14,6,28.2857142857143,2,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-18,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17223,688,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,20,1,27,2,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-19,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17271,688,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,48,0,29.5714285714286,1.85714285714286,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-20,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17323,688,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,52,0,35,1.57142857142857,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-21,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17341,690,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,18,2,33.1428571428571,1.85714285714286,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-22,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17380,690,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,39,0,35,1.71428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-23,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17408,693,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,28,3,31.2857142857143,1.71428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-24,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17449,693,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,41,0,35.1428571428571,0.857142857142857,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-25,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17477,698,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,28,5,36.2857142857143,1.42857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-26,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17522,698,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,45,0,35.8571428571429,1.42857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-27,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17580,700,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,58,2,36.7142857142857,1.71428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-28,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17654,702,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,74,2,44.7142857142857,1.71428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-29,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17723,703,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,69,1,49,1.85714285714286,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-06-30,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17766,705,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,43,2,51.1428571428571,1.71428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-01,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17873,705,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,107,0,60.5714285714286,1.71428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-02,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17941,705,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,68,0,66.2857142857143,1,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-03,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18050,705,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,109,0,75.4285714285714,1,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-04,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18165,705,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,115,0,83.5714285714286,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-05,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18280,706,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,115,1,89.4285714285714,0.571428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-06,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18365,706,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,85,0,91.7142857142857,0.428571428571429,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-07,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18421,706,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,56,0,93.5714285714286,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-08,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18513,706,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,92,0,91.4285714285714,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-09,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18615,706,47.22,47.22,53.57,53.57,56.67,56.67,51.92,51.92,87.5,87.5,102,0,96.2857142857143,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-10,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18709,706,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,94,0,94.1428571428571,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-11,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18783,706,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,74,0,88.2857142857143,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-12,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18897,708,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,114,2,88.1428571428571,0.285714285714286,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-13,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,18948,708,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,51,0,83.2857142857143,0.285714285714286,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-14,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,19021,709,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,73,1,85.7142857142857,0.428571428571429,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-15,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,19154,710,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,133,1,91.5714285714286,0.571428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-16,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,19270,711,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,116,1,93.5714285714286,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-17,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,19439,711,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,169,0,104.285714285714,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-18,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,19573,711,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,134,0,112.857142857143,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-19,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,19655,711,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,82,0,108.285714285714,0.428571428571429,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-20,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,19743,711,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,88,0,113.571428571429,0.428571428571429,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-21,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,19827,710,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,84,-1,115.142857142857,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-22,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,19929,711,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,102,1,110.714285714286,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-23,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,20099,711,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,170,0,118.428571428571,0,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-24,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,20214,711,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,115,0,110.714285714286,0,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-25,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,20338,712,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,124,1,109.285714285714,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-26,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,20472,712,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,134,0,116.714285714286,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-27,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,20558,713,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,86,1,116.428571428571,0.285714285714286,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-28,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,20677,713,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,119,0,121.428571428571,0.428571428571429,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-29,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,20850,716,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,173,3,131.571428571429,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-30,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,20955,718,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,105,2,122.285714285714,1,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-07-31,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,21130,718,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,175,0,130.857142857143,1,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-01,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,21212,718,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,82,0,124.857142857143,0.857142857142857,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-02,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,21304,718,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,92,0,118.857142857143,0.857142857142857,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-03,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,21385,718,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,81,0,118.142857142857,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-04,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,21481,719,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,96,1,114.857142857143,0.857142857142857,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-05,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,21566,719,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,85,0,102.285714285714,0.428571428571429,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-06,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,21696,719,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,130,0,105.857142857143,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-07,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,21837,720,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,141,1,101,0.285714285714286,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-08,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,21919,721,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,82,1,101,0.428571428571429,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-09,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,22033,721,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,114,0,104.142857142857,0.428571428571429,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-10,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,22106,723,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,73,2,103,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-11,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,22245,723,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,139,0,109.142857142857,0.571428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-12,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,22439,724,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,194,1,124.714285714286,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-13,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,22594,725,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,155,1,128.285714285714,0.857142857142857,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-14,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,22876,725,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,282,0,148.428571428571,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-15,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,23179,728,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,303,3,180,1,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-16,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,23370,728,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,191,0,191,1,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-17,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,23534,729,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,164,1,204,0.857142857142857,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-18,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,23829,729,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,295,0,226.285714285714,0.857142857142857,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-19,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,24084,729,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,255,0,235,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-20,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,24431,729,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,347,0,262.428571428571,0.571428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-21,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,24762,730,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,331,1,269.428571428571,0.714285714285714,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-22,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,25062,732,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,300,2,269,0.571428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-23,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,25253,732,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,191,0,269,0.571428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-24,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,25495,733,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,242,1,280.142857142857,0.571428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-25,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,25706,733,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,211,0,268.142857142857,0.571428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-26,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,26033,733,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,327,0,278.428571428571,0.571428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-27,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,26361,733,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,328,0,275.714285714286,0.571428571428571,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-28,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,26590,733,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,229,0,261.142857142857,0.428571428571429,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-29,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,26985,733,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,395,0,274.714285714286,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-30,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,27166,733,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,181,0,273.285714285714,0.142857142857143,8858775,"AT"
"Austria","AUT","","","NAT_TOTAL",2020-08-31,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,2,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,27438,733,35.19,35.19,45.24,45.24,49.44,49.44,43.59,43.59,87.5,87.5,272,0,277.571428571429,0,8858775,"AT"
