"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,577,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,4,0,2.71428571428571,0,4,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-08",577,4,2.714,7,0,0,24.227,0.168,0.114,0.294,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,118,104020,4.368,0.005,266,0.011,0.01,98,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/08","TW",23568378,4,0,576,7,530.064845143444,401.283043992339,700.175958748727,0,0,0,2.24905101718686e-05,1.70263326560843e-05,2.97082794050879e-05,0,0,0,"2020/11/08","TW",23568378,4,0,579,7,507.246376811594,0,0,0,2.45668157562646e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-08","TWN","Taiwan",1145,0.001092,0.001433,0.001747,0.001234,0.001092,0.001433,0.001747,0.001234,0.709057,0.019712,0.715284,0.013337,0.425225,0.021456,0.441921,0.014676,0.158445,0.015848,0.167686,0.011041,0.00213990406099013,0.00170148994794114,0.00257831817403912,0.00244169804345541,0.0020748453366288,0.00280855075028202,0.0023650316474409,0.0018624473688797,0.0028676159260021,0.0032252957179299,0.00260769671862083,0.00384289471723896,0.708583974820699,0.688721167667773,0.728446781973624,0.711307736305979,0.696714411232766,0.725901061379192,0.429359526641515,0.418307683061044,0.440411370221986,0.467145589190107,0.458085176330756,0.476206002049459,0.156301548762271,0.149686863988092,0.162916233536451,0.168163310227848,0.159878265504294,0.176448354951402,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-08",-2,4,3,-7,-7,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,578,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,2.14285714285714,0,-3,0,-0.571428571428572,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-09",578,1,2.143,7,0,0,24.269,0.042,0.09,0.294,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,320,104340,4.381,0.013,262,0.011,0.008,122.3,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/09","TW",23568378,1,0,577,7,529.171482879808,400.601574616338,699.004886741637,0,0,0,2.24526050490113e-05,1.69974180920018e-05,2.96585911317969e-05,0,0,0,"2020/11/09","TW",23568378,1,0,580,7,507.246376811594,0,0,0,2.46092454898678e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-09","TWN","Taiwan",1127,0.004655,0.003244,0.003549,0.001771,0.004655,0.003244,0.003549,0.001771,0.712256,0.021572,0.716948,0.013419,0.408771,0.023425,0.440106,0.014787,0.161222,0.017523,0.183673,0.011534,0.00213981140838916,0.0017010018047313,0.00257862101204702,0.00243714106037282,0.00207028733888998,0.00280399478185565,0.00236314836362471,0.00186022700965362,0.0028660697175958,0.00322948852839369,0.00260441087737901,0.00385456617940838,0.70714254313301,0.686567884255266,0.727717202010754,0.710708912312405,0.695591057648322,0.725826766976487,0.426711622770398,0.415244708404987,0.438178537135809,0.466158286448331,0.456743146529799,0.475573426366863,0.1559442613636,0.149345569692907,0.162542953034292,0.167264017136009,0.159234021289739,0.175294012982279,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-09",-11,2,-18,-13,1,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,580,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,1.85714285714286,0,1,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-10",580,2,1.857,7,0,0,24.353,0.084,0.078,0.294,0,0,1.15,NA,NA,NA,NA,NA,NA,NA,NA,292,104632,4.393,0.012,262,0.011,0.007,141.1,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/10","TW",23568378,2,0,579,7,529.16455873746,400.59121630486,699.004668167042,0,0,0,2.24523112594961e-05,1.69969785916052e-05,2.96585818577351e-05,0,0,0,"2020/11/10","TW",23568378,2,0,582,7,507.246376811594,0,0,0,2.46941049570743e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-10","TWN","Taiwan",1077,0.001452,0.001743,0.003714,0.001854,0.001897,0.001992,0.004643,0.002071,0.705687,0.020862,0.708449,0.013849,0.419789,0.022592,0.443825,0.015139,0.160802,0.016816,0.168988,0.011419,0.00214031476242998,0.00170098964146961,0.00257963988339035,0.00243232458618998,0.00206538519868749,0.00279926397369248,0.00236222645524152,0.00185875033133494,0.00286570257914809,0.00322406230840647,0.00258893484989749,0.00385918976691545,0.705847762253932,0.684256674236492,0.727438850271371,0.710217102186759,0.694346129351968,0.72608807502155,0.424087692888921,0.412072627027369,0.436102758750473,0.464914164749377,0.455026163133873,0.47480216636488,0.155600341841334,0.149008461779261,0.162192221903406,0.166410197392087,0.158392877360155,0.174427517424019,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-10",-11,5,-17,-13,5,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,584,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,4,0,2.28571428571429,0,2,0,0.428571428571428,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-11",584,4,2.286,7,0,0,24.521,0.168,0.096,0.294,0,0,1.15,NA,NA,NA,NA,NA,NA,NA,NA,287,104919,4.405,0.012,257,0.011,0.009,112.4,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/11","TW",23568378,4,0,583,7,530.975526369779,401.957068434526,701.405776247937,0,0,0,2.25291501336994e-05,1.70549313336084e-05,2.976046023396e-05,0,0,0,"2020/11/11","TW",23568378,4,0,586,7,507.246376811594,0,0,0,2.48638238914871e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-11","TWN","Taiwan",1024,0.001627,0.001875,0.00293,0.001689,0.001627,0.001875,0.00293,0.001689,0.702366,0.021277,0.707031,0.014223,0.403941,0.022834,0.467773,0.015593,0.148057,0.016527,0.167969,0.011682,0.00214142091849883,0.00170149706795873,0.00258134476903893,0.00242727223784217,0.00206023973716118,0.00279430473852317,0.00236226925466643,0.00185808854472696,0.0028664499646059,0.00320849221178698,0.00256351361459658,0.00385347080897738,0.704758890320804,0.682110493838284,0.727407286803323,0.709854793904278,0.693196544704307,0.726513043104248,0.421555406757311,0.409003217309564,0.434107596205059,0.463385628599587,0.453030902131755,0.473740355067419,0.155272182677435,0.148677717531081,0.161866647823789,0.165634461401184,0.157389883017455,0.173879039784912,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-11",-9,4,-8,-9,6,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,589,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,5,0,2.85714285714286,0,1,0,0.571428571428572,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-12",589,5,2.857,7,0,0,24.73,0.21,0.12,0.294,0,0,1.15,NA,NA,NA,NA,NA,NA,NA,NA,380,105299,4.421,0.016,272,0.011,0.011,95.2,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/12","TW",23568378,5,0,588,7,533.65291672526,403.978810225736,704.951419036669,0,0,0,2.26427510932344e-05,1.71407132992239e-05,2.99109009129381e-05,0,0,0,"2020/11/12","TW",23568378,5,0,591,7,507.246376811594,0,0,0,2.50759725595032e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-12","TWN","Taiwan",889,0,0,0,0,0.000727,0.001423,0.001125,0.001124,0.654923,0.025099,0.669291,0.015779,0.400479,0.02587,0.443195,0.016661,0.143748,0.018523,0.165354,0.01246,0.00214313719095802,0.00170257771621817,0.00258369666569786,0.00242200752177558,0.0020549701394148,0.00278904490413636,0.00236328127305344,0.00185833099403944,0.00286823155206745,0.00318235660762725,0.00253082758243445,0.00383388563282006,0.703934964384947,0.680451164969986,0.727418763799908,0.709644492346736,0.692360377761187,0.726928606932285,0.41918084148877,0.406238513499107,0.432123169478433,0.461545960852923,0.450850597865222,0.472241323840625,0.154962159726302,0.148357604605369,0.161566714847234,0.16496888109848,0.156330465962602,0.173607296234358,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-12",-10,-1,-20,-13,4,-2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,597,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,8,0,3.42857142857143,0,3,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-13",597,8,3.429,7,0,0,25.066,0.336,0.144,0.294,0,0,1.14,NA,NA,NA,NA,NA,NA,NA,NA,204,105503,4.43,0.009,245,0.01,0.014,71.4,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/13","TW",23568378,8,0,596,7,538.918884803394,407.960083564662,711.916621498829,0,0,0,2.28661847159526e-05,1.73096376663961e-05,3.02064325979e-05,0,0,0,"2020/11/13","TW",23568378,8,0,599,7,507.246376811594,0,0,0,2.5415410428329e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-13","TWN","Taiwan",898,0.003384,0.002771,0.004454,0.002222,0.003384,0.002771,0.004454,0.002222,0.691534,0.022042,0.707127,0.015186,0.417081,0.023532,0.451002,0.016605,0.124044,0.015732,0.157016,0.012141,0.00214547143253714,0.00170428924004731,0.00258665362502697,0.0024165538129079,0.00204969972794052,0.00278340789787528,0.00236526821869762,0.00185957387538037,0.00287096256201486,0.00314535304505914,0.00249336604248599,0.00379734004763228,0.703434999280274,0.679565008450274,0.727304990110273,0.709608764130887,0.692030515474253,0.727187012787521,0.417028679307418,0.403954402309165,0.430102956305671,0.459369503450545,0.448558830387559,0.470180176513532,0.154672634863439,0.148054182592308,0.161291087134569,0.164445175367937,0.155358788870491,0.173531561865382,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-13",-12,-2,-25,-4,0,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,600,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,3.85714285714286,0,-5,0,0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-14",600,3,3.857,7,0,0,25.192,0.126,0.162,0.294,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,98,105601,4.434,0.004,243,0.01,0.016,63,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/14","TW",23568378,3,0,599,7,539.423099065359,408.336704354066,712.5915370884,0,0,0,2.28875783927667e-05,1.732561758616e-05,3.02350690865702e-05,0,0,0,"2020/11/14","TW",23568378,3,0,602,7,507.246376811594,0,0,0,2.55426996291387e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-14","TWN","Taiwan",953,0.002795,0.002526,0.002099,0.001482,0.002795,0.002526,0.002099,0.001482,0.69225,0.022087,0.70829,0.014724,0.379375,0.023219,0.440714,0.016082,0.169211,0.017942,0.177335,0.012373,0.0021484305375409,0.00170667634326306,0.00259018473181873,0.00241094031898423,0.00204452792869845,0.00277735270927002,0.00236823475929391,0.00186188948335218,0.00287458003523563,0.00309756263381141,0.00245273451229459,0.00374239075532823,0.703312176739669,0.679650964101673,0.726973389377665,0.709770953782382,0.692340372741091,0.727201534823673,0.415146999451492,0.402260717776996,0.428033281125988,0.456837790184738,0.446192191910713,0.467483388458764,0.154405958998548,0.147774741015427,0.161037176981668,0.164094957579283,0.15462464310576,0.173565272052807,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-14",-3,7,-7,-6,2,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,602,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,3.57142857142857,0,-1,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-15",602,2,3.571,7,0,0,25.276,0.084,0.15,0.294,0,0,1.11,NA,NA,NA,NA,NA,NA,NA,NA,102,105703,4.438,0.004,240,0.01,0.015,67.2,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/15","TW",23568378,2,0,601,7,538.759400254761,407.826767006579,711.727907153741,0,0,0,2.28594178290403e-05,1.73039810803518e-05,3.01984254985108e-05,0,0,0,"2020/11/15","TW",23568378,2,0,604,7,507.246376811594,0,0,0,2.56275590963451e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-15","TWN","Taiwan",929,0.001594,0.002069,0.003229,0.001861,0.002264,0.002464,0.004306,0.002148,0.673174,0.024319,0.7169,0.014781,0.421481,0.025602,0.447793,0.016315,0.151617,0.018595,0.161464,0.012072,0.00215201255833929,0.00170971634504348,0.0025943087716351,0.00240523299097743,0.00203946269831906,0.0027710032836358,0.0023721727773299,0.00186522951324029,0.00287911604141952,0.00304071241670257,0.00240881364176798,0.00367261119163716,0.703582648907363,0.680640215384862,0.726525082429864,0.710158695621669,0.693255725150081,0.727061666093257,0.413487746893324,0.401043407672419,0.425932086114228,0.453970212508224,0.443711211286235,0.464229213730213,0.154164475451539,0.147527017051931,0.160801933851147,0.16395004545817,0.154264340162707,0.173635750753633,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-15",2,9,28,1,-5,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,603,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,3.57142857142857,0,-1,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-16",603,1,3.571,7,0,0,25.318,0.042,0.15,0.294,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,382,106085,4.454,0.016,249,0.01,0.014,69.7,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/16","TW",23568378,1,0,602,7,537.047986280414,406.523849112581,709.479997784763,0,0,0,2.27868029900239e-05,1.72486986212026e-05,3.01030473028209e-05,0,0,0,"2020/11/16","TW",23568378,1,0,605,7,507.246376811594,0,0,0,2.56699888299483e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-16","TWN","Taiwan",945,0.003667,0.003389,0.004233,0.002112,0.004227,0.003637,0.005291,0.00236,0.677681,0.026203,0.685714,0.015101,0.408491,0.027559,0.442328,0.016156,0.156079,0.020348,0.174603,0.012349,0.00215621245595464,0.00171335814293952,0.00259906676896977,0.00239951128348176,0.00203447097499563,0.00276455159196789,0.00237706991387965,0.00186949447760983,0.00288464535014948,0.00297709381444522,0.00236064079203538,0.00359354683685507,0.704248866470393,0.682328332876453,0.726169400064333,0.710801457516004,0.694652931864331,0.726949983167678,0.411967550035256,0.400088087649662,0.423847012420851,0.450800462321928,0.441033121255333,0.460567803388524,0.153950441219503,0.147317888243996,0.16058299419501,0.164040003666034,0.154384693423524,0.173695313908545,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-16",-9,4,-5,-9,1,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,605,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,3.57142857142857,0,1,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-17",605,2,3.571,7,0,0,25.402,0.084,0.15,0.294,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,215,106300,4.463,0.009,238,0.01,0.015,66.6,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/17","TW",23568378,2,0,604,7,536.201769180896,405.878399539075,708.370629230894,0,0,0,2.27508982239209e-05,1.72213123677444e-05,3.00559770906124e-05,0,0,0,"2020/11/17","TW",23568378,2,0,607,7,507.246376811594,0,0,0,2.57548482971548e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-17","TWN","Taiwan",1003,0.00317,0.002787,0.002991,0.001724,0.00317,0.002787,0.002991,0.001724,0.743023,0.021663,0.742772,0.013802,0.419535,0.024465,0.449651,0.015707,0.160362,0.018192,0.172483,0.011929,0.00216102565760601,0.00171755201757964,0.00260449929763239,0.00239385393211232,0.00202952181288766,0.00275818605133698,0.00238291483492422,0.00187458719876087,0.00289124247108757,0.00290890240497219,0.00230730281125235,0.00351050199869204,0.705313924419146,0.684470222509534,0.726157626328758,0.711729070880774,0.696377766864692,0.727080374896856,0.410504367490103,0.399163518214749,0.421845216765457,0.447362135034638,0.438060683852948,0.456663586216328,0.153764824652662,0.147147555901024,0.160382093404299,0.16435098580048,0.15495902328469,0.17374294831627,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-17",-10,4,-4,-10,5,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,607,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,3.28571428571429,0,0,0,-0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-18",607,2,3.286,7,0,0,25.486,0.084,0.138,0.294,0,0,1.08,NA,NA,NA,NA,NA,NA,NA,NA,287,106587,4.475,0.012,238,0.01,0.014,72.4,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/18","TW",23568378,2,0,606,7,535.404942251701,405.26797000815,707.330638988772,0,0,0,2.27170890695873e-05,1.71954120053637e-05,3.00118505816892e-05,0,0,0,"2020/11/18","TW",23568378,2,0,609,7,507.246376811594,0,0,0,2.58397077643612e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-18","TWN","Taiwan",1339,0.000693,0.001103,0.000747,0.000747,0.001267,0.001491,0.001494,0.001055,0.719152,0.018841,0.706497,0.012444,0.429527,0.020753,0.494399,0.013663,0.146408,0.014821,0.145631,0.00964,0.00216644804570723,0.00172225623207961,0.00261063985933485,0.00238833893311462,0.00202460096676841,0.00275207689946082,0.00238969718473025,0.00188042516129112,0.00289896920816937,0.00283819855104849,0.00224845018299749,0.00342794691909949,0.70678160518937,0.686806234034877,0.726756976343863,0.712971839494896,0.698265218146743,0.727678460843049,0.409017368251754,0.398043212639495,0.419991523864014,0.443688508064582,0.43470276816161,0.452674247967555,0.153607582915199,0.147010827810046,0.160204338020351,0.164834656081738,0.155849314577283,0.173819997586193,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-18",-12,1,-2,-8,6,0
